Strategy report
Symbol: FB
Work Time: 5/11/21, 9:59 AM - 6/23/21, 10:23 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
55;MACDStrategy(BUY);Buy to Open;100.0;$301.92;5/12/21, 2:21 PM;;($136.08);100.0;
56;MACDStrategy(SELL);Sell to Close;-100.0;$303.37;5/12/21, 2:36 PM;$145.00;$14.92;0.0;
57;MACDStrategy(BUY);Buy to Open;100.0;$304.43;5/12/21, 2:49 PM;;$3.92;100.0;
58;MACDStrategy(SELL);Sell to Close;-100.0;$304.30;5/12/21, 2:51 PM;($13.00);$1.92;0.0;
59;MACDStrategy(BUY);Buy to Open;100.0;$304.36;5/12/21, 3:10 PM;;($29.08);100.0;
60;MACDStrategy(SELL);Sell to Close;-100.0;$304.03;5/12/21, 3:11 PM;($33.00);($31.08);0.0;
61;MACDStrategy(BUY);Buy to Open;100.0;$304.43;5/12/21, 3:30 PM;;($36.08);100.0;
62;MACDStrategy(SELL);Sell to Close;-100.0;$304.16;5/12/21, 3:36 PM;($27.00);($58.08);0.0;
63;MACDStrategy(BUY);Buy to Open;100.0;$306.24;5/13/21, 10:02 AM;;($58.92);100.0;
64;MACDStrategy(SELL);Sell to Close;-100.0;$306.30;5/13/21, 10:06 AM;$5.95;($52.13);0.0;
65;MACDStrategy(BUY);Buy to Open;100.0;$306.50;5/13/21, 10:10 AM;;($82.13);100.0;
66;MACDStrategy(SELL);Sell to Close;-100.0;$306.20;5/13/21, 10:11 AM;($30.00);($82.13);0.0;
67;MACDStrategy(BUY);Buy to Open;100.0;$306.88;5/13/21, 10:14 AM;;($109.12);100.0;
68;MACDStrategy(SELL);Sell to Close;-100.0;$306.51;5/13/21, 10:16 AM;($37.00);($119.13);0.0;
69;MACDStrategy(BUY);Buy to Open;100.0;$307.05;5/13/21, 10:19 AM;;($163.44);100.0;
70;MACDStrategy(SELL);Sell to Close;-100.0;$306.60;5/13/21, 10:20 AM;($45.00);($164.13);0.0;
71;MACDStrategy(BUY);Buy to Open;100.0;$307.30;5/13/21, 10:25 AM;;($184.13);100.0;
72;MACDStrategy(SELL);Sell to Close;-100.0;$306.88;5/13/21, 10:27 AM;($42.50);($206.63);0.0;
73;MACDStrategy(BUY);Buy to Open;100.0;$307.53;5/13/21, 10:31 AM;;($222.63);100.0;
74;MACDStrategy(SELL);Sell to Close;-100.0;$307.19;5/13/21, 10:33 AM;($34.00);($240.63);0.0;
75;MACDStrategy(BUY);Buy to Open;100.0;$307.68;5/13/21, 10:35 AM;;($243.51);100.0;
76;MACDStrategy(SELL);Sell to Close;-100.0;$308.02;5/13/21, 10:41 AM;$34.00;($206.63);0.0;
77;MACDStrategy(BUY);Buy to Open;100.0;$307.92;5/13/21, 10:54 AM;;($169.63);100.0;
78;MACDStrategy(SELL);Sell to Close;-100.0;$307.64;5/13/21, 11:01 AM;($28.00);($234.63);0.0;
79;MACDStrategy(BUY);Buy to Open;100.0;$306.48;5/13/21, 12:17 PM;;($241.23);100.0;
80;MACDStrategy(SELL);Sell to Close;-100.0;$306.37;5/13/21, 12:18 PM;($11.00);($245.63);0.0;
81;MACDStrategy(BUY);Buy to Open;100.0;$306.65;5/13/21, 12:31 PM;;($247.13);100.0;
82;MACDStrategy(SELL);Sell to Close;-100.0;$306.29;5/13/21, 12:37 PM;($36.50);($282.13);0.0;
83;MACDStrategy(BUY);Buy to Open;100.0;$306.53;5/13/21, 3:34 PM;;($299.82);100.0;
84;MACDStrategy(SELL);Sell to Close;-100.0;$306.32;5/13/21, 3:35 PM;($21.00);($303.13);0.0;
85;MACDStrategy(BUY);Buy to Open;100.0;$306.57;5/13/21, 3:40 PM;;($310.13);100.0;
86;MACDStrategy(SELL);Sell to Close;-100.0;$306.86;5/13/21, 3:46 PM;$29.00;($274.13);0.0;
87;MACDStrategy(BUY);Buy to Open;100.0;$307.20;5/13/21, 3:48 PM;;($284.13);100.0;
88;MACDStrategy(SELL);Sell to Close;-100.0;$307.12;5/13/21, 3:49 PM;($8.00);($282.13);0.0;
89;MACDStrategy(BUY);Buy to Open;100.0;$313.12;5/14/21, 10:18 AM;;($277.13);100.0;
90;MACDStrategy(SELL);Sell to Close;-100.0;$312.89;5/14/21, 10:27 AM;($23.50);($305.63);0.0;
91;MACDStrategy(BUY);Buy to Open;100.0;$313.14;5/14/21, 10:58 AM;;($305.13);100.0;
92;MACDStrategy(SELL);Sell to Close;-100.0;$312.81;5/14/21, 11:02 AM;($33.00);($338.63);0.0;
93;MACDStrategy(BUY);Buy to Open;100.0;$312.91;5/14/21, 11:12 AM;;($358.63);100.0;
94;MACDStrategy(SELL);Sell to Close;-100.0;$312.73;5/14/21, 11:13 AM;($18.00);($356.63);0.0;
95;MACDStrategy(BUY);Buy to Open;100.0;$312.73;5/14/21, 11:36 AM;;($374.63);100.0;
96;MACDStrategy(SELL);Sell to Close;-100.0;$312.49;5/14/21, 11:37 AM;($24.00);($380.63);0.0;
97;MACDStrategy(BUY);Buy to Open;100.0;$312.58;5/14/21, 11:40 AM;;($383.63);100.0;
98;MACDStrategy(SELL);Sell to Close;-100.0;$312.52;5/14/21, 11:41 AM;($6.00);($386.63);0.0;
99;MACDStrategy(BUY);Buy to Open;100.0;$312.78;5/14/21, 11:47 AM;;($399.64);100.0;
100;MACDStrategy(SELL);Sell to Close;-100.0;$312.62;5/14/21, 11:48 AM;($16.00);($402.63);0.0;
101;MACDStrategy(BUY);Buy to Open;100.0;$312.79;5/14/21, 11:55 AM;;($398.63);100.0;
102;MACDStrategy(SELL);Sell to Close;-100.0;$312.48;5/14/21, 11:57 AM;($31.00);($433.63);0.0;
103;MACDStrategy(BUY);Buy to Open;100.0;$313.00;5/14/21, 12:03 PM;;($432.13);100.0;
104;MACDStrategy(SELL);Sell to Close;-100.0;$312.86;5/14/21, 12:05 PM;($14.50);($448.13);0.0;
105;MACDStrategy(BUY);Buy to Open;100.0;$312.92;5/14/21, 12:09 PM;;($438.12);100.0;
106;MACDStrategy(SELL);Sell to Close;-100.0;$313.49;5/14/21, 12:18 PM;$57.00;($391.13);0.0;
107;MACDStrategy(BUY);Buy to Open;100.0;$313.70;5/14/21, 12:20 PM;;($405.13);100.0;
108;MACDStrategy(SELL);Sell to Close;-100.0;$313.52;5/14/21, 12:21 PM;($18.00);($409.13);0.0;
109;MACDStrategy(BUY);Buy to Open;100.0;$313.76;5/14/21, 12:34 PM;;($422.13);100.0;
110;MACDStrategy(SELL);Sell to Close;-100.0;$313.62;5/14/21, 12:35 PM;($13.97);($423.10);0.0;
111;MACDStrategy(BUY);Buy to Open;100.0;$313.77;5/14/21, 12:37 PM;;($457.65);100.0;
112;MACDStrategy(SELL);Sell to Close;-100.0;$313.40;5/14/21, 12:38 PM;($37.00);($460.10);0.0;
113;MACDStrategy(BUY);Buy to Open;100.0;$313.85;5/14/21, 12:40 PM;;($466.10);100.0;
114;MACDStrategy(SELL);Sell to Close;-100.0;$313.71;5/14/21, 12:42 PM;($14.50);($474.60);0.0;
115;MACDStrategy(BUY);Buy to Open;100.0;$313.89;5/14/21, 12:56 PM;;($455.10);100.0;
116;MACDStrategy(SELL);Sell to Close;-100.0;$314.00;5/14/21, 1:03 PM;$10.50;($464.10);0.0;
117;MACDStrategy(BUY);Buy to Open;100.0;$314.17;5/14/21, 1:05 PM;;($470.10);100.0;
118;MACDStrategy(SELL);Sell to Close;-100.0;$314.06;5/14/21, 1:08 PM;($11.00);($475.10);0.0;
119;MACDStrategy(BUY);Buy to Open;100.0;$314.01;5/14/21, 1:30 PM;;($464.10);100.0;
120;MACDStrategy(SELL);Sell to Close;-100.0;$313.81;5/14/21, 1:34 PM;($20.00);($495.10);0.0;
121;MACDStrategy(BUY);Buy to Open;100.0;$313.96;5/14/21, 1:38 PM;;($498.10);100.0;
122;MACDStrategy(SELL);Sell to Close;-100.0;$313.79;5/14/21, 1:44 PM;($17.00);($512.10);0.0;
123;MACDStrategy(BUY);Buy to Open;100.0;$314.14;5/14/21, 1:49 PM;;($493.10);100.0;
124;MACDStrategy(SELL);Sell to Close;-100.0;$314.34;5/14/21, 1:57 PM;$20.00;($492.10);0.0;
125;MACDStrategy(BUY);Buy to Open;100.0;$314.67;5/14/21, 1:59 PM;;($483.10);100.0;
126;MACDStrategy(SELL);Sell to Close;-100.0;$314.79;5/14/21, 2:03 PM;$11.50;($480.60);0.0;
127;MACDStrategy(BUY);Buy to Open;100.0;$315.09;5/14/21, 2:09 PM;;($469.60);100.0;
128;MACDStrategy(SELL);Sell to Close;-100.0;$315.65;5/14/21, 2:17 PM;$56.00;($424.60);0.0;
129;MACDStrategy(BUY);Buy to Open;100.0;$316.10;5/14/21, 2:32 PM;;($420.05);100.0;
130;MACDStrategy(SELL);Sell to Close;-100.0;$316.07;5/14/21, 2:35 PM;($3.95);($428.55);0.0;
131;MACDStrategy(BUY);Buy to Open;100.0;$316.57;5/14/21, 2:53 PM;;($422.55);100.0;
132;MACDStrategy(SELL);Sell to Close;-100.0;$316.39;5/14/21, 2:58 PM;($18.00);($446.55);0.0;
133;MACDStrategy(BUY);Buy to Open;100.0;$316.57;5/14/21, 3:16 PM;;($458.55);100.0;
134;MACDStrategy(SELL);Sell to Close;-100.0;$316.24;5/14/21, 3:20 PM;($33.00);($479.55);0.0;
135;MACDStrategy(BUY);Buy to Open;100.0;$316.53;5/14/21, 3:30 PM;;($490.51);100.0;
136;MACDStrategy(SELL);Sell to Close;-100.0;$316.24;5/14/21, 3:34 PM;($29.50);($509.05);0.0;
137;MACDStrategy(SELL);Sell to Close;-100.0;$316.49;5/14/21, 3:54 PM;$0.00;($530.05);-100.0;
138;MACDStrategy(BUY);Buy to Open;100.0;$316.49;5/14/21, 3:54 PM;;($509.05);0.0;
139;MACDStrategy(SELL);Sell to Close;-100.0;$316.69;5/14/21, 3:55 PM;$0.00;($494.05);-100.0;
140;MACDStrategy(BUY);Buy to Open;100.0;$316.69;5/14/21, 3:55 PM;;($509.05);0.0;
141;MACDStrategy(SELL);Sell to Close;-100.0;$316.53;5/14/21, 3:56 PM;$0.00;($507.05);-100.0;
142;MACDStrategy(BUY);Buy to Open;100.0;$316.53;5/14/21, 3:56 PM;;($509.05);0.0;
143;MACDStrategy(SELL);Sell to Close;-100.0;$316.51;5/14/21, 3:57 PM;$0.00;($501.55);-100.0;
144;MACDStrategy(BUY);Buy to Open;100.0;$316.51;5/14/21, 3:57 PM;;($509.05);0.0;
145;MACDStrategy(SELL);Sell to Close;-100.0;$316.43;5/14/21, 3:58 PM;$0.00;($481.05);-100.0;
146;MACDStrategy(BUY);Buy to Open;100.0;$316.43;5/14/21, 3:58 PM;;($509.05);0.0;
147;MACDStrategy(BUY);Buy to Open;100.0;$314.46;5/17/21, 9:58 AM;;($447.05);100.0;
148;MACDStrategy(SELL);Sell to Close;-100.0;$314.24;5/17/21, 10:01 AM;($22.00);($531.05);0.0;
149;MACDStrategy(BUY);Buy to Open;100.0;$314.11;5/17/21, 10:20 AM;;($532.24);100.0;
150;MACDStrategy(SELL);Sell to Close;-100.0;$314.13;5/17/21, 10:24 AM;$2.50;($528.55);0.0;
151;MACDStrategy(BUY);Buy to Open;100.0;$314.95;5/17/21, 10:26 AM;;($524.55);100.0;
152;MACDStrategy(SELL);Sell to Close;-100.0;$314.78;5/17/21, 10:29 AM;($17.00);($545.55);0.0;
153;MACDStrategy(BUY);Buy to Open;100.0;$314.92;5/17/21, 10:38 AM;;($533.55);100.0;
154;MACDStrategy(SELL);Sell to Close;-100.0;$314.53;5/17/21, 10:44 AM;($39.00);($584.55);0.0;
155;MACDStrategy(BUY);Buy to Open;100.0;$313.60;5/17/21, 2:27 PM;;($575.55);100.0;
156;MACDStrategy(SELL);Sell to Close;-100.0;$314.02;5/17/21, 2:33 PM;$42.00;($542.55);0.0;
157;MACDStrategy(BUY);Buy to Open;100.0;$314.11;5/17/21, 2:53 PM;;($524.55);100.0;
158;MACDStrategy(SELL);Sell to Close;-100.0;$314.54;5/17/21, 3:00 PM;$43.00;($499.55);0.0;
159;MACDStrategy(BUY);Buy to Open;100.0;$314.86;5/17/21, 3:02 PM;;($501.55);100.0;
160;MACDStrategy(SELL);Sell to Close;-100.0;$315.12;5/17/21, 3:08 PM;$26.00;($473.55);0.0;
161;MACDStrategy(BUY);Buy to Open;100.0;$315.20;5/17/21, 3:33 PM;;($464.55);100.0;
162;MACDStrategy(SELL);Sell to Close;-100.0;$314.95;5/17/21, 3:39 PM;($25.00);($498.55);0.0;
163;MACDStrategy(BUY);Buy to Open;100.0;$315.26;5/17/21, 3:42 PM;;($511.66);100.0;
164;MACDStrategy(SELL);Sell to Close;-100.0;$315.26;5/17/21, 3:46 PM;($0.11);($498.66);0.0;
165;MACDStrategy(BUY);Buy to Open;100.0;$315.64;5/17/21, 3:48 PM;;($513.66);100.0;
166;MACDStrategy(SELL);Sell to Close;-100.0;$315.51;5/17/21, 3:49 PM;($13.00);($511.66);0.0;
167;MACDStrategy(BUY);Buy to Open;100.0;$315.88;5/18/21, 9:36 AM;;($516.08);100.0;
168;MACDStrategy(SELL);Sell to Close;-100.0;$315.37;5/18/21, 9:39 AM;($51.42);($563.08);0.0;
169;MACDStrategy(BUY);Buy to Open;100.0;$315.18;5/18/21, 10:28 AM;;($544.58);100.0;
