Strategy report
Symbol: FB
Work Time: 10/15/20, 3:15 PM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
364;MacdPerfect(SELL);Sell to Close;-10.0;$267.45;1/20/21, 11:45 AM;($2.55);$85.39;0.0;
365;MacdPerfect(BUY);Buy to Open;10.0;$269.71;1/20/21, 1:35 PM;;$82.39;10.0;
366;MacdPerfect(SELL);Sell to Close;-10.0;$269.16;1/20/21, 1:40 PM;($5.50);$79.89;0.0;
367;MacdPerfect(BUY);Buy to Open;10.0;$269.87;1/21/21, 9:55 AM;;$79.44;10.0;
368;MacdPerfect(SELL);Sell to Close;-10.0;$271.53;1/21/21, 10:30 AM;$16.63;$96.52;0.0;
369;MacdPerfect(BUY);Buy to Open;10.0;$272.21;1/21/21, 10:40 AM;;$96.47;10.0;
370;MacdPerfect(SELL);Sell to Close;-10.0;$272.51;1/21/21, 11:05 AM;$3.05;$99.57;0.0;
371;MacdPerfect(BUY);Buy to Open;10.0;$272.48;1/21/21, 2:40 PM;;$99.82;10.0;
372;MacdPerfect(SELL);Sell to Close;-10.0;$272.56;1/21/21, 3:15 PM;$0.85;$100.42;0.0;
373;MacdPerfect(BUY);Buy to Open;10.0;$276.06;1/22/21, 9:40 AM;;$104.87;10.0;
374;MacdPerfect(SELL);Sell to Close;-10.0;$277.45;1/22/21, 10:05 AM;$13.95;$114.37;0.0;
375;MacdPerfect(BUY);Buy to Open;10.0;$276.06;1/22/21, 2:30 PM;;$114.37;10.0;
376;MacdPerfect(SELL);Sell to Close;-10.0;$275.31;1/22/21, 2:45 PM;($7.50);$106.87;0.0;
377;MacdPerfect(BUY);Buy to Open;10.0;$279.28;1/25/21, 9:40 AM;;$106.42;10.0;
378;MacdPerfect(SELL);Sell to Close;-10.0;$277.75;1/25/21, 9:50 AM;($15.25);$91.62;0.0;
379;MacdPerfect(BUY);Buy to Open;10.0;$277.24;1/25/21, 12:50 PM;;$96.42;10.0;
380;MacdPerfect(SELL);Sell to Close;-10.0;$277.14;1/25/21, 1:10 PM;($1.05);$90.57;0.0;
381;MacdPerfect(BUY);Buy to Open;10.0;$277.43;1/25/21, 1:15 PM;;$89.92;10.0;
382;MacdPerfect(SELL);Sell to Close;-10.0;$277.02;1/25/21, 1:25 PM;($4.20);$86.37;0.0;
383;MacdPerfect(BUY);Buy to Open;10.0;$277.45;1/25/21, 2:45 PM;;$85.07;10.0;
384;MacdPerfect(SELL);Sell to Close;-10.0;$277.30;1/25/21, 2:50 PM;($1.51);$84.87;0.0;
385;MacdPerfect(BUY);Buy to Open;10.0;$277.87;1/25/21, 3:50 PM;;$85.82;10.0;
386;MacdPerfect(SELL);Sell to Close;-10.0;$277.99;1/25/21, 3:55 PM;$1.20;$86.07;0.0;
387;MacdPerfect(BUY);Buy to Open;10.0;$279.57;1/26/21, 9:40 AM;;$80.79;10.0;
388;MacdPerfect(SELL);Sell to Close;-10.0;$279.05;1/26/21, 9:45 AM;($5.22);$80.84;0.0;
389;MacdPerfect(BUY);Buy to Open;10.0;$280.10;1/26/21, 9:55 AM;;$81.82;10.0;
390;MacdPerfect(SELL);Sell to Close;-10.0;$280.26;1/26/21, 10:10 AM;$1.58;$82.42;0.0;
391;MacdPerfect(BUY);Buy to Open;10.0;$282.60;1/26/21, 10:30 AM;;$84.99;10.0;
392;MacdPerfect(SELL);Sell to Close;-10.0;$282.64;1/26/21, 10:40 AM;$0.35;$82.77;0.0;
393;MacdPerfect(BUY);Buy to Open;10.0;$284.92;1/26/21, 10:50 AM;;$82.74;10.0;
394;MacdPerfect(SELL);Sell to Close;-10.0;$284.48;1/26/21, 11:00 AM;($4.40);$78.37;0.0;
395;MacdPerfect(BUY);Buy to Open;10.0;$282.98;1/26/21, 1:45 PM;;$77.67;10.0;
396;MacdPerfect(SELL);Sell to Close;-10.0;$282.72;1/26/21, 1:55 PM;($2.60);$75.77;0.0;
397;MacdPerfect(BUY);Buy to Open;10.0;$282.83;1/26/21, 2:05 PM;;$75.59;10.0;
398;MacdPerfect(SELL);Sell to Close;-10.0;$282.75;1/26/21, 2:10 PM;($0.78);$74.99;0.0;
399;MacdPerfect(BUY);Buy to Open;10.0;$283.46;1/26/21, 3:20 PM;;$73.83;10.0;
400;MacdPerfect(SELL);Sell to Close;-10.0;$283.27;1/26/21, 3:35 PM;($1.92);$73.07;0.0;
401;MacdPerfect(BUY);Buy to Open;10.0;$284.64;1/28/21, 9:35 AM;;$69.57;10.0;
402;MacdPerfect(SELL);Sell to Close;-10.0;$280.24;1/28/21, 9:45 AM;($44.02);$29.05;0.0;
403;MacdPerfect(BUY);Buy to Open;10.0;$275.04;1/28/21, 12:10 PM;;$28.16;10.0;
404;MacdPerfect(SELL);Sell to Close;-10.0;$273.95;1/28/21, 12:20 PM;($10.92);$18.13;0.0;
405;MacdPerfect(BUY);Buy to Open;10.0;$260.27;2/1/21, 12:05 PM;;$22.48;10.0;
406;MacdPerfect(SELL);Sell to Close;-10.0;$261.56;2/1/21, 12:30 PM;$13.00;$31.13;0.0;
407;MacdPerfect(BUY);Buy to Open;10.0;$262.27;2/1/21, 1:00 PM;;$26.57;10.0;
408;MacdPerfect(SELL);Sell to Close;-10.0;$262.03;2/1/21, 1:05 PM;($2.36);$28.77;0.0;
409;MacdPerfect(BUY);Buy to Open;10.0;$263.01;2/1/21, 1:25 PM;;$28.27;10.0;
410;MacdPerfect(SELL);Sell to Close;-10.0;$263.09;2/1/21, 1:30 PM;$0.83;$29.60;0.0;
411;MacdPerfect(BUY);Buy to Open;10.0;$265.26;2/2/21, 9:40 AM;;$28.05;10.0;
412;MacdPerfect(SELL);Sell to Close;-10.0;$265.64;2/2/21, 9:55 AM;$3.85;$33.45;0.0;
413;MacdPerfect(BUY);Buy to Open;10.0;$266.72;2/2/21, 10:15 AM;;$42.40;10.0;
414;MacdPerfect(SELL);Sell to Close;-10.0;$266.38;2/2/21, 10:25 AM;($3.35);$30.10;0.0;
415;MacdPerfect(BUY);Buy to Open;10.0;$267.52;2/2/21, 11:35 AM;;$28.64;10.0;
416;MacdPerfect(SELL);Sell to Close;-10.0;$267.57;2/2/21, 11:40 AM;$0.43;$30.52;0.0;
417;MacdPerfect(BUY);Buy to Open;10.0;$268.23;2/2/21, 11:50 AM;;$31.21;10.0;
418;MacdPerfect(SELL);Sell to Close;-10.0;$267.97;2/2/21, 12:00 PM;($2.60);$27.93;0.0;
419;MacdPerfect(BUY);Buy to Open;10.0;$268.38;2/2/21, 12:20 PM;;$27.40;10.0;
420;MacdPerfect(SELL);Sell to Close;-10.0;$268.41;2/2/21, 12:25 PM;$0.32;$28.25;0.0;
421;MacdPerfect(BUY);Buy to Open;10.0;$268.02;2/2/21, 3:35 PM;;$29.00;10.0;
422;MacdPerfect(SELL);Sell to Close;-10.0;$267.84;2/2/21, 3:45 PM;($1.85);$26.40;0.0;
423;MacdPerfect(BUY);Buy to Open;10.0;$267.13;2/3/21, 11:10 AM;;$24.35;10.0;
424;MacdPerfect(SELL);Sell to Close;-10.0;$266.66;2/3/21, 11:25 AM;($4.65);$21.75;0.0;
425;MacdPerfect(BUY);Buy to Open;10.0;$267.18;2/3/21, 11:40 AM;;$23.50;10.0;
426;MacdPerfect(SELL);Sell to Close;-10.0;$268.36;2/3/21, 12:35 PM;$11.80;$33.55;0.0;
427;MacdPerfect(BUY);Buy to Open;10.0;$268.50;2/3/21, 12:45 PM;;$32.23;10.0;
428;MacdPerfect(SELL);Sell to Close;-10.0;$268.63;2/3/21, 12:50 PM;$1.23;$34.78;0.0;
429;MacdPerfect(BUY);Buy to Open;10.0;$268.88;2/3/21, 1:00 PM;;$34.23;10.0;
430;MacdPerfect(SELL);Sell to Close;-10.0;$268.86;2/3/21, 1:05 PM;($0.20);$34.58;0.0;
431;MacdPerfect(BUY);Buy to Open;10.0;$266.36;2/4/21, 1:10 PM;;$35.13;10.0;
432;MacdPerfect(SELL);Sell to Close;-10.0;$266.22;2/4/21, 1:20 PM;($1.33);$33.25;0.0;
433;MacdPerfect(BUY);Buy to Open;10.0;$267.59;2/5/21, 9:30 AM;;$41.10;10.0;
434;MacdPerfect(SELL);Sell to Close;-10.0;$266.85;2/5/21, 9:40 AM;($7.40);$25.85;0.0;
435;MacdPerfect(BUY);Buy to Open;10.0;$267.23;2/5/21, 9:50 AM;;$27.80;10.0;
436;MacdPerfect(SELL);Sell to Close;-10.0;$266.59;2/5/21, 10:00 AM;($6.40);$19.45;0.0;
437;MacdPerfect(BUY);Buy to Open;10.0;$267.52;2/5/21, 10:10 AM;;$20.33;10.0;
438;MacdPerfect(SELL);Sell to Close;-10.0;$267.22;2/5/21, 10:20 AM;($2.98);$16.48;0.0;
439;MacdPerfect(BUY);Buy to Open;10.0;$267.47;2/5/21, 10:30 AM;;$15.65;10.0;
440;MacdPerfect(SELL);Sell to Close;-10.0;$267.31;2/5/21, 10:35 AM;($1.62);$14.86;0.0;
441;MacdPerfect(BUY);Buy to Open;10.0;$268.37;2/5/21, 10:50 AM;;$17.86;10.0;
442;MacdPerfect(SELL);Sell to Close;-10.0;$268.04;2/5/21, 11:00 AM;($3.30);$11.56;0.0;
443;MacdPerfect(BUY);Buy to Open;10.0;$268.38;2/5/21, 12:05 PM;;$10.76;10.0;
444;MacdPerfect(SELL);Sell to Close;-10.0;$268.15;2/5/21, 12:10 PM;($2.25);$9.31;0.0;
445;MacdPerfect(BUY);Buy to Open;10.0;$268.67;2/5/21, 12:45 PM;;$9.39;10.0;
446;MacdPerfect(SELL);Sell to Close;-10.0;$268.57;2/5/21, 1:05 PM;($0.98);$8.34;0.0;
447;MacdPerfect(BUY);Buy to Open;10.0;$268.65;2/5/21, 2:35 PM;;$8.29;10.0;
448;MacdPerfect(SELL);Sell to Close;-10.0;$268.42;2/5/21, 2:45 PM;($2.35);$5.99;0.0;
449;MacdPerfect(BUY);Buy to Open;10.0;$269.64;2/8/21, 10:10 AM;;$5.44;10.0;
450;MacdPerfect(SELL);Sell to Close;-10.0;$267.83;2/8/21, 10:20 AM;($18.10);($12.11);0.0;
451;MacdPerfect(BUY);Buy to Open;10.0;$266.65;2/8/21, 3:55 PM;;($12.76);10.0;
452;MacdPerfect(SELL);Sell to Close;-10.0;$266.78;2/9/21, 9:30 AM;$1.40;($10.71);0.0;
453;MacdPerfect(BUY);Buy to Open;10.0;$267.49;2/9/21, 9:35 AM;;($7.56);10.0;
454;MacdPerfect(SELL);Sell to Close;-10.0;$272.46;2/9/21, 10:30 AM;$49.75;$39.03;0.0;
455;MacdPerfect(BUY);Buy to Open;10.0;$272.25;2/10/21, 9:40 AM;;$32.38;10.0;
456;MacdPerfect(SELL);Sell to Close;-10.0;$271.89;2/10/21, 9:45 AM;($3.65);$35.39;0.0;
457;MacdPerfect(BUY);Buy to Open;10.0;$269.53;2/10/21, 1:30 PM;;$36.44;10.0;
458;MacdPerfect(SELL);Sell to Close;-10.0;$269.98;2/10/21, 1:50 PM;$4.49;$39.88;0.0;
459;MacdPerfect(BUY);Buy to Open;10.0;$270.16;2/10/21, 2:00 PM;;$39.78;10.0;
460;MacdPerfect(SELL);Sell to Close;-10.0;$271.72;2/10/21, 3:00 PM;$15.60;$55.48;0.0;
461;MacdPerfect(BUY);Buy to Open;10.0;$270.03;2/11/21, 1:30 PM;;$55.99;10.0;
462;MacdPerfect(SELL);Sell to Close;-10.0;$269.74;2/11/21, 1:45 PM;($2.88);$52.60;0.0;
463;MacdPerfect(BUY);Buy to Open;10.0;$270.58;2/11/21, 3:10 PM;;$54.72;10.0;
464;MacdPerfect(SELL);Sell to Close;-10.0;$270.96;2/11/21, 3:40 PM;$3.77;$56.37;0.0;
465;MacdPerfect(BUY);Buy to Open;10.0;$269.59;2/12/21, 3:40 PM;;$55.50;10.0;
466;MacdPerfect(SELL);Sell to Close;-10.0;$270.37;2/12/21, 3:55 PM;$7.73;$64.10;0.0;
467;MacdPerfect(BUY);Buy to Open;10.0;$271.57;2/16/21, 9:30 AM;;$71.85;10.0;
468;MacdPerfect(SELL);Sell to Close;-10.0;$274.66;2/16/21, 10:15 AM;$30.98;$95.07;0.0;
469;MacdPerfect(BUY);Buy to Open;10.0;$276.22;2/16/21, 10:40 AM;;$94.27;10.0;
470;MacdPerfect(SELL);Sell to Close;-10.0;$275.29;2/16/21, 10:50 AM;($9.30);$85.77;0.0;
471;MacdPerfect(BUY);Buy to Open;10.0;$274.47;2/16/21, 1:05 PM;;$81.41;10.0;
472;MacdPerfect(SELL);Sell to Close;-10.0;$274.18;2/16/21, 1:10 PM;($2.99);$82.79;0.0;
473;MacdPerfect(BUY);Buy to Open;10.0;$274.53;2/16/21, 2:10 PM;;$83.89;10.0;
474;MacdPerfect(SELL);Sell to Close;-10.0;$274.89;2/16/21, 2:45 PM;$3.57;$86.36;0.0;
475;MacdPerfect(BUY);Buy to Open;10.0;$274.68;2/16/21, 3:30 PM;;$84.69;10.0;
476;MacdPerfect(SELL);Sell to Close;-10.0;$274.44;2/16/21, 3:35 PM;($2.38);$83.98;0.0;
477;MacdPerfect(BUY);Buy to Open;10.0;$272.41;2/17/21, 1:10 PM;;$83.73;10.0;
478;MacdPerfect(SELL);Sell to Close;-10.0;$272.39;2/17/21, 1:40 PM;($0.30);$83.68;0.0;
479;MacdPerfect(BUY);Buy to Open;10.0;$272.44;2/17/21, 1:55 PM;;$80.62;10.0;
480;MacdPerfect(SELL);Sell to Close;-10.0;$272.40;2/17/21, 2:00 PM;($0.45);$83.23;0.0;
481;MacdPerfect(BUY);Buy to Open;10.0;$273.16;2/17/21, 2:10 PM;;$85.31;10.0;
482;MacdPerfect(SELL);Sell to Close;-10.0;$272.90;2/17/21, 2:20 PM;($2.58);$80.66;0.0;
483;MacdPerfect(BUY);Buy to Open;10.0;$273.41;2/17/21, 3:45 PM;;$83.31;10.0;
484;MacdPerfect(SELL);Sell to Close;-10.0;$273.51;2/17/21, 3:55 PM;$0.90;$81.56;0.0;
485;MacdPerfect(BUY);Buy to Open;10.0;$269.77;2/18/21, 3:05 PM;;$83.01;10.0;
486;MacdPerfect(SELL);Sell to Close;-10.0;$270.36;2/18/21, 3:40 PM;$5.90;$87.46;0.0;
487;MacdPerfect(BUY);Buy to Open;10.0;$261.98;2/22/21, 1:30 PM;;$85.21;10.0;
488;MacdPerfect(SELL);Sell to Close;-10.0;$261.79;2/22/21, 1:35 PM;($1.80);$85.66;0.0;
489;MacdPerfect(BUY);Buy to Open;10.0;$261.93;2/22/21, 1:45 PM;;$85.96;10.0;
490;MacdPerfect(SELL);Sell to Close;-10.0;$262.12;2/22/21, 2:00 PM;$1.93;$87.58;0.0;
491;MacdPerfect(BUY);Buy to Open;10.0;$264.62;2/23/21, 10:20 AM;;$90.23;10.0;
492;MacdPerfect(SELL);Sell to Close;-10.0;$263.35;2/23/21, 10:30 AM;($12.70);$74.88;0.0;
493;MacdPerfect(BUY);Buy to Open;10.0;$264.25;2/23/21, 10:45 AM;;$78.58;10.0;
494;MacdPerfect(SELL);Sell to Close;-10.0;$263.92;2/23/21, 11:00 AM;($3.25);$71.63;0.0;
495;MacdPerfect(BUY);Buy to Open;10.0;$264.98;2/23/21, 11:10 AM;;$76.04;10.0;
496;MacdPerfect(SELL);Sell to Close;-10.0;$263.70;2/23/21, 11:20 AM;($12.76);$58.87;0.0;
497;MacdPerfect(BUY);Buy to Open;10.0;$263.95;2/23/21, 1:25 PM;;$60.40;10.0;
498;MacdPerfect(SELL);Sell to Close;-10.0;$263.38;2/23/21, 1:45 PM;($5.77);$53.10;0.0;
499;MacdPerfect(BUY);Buy to Open;10.0;$263.97;2/23/21, 2:00 PM;;$52.90;10.0;
500;MacdPerfect(SELL);Sell to Close;-10.0;$264.50;2/23/21, 2:20 PM;$5.26;$58.35;0.0;
501;MacdPerfect(BUY);Buy to Open;10.0;$264.18;2/23/21, 2:30 PM;;$53.02;10.0;
502;MacdPerfect(SELL);Sell to Close;-10.0;$263.69;2/23/21, 2:35 PM;($4.86);$53.49;0.0;
503;MacdPerfect(BUY);Buy to Open;10.0;$265.00;2/23/21, 2:55 PM;;$56.34;10.0;
504;MacdPerfect(SELL);Sell to Close;-10.0;$265.06;2/23/21, 3:05 PM;$0.67;$54.17;0.0;
505;MacdPerfect(BUY);Buy to Open;10.0;$266.29;2/23/21, 3:15 PM;;$54.82;10.0;
506;MacdPerfect(SELL);Sell to Close;-10.0;$266.40;2/23/21, 3:35 PM;$1.10;$55.27;0.0;
507;MacdPerfect(BUY);Buy to Open;10.0;$262.47;2/24/21, 11:40 AM;;$52.02;10.0;
508;MacdPerfect(SELL);Sell to Close;-10.0;$262.54;2/24/21, 11:45 AM;$0.72;$55.99;0.0;
509;MacdPerfect(BUY);Buy to Open;10.0;$262.99;2/24/21, 11:55 AM;;$56.89;10.0;
510;MacdPerfect(SELL);Sell to Close;-10.0;$264.54;2/24/21, 12:45 PM;$15.53;$71.52;0.0;
511;MacdPerfect(BUY);Buy to Open;10.0;$265.35;2/24/21, 1:20 PM;;$73.09;10.0;
512;MacdPerfect(SELL);Sell to Close;-10.0;$265.78;2/24/21, 1:50 PM;$4.32;$75.84;0.0;
513;MacdPerfect(BUY);Buy to Open;10.0;$266.18;2/24/21, 2:00 PM;;$74.49;10.0;
514;MacdPerfect(SELL);Sell to Close;-10.0;$265.71;2/24/21, 2:05 PM;($4.65);$71.19;0.0;
515;MacdPerfect(BUY);Buy to Open;10.0;$265.93;2/24/21, 3:35 PM;;$70.48;10.0;
516;MacdPerfect(SELL);Sell to Close;-10.0;$264.49;2/24/21, 3:45 PM;($14.41);$56.78;0.0;
517;MacdPerfect(BUY);Buy to Open;10.0;$266.13;2/25/21, 9:50 AM;;$58.81;10.0;
518;MacdPerfect(SELL);Sell to Close;-10.0;$265.25;2/25/21, 10:05 AM;($8.76);$48.01;0.0;
519;MacdPerfect(BUY);Buy to Open;10.0;$260.71;2/26/21, 9:40 AM;;$54.49;10.0;
520;MacdPerfect(SELL);Sell to Close;-10.0;$259.30;2/26/21, 9:50 AM;($14.07);$33.94;0.0;
521;MacdPerfect(BUY);Buy to Open;10.0;$260.08;2/26/21, 10:45 AM;;$36.29;10.0;
522;MacdPerfect(SELL);Sell to Close;-10.0;$261.71;2/26/21, 11:15 AM;$16.35;$50.29;0.0;
523;MacdPerfect(BUY);Buy to Open;10.0;$262.27;2/26/21, 11:25 AM;;$51.49;10.0;
524;MacdPerfect(SELL);Sell to Close;-10.0;$263.77;2/26/21, 11:55 AM;$15.05;$65.34;0.0;
525;MacdPerfect(BUY);Buy to Open;10.0;$265.28;2/26/21, 12:15 PM;;$66.44;10.0;
526;MacdPerfect(SELL);Sell to Close;-10.0;$264.92;2/26/21, 12:25 PM;($3.58);$61.76;0.0;
527;MacdPerfect(BUY);Buy to Open;10.0;$263.97;2/26/21, 2:55 PM;;$63.11;10.0;
528;MacdPerfect(SELL);Sell to Close;-10.0;$264.33;2/26/21, 3:15 PM;$3.65;$65.41;0.0;
529;MacdPerfect(BUY);Buy to Open;10.0;$261.44;3/1/21, 11:10 AM;;$65.38;10.0;
530;MacdPerfect(SELL);Sell to Close;-10.0;$261.05;3/1/21, 11:25 AM;($3.90);$61.51;0.0;
531;MacdPerfect(BUY);Buy to Open;10.0;$261.69;3/1/21, 12:10 PM;;$62.91;10.0;
532;MacdPerfect(SELL);Sell to Close;-10.0;$261.76;3/1/21, 12:55 PM;$0.65;$62.16;0.0;
533;MacdPerfect(BUY);Buy to Open;10.0;$262.16;3/1/21, 1:40 PM;;$62.04;10.0;
534;MacdPerfect(SELL);Sell to Close;-10.0;$266.02;3/1/21, 3:10 PM;$38.62;$100.79;0.0;
535;MacdPerfect(BUY);Buy to Open;10.0;$265.05;3/2/21, 12:40 PM;;$103.04;10.0;
536;MacdPerfect(SELL);Sell to Close;-10.0;$264.91;3/2/21, 1:00 PM;($1.45);$99.34;0.0;
537;MacdPerfect(BUY);Buy to Open;10.0;$265.54;3/2/21, 1:10 PM;;$100.94;10.0;
538;MacdPerfect(SELL);Sell to Close;-10.0;$265.62;3/2/21, 1:35 PM;$0.78;$100.11;0.0;
539;MacdPerfect(BUY);Buy to Open;10.0;$265.80;3/2/21, 1:45 PM;;$100.41;10.0;
540;MacdPerfect(SELL);Sell to Close;-10.0;$265.24;3/2/21, 1:55 PM;($5.57);$94.54;0.0;
541;MacdPerfect(BUY);Buy to Open;10.0;$258.33;3/4/21, 9:40 AM;;$92.93;10.0;
542;MacdPerfect(SELL);Sell to Close;-10.0;$257.53;3/4/21, 9:50 AM;($7.96);$86.57;0.0;
543;MacdPerfect(BUY);Buy to Open;10.0;$259.18;3/4/21, 10:35 AM;;$93.31;10.0;
544;MacdPerfect(SELL);Sell to Close;-10.0;$264.61;3/4/21, 11:35 AM;$54.27;$140.84;0.0;
545;MacdPerfect(BUY);Buy to Open;10.0;$265.89;3/4/21, 11:45 AM;;$137.14;10.0;
546;MacdPerfect(SELL);Sell to Close;-10.0;$265.21;3/4/21, 11:50 AM;($6.85);$133.99;0.0;
547;MacdPerfect(BUY);Buy to Open;10.0;$259.33;3/5/21, 9:45 AM;;$135.74;10.0;
548;MacdPerfect(SELL);Sell to Close;-10.0;$259.14;3/5/21, 9:55 AM;($1.89);$132.11;0.0;
549;MacdPerfect(BUY);Buy to Open;10.0;$260.59;3/5/21, 10:05 AM;;$132.41;10.0;
550;MacdPerfect(SELL);Sell to Close;-10.0;$259.15;3/5/21, 10:15 AM;($14.40);$117.71;0.0;
551;MacdPerfect(BUY);Buy to Open;10.0;$259.68;3/5/21, 10:30 AM;;$113.61;10.0;
552;MacdPerfect(SELL);Sell to Close;-10.0;$258.80;3/5/21, 10:35 AM;($8.84);$108.86;0.0;
553;MacdPerfect(BUY);Buy to Open;10.0;$260.42;3/5/21, 10:55 AM;;$98.90;10.0;
554;MacdPerfect(SELL);Sell to Close;-10.0;$259.22;3/5/21, 11:00 AM;($11.99);$96.87;0.0;
555;MacdPerfect(BUY);Buy to Open;10.0;$260.35;3/5/21, 12:45 PM;;$102.47;10.0;
556;MacdPerfect(SELL);Sell to Close;-10.0;$259.92;3/5/21, 1:05 PM;($4.35);$92.53;0.0;
557;MacdPerfect(BUY);Buy to Open;10.0;$261.06;3/5/21, 1:25 PM;;$90.68;10.0;
558;MacdPerfect(SELL);Sell to Close;-10.0;$261.00;3/5/21, 1:30 PM;($0.60);$91.93;0.0;
559;MacdPerfect(BUY);Buy to Open;10.0;$261.21;3/5/21, 1:40 PM;;$89.73;10.0;
560;MacdPerfect(SELL);Sell to Close;-10.0;$261.14;3/5/21, 1:45 PM;($0.71);$91.22;0.0;
561;MacdPerfect(BUY);Buy to Open;10.0;$261.96;3/5/21, 2:35 PM;;$91.42;10.0;
562;MacdPerfect(SELL);Sell to Close;-10.0;$264.00;3/5/21, 3:30 PM;$20.35;$111.57;0.0;
563;MacdPerfect(BUY);Buy to Open;10.0;$264.96;3/5/21, 3:45 PM;;$112.42;10.0;
564;MacdPerfect(SELL);Sell to Close;-10.0;$264.44;3/5/21, 3:55 PM;($5.15);$106.42;0.0;
565;MacdPerfect(BUY);Buy to Open;10.0;$263.67;3/8/21, 10:35 AM;;$104.11;10.0;
566;MacdPerfect(SELL);Sell to Close;-10.0;$263.62;3/8/21, 10:40 AM;($0.47);$105.95;0.0;
567;MacdPerfect(BUY);Buy to Open;10.0;$263.19;3/8/21, 11:35 AM;;$104.75;10.0;
568;MacdPerfect(SELL);Sell to Close;-10.0;$262.53;3/8/21, 11:40 AM;($6.60);$99.35;0.0;
569;MacdPerfect(BUY);Buy to Open;10.0;$260.60;3/9/21, 9:40 AM;;$94.60;10.0;
570;MacdPerfect(SELL);Sell to Close;-10.0;$261.27;3/9/21, 9:45 AM;$6.80;$106.15;0.0;
571;MacdPerfect(BUY);Buy to Open;10.0;$262.89;3/9/21, 9:50 AM;;$110.67;10.0;
572;MacdPerfect(SELL);Sell to Close;-10.0;$264.80;3/9/21, 10:25 AM;$19.17;$125.32;0.0;
573;MacdPerfect(BUY);Buy to Open;10.0;$266.26;3/9/21, 11:30 AM;;$123.87;10.0;
574;MacdPerfect(SELL);Sell to Close;-10.0;$265.97;3/9/21, 11:35 AM;($2.83);$122.48;0.0;
575;MacdPerfect(BUY);Buy to Open;10.0;$266.88;3/9/21, 1:05 PM;;$124.28;10.0;
576;MacdPerfect(SELL);Sell to Close;-10.0;$267.78;3/9/21, 1:30 PM;$9.05;$131.53;0.0;
577;MacdPerfect(BUY);Buy to Open;10.0;$268.30;3/9/21, 1:40 PM;;$132.68;10.0;
578;MacdPerfect(SELL);Sell to Close;-10.0;$268.15;3/9/21, 1:50 PM;($1.43);$130.11;0.0;
579;MacdPerfect(BUY);Buy to Open;10.0;$265.33;3/10/21, 1:00 PM;;$128.08;10.0;
580;MacdPerfect(SELL);Sell to Close;-10.0;$265.29;3/10/21, 1:05 PM;($0.42);$129.68;0.0;
581;MacdPerfect(BUY);Buy to Open;10.0;$265.24;3/10/21, 1:15 PM;;$128.63;10.0;
582;MacdPerfect(SELL);Sell to Close;-10.0;$265.09;3/10/21, 1:20 PM;($1.48);$128.21;0.0;
583;MacdPerfect(BUY);Buy to Open;10.0;$272.43;3/11/21, 9:40 AM;;$124.31;10.0;
584;MacdPerfect(SELL);Sell to Close;-10.0;$272.23;3/11/21, 9:45 AM;($2.00);$126.21;0.0;
585;MacdPerfect(BUY);Buy to Open;10.0;$272.86;3/11/21, 9:50 AM;;$130.53;10.0;
586;MacdPerfect(SELL);Sell to Close;-10.0;$272.60;3/11/21, 10:15 AM;($2.64);$123.57;0.0;
587;MacdPerfect(BUY);Buy to Open;10.0;$277.59;3/11/21, 1:25 PM;;$121.17;10.0;
588;MacdPerfect(SELL);Sell to Close;-10.0;$277.46;3/11/21, 1:30 PM;($1.32);$122.25;0.0;
589;MacdPerfect(BUY);Buy to Open;10.0;$268.62;3/12/21, 3:30 PM;;$126.35;10.0;
590;MacdPerfect(SELL);Sell to Close;-10.0;$268.85;3/12/21, 3:45 PM;$2.25;$124.50;0.0;
591;MacdPerfect(BUY);Buy to Open;10.0;$272.74;3/15/21, 9:40 AM;;$125.10;10.0;
592;MacdPerfect(SELL);Sell to Close;-10.0;$272.34;3/15/21, 10:05 AM;($4.03);$120.48;0.0;
593;MacdPerfect(BUY);Buy to Open;10.0;$272.48;3/15/21, 12:40 PM;;$120.38;10.0;
594;MacdPerfect(SELL);Sell to Close;-10.0;$272.34;3/15/21, 1:05 PM;($1.40);$119.08;0.0;
595;MacdPerfect(BUY);Buy to Open;10.0;$272.72;3/15/21, 2:00 PM;;$120.98;10.0;
596;MacdPerfect(SELL);Sell to Close;-10.0;$274.96;3/15/21, 2:55 PM;$22.40;$141.48;0.0;
597;MacdPerfect(BUY);Buy to Open;10.0;$277.04;3/16/21, 9:35 AM;;$141.88;10.0;
598;MacdPerfect(SELL);Sell to Close;-10.0;$278.89;3/16/21, 10:15 AM;$18.50;$159.98;0.0;
599;MacdPerfect(BUY);Buy to Open;10.0;$280.07;3/16/21, 10:30 AM;;$161.13;10.0;
600;MacdPerfect(SELL);Sell to Close;-10.0;$279.96;3/16/21, 10:40 AM;($1.03);$158.96;0.0;
601;MacdPerfect(BUY);Buy to Open;10.0;$281.85;3/16/21, 11:00 AM;;$157.30;10.0;
602;MacdPerfect(SELL);Sell to Close;-10.0;$281.02;3/16/21, 11:05 AM;($8.40);$150.56;0.0;
603;MacdPerfect(BUY);Buy to Open;10.0;$280.51;3/16/21, 1:15 PM;;$152.96;10.0;
604;MacdPerfect(SELL);Sell to Close;-10.0;$280.61;3/16/21, 1:45 PM;$0.95;$151.51;0.0;
