Strategy report
Symbol: AMC
Work Time: 5/7/21, 9:45 AM - 6/18/21, 10:15 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
52;BashirStrategy(CloseBuy);Sell to Close;-100.0;$47.12;6/2/21, 12:00 PM;$311.99;$2,626.28;0.0;
53;BashirStrategy(Buy);Buy to Open;100.0;$49.50;6/2/21, 12:15 PM;;$3,847.88;100.0;
54;BashirStrategy(CloseBuy);Sell to Close;-100.0;$59.31;6/2/21, 12:30 PM;$981.10;$3,607.38;0.0;
55;BashirStrategy(Buy);Buy to Open;100.0;$56.76;6/2/21, 12:45 PM;;$3,716.16;100.0;
56;BashirStrategy(CloseBuy);Sell to Close;-100.0;$69.29;6/2/21, 1:15 PM;$1,252.79;$4,860.17;0.0;
57;BashirStrategy(Buy);Buy to Open;100.0;$65.57;6/2/21, 1:30 PM;;$4,061.17;100.0;
58;BashirStrategy(CloseBuy);Sell to Close;-100.0;$60.66;6/2/21, 1:45 PM;($491.00);$4,369.17;0.0;
59;BashirStrategy(Buy);Buy to Open;100.0;$62.38;6/2/21, 2:00 PM;;$4,407.02;100.0;
60;BashirStrategy(CloseBuy);Sell to Close;-100.0;$61.84;6/2/21, 2:30 PM;($54.17);$4,315.00;0.0;
61;BashirStrategy(Buy);Buy to Open;100.0;$62.06;6/2/21, 2:45 PM;;$4,319.00;100.0;
62;BashirStrategy(CloseBuy);Sell to Close;-100.0;$67.98;6/2/21, 3:15 PM;$591.80;$4,906.80;0.0;
63;BashirStrategy(Buy);Buy to Open;100.0;$57.60;6/3/21, 1:30 PM;;$5,183.16;100.0;
64;BashirStrategy(CloseBuy);Sell to Close;-100.0;$60.36;6/3/21, 1:45 PM;$275.99;$5,182.79;0.0;
65;BashirStrategy(Buy);Buy to Open;100.0;$67.26;6/3/21, 2:00 PM;;$5,126.67;100.0;
66;BashirStrategy(CloseBuy);Sell to Close;-100.0;$66.70;6/3/21, 2:15 PM;($56.48);$5,126.31;0.0;
67;BashirStrategy(Buy);Buy to Open;100.0;$54.41;6/7/21, 9:45 AM;;$5,561.32;100.0;
68;BashirStrategy(CloseBuy);Sell to Close;-100.0;$58.74;6/7/21, 10:00 AM;$432.77;$5,559.08;0.0;
69;BashirStrategy(Buy);Buy to Open;100.0;$55.22;6/7/21, 10:15 AM;;$5,549.08;100.0;
70;BashirStrategy(CloseBuy);Sell to Close;-100.0;$58.69;6/7/21, 1:00 PM;$347.48;$5,906.56;0.0;
71;BashirStrategy(Buy);Buy to Open;100.0;$58.28;6/7/21, 1:15 PM;;$5,861.95;100.0;
72;BashirStrategy(CloseBuy);Sell to Close;-100.0;$54.45;6/7/21, 2:00 PM;($382.25);$5,524.31;0.0;
73;BashirStrategy(Buy);Buy to Open;100.0;$59.39;6/8/21, 10:00 AM;;$5,582.01;100.0;
74;BashirStrategy(CloseBuy);Sell to Close;-100.0;$58.63;6/8/21, 10:30 AM;($76.04);$5,448.27;0.0;
75;BashirStrategy(Buy);Buy to Open;100.0;$57.84;6/8/21, 10:45 AM;;$5,337.26;100.0;
76;BashirStrategy(CloseBuy);Sell to Close;-100.0;$56.72;6/8/21, 11:00 AM;($112.01);$5,336.26;0.0;
77;BashirStrategy(Buy);Buy to Open;100.0;$46.35;6/11/21, 1:00 PM;;$5,499.64;100.0;
78;BashirStrategy(CloseBuy);Sell to Close;-100.0;$47.98;6/11/21, 1:15 PM;$163.50;$5,499.76;0.0;
79;BashirStrategy(Buy);Buy to Open;100.0;$47.47;6/11/21, 1:30 PM;;$5,502.76;100.0;
80;BashirStrategy(CloseBuy);Sell to Close;-100.0;$46.09;6/11/21, 2:45 PM;($138.00);$5,361.76;0.0;
81;BashirStrategy(Buy);Buy to Open;100.0;$46.54;6/11/21, 3:00 PM;;$5,431.76;100.0;
82;BashirStrategy(CloseBuy);Sell to Close;-100.0;$48.39;6/11/21, 3:30 PM;$184.64;$5,546.40;0.0;
83;BashirStrategy(Buy);Buy to Open;100.0;$49.01;6/11/21, 3:45 PM;;$5,576.41;100.0;
84;BashirStrategy(CloseBuy);Sell to Close;-100.0;$52.58;6/14/21, 9:45 AM;$356.89;$5,903.29;0.0;
85;BashirStrategy(Buy);Buy to Open;100.0;$52.54;6/14/21, 10:00 AM;;$6,163.90;100.0;
86;BashirStrategy(CloseBuy);Sell to Close;-100.0;$55.14;6/14/21, 10:15 AM;$259.61;$6,162.90;0.0;
87;BashirStrategy(Buy);Buy to Open;100.0;$54.02;6/14/21, 10:30 AM;;$6,264.43;100.0;
88;BashirStrategy(CloseBuy);Sell to Close;-100.0;$58.12;6/14/21, 11:00 AM;$409.03;$6,571.93;0.0;
89;BashirStrategy(Buy);Buy to Open;100.0;$57.94;6/14/21, 11:15 AM;;$6,472.73;100.0;
90;BashirStrategy(CloseBuy);Sell to Close;-100.0;$56.95;6/14/21, 11:30 AM;($99.20);$6,472.73;0.0;
91;BashirStrategy(Buy);Buy to Open;100.0;$58.10;6/14/21, 11:45 AM;;$6,469.64;100.0;
92;BashirStrategy(CloseBuy);Sell to Close;-100.0;$57.57;6/14/21, 1:15 PM;($53.10);$6,419.63;0.0;
93;BashirStrategy(Buy);Buy to Open;100.0;$62.83;6/15/21, 10:30 AM;;$6,341.92;100.0;
94;BashirStrategy(CloseBuy);Sell to Close;-100.0;$62.07;6/15/21, 10:45 AM;($76.18);$6,343.45;0.0;
95;BashirStrategy(Buy);Buy to Open;100.0;$63.08;6/15/21, 11:00 AM;;$6,342.34;100.0;
96;BashirStrategy(CloseBuy);Sell to Close;-100.0;$61.92;6/15/21, 11:45 AM;($115.49);$6,227.96;0.0;
97;BashirStrategy(Buy);Buy to Open;100.0;$56.85;6/17/21, 10:15 AM;;$6,306.23;100.0;
98;BashirStrategy(CloseBuy);Sell to Close;-100.0;$59.14;6/17/21, 10:45 AM;$229.26;$6,457.22;0.0;
99;BashirStrategy(Buy);Buy to Open;100.0;$59.28;6/17/21, 11:00 AM;;$6,627.24;100.0;
100;BashirStrategy(CloseBuy);Sell to Close;-100.0;$60.98;6/17/21, 11:15 AM;$170.00;$6,627.22;0.0;
101;BashirStrategy(Buy);Buy to Open;100.0;$61.50;6/17/21, 11:30 AM;;$6,563.30;100.0;
102;BashirStrategy(CloseBuy);Sell to Close;-100.0;$60.86;6/17/21, 11:45 AM;($63.99);$6,563.23;0.0;
103;BashirStrategy(Buy);Buy to Open;100.0;$59.29;6/17/21, 12:00 PM;;$6,615.22;100.0;
104;BashirStrategy(CloseBuy);Sell to Close;-100.0;$60.60;6/17/21, 1:00 PM;$131.07;$6,694.30;0.0;
105;BashirStrategy(Buy);Buy to Open;100.0;$60.94;6/17/21, 1:15 PM;;$6,718.29;100.0;
106;BashirStrategy(CloseBuy);Sell to Close;-100.0;$62.42;6/17/21, 2:15 PM;$147.59;$6,841.89;0.0;
107;BashirStrategy(Buy);Buy to Open;100.0;$61.17;6/17/21, 2:30 PM;;$6,959.88;100.0;
108;BashirStrategy(CloseBuy);Sell to Close;-100.0;$62.87;6/17/21, 3:00 PM;$170.01;$7,011.90;0.0;
109;BashirStrategy(Buy);Buy to Open;100.0;$62.50;6/17/21, 3:15 PM;;$6,870.90;100.0;
110;BashirStrategy(CloseBuy);Sell to Close;-100.0;$61.08;6/17/21, 3:30 PM;($142.00);$6,869.90;0.0;
111;BashirStrategy(Buy);Buy to Open;100.0;$63.89;6/18/21, 10:00 AM;;$6,665.07;100.0;
112;BashirStrategy(CloseBuy);Sell to Close;-100.0;$61.84;6/18/21, 10:15 AM;($205.42);$6,664.48;0.0;


Max trade P/L: $1,252.79;

Total P/L: $6,664.48;

Total order(s): 56;
