Strategy report
Symbol: WMT
Work Time: 10/22/20, 1:15 PM - 7/6/21, 1:40 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
435;MacdPerfect;Buy to Open;1.0;$132.44;3/12/21, 9:40 AM;;$1.65;1.0;
436;MacdPerfect;Sell to Close;-1.0;$132.60;3/12/21, 9:55 AM;$0.16;$1.52;0.0;
437;MacdPerfect;Buy to Open;1.0;$132.88;3/12/21, 12:10 PM;;$1.69;1.0;
438;MacdPerfect;Sell to Close;-1.0;$132.99;3/12/21, 12:45 PM;$0.11;$1.63;0.0;
439;MacdPerfect;Buy to Open;1.0;$134.45;3/15/21, 9:35 AM;;$1.38;1.0;
440;MacdPerfect;Sell to Close;-1.0;$134.21;3/15/21, 9:40 AM;($0.24);$1.39;0.0;
441;MacdPerfect;Buy to Open;1.0;$134.61;3/15/21, 9:45 AM;;$1.26;1.0;
442;MacdPerfect;Sell to Close;-1.0;$134.48;3/15/21, 9:50 AM;($0.13);$1.26;0.0;
443;MacdPerfect;Buy to Open;1.0;$133.32;3/15/21, 2:20 PM;;$1.20;1.0;
444;MacdPerfect;Sell to Close;-1.0;$133.25;3/15/21, 2:25 PM;($0.06);$1.19;0.0;
445;MacdPerfect;Buy to Open;1.0;$133.61;3/16/21, 9:35 AM;;$0.97;1.0;
446;MacdPerfect;Sell to Close;-1.0;$133.39;3/16/21, 9:40 AM;($0.22);$0.97;0.0;
447;MacdPerfect;Buy to Open;1.0;$133.59;3/16/21, 9:45 AM;;$0.91;1.0;
448;MacdPerfect;Sell to Close;-1.0;$133.53;3/16/21, 10:00 AM;($0.06);$0.91;0.0;
449;MacdPerfect;Buy to Open;1.0;$130.98;3/18/21, 1:30 PM;;$0.87;1.0;
450;MacdPerfect;Sell to Close;-1.0;$130.83;3/18/21, 2:05 PM;($0.15);$0.76;0.0;
451;MacdPerfect;Buy to Open;1.0;$133.75;3/24/21, 2:45 PM;;$0.83;1.0;
452;MacdPerfect;Sell to Close;-1.0;$133.77;3/24/21, 3:20 PM;$0.02;$0.78;0.0;
453;MacdPerfect;Buy to Open;1.0;$133.63;3/25/21, 2:20 PM;;$0.73;1.0;
454;MacdPerfect;Sell to Close;-1.0;$134.03;3/25/21, 3:10 PM;$0.41;$1.19;0.0;
455;MacdPerfect;Buy to Open;1.0;$134.45;3/26/21, 9:40 AM;;$0.87;1.0;
456;MacdPerfect;Sell to Close;-1.0;$134.17;3/26/21, 9:45 AM;($0.28);$0.91;0.0;
457;MacdPerfect;Buy to Open;1.0;$133.97;3/26/21, 11:40 AM;;$0.98;1.0;
458;MacdPerfect;Sell to Close;-1.0;$134.01;3/26/21, 12:15 PM;$0.04;$0.95;0.0;
459;MacdPerfect;Buy to Open;1.0;$135.65;3/29/21, 9:35 AM;;$1.47;1.0;
460;MacdPerfect;Sell to Close;-1.0;$136.04;3/29/21, 10:15 AM;$0.39;$1.34;0.0;
461;MacdPerfect;Buy to Open;1.0;$135.72;3/29/21, 12:45 PM;;$1.46;1.0;
462;MacdPerfect;Sell to Close;-1.0;$136.07;3/29/21, 1:25 PM;$0.35;$1.69;0.0;
463;MacdPerfect;Buy to Open;1.0;$137.72;4/5/21, 9:35 AM;;$2.12;1.0;
464;MacdPerfect;Sell to Close;-1.0;$139.22;4/5/21, 10:25 AM;$1.50;$3.19;0.0;
465;MacdPerfect;Buy to Open;1.0;$140.24;4/6/21, 10:50 AM;;$2.76;1.0;
466;MacdPerfect;Sell to Close;-1.0;$139.79;4/6/21, 10:55 AM;($0.45);$2.75;0.0;
467;MacdPerfect;Buy to Open;1.0;$139.94;4/6/21, 11:00 AM;;$2.87;1.0;
468;MacdPerfect;Sell to Close;-1.0;$139.75;4/6/21, 11:20 AM;($0.19);$2.56;0.0;
469;MacdPerfect;Buy to Open;1.0;$140.26;4/7/21, 11:50 AM;;$2.77;1.0;
470;MacdPerfect;Sell to Close;-1.0;$140.51;4/7/21, 12:15 PM;$0.25;$2.81;0.0;
471;MacdPerfect;Buy to Open;1.0;$140.04;4/7/21, 3:45 PM;;$2.90;1.0;
472;MacdPerfect;Sell to Close;-1.0;$139.93;4/7/21, 3:55 PM;($0.11);$2.69;0.0;
473;MacdPerfect;Buy to Open;1.0;$140.57;4/8/21, 9:35 AM;;$2.51;1.0;
474;MacdPerfect;Sell to Close;-1.0;$140.38;4/8/21, 9:40 AM;($0.19);$2.50;0.0;
475;MacdPerfect;Buy to Open;1.0;$140.45;4/8/21, 9:45 AM;;$2.97;1.0;
476;MacdPerfect;Sell to Close;-1.0;$140.78;4/8/21, 10:10 AM;$0.33;$2.83;0.0;
477;MacdPerfect;Buy to Open;1.0;$140.84;4/8/21, 10:15 AM;;$2.51;1.0;
478;MacdPerfect;Sell to Close;-1.0;$140.51;4/8/21, 10:20 AM;($0.33);$2.50;0.0;
479;MacdPerfect;Buy to Open;1.0;$140.23;4/8/21, 12:45 PM;;$2.45;1.0;
480;MacdPerfect;Sell to Close;-1.0;$140.11;4/8/21, 1:00 PM;($0.12);$2.38;0.0;
481;MacdPerfect;Buy to Open;1.0;$140.16;4/8/21, 1:05 PM;;$2.34;1.0;
482;MacdPerfect;Sell to Close;-1.0;$140.11;4/8/21, 1:30 PM;($0.05);$2.33;0.0;
483;MacdPerfect;Buy to Open;1.0;$140.29;4/8/21, 1:35 PM;;$2.34;1.0;
484;MacdPerfect;Sell to Close;-1.0;$140.17;4/8/21, 1:45 PM;($0.12);$2.21;0.0;
485;MacdPerfect;Buy to Open;1.0;$140.17;4/8/21, 1:50 PM;;$2.20;1.0;
486;MacdPerfect;Sell to Close;-1.0;$140.05;4/8/21, 2:00 PM;($0.12);$2.09;0.0;
487;MacdPerfect;Buy to Open;1.0;$139.16;4/9/21, 1:40 PM;;$2.21;1.0;
488;MacdPerfect;Sell to Close;-1.0;$139.34;4/9/21, 2:10 PM;$0.19;$2.28;0.0;
489;MacdPerfect;Buy to Open;1.0;$139.36;4/9/21, 2:15 PM;;$2.33;1.0;
490;MacdPerfect;Sell to Close;-1.0;$139.47;4/9/21, 2:45 PM;$0.11;$2.39;0.0;
491;MacdPerfect;Buy to Open;1.0;$140.38;4/12/21, 9:35 AM;;$2.19;1.0;
492;MacdPerfect;Sell to Close;-1.0;$140.18;4/12/21, 9:40 AM;($0.20);$2.19;0.0;
493;MacdPerfect;Buy to Open;1.0;$140.28;4/12/21, 9:45 AM;;$1.96;1.0;
494;MacdPerfect;Sell to Close;-1.0;$140.03;4/12/21, 9:50 AM;($0.25);$1.94;0.0;
495;MacdPerfect;Buy to Open;1.0;$140.05;4/12/21, 9:55 AM;;$1.82;1.0;
496;MacdPerfect;Sell to Close;-1.0;$139.95;4/12/21, 10:00 AM;($0.11);$1.84;0.0;
497;MacdPerfect;Buy to Open;1.0;$139.60;4/12/21, 12:25 PM;;$1.83;1.0;
498;MacdPerfect;Sell to Close;-1.0;$139.79;4/12/21, 1:30 PM;$0.19;$2.03;0.0;
499;MacdPerfect;Buy to Open;1.0;$139.77;4/15/21, 9:35 AM;;$2.19;1.0;
500;MacdPerfect;Sell to Close;-1.0;$139.89;4/15/21, 10:00 AM;$0.12;$2.14;0.0;
501;MacdPerfect;Buy to Open;1.0;$139.90;4/15/21, 10:05 AM;;$2.40;1.0;
502;MacdPerfect;Sell to Close;-1.0;$140.06;4/15/21, 10:15 AM;$0.16;$2.30;0.0;
503;MacdPerfect;Buy to Open;1.0;$140.01;4/15/21, 12:15 PM;;$2.30;1.0;
504;MacdPerfect;Sell to Close;-1.0;$140.33;4/15/21, 1:20 PM;$0.32;$2.62;0.0;
505;MacdPerfect;Buy to Open;1.0;$140.38;4/16/21, 9:35 AM;;$2.50;1.0;
506;MacdPerfect;Sell to Close;-1.0;$140.26;4/16/21, 9:40 AM;($0.12);$2.50;0.0;
507;MacdPerfect;Buy to Open;1.0;$140.32;4/16/21, 10:25 AM;;$2.53;1.0;
508;MacdPerfect;Sell to Close;-1.0;$140.36;4/16/21, 10:40 AM;$0.04;$2.54;0.0;
509;MacdPerfect;Buy to Open;1.0;$140.33;4/16/21, 10:45 AM;;$2.57;1.0;
510;MacdPerfect;Sell to Close;-1.0;$140.62;4/16/21, 11:15 AM;$0.29;$2.83;0.0;
511;MacdPerfect;Buy to Open;1.0;$141.23;4/21/21, 9:40 AM;;$2.57;1.0;
512;MacdPerfect;Sell to Close;-1.0;$140.96;4/21/21, 9:45 AM;($0.27);$2.56;0.0;
513;MacdPerfect;Buy to Open;1.0;$140.88;4/21/21, 9:50 AM;;$2.57;1.0;
514;MacdPerfect;Sell to Close;-1.0;$141.30;4/21/21, 10:25 AM;$0.42;$2.98;0.0;
515;MacdPerfect;Buy to Open;1.0;$139.74;4/23/21, 3:10 PM;;$3.07;1.0;
516;MacdPerfect;Sell to Close;-1.0;$139.98;4/23/21, 3:50 PM;$0.24;$3.22;0.0;
517;MacdPerfect;Buy to Open;1.0;$138.43;4/26/21, 12:45 PM;;$3.16;1.0;
518;MacdPerfect;Sell to Close;-1.0;$138.32;4/26/21, 12:55 PM;($0.11);$3.11;0.0;
519;MacdPerfect;Buy to Open;1.0;$138.34;4/26/21, 2:35 PM;;$3.09;1.0;
520;MacdPerfect;Sell to Close;-1.0;$138.25;4/26/21, 2:55 PM;($0.09);$3.02;0.0;
521;MacdPerfect;Buy to Open;1.0;$138.26;4/26/21, 3:00 PM;;$3.04;1.0;
522;MacdPerfect;Sell to Close;-1.0;$138.17;4/26/21, 3:20 PM;($0.09);$2.93;0.0;
523;MacdPerfect;Buy to Open;1.0;$139.18;4/29/21, 9:40 AM;;$3.18;1.0;
524;MacdPerfect;Sell to Close;-1.0;$139.32;4/29/21, 10:10 AM;$0.14;$3.07;0.0;
525;MacdPerfect;Buy to Open;1.0;$139.22;4/29/21, 10:15 AM;;$3.08;1.0;
526;MacdPerfect;Sell to Close;-1.0;$138.91;4/29/21, 10:25 AM;($0.31);$2.76;0.0;
527;MacdPerfect;Buy to Open;1.0;$140.72;5/3/21, 9:35 AM;;$2.79;1.0;
528;MacdPerfect;Sell to Close;-1.0;$141.19;5/3/21, 10:05 AM;$0.47;$3.23;0.0;
529;MacdPerfect;Buy to Open;1.0;$141.18;5/3/21, 10:10 AM;;$3.39;1.0;
530;MacdPerfect;Sell to Close;-1.0;$142.26;5/3/21, 10:45 AM;$1.08;$4.31;0.0;
531;MacdPerfect;Buy to Open;1.0;$140.50;5/4/21, 3:55 PM;;$4.55;1.0;
532;MacdPerfect;Sell to Close;-1.0;$140.71;5/5/21, 9:30 AM;$0.21;$4.52;0.0;
533;MacdPerfect;Buy to Open;1.0;$140.99;5/5/21, 9:35 AM;;$4.55;1.0;
534;MacdPerfect;Sell to Close;-1.0;$140.80;5/5/21, 9:45 AM;($0.19);$4.33;0.0;
535;MacdPerfect;Buy to Open;1.0;$140.98;5/5/21, 9:50 AM;;$4.40;1.0;
536;MacdPerfect;Sell to Close;-1.0;$140.97;5/5/21, 10:05 AM;($0.01);$4.32;0.0;
537;MacdPerfect;Buy to Open;1.0;$140.92;5/5/21, 10:10 AM;;$4.31;1.0;
538;MacdPerfect;Sell to Close;-1.0;$140.75;5/5/21, 10:25 AM;($0.17);$4.15;0.0;
539;MacdPerfect;Buy to Open;1.0;$140.66;5/5/21, 1:00 PM;;$4.07;1.0;
540;MacdPerfect;Sell to Close;-1.0;$140.58;5/5/21, 1:05 PM;($0.08);$4.07;0.0;
541;MacdPerfect;Buy to Open;1.0;$140.66;5/5/21, 1:10 PM;;$4.14;1.0;
542;MacdPerfect;Sell to Close;-1.0;$140.69;5/5/21, 1:40 PM;$0.03;$4.10;0.0;
543;MacdPerfect;Buy to Open;1.0;$140.71;5/5/21, 1:45 PM;;$4.14;1.0;
544;MacdPerfect;Sell to Close;-1.0;$140.82;5/5/21, 2:05 PM;$0.11;$4.21;0.0;
545;MacdPerfect;Buy to Open;1.0;$141.44;5/7/21, 9:35 AM;;$3.93;1.0;
546;MacdPerfect;Sell to Close;-1.0;$141.15;5/7/21, 9:40 AM;($0.29);$3.92;0.0;
547;MacdPerfect;Buy to Open;1.0;$141.04;5/7/21, 9:45 AM;;$3.78;1.0;
548;MacdPerfect;Sell to Close;-1.0;$140.92;5/7/21, 9:50 AM;($0.12);$3.80;0.0;
549;MacdPerfect;Buy to Open;1.0;$141.12;5/7/21, 10:10 AM;;$3.81;1.0;
550;MacdPerfect;Sell to Close;-1.0;$141.11;5/7/21, 10:30 AM;($0.01);$3.79;0.0;
551;MacdPerfect;Buy to Open;1.0;$141.14;5/7/21, 10:35 AM;;$3.73;1.0;
552;MacdPerfect;Sell to Close;-1.0;$140.93;5/7/21, 10:45 AM;($0.21);$3.58;0.0;
553;MacdPerfect;Buy to Open;1.0;$141.06;5/7/21, 11:20 AM;;$3.64;1.0;
554;MacdPerfect;Sell to Close;-1.0;$140.96;5/7/21, 11:50 AM;($0.09);$3.48;0.0;
555;MacdPerfect;Buy to Open;1.0;$140.57;5/7/21, 2:15 PM;;$3.55;1.0;
556;MacdPerfect;Sell to Close;-1.0;$140.64;5/7/21, 2:45 PM;$0.06;$3.55;0.0;
557;MacdPerfect;Buy to Open;1.0;$140.64;5/10/21, 9:45 AM;;$3.42;1.0;
558;MacdPerfect;Sell to Close;-1.0;$140.50;5/10/21, 9:50 AM;($0.14);$3.41;0.0;
559;MacdPerfect;Buy to Open;1.0;$140.68;5/10/21, 9:55 AM;;$3.77;1.0;
560;MacdPerfect;Sell to Close;-1.0;$140.55;5/10/21, 10:10 AM;($0.13);$3.28;0.0;
561;MacdPerfect;Buy to Open;1.0;$138.91;5/11/21, 3:05 PM;;$3.29;1.0;
562;MacdPerfect;Sell to Close;-1.0;$138.82;5/11/21, 3:15 PM;($0.09);$3.19;0.0;
563;MacdPerfect;Buy to Open;1.0;$139.21;5/11/21, 3:20 PM;;$3.12;1.0;
564;MacdPerfect;Sell to Close;-1.0;$139.10;5/11/21, 3:30 PM;($0.11);$3.08;0.0;
565;MacdPerfect;Buy to Open;1.0;$138.98;5/11/21, 3:35 PM;;$2.93;1.0;
566;MacdPerfect;Sell to Close;-1.0;$138.82;5/11/21, 3:40 PM;($0.16);$2.93;0.0;
567;MacdPerfect;Buy to Open;1.0;$139.05;5/11/21, 3:45 PM;;$3.21;1.0;
568;MacdPerfect;Sell to Close;-1.0;$139.34;5/11/21, 3:55 PM;$0.29;$3.22;0.0;
569;MacdPerfect;Buy to Open;1.0;$138.87;5/12/21, 9:30 AM;;$1.69;1.0;
570;MacdPerfect;Sell to Close;-1.0;$137.34;5/12/21, 9:35 AM;($1.53);$1.69;0.0;
571;MacdPerfect;Buy to Open;1.0;$139.90;5/14/21, 9:45 AM;;$1.93;1.0;
572;MacdPerfect;Sell to Close;-1.0;$139.74;5/14/21, 10:05 AM;($0.16);$1.53;0.0;
573;MacdPerfect;Buy to Open;1.0;$139.61;5/14/21, 1:20 PM;;$1.53;1.0;
574;MacdPerfect;Sell to Close;-1.0;$139.58;5/14/21, 1:35 PM;($0.03);$1.50;0.0;
575;MacdPerfect;Buy to Open;1.0;$139.71;5/14/21, 2:50 PM;;$1.46;1.0;
576;MacdPerfect;Sell to Close;-1.0;$139.59;5/14/21, 3:00 PM;($0.12);$1.38;0.0;
577;MacdPerfect;Buy to Open;1.0;$139.92;5/17/21, 9:35 AM;;$1.32;1.0;
578;MacdPerfect;Sell to Close;-1.0;$139.69;5/17/21, 9:50 AM;($0.23);$1.15;0.0;
579;MacdPerfect;Buy to Open;1.0;$139.94;5/17/21, 9:55 AM;;$1.22;1.0;
580;MacdPerfect;Sell to Close;-1.0;$139.68;5/17/21, 10:10 AM;($0.26);$0.89;0.0;
581;MacdPerfect;Buy to Open;1.0;$139.17;5/17/21, 2:00 PM;;$0.89;1.0;
582;MacdPerfect;Sell to Close;-1.0;$139.23;5/17/21, 2:35 PM;$0.06;$0.95;0.0;
583;MacdPerfect;Buy to Open;1.0;$139.17;5/17/21, 2:40 PM;;$0.96;1.0;
584;MacdPerfect;Sell to Close;-1.0;$139.12;5/17/21, 2:50 PM;($0.04);$0.90;0.0;
585;MacdPerfect;Buy to Open;1.0;$143.82;5/18/21, 9:35 AM;;$1.41;1.0;
586;MacdPerfect;Sell to Close;-1.0;$143.22;5/18/21, 10:00 AM;($0.60);$0.30;0.0;
587;MacdPerfect;Buy to Open;1.0;$142.31;5/18/21, 10:05 AM;;$0.71;1.0;
588;MacdPerfect;Sell to Close;-1.0;$142.56;5/18/21, 10:20 AM;$0.25;$0.55;0.0;
589;MacdPerfect;Buy to Open;1.0;$142.27;5/18/21, 12:00 PM;;$0.68;1.0;
590;MacdPerfect;Sell to Close;-1.0;$142.10;5/18/21, 12:30 PM;($0.17);$0.38;0.0;
591;MacdPerfect;Buy to Open;1.0;$142.27;5/18/21, 3:05 PM;;$0.32;1.0;
592;MacdPerfect;Sell to Close;-1.0;$142.09;5/18/21, 3:25 PM;($0.18);$0.20;0.0;
593;MacdPerfect;Buy to Open;1.0;$142.27;5/18/21, 3:30 PM;;$0.23;1.0;
594;MacdPerfect;Sell to Close;-1.0;$142.33;5/18/21, 3:50 PM;$0.06;$0.26;0.0;
595;MacdPerfect;Buy to Open;1.0;$142.84;5/21/21, 9:40 AM;;$0.40;1.0;
596;MacdPerfect;Sell to Close;-1.0;$142.76;5/21/21, 10:00 AM;($0.08);$0.18;0.0;
597;MacdPerfect;Buy to Open;1.0;$142.14;5/21/21, 1:50 PM;;$0.20;1.0;
598;MacdPerfect;Sell to Close;-1.0;$142.14;5/21/21, 2:20 PM;$0.00;$0.18;0.0;
599;MacdPerfect;Buy to Open;1.0;$142.12;5/21/21, 2:25 PM;;$0.05;1.0;
600;MacdPerfect;Sell to Close;-1.0;$141.99;5/21/21, 2:30 PM;($0.13);$0.05;0.0;
601;MacdPerfect;Buy to Open;1.0;$142.19;5/24/21, 9:35 AM;;($0.05);1.0;
602;MacdPerfect;Sell to Close;-1.0;$141.67;5/24/21, 9:50 AM;($0.52);($0.47);0.0;
603;MacdPerfect;Buy to Open;1.0;$142.24;5/26/21, 12:40 PM;;($0.44);1.0;
604;MacdPerfect;Sell to Close;-1.0;$142.30;5/26/21, 1:10 PM;$0.06;($0.41);0.0;
605;MacdPerfect;Buy to Open;1.0;$142.26;5/26/21, 3:50 PM;;($0.44);1.0;
606;MacdPerfect;Sell to Close;-1.0;$142.23;5/26/21, 3:55 PM;($0.03);($0.44);0.0;
607;MacdPerfect;Buy to Open;1.0;$143.43;5/27/21, 9:35 AM;;($0.86);1.0;
608;MacdPerfect;Sell to Close;-1.0;$143.02;5/27/21, 9:40 AM;($0.41);($0.85);0.0;
609;MacdPerfect;Buy to Open;1.0;$143.27;5/27/21, 9:45 AM;;($0.54);1.0;
610;MacdPerfect;Sell to Close;-1.0;$142.83;5/27/21, 10:05 AM;($0.44);($1.29);0.0;
611;MacdPerfect;Buy to Open;1.0;$142.97;5/27/21, 10:10 AM;;($1.14);1.0;
612;MacdPerfect;Sell to Close;-1.0;$142.93;5/27/21, 10:25 AM;($0.04);($1.33);0.0;
613;MacdPerfect;Buy to Open;1.0;$142.65;5/27/21, 12:40 PM;;($1.34);1.0;
614;MacdPerfect;Sell to Close;-1.0;$142.67;5/27/21, 1:15 PM;$0.02;($1.31);0.0;
615;MacdPerfect;Buy to Open;1.0;$142.65;5/27/21, 1:20 PM;;($1.25);1.0;
616;MacdPerfect;Sell to Close;-1.0;$142.63;5/27/21, 1:30 PM;($0.02);($1.33);0.0;
617;MacdPerfect;Buy to Open;1.0;$142.69;5/27/21, 2:00 PM;;($1.37);1.0;
618;MacdPerfect;Sell to Close;-1.0;$142.66;5/27/21, 2:05 PM;($0.03);($1.36);0.0;
619;MacdPerfect;Buy to Open;1.0;$142.76;5/27/21, 2:10 PM;;($1.38);1.0;
620;MacdPerfect;Sell to Close;-1.0;$142.65;5/27/21, 2:25 PM;($0.11);($1.47);0.0;
621;MacdPerfect;Buy to Open;1.0;$142.72;5/27/21, 3:00 PM;;($1.66);1.0;
622;MacdPerfect;Sell to Close;-1.0;$142.54;5/27/21, 3:05 PM;($0.19);($1.66);0.0;
623;MacdPerfect;Buy to Open;1.0;$141.51;6/4/21, 9:35 AM;;($1.61);1.0;
624;MacdPerfect;Sell to Close;-1.0;$141.66;6/4/21, 9:50 AM;$0.15;($1.51);0.0;
625;MacdPerfect;Buy to Open;1.0;$141.70;6/4/21, 10:00 AM;;($1.52);1.0;
626;MacdPerfect;Sell to Close;-1.0;$141.67;6/4/21, 10:25 AM;($0.03);($1.54);0.0;
627;MacdPerfect;Buy to Open;1.0;$141.85;6/7/21, 9:30 AM;;($1.49);1.0;
628;MacdPerfect;Sell to Close;-1.0;$141.79;6/7/21, 9:40 AM;($0.06);($1.60);0.0;
629;MacdPerfect;Buy to Open;1.0;$140.62;6/7/21, 3:10 PM;;($1.59);1.0;
630;MacdPerfect;Sell to Close;-1.0;$140.89;6/7/21, 3:55 PM;$0.27;($1.33);0.0;
631;MacdPerfect;Buy to Open;1.0;$140.51;6/8/21, 9:30 AM;;($1.24);1.0;
632;MacdPerfect;Sell to Close;-1.0;$140.62;6/8/21, 9:35 AM;$0.11;($1.22);0.0;
633;MacdPerfect;Buy to Open;1.0;$140.53;6/8/21, 12:50 PM;;($1.25);1.0;
634;MacdPerfect;Sell to Close;-1.0;$140.45;6/8/21, 1:00 PM;($0.08);($1.30);0.0;
635;MacdPerfect;Buy to Open;1.0;$140.44;6/8/21, 1:05 PM;;($1.27);1.0;
636;MacdPerfect;Sell to Close;-1.0;$140.40;6/8/21, 1:25 PM;($0.04);($1.34);0.0;
637;MacdPerfect;Buy to Open;1.0;$140.49;6/8/21, 1:30 PM;;($1.25);1.0;
638;MacdPerfect;Sell to Close;-1.0;$140.52;6/8/21, 1:50 PM;$0.03;($1.31);0.0;
639;MacdPerfect;Buy to Open;1.0;$139.56;6/9/21, 2:30 PM;;($1.32);1.0;
640;MacdPerfect;Sell to Close;-1.0;$139.53;6/9/21, 2:45 PM;($0.03);($1.34);0.0;
641;MacdPerfect;Buy to Open;1.0;$139.52;6/9/21, 2:50 PM;;($1.39);1.0;
642;MacdPerfect;Sell to Close;-1.0;$139.47;6/9/21, 2:55 PM;($0.05);($1.39);0.0;
643;MacdPerfect;Buy to Open;1.0;$139.79;6/10/21, 3:45 PM;;($1.43);1.0;
644;MacdPerfect;Sell to Close;-1.0;$139.81;6/10/21, 3:55 PM;$0.03;($1.37);0.0;
645;MacdPerfect;Buy to Open;1.0;$140.21;6/11/21, 9:35 AM;;($1.45);1.0;
646;MacdPerfect;Sell to Close;-1.0;$140.09;6/11/21, 9:40 AM;($0.12);($1.48);0.0;
647;MacdPerfect;Buy to Open;1.0;$140.11;6/11/21, 9:45 AM;;($1.39);1.0;
648;MacdPerfect;Sell to Close;-1.0;$139.96;6/11/21, 10:00 AM;($0.15);($1.63);0.0;
649;MacdPerfect;Buy to Open;1.0;$140.19;6/11/21, 10:05 AM;;($1.76);1.0;
650;MacdPerfect;Sell to Close;-1.0;$140.07;6/11/21, 10:10 AM;($0.12);($1.75);0.0;
651;MacdPerfect;Buy to Open;1.0;$140.19;6/11/21, 10:15 AM;;($1.75);1.0;
652;MacdPerfect;Sell to Close;-1.0;$140.10;6/11/21, 10:25 AM;($0.09);($1.84);0.0;
653;MacdPerfect;Buy to Open;1.0;$140.11;6/11/21, 10:30 AM;;($1.90);1.0;
654;MacdPerfect;Sell to Close;-1.0;$140.04;6/11/21, 10:35 AM;($0.07);($1.90);0.0;
655;MacdPerfect;Buy to Open;1.0;$140.20;6/14/21, 2:15 PM;;($1.81);1.0;
656;MacdPerfect;Sell to Close;-1.0;$140.26;6/14/21, 2:35 PM;$0.05;($1.85);0.0;
657;MacdPerfect;Buy to Open;1.0;$140.18;6/14/21, 2:40 PM;;($1.76);1.0;
658;MacdPerfect;Sell to Close;-1.0;$140.25;6/14/21, 3:00 PM;$0.07;($1.78);0.0;
659;MacdPerfect;Buy to Open;1.0;$140.27;6/14/21, 3:05 PM;;($1.75);1.0;
660;MacdPerfect;Sell to Close;-1.0;$140.27;6/14/21, 3:15 PM;$0.00;($1.78);0.0;
661;MacdPerfect;Buy to Open;1.0;$140.55;6/15/21, 9:35 AM;;($1.95);1.0;
662;MacdPerfect;Sell to Close;-1.0;$140.38;6/15/21, 9:40 AM;($0.17);($1.95);0.0;
663;MacdPerfect;Buy to Open;1.0;$139.99;6/15/21, 1:20 PM;;($1.86);1.0;
664;MacdPerfect;Sell to Close;-1.0;$140.01;6/15/21, 1:45 PM;$0.02;($1.92);0.0;
665;MacdPerfect;Buy to Open;1.0;$140.04;6/15/21, 3:25 PM;;($1.95);1.0;
666;MacdPerfect;Sell to Close;-1.0;$139.97;6/15/21, 3:40 PM;($0.07);($2.00);0.0;
667;MacdPerfect;Buy to Open;1.0;$140.00;6/15/21, 3:45 PM;;($1.84);1.0;
668;MacdPerfect;Sell to Close;-1.0;$139.99;6/15/21, 3:55 PM;($0.01);($2.01);0.0;
669;MacdPerfect;Buy to Open;1.0;$139.85;6/16/21, 9:30 AM;;($2.27);1.0;
670;MacdPerfect;Sell to Close;-1.0;$139.57;6/16/21, 9:35 AM;($0.28);($2.29);0.0;
671;MacdPerfect;Buy to Open;1.0;$135.13;6/18/21, 1:30 PM;;($2.32);1.0;
672;MacdPerfect;Sell to Close;-1.0;$135.10;6/18/21, 1:35 PM;($0.02);($2.31);0.0;
673;MacdPerfect;Buy to Open;1.0;$135.21;6/18/21, 1:40 PM;;($2.40);1.0;
674;MacdPerfect;Sell to Close;-1.0;$135.11;6/18/21, 1:45 PM;($0.10);($2.41);0.0;
675;MacdPerfect;Buy to Open;1.0;$135.01;6/18/21, 1:50 PM;;($2.27);1.0;
676;MacdPerfect;Sell to Close;-1.0;$135.34;6/18/21, 2:30 PM;$0.33;($2.08);0.0;
677;MacdPerfect;Buy to Open;1.0;$135.55;6/21/21, 9:35 AM;;($1.19);1.0;
678;MacdPerfect;Sell to Close;-1.0;$135.84;6/21/21, 10:00 AM;$0.29;($1.79);0.0;
679;MacdPerfect;Buy to Open;1.0;$135.79;6/21/21, 10:05 AM;;($1.73);1.0;
680;MacdPerfect;Sell to Close;-1.0;$135.84;6/21/21, 10:10 AM;$0.05;($1.74);0.0;
681;MacdPerfect;Buy to Open;1.0;$136.21;6/21/21, 10:40 AM;;($1.84);1.0;
682;MacdPerfect;Sell to Close;-1.0;$136.19;6/21/21, 11:15 AM;($0.02);($1.76);0.0;
683;MacdPerfect;Buy to Open;1.0;$137.24;6/25/21, 9:35 AM;;($1.71);1.0;
684;MacdPerfect;Sell to Close;-1.0;$137.66;6/25/21, 10:20 AM;$0.42;($1.34);0.0;
685;MacdPerfect;Buy to Open;1.0;$138.31;6/28/21, 1:45 PM;;($1.26);1.0;
686;MacdPerfect;Sell to Close;-1.0;$138.32;6/28/21, 2:15 PM;$0.00;($1.34);0.0;
687;MacdPerfect;Buy to Open;1.0;$138.24;6/28/21, 2:20 PM;;($1.36);1.0;
688;MacdPerfect;Sell to Close;-1.0;$138.21;6/28/21, 2:30 PM;($0.03);($1.37);0.0;
689;MacdPerfect;Buy to Open;1.0;$137.69;6/29/21, 2:20 PM;;($1.32);1.0;
690;MacdPerfect;Sell to Close;-1.0;$137.65;6/29/21, 2:35 PM;($0.03);($1.41);0.0;
691;MacdPerfect;Buy to Open;1.0;$137.68;6/29/21, 2:45 PM;;($1.36);1.0;
692;MacdPerfect;Sell to Close;-1.0;$137.64;6/29/21, 3:05 PM;($0.04);($1.45);0.0;
693;MacdPerfect;Buy to Open;1.0;$140.53;6/30/21, 9:35 AM;;$0.05;1.0;
694;MacdPerfect;Sell to Close;-1.0;$141.35;6/30/21, 10:05 AM;$0.82;($0.63);0.0;
