Strategy report
Symbol: NKE
Work Time: 10/21/20, 2:45 PM - 7/6/21, 2:00 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
780;MacdPerfect;Sell to Close;-1.0;$132.79;6/23/21, 9:40 AM;($0.21);$8.00;0.0;
781;MacdPerfect;Buy to Open;1.0;$132.81;6/23/21, 9:45 AM;;$7.90;1.0;
782;MacdPerfect;Sell to Close;-1.0;$132.70;6/23/21, 9:50 AM;($0.11);$7.89;0.0;
783;MacdPerfect;Buy to Open;1.0;$132.85;6/23/21, 10:00 AM;;$8.05;1.0;
784;MacdPerfect;Sell to Close;-1.0;$133.47;6/23/21, 10:40 AM;$0.62;$8.51;0.0;
785;MacdPerfect;Buy to Open;1.0;$133.22;6/23/21, 1:15 PM;;$8.34;1.0;
786;MacdPerfect;Sell to Close;-1.0;$133.05;6/23/21, 1:20 PM;($0.17);$8.34;0.0;
787;MacdPerfect;Buy to Open;1.0;$133.15;6/23/21, 1:35 PM;;$8.30;1.0;
788;MacdPerfect;Sell to Close;-1.0;$133.07;6/23/21, 1:45 PM;($0.08);$8.26;0.0;
789;MacdPerfect;Buy to Open;1.0;$133.23;6/23/21, 3:15 PM;;$8.39;1.0;
790;MacdPerfect;Sell to Close;-1.0;$133.22;6/23/21, 3:50 PM;($0.01);$8.25;0.0;
791;MacdPerfect;Buy to Open;1.0;$134.34;6/24/21, 9:35 AM;;$8.32;1.0;
792;MacdPerfect;Sell to Close;-1.0;$134.09;6/24/21, 10:00 AM;($0.25);$8.00;0.0;
793;MacdPerfect;Buy to Open;1.0;$134.16;6/24/21, 10:05 AM;;$7.76;1.0;
794;MacdPerfect;Sell to Close;-1.0;$133.92;6/24/21, 10:10 AM;($0.24);$7.76;0.0;
795;MacdPerfect;Buy to Open;1.0;$133.53;6/24/21, 1:05 PM;;$7.84;1.0;
796;MacdPerfect;Sell to Close;-1.0;$133.56;6/24/21, 1:20 PM;$0.03;$7.79;0.0;
797;MacdPerfect;Buy to Open;1.0;$133.66;6/24/21, 1:25 PM;;$7.67;1.0;
798;MacdPerfect;Sell to Close;-1.0;$133.55;6/24/21, 1:30 PM;($0.11);$7.68;0.0;
799;MacdPerfect;Buy to Open;1.0;$133.44;6/24/21, 1:35 PM;;$7.68;1.0;
800;MacdPerfect;Sell to Close;-1.0;$133.45;6/24/21, 1:40 PM;$0.00;$7.68;0.0;
801;MacdPerfect;Buy to Open;1.0;$133.64;6/24/21, 2:50 PM;;$7.69;1.0;
802;MacdPerfect;Sell to Close;-1.0;$133.59;6/24/21, 3:10 PM;($0.05);$7.63;0.0;
803;MacdPerfect;Buy to Open;1.0;$133.66;6/24/21, 3:15 PM;;$7.57;1.0;
804;MacdPerfect;Sell to Close;-1.0;$133.54;6/24/21, 3:25 PM;($0.12);$7.51;0.0;
805;MacdPerfect;Buy to Open;1.0;$152.84;6/25/21, 9:35 AM;;$6.88;1.0;
806;MacdPerfect;Sell to Close;-1.0;$152.83;6/25/21, 10:10 AM;($0.01);$7.50;0.0;
807;MacdPerfect;Buy to Open;1.0;$151.75;6/25/21, 10:15 AM;;$7.50;1.0;
808;MacdPerfect;Sell to Close;-1.0;$152.50;6/25/21, 10:35 AM;$0.75;$8.25;0.0;
809;MacdPerfect;Buy to Open;1.0;$152.34;6/28/21, 1:50 PM;;$8.27;1.0;
810;MacdPerfect;Sell to Close;-1.0;$152.28;6/28/21, 2:00 PM;($0.06);$8.19;0.0;
811;MacdPerfect;Buy to Open;1.0;$152.45;6/28/21, 2:05 PM;;$8.57;1.0;
812;MacdPerfect;Sell to Close;-1.0;$152.91;6/28/21, 2:25 PM;$0.46;$8.65;0.0;
813;MacdPerfect;Buy to Open;1.0;$153.50;6/29/21, 9:35 AM;;$9.17;1.0;
814;MacdPerfect;Sell to Close;-1.0;$155.94;6/29/21, 10:50 AM;$2.44;$11.08;0.0;
815;MacdPerfect;Buy to Open;1.0;$154.28;6/30/21, 1:30 PM;;$11.23;1.0;
816;MacdPerfect;Sell to Close;-1.0;$154.31;6/30/21, 2:05 PM;$0.03;$11.11;0.0;
817;MacdPerfect;Buy to Open;1.0;$154.46;6/30/21, 3:55 PM;;$11.06;1.0;
818;MacdPerfect;Sell to Close;-1.0;$153.99;7/1/21, 9:30 AM;($0.47);$10.64;0.0;
819;MacdPerfect;Buy to Open;1.0;$154.48;7/1/21, 9:35 AM;;$11.14;1.0;
820;MacdPerfect;Sell to Close;-1.0;$157.27;7/1/21, 10:55 AM;$2.79;$13.43;0.0;
821;MacdPerfect;Buy to Open;1.0;$158.41;7/2/21, 9:35 AM;;$13.34;1.0;
822;MacdPerfect;Sell to Close;-1.0;$158.26;7/2/21, 9:40 AM;($0.15);$13.28;0.0;
823;MacdPerfect;Buy to Open;1.0;$158.38;7/2/21, 9:45 AM;;$13.70;1.0;
824;MacdPerfect;Sell to Close;-1.0;$158.08;7/2/21, 9:55 AM;($0.30);$12.98;0.0;
825;MacdPerfect;Buy to Open;1.0;$158.40;7/2/21, 10:00 AM;;$13.46;1.0;
826;MacdPerfect;Sell to Close;-1.0;$158.78;7/2/21, 10:15 AM;$0.38;$13.36;0.0;
827;MacdPerfect;Buy to Open;1.0;$160.40;7/6/21, 9:35 AM;;$12.71;1.0;
828;MacdPerfect;Sell to Close;-1.0;$159.75;7/6/21, 9:40 AM;($0.65);$12.71;0.0;
829;MacdPerfect;Buy to Open;1.0;$159.98;7/6/21, 9:45 AM;;$12.71;1.0;
830;MacdPerfect;Sell to Close;-1.0;$159.67;7/6/21, 9:55 AM;($0.31);$12.40;0.0;
831;MacdPerfect;Buy to Open;1.0;$159.22;7/6/21, 1:10 PM;;$12.17;1.0;
832;MacdPerfect;Sell to Close;-1.0;$158.97;7/6/21, 1:15 PM;($0.25);$12.15;0.0;
833;MacdPerfect;Buy to Open;1.0;$159.06;7/6/21, 1:20 PM;;$12.17;1.0;
834;MacdPerfect;Sell to Close;-1.0;$159.23;7/6/21, 2:00 PM;$0.17;$12.32;0.0;


Max trade P/L: $2.79;

Total P/L: $12.32;

Total order(s): 417;
