Strategy report
Symbol: AAPL
Work Time: 1/7/21, 3:00 PM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
526;MacdPerfect(SELL);Sell to Close;-1.0;$134.64;4/15/21, 10:45 AM;($0.22);$17.00;0.0;
527;MacdPerfect(BUY);Buy to Open;1.0;$134.06;4/15/21, 12:35 PM;;$17.03;1.0;
528;MacdPerfect(SELL);Sell to Close;-1.0;$134.62;4/15/21, 1:50 PM;$0.56;$17.56;0.0;
529;MacdPerfect(BUY);Buy to Open;1.0;$134.59;4/15/21, 1:55 PM;;$17.55;1.0;
530;MacdPerfect(SELL);Sell to Close;-1.0;$134.49;4/15/21, 2:10 PM;($0.10);$17.46;0.0;
531;MacdPerfect(BUY);Buy to Open;1.0;$134.26;4/15/21, 3:40 PM;;$17.54;1.0;
532;MacdPerfect(SELL);Sell to Close;-1.0;$134.50;4/15/21, 3:55 PM;$0.23;$17.69;0.0;
533;MacdPerfect(BUY);Buy to Open;1.0;$134.10;4/16/21, 9:30 AM;;$17.49;1.0;
534;MacdPerfect(SELL);Sell to Close;-1.0;$133.85;4/16/21, 9:35 AM;($0.24);$17.45;0.0;
535;MacdPerfect(BUY);Buy to Open;1.0;$133.97;4/16/21, 10:05 AM;;$17.60;1.0;
536;MacdPerfect(SELL);Sell to Close;-1.0;$134.10;4/16/21, 10:55 AM;$0.13;$17.58;0.0;
537;MacdPerfect(BUY);Buy to Open;1.0;$133.82;4/16/21, 12:00 PM;;$17.57;1.0;
538;MacdPerfect(SELL);Sell to Close;-1.0;$133.82;4/16/21, 1:00 PM;$0.00;$17.58;0.0;
539;MacdPerfect(BUY);Buy to Open;1.0;$133.80;4/16/21, 2:05 PM;;$17.59;1.0;
540;MacdPerfect(SELL);Sell to Close;-1.0;$133.96;4/16/21, 3:00 PM;$0.16;$17.74;0.0;
541;MacdPerfect(BUY);Buy to Open;1.0;$133.92;4/16/21, 3:05 PM;;$17.74;1.0;
542;MacdPerfect(SELL);Sell to Close;-1.0;$134.07;4/16/21, 3:35 PM;$0.16;$17.89;0.0;
543;MacdPerfect(BUY);Buy to Open;1.0;$134.04;4/16/21, 3:40 PM;;$17.84;1.0;
544;MacdPerfect(SELL);Sell to Close;-1.0;$133.98;4/16/21, 3:45 PM;($0.06);$17.84;0.0;
545;MacdPerfect(BUY);Buy to Open;1.0;$133.98;4/19/21, 9:30 AM;;$18.34;1.0;
546;MacdPerfect(SELL);Sell to Close;-1.0;$134.83;4/19/21, 10:05 AM;$0.85;$18.69;0.0;
547;MacdPerfect(BUY);Buy to Open;1.0;$134.62;4/19/21, 10:10 AM;;$18.68;1.0;
548;MacdPerfect(SELL);Sell to Close;-1.0;$134.55;4/19/21, 10:15 AM;($0.07);$18.62;0.0;
549;MacdPerfect(BUY);Buy to Open;1.0;$135.06;4/19/21, 10:35 AM;;$18.50;1.0;
550;MacdPerfect(SELL);Sell to Close;-1.0;$134.81;4/19/21, 10:40 AM;($0.25);$18.37;0.0;
551;MacdPerfect(BUY);Buy to Open;1.0;$135.00;4/19/21, 11:15 AM;;$18.30;1.0;
552;MacdPerfect(SELL);Sell to Close;-1.0;$134.86;4/19/21, 11:20 AM;($0.13);$18.24;0.0;
553;MacdPerfect(BUY);Buy to Open;1.0;$134.46;4/19/21, 11:55 AM;;$18.16;1.0;
554;MacdPerfect(SELL);Sell to Close;-1.0;$134.26;4/19/21, 12:00 PM;($0.21);$18.03;0.0;
555;MacdPerfect(BUY);Buy to Open;1.0;$134.29;4/19/21, 12:10 PM;;$17.98;1.0;
556;MacdPerfect(SELL);Sell to Close;-1.0;$134.11;4/19/21, 12:30 PM;($0.17);$17.86;0.0;
557;MacdPerfect(BUY);Buy to Open;1.0;$134.01;4/19/21, 12:50 PM;;$17.86;1.0;
558;MacdPerfect(SELL);Sell to Close;-1.0;$134.46;4/19/21, 2:10 PM;$0.45;$18.31;0.0;
559;MacdPerfect(BUY);Buy to Open;1.0;$134.55;4/19/21, 2:15 PM;;$18.39;1.0;
560;MacdPerfect(SELL);Sell to Close;-1.0;$134.52;4/19/21, 2:35 PM;($0.03);$18.28;0.0;
561;MacdPerfect(BUY);Buy to Open;1.0;$134.43;4/19/21, 3:45 PM;;$18.27;1.0;
562;MacdPerfect(SELL);Sell to Close;-1.0;$134.68;4/19/21, 3:55 PM;$0.25;$18.52;0.0;
563;MacdPerfect(BUY);Buy to Open;1.0;$134.90;4/20/21, 9:30 AM;;$18.40;1.0;
564;MacdPerfect(SELL);Sell to Close;-1.0;$134.72;4/20/21, 9:40 AM;($0.18);$18.35;0.0;
565;MacdPerfect(BUY);Buy to Open;1.0;$134.90;4/20/21, 9:45 AM;;$18.63;1.0;
566;MacdPerfect(SELL);Sell to Close;-1.0;$134.86;4/20/21, 10:05 AM;($0.05);$18.30;0.0;
567;MacdPerfect(BUY);Buy to Open;1.0;$134.65;4/20/21, 10:10 AM;;$18.18;1.0;
568;MacdPerfect(SELL);Sell to Close;-1.0;$134.56;4/20/21, 10:15 AM;($0.09);$18.21;0.0;
569;MacdPerfect(BUY);Buy to Open;1.0;$133.91;4/22/21, 11:10 AM;;$18.11;1.0;
570;MacdPerfect(SELL);Sell to Close;-1.0;$133.82;4/22/21, 11:30 AM;($0.09);$18.13;0.0;
571;MacdPerfect(BUY);Buy to Open;1.0;$133.85;4/22/21, 12:25 PM;;$18.16;1.0;
572;MacdPerfect(SELL);Sell to Close;-1.0;$133.74;4/22/21, 1:05 PM;($0.12);$18.01;0.0;
573;MacdPerfect(BUY);Buy to Open;1.0;$133.06;4/22/21, 1:35 PM;;$17.88;1.0;
574;MacdPerfect(SELL);Sell to Close;-1.0;$132.61;4/22/21, 1:40 PM;($0.44);$17.56;0.0;
575;MacdPerfect(BUY);Buy to Open;1.0;$132.10;4/22/21, 2:15 PM;;$17.58;1.0;
576;MacdPerfect(SELL);Sell to Close;-1.0;$132.15;4/22/21, 3:10 PM;$0.05;$17.61;0.0;
577;MacdPerfect(BUY);Buy to Open;1.0;$133.31;4/23/21, 10:15 AM;;$17.47;1.0;
578;MacdPerfect(SELL);Sell to Close;-1.0;$133.16;4/23/21, 10:20 AM;($0.15);$17.46;0.0;
579;MacdPerfect(BUY);Buy to Open;1.0;$133.14;4/23/21, 10:25 AM;;$17.44;1.0;
580;MacdPerfect(SELL);Sell to Close;-1.0;$134.23;4/23/21, 11:35 AM;$1.09;$18.55;0.0;
581;MacdPerfect(BUY);Buy to Open;1.0;$134.33;4/23/21, 11:40 AM;;$18.56;1.0;
582;MacdPerfect(SELL);Sell to Close;-1.0;$134.40;4/23/21, 12:00 PM;$0.07;$18.62;0.0;
583;MacdPerfect(BUY);Buy to Open;1.0;$134.46;4/23/21, 12:05 PM;;$18.66;1.0;
584;MacdPerfect(SELL);Sell to Close;-1.0;$134.42;4/23/21, 12:10 PM;($0.05);$18.57;0.0;
585;MacdPerfect(BUY);Buy to Open;1.0;$134.53;4/23/21, 12:50 PM;;$18.59;1.0;
586;MacdPerfect(SELL);Sell to Close;-1.0;$134.85;4/23/21, 1:50 PM;$0.33;$18.90;0.0;
587;MacdPerfect(BUY);Buy to Open;1.0;$134.90;4/23/21, 2:10 PM;;$18.93;1.0;
588;MacdPerfect(SELL);Sell to Close;-1.0;$134.79;4/23/21, 2:20 PM;($0.11);$18.79;0.0;
589;MacdPerfect(BUY);Buy to Open;1.0;$134.98;4/23/21, 2:30 PM;;$18.84;1.0;
590;MacdPerfect(SELL);Sell to Close;-1.0;$134.76;4/23/21, 3:00 PM;($0.22);$18.57;0.0;
591;MacdPerfect(BUY);Buy to Open;1.0;$134.88;4/23/21, 3:35 PM;;$18.55;1.0;
592;MacdPerfect(SELL);Sell to Close;-1.0;$134.77;4/23/21, 3:45 PM;($0.11);$18.46;0.0;
593;MacdPerfect(BUY);Buy to Open;1.0;$134.09;4/26/21, 10:00 AM;;$18.46;1.0;
594;MacdPerfect(SELL);Sell to Close;-1.0;$134.59;4/26/21, 11:10 AM;$0.50;$18.96;0.0;
595;MacdPerfect(BUY);Buy to Open;1.0;$134.67;4/26/21, 11:15 AM;;$18.98;1.0;
596;MacdPerfect(SELL);Sell to Close;-1.0;$134.61;4/26/21, 11:30 AM;($0.06);$18.90;0.0;
597;MacdPerfect(BUY);Buy to Open;1.0;$134.65;4/26/21, 11:35 AM;;$18.93;1.0;
598;MacdPerfect(SELL);Sell to Close;-1.0;$134.53;4/26/21, 11:45 AM;($0.12);$18.78;0.0;
599;MacdPerfect(BUY);Buy to Open;1.0;$134.32;4/26/21, 12:25 PM;;$18.73;1.0;
600;MacdPerfect(SELL);Sell to Close;-1.0;$134.53;4/26/21, 1:45 PM;$0.20;$18.98;0.0;
601;MacdPerfect(BUY);Buy to Open;1.0;$134.52;4/26/21, 1:50 PM;;$18.92;1.0;
602;MacdPerfect(SELL);Sell to Close;-1.0;$134.43;4/26/21, 1:55 PM;($0.09);$18.89;0.0;
603;MacdPerfect(BUY);Buy to Open;1.0;$134.64;4/26/21, 2:15 PM;;$18.94;1.0;
604;MacdPerfect(SELL);Sell to Close;-1.0;$134.97;4/26/21, 3:05 PM;$0.33;$19.22;0.0;
605;MacdPerfect(BUY);Buy to Open;1.0;$134.94;4/26/21, 3:10 PM;;$19.18;1.0;
606;MacdPerfect(SELL);Sell to Close;-1.0;$134.89;4/26/21, 3:15 PM;($0.05);$19.17;0.0;
607;MacdPerfect(BUY);Buy to Open;1.0;$134.91;4/26/21, 3:20 PM;;$19.19;1.0;
608;MacdPerfect(SELL);Sell to Close;-1.0;$134.78;4/26/21, 3:25 PM;($0.13);$19.04;0.0;
609;MacdPerfect(BUY);Buy to Open;1.0;$134.88;4/27/21, 9:35 AM;;$18.95;1.0;
610;MacdPerfect(SELL);Sell to Close;-1.0;$134.64;4/27/21, 9:45 AM;($0.24);$18.80;0.0;
611;MacdPerfect(BUY);Buy to Open;1.0;$134.61;4/27/21, 10:10 AM;;$18.73;1.0;
612;MacdPerfect(SELL);Sell to Close;-1.0;$134.47;4/27/21, 10:35 AM;($0.14);$18.65;0.0;
613;MacdPerfect(BUY);Buy to Open;1.0;$134.40;4/27/21, 10:55 AM;;$18.63;1.0;
614;MacdPerfect(SELL);Sell to Close;-1.0;$134.41;4/27/21, 11:50 AM;$0.01;$18.66;0.0;
615;MacdPerfect(BUY);Buy to Open;1.0;$134.60;4/27/21, 12:20 PM;;$18.68;1.0;
616;MacdPerfect(SELL);Sell to Close;-1.0;$134.68;4/27/21, 12:55 PM;$0.08;$18.74;0.0;
617;MacdPerfect(BUY);Buy to Open;1.0;$134.69;4/27/21, 1:00 PM;;$18.77;1.0;
618;MacdPerfect(SELL);Sell to Close;-1.0;$134.65;4/27/21, 1:15 PM;($0.04);$18.71;0.0;
619;MacdPerfect(BUY);Buy to Open;1.0;$134.53;4/27/21, 2:15 PM;;$18.77;1.0;
620;MacdPerfect(SELL);Sell to Close;-1.0;$134.48;4/27/21, 2:55 PM;($0.05);$18.65;0.0;
621;MacdPerfect(BUY);Buy to Open;1.0;$134.72;4/27/21, 3:20 PM;;$18.64;1.0;
622;MacdPerfect(SELL);Sell to Close;-1.0;$134.55;4/27/21, 3:30 PM;($0.17);$18.48;0.0;
623;MacdPerfect(BUY);Buy to Open;1.0;$135.10;4/29/21, 9:35 AM;;$17.65;1.0;
624;MacdPerfect(SELL);Sell to Close;-1.0;$134.74;4/29/21, 9:40 AM;($0.36);$18.12;0.0;
625;MacdPerfect(BUY);Buy to Open;1.0;$135.11;4/29/21, 9:45 AM;;$17.96;1.0;
626;MacdPerfect(SELL);Sell to Close;-1.0;$134.67;4/29/21, 9:50 AM;($0.44);$17.68;0.0;
627;MacdPerfect(BUY);Buy to Open;1.0;$134.31;4/29/21, 9:55 AM;;$17.59;1.0;
628;MacdPerfect(SELL);Sell to Close;-1.0;$134.16;4/29/21, 10:00 AM;($0.15);$17.53;0.0;
629;MacdPerfect(BUY);Buy to Open;1.0;$134.36;4/29/21, 11:15 AM;;$17.42;1.0;
630;MacdPerfect(SELL);Sell to Close;-1.0;$133.94;4/29/21, 11:35 AM;($0.42);$17.11;0.0;
631;MacdPerfect(BUY);Buy to Open;1.0;$132.89;4/29/21, 12:35 PM;;$17.19;1.0;
632;MacdPerfect(SELL);Sell to Close;-1.0;$133.26;4/29/21, 1:40 PM;$0.36;$17.47;0.0;
633;MacdPerfect(BUY);Buy to Open;1.0;$133.73;4/29/21, 1:55 PM;;$17.56;1.0;
634;MacdPerfect(SELL);Sell to Close;-1.0;$134.32;4/29/21, 2:50 PM;$0.59;$18.06;0.0;
635;MacdPerfect(BUY);Buy to Open;1.0;$134.26;4/29/21, 2:55 PM;;$18.01;1.0;
636;MacdPerfect(SELL);Sell to Close;-1.0;$134.30;4/29/21, 3:10 PM;$0.04;$18.10;0.0;
637;MacdPerfect(BUY);Buy to Open;1.0;$132.76;5/3/21, 3:15 PM;;$18.02;1.0;
638;MacdPerfect(SELL);Sell to Close;-1.0;$132.69;5/3/21, 3:20 PM;($0.08);$18.03;0.0;
639;MacdPerfect(BUY);Buy to Open;1.0;$130.04;5/7/21, 9:35 AM;;$18.06;1.0;
640;MacdPerfect(SELL);Sell to Close;-1.0;$129.92;5/7/21, 9:45 AM;($0.11);$17.91;0.0;
641;MacdPerfect(BUY);Buy to Open;1.0;$130.04;5/7/21, 9:50 AM;;$17.80;1.0;
642;MacdPerfect(SELL);Sell to Close;-1.0;$130.03;5/7/21, 9:55 AM;($0.01);$17.91;0.0;
643;MacdPerfect(BUY);Buy to Open;1.0;$130.27;5/7/21, 10:00 AM;;$18.04;1.0;
644;MacdPerfect(SELL);Sell to Close;-1.0;$130.70;5/7/21, 10:30 AM;$0.42;$18.33;0.0;
645;MacdPerfect(BUY);Buy to Open;1.0;$130.76;5/7/21, 10:35 AM;;$18.28;1.0;
646;MacdPerfect(SELL);Sell to Close;-1.0;$130.61;5/7/21, 10:45 AM;($0.15);$18.17;0.0;
647;MacdPerfect(BUY);Buy to Open;1.0;$131.11;5/7/21, 11:45 AM;;$18.05;1.0;
648;MacdPerfect(SELL);Sell to Close;-1.0;$130.90;5/7/21, 12:10 PM;($0.21);$17.97;0.0;
649;MacdPerfect(BUY);Buy to Open;1.0;$130.27;5/7/21, 1:35 PM;;$17.92;1.0;
650;MacdPerfect(SELL);Sell to Close;-1.0;$130.16;5/7/21, 1:50 PM;($0.11);$17.85;0.0;
651;MacdPerfect(BUY);Buy to Open;1.0;$130.12;5/7/21, 2:10 PM;;$17.83;1.0;
652;MacdPerfect(SELL);Sell to Close;-1.0;$130.01;5/7/21, 2:45 PM;($0.11);$17.74;0.0;
653;MacdPerfect(BUY);Buy to Open;1.0;$130.49;5/7/21, 3:20 PM;;$17.78;1.0;
654;MacdPerfect(SELL);Sell to Close;-1.0;$130.32;5/7/21, 3:40 PM;($0.17);$17.57;0.0;
655;MacdPerfect(BUY);Buy to Open;1.0;$130.34;5/7/21, 3:45 PM;;$17.64;1.0;
656;MacdPerfect(SELL);Sell to Close;-1.0;$130.33;5/7/21, 3:55 PM;($0.01);$17.56;0.0;
657;MacdPerfect(BUY);Buy to Open;1.0;$125.20;5/13/21, 9:35 AM;;$17.57;1.0;
658;MacdPerfect(SELL);Sell to Close;-1.0;$124.75;5/13/21, 9:45 AM;($0.45);$17.11;0.0;
659;MacdPerfect(BUY);Buy to Open;1.0;$124.80;5/13/21, 9:50 AM;;$17.39;1.0;
660;MacdPerfect(SELL);Sell to Close;-1.0;$125.46;5/13/21, 10:20 AM;$0.66;$17.77;0.0;
661;MacdPerfect(BUY);Buy to Open;1.0;$125.53;5/13/21, 10:25 AM;;$17.70;1.0;
662;MacdPerfect(SELL);Sell to Close;-1.0;$125.72;5/13/21, 10:45 AM;$0.19;$17.96;0.0;
663;MacdPerfect(BUY);Buy to Open;1.0;$125.39;5/13/21, 12:10 PM;;$18.03;1.0;
664;MacdPerfect(SELL);Sell to Close;-1.0;$125.48;5/13/21, 12:45 PM;$0.09;$18.06;0.0;
665;MacdPerfect(BUY);Buy to Open;1.0;$125.42;5/13/21, 12:50 PM;;$17.89;1.0;
666;MacdPerfect(SELL);Sell to Close;-1.0;$125.14;5/13/21, 12:55 PM;($0.28);$17.78;0.0;
667;MacdPerfect(BUY);Buy to Open;1.0;$124.72;5/13/21, 1:55 PM;;$17.74;1.0;
668;MacdPerfect(SELL);Sell to Close;-1.0;$125.45;5/13/21, 2:55 PM;$0.72;$18.50;0.0;
669;MacdPerfect(BUY);Buy to Open;1.0;$125.43;5/13/21, 3:00 PM;;$18.53;1.0;
670;MacdPerfect(SELL);Sell to Close;-1.0;$125.38;5/13/21, 3:15 PM;($0.05);$18.45;0.0;
671;MacdPerfect(BUY);Buy to Open;1.0;$125.69;5/13/21, 3:35 PM;;$18.46;1.0;
672;MacdPerfect(SELL);Sell to Close;-1.0;$125.41;5/13/21, 3:50 PM;($0.28);$18.17;0.0;
673;MacdPerfect(BUY);Buy to Open;1.0;$126.84;5/14/21, 9:35 AM;;$18.06;1.0;
674;MacdPerfect(SELL);Sell to Close;-1.0;$126.60;5/14/21, 9:40 AM;($0.24);$17.93;0.0;
675;MacdPerfect(BUY);Buy to Open;1.0;$126.26;5/14/21, 9:45 AM;;$17.73;1.0;
676;MacdPerfect(SELL);Sell to Close;-1.0;$126.10;5/14/21, 9:50 AM;($0.16);$17.77;0.0;
677;MacdPerfect(BUY);Buy to Open;1.0;$126.26;5/14/21, 9:55 AM;;$17.91;1.0;
678;MacdPerfect(SELL);Sell to Close;-1.0;$126.29;5/14/21, 10:10 AM;$0.04;$17.81;0.0;
679;MacdPerfect(BUY);Buy to Open;1.0;$126.65;5/14/21, 10:15 AM;;$17.84;1.0;
680;MacdPerfect(SELL);Sell to Close;-1.0;$126.42;5/14/21, 10:25 AM;($0.24);$17.57;0.0;
681;MacdPerfect(BUY);Buy to Open;1.0;$126.50;5/14/21, 10:30 AM;;$17.69;1.0;
682;MacdPerfect(SELL);Sell to Close;-1.0;$126.46;5/14/21, 10:45 AM;($0.04);$17.53;0.0;
683;MacdPerfect(BUY);Buy to Open;1.0;$126.58;5/14/21, 11:50 AM;;$17.51;1.0;
684;MacdPerfect(SELL);Sell to Close;-1.0;$127.08;5/14/21, 1:20 PM;$0.51;$18.04;0.0;
685;MacdPerfect(BUY);Buy to Open;1.0;$127.16;5/14/21, 1:30 PM;;$17.97;1.0;
686;MacdPerfect(SELL);Sell to Close;-1.0;$127.09;5/14/21, 1:35 PM;($0.06);$17.98;0.0;
687;MacdPerfect(BUY);Buy to Open;1.0;$127.34;5/14/21, 2:15 PM;;$17.95;1.0;
688;MacdPerfect(SELL);Sell to Close;-1.0;$127.32;5/14/21, 2:25 PM;($0.02);$17.96;0.0;
689;MacdPerfect(BUY);Buy to Open;1.0;$127.42;5/14/21, 2:35 PM;;$17.98;1.0;
690;MacdPerfect(SELL);Sell to Close;-1.0;$127.46;5/14/21, 3:00 PM;$0.04;$18.00;0.0;
691;MacdPerfect(BUY);Buy to Open;1.0;$127.63;5/14/21, 3:50 PM;;$18.19;1.0;
692;MacdPerfect(SELL);Sell to Close;-1.0;$127.63;5/14/21, 3:55 PM;$0.00;$18.00;0.0;
693;MacdPerfect(BUY);Buy to Open;1.0;$126.08;5/17/21, 10:20 AM;;$18.07;1.0;
694;MacdPerfect(SELL);Sell to Close;-1.0;$125.84;5/17/21, 10:30 AM;($0.24);$17.76;0.0;
695;MacdPerfect(BUY);Buy to Open;1.0;$126.38;5/18/21, 9:35 AM;;$18.07;1.0;
696;MacdPerfect(SELL);Sell to Close;-1.0;$126.54;5/18/21, 9:55 AM;$0.16;$17.92;0.0;
697;MacdPerfect(BUY);Buy to Open;1.0;$126.49;5/18/21, 10:00 AM;;$17.88;1.0;
698;MacdPerfect(SELL);Sell to Close;-1.0;$126.61;5/18/21, 10:40 AM;$0.12;$18.04;0.0;
699;MacdPerfect(BUY);Buy to Open;1.0;$126.37;5/18/21, 12:15 PM;;$17.98;1.0;
700;MacdPerfect(SELL);Sell to Close;-1.0;$126.28;5/18/21, 1:00 PM;($0.10);$17.94;0.0;
701;MacdPerfect(BUY);Buy to Open;1.0;$126.25;5/18/21, 1:25 PM;;$18.00;1.0;
702;MacdPerfect(SELL);Sell to Close;-1.0;$126.12;5/18/21, 1:45 PM;($0.13);$17.81;0.0;
703;MacdPerfect(BUY);Buy to Open;1.0;$126.08;5/18/21, 2:15 PM;;$17.77;1.0;
704;MacdPerfect(SELL);Sell to Close;-1.0;$126.00;5/18/21, 2:20 PM;($0.08);$17.73;0.0;
705;MacdPerfect(BUY);Buy to Open;1.0;$125.61;5/18/21, 2:55 PM;;$17.75;1.0;
706;MacdPerfect(SELL);Sell to Close;-1.0;$125.62;5/18/21, 3:15 PM;$0.01;$17.74;0.0;
707;MacdPerfect(BUY);Buy to Open;1.0;$125.62;5/20/21, 9:35 AM;;$17.92;1.0;
708;MacdPerfect(SELL);Sell to Close;-1.0;$126.40;5/20/21, 10:30 AM;$0.77;$18.51;0.0;
709;MacdPerfect(BUY);Buy to Open;1.0;$126.33;5/20/21, 10:35 AM;;$18.42;1.0;
710;MacdPerfect(SELL);Sell to Close;-1.0;$126.30;5/20/21, 10:45 AM;($0.03);$18.48;0.0;
711;MacdPerfect(BUY);Buy to Open;1.0;$126.77;5/20/21, 11:30 AM;;$18.47;1.0;
712;MacdPerfect(SELL);Sell to Close;-1.0;$126.88;5/20/21, 12:05 PM;$0.11;$18.59;0.0;
713;MacdPerfect(BUY);Buy to Open;1.0;$126.89;5/20/21, 12:35 PM;;$18.47;1.0;
714;MacdPerfect(SELL);Sell to Close;-1.0;$126.75;5/20/21, 12:40 PM;($0.14);$18.46;0.0;
715;MacdPerfect(BUY);Buy to Open;1.0;$126.96;5/20/21, 12:50 PM;;$18.45;1.0;
716;MacdPerfect(SELL);Sell to Close;-1.0;$127.27;5/20/21, 1:40 PM;$0.32;$18.77;0.0;
717;MacdPerfect(BUY);Buy to Open;1.0;$127.29;5/20/21, 2:15 PM;;$18.77;1.0;
718;MacdPerfect(SELL);Sell to Close;-1.0;$127.50;5/20/21, 3:10 PM;$0.20;$18.98;0.0;
719;MacdPerfect(BUY);Buy to Open;1.0;$127.64;5/20/21, 3:20 PM;;$18.99;1.0;
720;MacdPerfect(SELL);Sell to Close;-1.0;$127.54;5/20/21, 3:35 PM;($0.10);$18.87;0.0;
721;MacdPerfect(BUY);Buy to Open;1.0;$127.08;5/21/21, 10:00 AM;;$18.90;1.0;
722;MacdPerfect(SELL);Sell to Close;-1.0;$126.85;5/21/21, 10:10 AM;($0.23);$18.65;0.0;
723;MacdPerfect(BUY);Buy to Open;1.0;$126.61;5/21/21, 10:35 AM;;$18.56;1.0;
724;MacdPerfect(SELL);Sell to Close;-1.0;$126.46;5/21/21, 10:40 AM;($0.15);$18.50;0.0;
725;MacdPerfect(BUY);Buy to Open;1.0;$126.24;5/21/21, 11:00 AM;;$18.37;1.0;
726;MacdPerfect(SELL);Sell to Close;-1.0;$126.08;5/21/21, 11:25 AM;($0.16);$18.33;0.0;
727;MacdPerfect(BUY);Buy to Open;1.0;$125.82;5/21/21, 12:05 PM;;$18.21;1.0;
728;MacdPerfect(SELL);Sell to Close;-1.0;$125.70;5/21/21, 12:10 PM;($0.12);$18.21;0.0;
729;MacdPerfect(BUY);Buy to Open;1.0;$126.04;5/21/21, 2:10 PM;;$18.25;1.0;
730;MacdPerfect(SELL);Sell to Close;-1.0;$125.87;5/21/21, 2:20 PM;($0.17);$18.04;0.0;
731;MacdPerfect(BUY);Buy to Open;1.0;$125.77;5/21/21, 2:25 PM;;$17.95;1.0;
732;MacdPerfect(SELL);Sell to Close;-1.0;$125.67;5/21/21, 2:35 PM;($0.11);$17.93;0.0;
733;MacdPerfect(BUY);Buy to Open;1.0;$125.94;5/21/21, 2:55 PM;;$17.95;1.0;
734;MacdPerfect(SELL);Sell to Close;-1.0;$125.75;5/21/21, 3:05 PM;($0.20);$17.74;0.0;
735;MacdPerfect(BUY);Buy to Open;1.0;$125.90;5/21/21, 3:15 PM;;$17.73;1.0;
736;MacdPerfect(SELL);Sell to Close;-1.0;$125.72;5/21/21, 3:35 PM;($0.18);$17.55;0.0;
737;MacdPerfect(BUY);Buy to Open;1.0;$126.57;5/24/21, 9:35 AM;;$17.71;1.0;
738;MacdPerfect(SELL);Sell to Close;-1.0;$127.38;5/24/21, 10:45 AM;$0.80;$18.36;0.0;
739;MacdPerfect(BUY);Buy to Open;1.0;$127.42;5/24/21, 10:50 AM;;$18.44;1.0;
740;MacdPerfect(SELL);Sell to Close;-1.0;$127.47;5/24/21, 11:05 AM;$0.06;$18.42;0.0;
741;MacdPerfect(BUY);Buy to Open;1.0;$127.69;5/24/21, 12:05 PM;;$18.35;1.0;
742;MacdPerfect(SELL);Sell to Close;-1.0;$127.54;5/24/21, 12:10 PM;($0.15);$18.27;0.0;
743;MacdPerfect(BUY);Buy to Open;1.0;$127.52;5/24/21, 1:20 PM;;$18.24;1.0;
744;MacdPerfect(SELL);Sell to Close;-1.0;$127.58;5/24/21, 1:55 PM;$0.07;$18.34;0.0;
745;MacdPerfect(BUY);Buy to Open;1.0;$127.62;5/24/21, 2:00 PM;;$18.35;1.0;
746;MacdPerfect(SELL);Sell to Close;-1.0;$127.77;5/24/21, 2:55 PM;$0.14;$18.48;0.0;
747;MacdPerfect(BUY);Buy to Open;1.0;$127.86;5/24/21, 3:10 PM;;$18.44;1.0;
748;MacdPerfect(SELL);Sell to Close;-1.0;$127.77;5/24/21, 3:15 PM;($0.09);$18.39;0.0;
749;MacdPerfect(BUY);Buy to Open;1.0;$127.65;5/25/21, 9:35 AM;;$18.14;1.0;
750;MacdPerfect(SELL);Sell to Close;-1.0;$127.27;5/25/21, 9:40 AM;($0.38);$18.01;0.0;
751;MacdPerfect(BUY);Buy to Open;1.0;$127.04;5/25/21, 10:15 AM;;$18.01;1.0;
752;MacdPerfect(SELL);Sell to Close;-1.0;$126.83;5/25/21, 10:35 AM;($0.21);$17.80;0.0;
753;MacdPerfect(BUY);Buy to Open;1.0;$126.55;5/25/21, 3:00 PM;;$17.69;1.0;
754;MacdPerfect(SELL);Sell to Close;-1.0;$126.38;5/25/21, 3:05 PM;($0.17);$17.63;0.0;
755;MacdPerfect(BUY);Buy to Open;1.0;$126.53;5/25/21, 3:20 PM;;$17.70;1.0;
756;MacdPerfect(SELL);Sell to Close;-1.0;$126.88;5/25/21, 3:55 PM;$0.34;$17.98;0.0;
757;MacdPerfect(BUY);Buy to Open;1.0;$126.92;5/26/21, 9:30 AM;;$17.96;1.0;
758;MacdPerfect(SELL);Sell to Close;-1.0;$126.91;5/26/21, 9:50 AM;($0.01);$17.97;0.0;
759;MacdPerfect(BUY);Buy to Open;1.0;$126.90;5/26/21, 9:55 AM;;$18.00;1.0;
760;MacdPerfect(SELL);Sell to Close;-1.0;$126.71;5/26/21, 10:15 AM;($0.19);$17.78;0.0;
761;MacdPerfect(BUY);Buy to Open;1.0;$127.07;5/26/21, 10:30 AM;;$17.80;1.0;
762;MacdPerfect(SELL);Sell to Close;-1.0;$126.99;5/26/21, 11:25 AM;($0.07);$17.70;0.0;
763;MacdPerfect(BUY);Buy to Open;1.0;$127.24;5/27/21, 9:55 AM;;$17.59;1.0;
764;MacdPerfect(SELL);Sell to Close;-1.0;$127.03;5/27/21, 10:00 AM;($0.22);$17.49;0.0;
765;MacdPerfect(BUY);Buy to Open;1.0;$127.03;5/27/21, 10:05 AM;;$17.56;1.0;
766;MacdPerfect(SELL);Sell to Close;-1.0;$127.42;5/27/21, 10:45 AM;$0.40;$17.89;0.0;
