Strategy report
Symbol: AAPL
Work Time: 10/20/20, 12:00 PM - 7/6/21, 2:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
59;MacdPerfect;Buy to Open;1.0;$110.07;11/2/20, 9:35 AM;;$1.10;1.0;
60;MacdPerfect;Sell to Close;-1.0;$109.73;11/2/20, 10:00 AM;($0.34);$0.56;0.0;
61;MacdPerfect;Buy to Open;1.0;$109.44;11/2/20, 10:05 AM;;$0.38;1.0;
62;MacdPerfect;Sell to Close;-1.0;$109.14;11/2/20, 10:35 AM;($0.30);$0.26;0.0;
63;MacdPerfect;Buy to Open;1.0;$108.23;11/2/20, 11:45 AM;;$0.17;1.0;
64;MacdPerfect;Sell to Close;-1.0;$107.97;11/2/20, 12:00 PM;($0.26);$0.00;0.0;
65;MacdPerfect;Buy to Open;1.0;$107.59;11/2/20, 2:10 PM;;($0.12);1.0;
66;MacdPerfect;Sell to Close;-1.0;$107.73;11/2/20, 2:55 PM;$0.15;$0.15;0.0;
67;MacdPerfect;Buy to Open;1.0;$108.20;11/2/20, 3:20 PM;;$0.15;1.0;
68;MacdPerfect;Sell to Close;-1.0;$107.99;11/2/20, 3:35 PM;($0.20);($0.05);0.0;
69;MacdPerfect;Buy to Open;1.0;$107.89;11/2/20, 3:40 PM;;($0.16);1.0;
70;MacdPerfect;Sell to Close;-1.0;$108.57;11/2/20, 3:55 PM;$0.68;$0.62;0.0;
71;MacdPerfect;Buy to Open;1.0;$109.35;11/3/20, 9:30 AM;;$0.31;1.0;
72;MacdPerfect;Sell to Close;-1.0;$109.09;11/3/20, 9:35 AM;($0.26);$0.36;0.0;
73;MacdPerfect;Buy to Open;1.0;$109.21;11/3/20, 9:40 AM;;$0.42;1.0;
74;MacdPerfect;Sell to Close;-1.0;$110.66;11/3/20, 10:30 AM;$1.45;$1.81;0.0;
75;MacdPerfect;Buy to Open;1.0;$110.97;11/3/20, 3:30 PM;;$1.92;1.0;
76;MacdPerfect;Sell to Close;-1.0;$110.90;11/3/20, 3:45 PM;($0.07);$1.74;0.0;
77;MacdPerfect;Buy to Open;1.0;$113.30;11/4/20, 9:35 AM;;$1.19;1.0;
78;MacdPerfect;Sell to Close;-1.0;$114.87;11/4/20, 10:30 AM;$1.57;$3.31;0.0;
79;MacdPerfect;Buy to Open;1.0;$117.81;11/5/20, 9:35 AM;;$3.65;1.0;
80;MacdPerfect;Sell to Close;-1.0;$118.55;11/5/20, 10:10 AM;$0.75;$4.06;0.0;
81;MacdPerfect;Buy to Open;1.0;$118.47;11/5/20, 10:15 AM;;$4.19;1.0;
82;MacdPerfect;Sell to Close;-1.0;$117.82;11/5/20, 10:25 AM;($0.65);$3.41;0.0;
83;MacdPerfect;Buy to Open;1.0;$117.85;11/5/20, 12:40 PM;;$3.43;1.0;
84;MacdPerfect;Sell to Close;-1.0;$118.47;11/5/20, 2:10 PM;$0.62;$4.02;0.0;
85;MacdPerfect;Buy to Open;1.0;$119.50;11/9/20, 9:35 AM;;$3.62;1.0;
86;MacdPerfect;Sell to Close;-1.0;$119.24;11/9/20, 9:40 AM;($0.27);$3.76;0.0;
87;MacdPerfect;Buy to Open;1.0;$119.82;11/9/20, 9:45 AM;;$4.20;1.0;
88;MacdPerfect;Sell to Close;-1.0;$119.70;11/9/20, 9:55 AM;($0.13);$3.63;0.0;
89;MacdPerfect;Buy to Open;1.0;$120.31;11/9/20, 10:00 AM;;$4.21;1.0;
90;MacdPerfect;Sell to Close;-1.0;$121.14;11/9/20, 10:40 AM;$0.82;$4.46;0.0;
91;MacdPerfect;Buy to Open;1.0;$118.96;11/9/20, 2:40 PM;;$4.62;1.0;
92;MacdPerfect;Sell to Close;-1.0;$118.64;11/9/20, 2:50 PM;($0.32);$4.13;0.0;
93;MacdPerfect;Buy to Open;1.0;$118.67;11/9/20, 3:00 PM;;$4.27;1.0;
94;MacdPerfect;Sell to Close;-1.0;$118.49;11/9/20, 3:20 PM;($0.19);$3.95;0.0;
95;MacdPerfect;Buy to Open;1.0;$117.15;11/11/20, 9:35 AM;;$4.09;1.0;
96;MacdPerfect;Sell to Close;-1.0;$117.96;11/11/20, 10:20 AM;$0.81;$4.76;0.0;
97;MacdPerfect;Buy to Open;1.0;$119.41;11/12/20, 9:45 AM;;$4.47;1.0;
98;MacdPerfect;Sell to Close;-1.0;$119.28;11/12/20, 9:50 AM;($0.13);$4.64;0.0;
99;MacdPerfect;Buy to Open;1.0;$119.60;11/12/20, 9:55 AM;;$4.76;1.0;
100;MacdPerfect;Sell to Close;-1.0;$119.95;11/12/20, 10:25 AM;$0.35;$4.99;0.0;
101;MacdPerfect;Buy to Open;1.0;$119.07;11/12/20, 1:55 PM;;$5.05;1.0;
102;MacdPerfect;Sell to Close;-1.0;$118.90;11/12/20, 2:10 PM;($0.18);$4.81;0.0;
103;MacdPerfect;Buy to Open;1.0;$119.13;11/12/20, 3:25 PM;;$4.72;1.0;
104;MacdPerfect;Sell to Close;-1.0;$119.10;11/12/20, 3:30 PM;($0.03);$4.78;0.0;
105;MacdPerfect;Buy to Open;1.0;$119.20;11/12/20, 3:35 PM;;$4.83;1.0;
106;MacdPerfect;Sell to Close;-1.0;$119.00;11/12/20, 3:45 PM;($0.20);$4.58;0.0;
