Strategy report
Symbol: AAPL
Work Time: 10/22/20, 9:35 AM - 7/6/21, 2:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
329;MacdPerfect(BUY);Buy to Open;1.0;$125.78;3/2/21, 2:25 PM;;$14.18;1.0;
330;MacdPerfect(SELL);Sell to Close;-1.0;$125.56;3/2/21, 3:20 PM;($0.21);$14.09;0.0;
331;MacdPerfect(BUY);Buy to Open;1.0;$125.65;3/2/21, 3:50 PM;;$13.97;1.0;
332;MacdPerfect(SELL);Sell to Close;-1.0;$125.34;3/2/21, 3:55 PM;($0.31);$13.79;0.0;
333;MacdPerfect(BUY);Buy to Open;1.0;$119.39;3/9/21, 9:35 AM;;$13.85;1.0;
334;MacdPerfect(SELL);Sell to Close;-1.0;$120.90;3/9/21, 10:35 AM;$1.50;$15.29;0.0;
335;MacdPerfect(BUY);Buy to Open;1.0;$120.04;3/10/21, 10:35 AM;;$15.03;1.0;
336;MacdPerfect(SELL);Sell to Close;-1.0;$120.11;3/10/21, 12:20 PM;$0.07;$15.36;0.0;
337;MacdPerfect(BUY);Buy to Open;1.0;$120.30;3/10/21, 2:20 PM;;$15.27;1.0;
338;MacdPerfect(SELL);Sell to Close;-1.0;$120.52;3/10/21, 3:05 PM;$0.22;$15.58;0.0;
339;MacdPerfect(BUY);Buy to Open;1.0;$122.80;3/11/21, 9:35 AM;;$15.61;1.0;
340;MacdPerfect(SELL);Sell to Close;-1.0;$122.42;3/11/21, 9:40 AM;($0.38);$15.20;0.0;
341;MacdPerfect(BUY);Buy to Open;1.0;$122.00;3/11/21, 9:45 AM;;$15.19;1.0;
342;MacdPerfect(SELL);Sell to Close;-1.0;$121.71;3/11/21, 9:55 AM;($0.28);$14.91;0.0;
343;MacdPerfect(BUY);Buy to Open;1.0;$121.88;3/11/21, 10:00 AM;;$15.09;1.0;
344;MacdPerfect(SELL);Sell to Close;-1.0;$121.82;3/11/21, 10:10 AM;($0.06);$14.85;0.0;
345;MacdPerfect(BUY);Buy to Open;1.0;$121.56;3/11/21, 10:15 AM;;$14.67;1.0;
346;MacdPerfect(SELL);Sell to Close;-1.0;$121.34;3/11/21, 10:20 AM;($0.22);$14.64;0.0;
347;MacdPerfect(BUY);Buy to Open;1.0;$122.19;3/11/21, 10:50 AM;;$14.63;1.0;
348;MacdPerfect(SELL);Sell to Close;-1.0;$122.37;3/11/21, 11:20 AM;$0.18;$14.81;0.0;
349;MacdPerfect(BUY);Buy to Open;1.0;$122.15;3/11/21, 1:05 PM;;$14.85;1.0;
350;MacdPerfect(SELL);Sell to Close;-1.0;$121.91;3/11/21, 1:15 PM;($0.24);$14.57;0.0;
351;MacdPerfect(BUY);Buy to Open;1.0;$121.86;3/11/21, 1:45 PM;;$14.59;1.0;
352;MacdPerfect(SELL);Sell to Close;-1.0;$121.78;3/11/21, 2:35 PM;($0.08);$14.49;0.0;
353;MacdPerfect(BUY);Buy to Open;1.0;$122.04;3/11/21, 3:10 PM;;$14.43;1.0;
354;MacdPerfect(SELL);Sell to Close;-1.0;$122.05;3/11/21, 3:35 PM;$0.01;$14.50;0.0;
355;MacdPerfect(BUY);Buy to Open;1.0;$122.04;3/11/21, 3:40 PM;;$14.45;1.0;
356;MacdPerfect(SELL);Sell to Close;-1.0;$121.95;3/11/21, 3:45 PM;($0.09);$14.41;0.0;
357;MacdPerfect(BUY);Buy to Open;1.0;$120.92;3/15/21, 9:35 AM;;$14.45;1.0;
358;MacdPerfect(SELL);Sell to Close;-1.0;$122.74;3/15/21, 10:20 AM;$1.82;$16.24;0.0;
359;MacdPerfect(BUY);Buy to Open;1.0;$122.49;3/15/21, 12:35 PM;;$16.16;1.0;
360;MacdPerfect(SELL);Sell to Close;-1.0;$122.39;3/15/21, 12:45 PM;($0.10);$16.13;0.0;
361;MacdPerfect(BUY);Buy to Open;1.0;$122.52;3/15/21, 1:00 PM;;$16.12;1.0;
362;MacdPerfect(SELL);Sell to Close;-1.0;$123.38;3/15/21, 2:35 PM;$0.86;$16.99;0.0;
363;MacdPerfect(BUY);Buy to Open;1.0;$125.74;3/16/21, 9:35 AM;;$16.73;1.0;
364;MacdPerfect(SELL);Sell to Close;-1.0;$126.22;3/16/21, 10:20 AM;$0.48;$17.48;0.0;
365;MacdPerfect(BUY);Buy to Open;1.0;$125.90;3/16/21, 12:35 PM;;$17.61;1.0;
366;MacdPerfect(SELL);Sell to Close;-1.0;$125.80;3/16/21, 1:30 PM;($0.10);$17.37;0.0;
367;MacdPerfect(BUY);Buy to Open;1.0;$125.70;3/16/21, 2:00 PM;;$17.44;1.0;
368;MacdPerfect(SELL);Sell to Close;-1.0;$125.51;3/16/21, 2:10 PM;($0.18);$17.19;0.0;
369;MacdPerfect(BUY);Buy to Open;1.0;$125.07;3/16/21, 2:50 PM;;$17.28;1.0;
370;MacdPerfect(SELL);Sell to Close;-1.0;$125.61;3/16/21, 3:50 PM;$0.54;$17.73;0.0;
371;MacdPerfect(BUY);Buy to Open;1.0;$125.61;3/16/21, 3:55 PM;;$17.69;1.0;
372;MacdPerfect(SELL);Sell to Close;-1.0;$123.79;3/17/21, 9:30 AM;($1.82);$15.92;0.0;
373;MacdPerfect(BUY);Buy to Open;1.0;$122.97;3/23/21, 12:40 PM;;$15.93;1.0;
374;MacdPerfect(SELL);Sell to Close;-1.0;$123.10;3/23/21, 1:35 PM;$0.12;$16.04;0.0;
375;MacdPerfect(BUY);Buy to Open;1.0;$123.30;3/23/21, 2:25 PM;;$16.03;1.0;
376;MacdPerfect(SELL);Sell to Close;-1.0;$123.14;3/23/21, 2:40 PM;($0.17);$15.87;0.0;
377;MacdPerfect(BUY);Buy to Open;1.0;$122.65;3/23/21, 3:20 PM;;$15.80;1.0;
378;MacdPerfect(SELL);Sell to Close;-1.0;$122.46;3/23/21, 3:30 PM;($0.19);$15.68;0.0;
379;MacdPerfect(BUY);Buy to Open;1.0;$122.50;3/23/21, 3:45 PM;;$15.69;1.0;
380;MacdPerfect(SELL);Sell to Close;-1.0;$122.57;3/23/21, 3:55 PM;$0.07;$15.75;0.0;
381;MacdPerfect(BUY);Buy to Open;1.0;$122.24;3/29/21, 9:35 AM;;$15.87;1.0;
382;MacdPerfect(SELL);Sell to Close;-1.0;$121.83;3/29/21, 9:45 AM;($0.40);$15.35;0.0;
383;MacdPerfect(BUY);Buy to Open;1.0;$121.68;3/29/21, 9:50 AM;;$15.19;1.0;
384;MacdPerfect(SELL);Sell to Close;-1.0;$121.42;3/29/21, 9:55 AM;($0.26);$15.10;0.0;
385;MacdPerfect(BUY);Buy to Open;1.0;$121.33;3/29/21, 10:00 AM;;$15.10;1.0;
386;MacdPerfect(SELL);Sell to Close;-1.0;$121.11;3/29/21, 10:05 AM;($0.22);$14.88;0.0;
387;MacdPerfect(BUY);Buy to Open;1.0;$121.93;3/29/21, 10:45 AM;;$14.78;1.0;
388;MacdPerfect(SELL);Sell to Close;-1.0;$121.67;3/29/21, 10:55 AM;($0.26);$14.62;0.0;
389;MacdPerfect(BUY);Buy to Open;1.0;$121.25;3/29/21, 11:55 AM;;$14.56;1.0;
390;MacdPerfect(SELL);Sell to Close;-1.0;$121.08;3/29/21, 12:05 PM;($0.17);$14.44;0.0;
391;MacdPerfect(BUY);Buy to Open;1.0;$120.92;3/29/21, 12:35 PM;;$14.42;1.0;
392;MacdPerfect(SELL);Sell to Close;-1.0;$121.75;3/29/21, 1:30 PM;$0.83;$15.27;0.0;
393;MacdPerfect(BUY);Buy to Open;1.0;$121.30;3/29/21, 2:50 PM;;$15.27;1.0;
394;MacdPerfect(SELL);Sell to Close;-1.0;$121.37;3/29/21, 3:55 PM;$0.07;$15.34;0.0;
395;MacdPerfect(BUY);Buy to Open;1.0;$121.82;3/31/21, 9:35 AM;;$15.60;1.0;
396;MacdPerfect(SELL);Sell to Close;-1.0;$122.80;3/31/21, 10:15 AM;$0.97;$16.32;0.0;
397;MacdPerfect(BUY);Buy to Open;1.0;$122.75;3/31/21, 2:30 PM;;$16.32;1.0;
398;MacdPerfect(SELL);Sell to Close;-1.0;$122.61;3/31/21, 2:40 PM;($0.14);$16.18;0.0;
399;MacdPerfect(BUY);Buy to Open;1.0;$122.74;3/31/21, 2:55 PM;;$16.22;1.0;
400;MacdPerfect(SELL);Sell to Close;-1.0;$122.63;3/31/21, 3:30 PM;($0.11);$16.07;0.0;
401;MacdPerfect(BUY);Buy to Open;1.0;$123.68;4/1/21, 9:35 AM;;$16.36;1.0;
402;MacdPerfect(SELL);Sell to Close;-1.0;$123.44;4/1/21, 9:50 AM;($0.24);$15.83;0.0;
403;MacdPerfect(BUY);Buy to Open;1.0;$123.54;4/1/21, 9:55 AM;;$15.87;1.0;
404;MacdPerfect(SELL);Sell to Close;-1.0;$123.35;4/1/21, 10:00 AM;($0.20);$15.63;0.0;
405;MacdPerfect(BUY);Buy to Open;1.0;$123.27;4/1/21, 10:05 AM;;$15.79;1.0;
406;MacdPerfect(SELL);Sell to Close;-1.0;$123.39;4/1/21, 10:40 AM;$0.13;$15.76;0.0;
407;MacdPerfect(BUY);Buy to Open;1.0;$123.23;4/1/21, 12:10 PM;;$15.77;1.0;
408;MacdPerfect(SELL);Sell to Close;-1.0;$123.15;4/1/21, 12:55 PM;($0.07);$15.68;0.0;
409;MacdPerfect(BUY);Buy to Open;1.0;$122.82;4/1/21, 1:40 PM;;$15.68;1.0;
410;MacdPerfect(SELL);Sell to Close;-1.0;$122.69;4/1/21, 1:50 PM;($0.13);$15.55;0.0;
411;MacdPerfect(BUY);Buy to Open;1.0;$122.65;4/1/21, 2:00 PM;;$15.54;1.0;
412;MacdPerfect(SELL);Sell to Close;-1.0;$122.63;4/1/21, 3:20 PM;($0.02);$15.53;0.0;
413;MacdPerfect(BUY);Buy to Open;1.0;$123.74;4/5/21, 9:35 AM;;$15.88;1.0;
414;MacdPerfect(SELL);Sell to Close;-1.0;$125.04;4/5/21, 10:20 AM;$1.31;$16.84;0.0;
415;MacdPerfect(BUY);Buy to Open;1.0;$125.99;4/6/21, 9:35 AM;;$17.01;1.0;
416;MacdPerfect(SELL);Sell to Close;-1.0;$126.38;4/6/21, 10:15 AM;$0.40;$17.24;0.0;
417;MacdPerfect(BUY);Buy to Open;1.0;$126.04;4/6/21, 1:35 PM;;$17.27;1.0;
418;MacdPerfect(SELL);Sell to Close;-1.0;$126.38;4/6/21, 3:05 PM;$0.35;$17.59;0.0;
419;MacdPerfect(BUY);Buy to Open;1.0;$129.35;4/8/21, 9:35 AM;;$17.63;1.0;
420;MacdPerfect(SELL);Sell to Close;-1.0;$129.41;4/8/21, 10:10 AM;$0.06;$17.64;0.0;
421;MacdPerfect(BUY);Buy to Open;1.0;$129.32;4/8/21, 10:15 AM;;$17.62;1.0;
422;MacdPerfect(SELL);Sell to Close;-1.0;$129.43;4/8/21, 10:30 AM;$0.11;$17.76;0.0;
423;MacdPerfect(BUY);Buy to Open;1.0;$129.47;4/8/21, 11:25 AM;;$17.78;1.0;
424;MacdPerfect(SELL);Sell to Close;-1.0;$129.90;4/8/21, 1:15 PM;$0.43;$18.18;0.0;
425;MacdPerfect(BUY);Buy to Open;1.0;$131.88;4/12/21, 10:05 AM;;$18.07;1.0;
426;MacdPerfect(SELL);Sell to Close;-1.0;$131.60;4/12/21, 10:35 AM;($0.28);$17.90;0.0;
427;MacdPerfect(BUY);Buy to Open;1.0;$131.32;4/12/21, 11:05 AM;;$17.93;1.0;
428;MacdPerfect(SELL);Sell to Close;-1.0;$131.13;4/12/21, 11:30 AM;($0.19);$17.71;0.0;
429;MacdPerfect(BUY);Buy to Open;1.0;$130.85;4/12/21, 11:45 AM;;$17.62;1.0;
430;MacdPerfect(SELL);Sell to Close;-1.0;$131.81;4/12/21, 1:20 PM;$0.96;$18.67;0.0;
431;MacdPerfect(BUY);Buy to Open;1.0;$131.18;4/12/21, 3:10 PM;;$18.66;1.0;
432;MacdPerfect(SELL);Sell to Close;-1.0;$131.29;4/12/21, 3:55 PM;$0.10;$18.77;0.0;
433;MacdPerfect(BUY);Buy to Open;1.0;$132.59;4/13/21, 9:35 AM;;$19.13;1.0;
434;MacdPerfect(SELL);Sell to Close;-1.0;$132.98;4/13/21, 10:05 AM;$0.39;$19.16;0.0;
435;MacdPerfect(BUY);Buy to Open;1.0;$133.13;4/13/21, 10:10 AM;;$19.11;1.0;
436;MacdPerfect(SELL);Sell to Close;-1.0;$133.14;4/13/21, 10:15 AM;$0.00;$19.17;0.0;
437;MacdPerfect(BUY);Buy to Open;1.0;$133.07;4/13/21, 10:20 AM;;$19.05;1.0;
438;MacdPerfect(SELL);Sell to Close;-1.0;$133.45;4/13/21, 10:45 AM;$0.38;$19.55;0.0;
439;MacdPerfect(BUY);Buy to Open;1.0;$133.63;4/14/21, 10:35 AM;;$19.42;1.0;
440;MacdPerfect(SELL);Sell to Close;-1.0;$133.43;4/14/21, 10:55 AM;($0.19);$19.36;0.0;
441;MacdPerfect(BUY);Buy to Open;1.0;$132.93;4/14/21, 11:30 AM;;$19.39;1.0;
442;MacdPerfect(SELL);Sell to Close;-1.0;$133.39;4/14/21, 1:05 PM;$0.46;$19.81;0.0;
443;MacdPerfect(BUY);Buy to Open;1.0;$133.48;4/14/21, 1:10 PM;;$19.85;1.0;
444;MacdPerfect(SELL);Sell to Close;-1.0;$133.39;4/14/21, 1:20 PM;($0.08);$19.73;0.0;
445;MacdPerfect(BUY);Buy to Open;1.0;$133.34;4/14/21, 1:25 PM;;$19.68;1.0;
446;MacdPerfect(SELL);Sell to Close;-1.0;$133.16;4/14/21, 1:30 PM;($0.18);$19.55;0.0;
447;MacdPerfect(BUY);Buy to Open;1.0;$132.65;4/14/21, 2:20 PM;;$19.74;1.0;
448;MacdPerfect(SELL);Sell to Close;-1.0;$132.38;4/14/21, 2:50 PM;($0.26);$19.29;0.0;
449;MacdPerfect(BUY);Buy to Open;1.0;$134.25;4/15/21, 9:35 AM;;$19.53;1.0;
450;MacdPerfect(SELL);Sell to Close;-1.0;$134.78;4/15/21, 10:25 AM;$0.53;$19.82;0.0;
451;MacdPerfect(BUY);Buy to Open;1.0;$134.06;4/15/21, 12:35 PM;;$19.85;1.0;
452;MacdPerfect(SELL);Sell to Close;-1.0;$134.62;4/15/21, 1:50 PM;$0.56;$20.38;0.0;
453;MacdPerfect(BUY);Buy to Open;1.0;$134.26;4/15/21, 3:40 PM;;$20.46;1.0;
454;MacdPerfect(SELL);Sell to Close;-1.0;$134.50;4/15/21, 3:55 PM;$0.23;$20.61;0.0;
455;MacdPerfect(BUY);Buy to Open;1.0;$134.10;4/16/21, 9:30 AM;;$20.41;1.0;
456;MacdPerfect(SELL);Sell to Close;-1.0;$133.85;4/16/21, 9:35 AM;($0.24);$20.37;0.0;
457;MacdPerfect(BUY);Buy to Open;1.0;$133.97;4/16/21, 10:05 AM;;$20.52;1.0;
458;MacdPerfect(SELL);Sell to Close;-1.0;$134.10;4/16/21, 10:55 AM;$0.13;$20.49;0.0;
459;MacdPerfect(BUY);Buy to Open;1.0;$133.82;4/16/21, 12:00 PM;;$20.48;1.0;
460;MacdPerfect(SELL);Sell to Close;-1.0;$133.82;4/16/21, 1:00 PM;$0.00;$20.50;0.0;
461;MacdPerfect(BUY);Buy to Open;1.0;$133.80;4/16/21, 2:05 PM;;$20.51;1.0;
462;MacdPerfect(SELL);Sell to Close;-1.0;$133.96;4/16/21, 3:00 PM;$0.16;$20.66;0.0;
463;MacdPerfect(BUY);Buy to Open;1.0;$133.92;4/16/21, 3:05 PM;;$20.66;1.0;
464;MacdPerfect(SELL);Sell to Close;-1.0;$134.07;4/16/21, 3:35 PM;$0.16;$20.81;0.0;
465;MacdPerfect(BUY);Buy to Open;1.0;$133.98;4/19/21, 9:30 AM;;$21.32;1.0;
466;MacdPerfect(SELL);Sell to Close;-1.0;$134.83;4/19/21, 10:05 AM;$0.85;$21.66;0.0;
467;MacdPerfect(BUY);Buy to Open;1.0;$134.62;4/19/21, 10:10 AM;;$21.66;1.0;
468;MacdPerfect(SELL);Sell to Close;-1.0;$134.55;4/19/21, 10:15 AM;($0.07);$21.60;0.0;
469;MacdPerfect(BUY);Buy to Open;1.0;$134.46;4/19/21, 11:55 AM;;$21.52;1.0;
470;MacdPerfect(SELL);Sell to Close;-1.0;$134.26;4/19/21, 12:00 PM;($0.21);$21.39;0.0;
471;MacdPerfect(BUY);Buy to Open;1.0;$134.29;4/19/21, 12:10 PM;;$21.34;1.0;
472;MacdPerfect(SELL);Sell to Close;-1.0;$134.11;4/19/21, 12:30 PM;($0.17);$21.22;0.0;
473;MacdPerfect(BUY);Buy to Open;1.0;$134.01;4/19/21, 12:50 PM;;$21.22;1.0;
474;MacdPerfect(SELL);Sell to Close;-1.0;$134.46;4/19/21, 2:10 PM;$0.45;$21.67;0.0;
475;MacdPerfect(BUY);Buy to Open;1.0;$134.55;4/19/21, 2:15 PM;;$21.75;1.0;
476;MacdPerfect(SELL);Sell to Close;-1.0;$134.52;4/19/21, 2:35 PM;($0.03);$21.63;0.0;
477;MacdPerfect(BUY);Buy to Open;1.0;$134.43;4/19/21, 3:45 PM;;$21.62;1.0;
478;MacdPerfect(SELL);Sell to Close;-1.0;$134.68;4/19/21, 3:55 PM;$0.25;$21.88;0.0;
479;MacdPerfect(BUY);Buy to Open;1.0;$134.90;4/20/21, 9:30 AM;;$21.76;1.0;
480;MacdPerfect(SELL);Sell to Close;-1.0;$134.72;4/20/21, 9:40 AM;($0.18);$21.70;0.0;
481;MacdPerfect(BUY);Buy to Open;1.0;$134.90;4/20/21, 9:45 AM;;$21.98;1.0;
482;MacdPerfect(SELL);Sell to Close;-1.0;$134.86;4/20/21, 10:05 AM;($0.05);$21.66;0.0;
483;MacdPerfect(BUY);Buy to Open;1.0;$134.65;4/20/21, 10:10 AM;;$21.53;1.0;
484;MacdPerfect(SELL);Sell to Close;-1.0;$134.56;4/20/21, 10:15 AM;($0.09);$21.57;0.0;
485;MacdPerfect(BUY);Buy to Open;1.0;$133.06;4/22/21, 1:35 PM;;$21.44;1.0;
486;MacdPerfect(SELL);Sell to Close;-1.0;$132.61;4/22/21, 1:40 PM;($0.44);$21.12;0.0;
487;MacdPerfect(BUY);Buy to Open;1.0;$132.10;4/22/21, 2:15 PM;;$21.14;1.0;
488;MacdPerfect(SELL);Sell to Close;-1.0;$132.15;4/22/21, 3:10 PM;$0.05;$21.17;0.0;
489;MacdPerfect(BUY);Buy to Open;1.0;$134.09;4/26/21, 10:00 AM;;$21.17;1.0;
490;MacdPerfect(SELL);Sell to Close;-1.0;$134.59;4/26/21, 11:10 AM;$0.50;$21.67;0.0;
491;MacdPerfect(BUY);Buy to Open;1.0;$134.38;4/26/21, 12:35 PM;;$21.70;1.0;
492;MacdPerfect(SELL);Sell to Close;-1.0;$134.53;4/26/21, 1:45 PM;$0.15;$21.81;0.0;
493;MacdPerfect(BUY);Buy to Open;1.0;$134.88;4/27/21, 9:35 AM;;$21.73;1.0;
494;MacdPerfect(SELL);Sell to Close;-1.0;$134.64;4/27/21, 9:45 AM;($0.24);$21.57;0.0;
495;MacdPerfect(BUY);Buy to Open;1.0;$134.61;4/27/21, 10:10 AM;;$21.51;1.0;
496;MacdPerfect(SELL);Sell to Close;-1.0;$134.47;4/27/21, 10:35 AM;($0.14);$21.43;0.0;
497;MacdPerfect(BUY);Buy to Open;1.0;$134.40;4/27/21, 10:55 AM;;$21.40;1.0;
498;MacdPerfect(SELL);Sell to Close;-1.0;$134.41;4/27/21, 11:50 AM;$0.01;$21.44;0.0;
499;MacdPerfect(BUY);Buy to Open;1.0;$134.60;4/27/21, 12:20 PM;;$21.45;1.0;
500;MacdPerfect(SELL);Sell to Close;-1.0;$134.68;4/27/21, 12:55 PM;$0.08;$21.52;0.0;
501;MacdPerfect(BUY);Buy to Open;1.0;$134.53;4/27/21, 2:15 PM;;$21.58;1.0;
502;MacdPerfect(SELL);Sell to Close;-1.0;$134.48;4/27/21, 2:55 PM;($0.05);$21.46;0.0;
503;MacdPerfect(BUY);Buy to Open;1.0;$135.10;4/29/21, 9:35 AM;;$20.63;1.0;
504;MacdPerfect(SELL);Sell to Close;-1.0;$134.74;4/29/21, 9:40 AM;($0.36);$21.10;0.0;
505;MacdPerfect(BUY);Buy to Open;1.0;$135.11;4/29/21, 9:45 AM;;$20.94;1.0;
506;MacdPerfect(SELL);Sell to Close;-1.0;$134.67;4/29/21, 9:50 AM;($0.44);$20.66;0.0;
507;MacdPerfect(BUY);Buy to Open;1.0;$134.31;4/29/21, 9:55 AM;;$20.57;1.0;
508;MacdPerfect(SELL);Sell to Close;-1.0;$134.16;4/29/21, 10:00 AM;($0.15);$20.51;0.0;
509;MacdPerfect(BUY);Buy to Open;1.0;$134.36;4/29/21, 11:15 AM;;$20.40;1.0;
510;MacdPerfect(SELL);Sell to Close;-1.0;$133.94;4/29/21, 11:35 AM;($0.42);$20.09;0.0;
511;MacdPerfect(BUY);Buy to Open;1.0;$132.89;4/29/21, 12:35 PM;;$20.17;1.0;
512;MacdPerfect(SELL);Sell to Close;-1.0;$133.26;4/29/21, 1:40 PM;$0.36;$20.45;0.0;
513;MacdPerfect(BUY);Buy to Open;1.0;$133.73;4/29/21, 1:55 PM;;$20.54;1.0;
514;MacdPerfect(SELL);Sell to Close;-1.0;$134.32;4/29/21, 2:50 PM;$0.59;$21.04;0.0;
515;MacdPerfect(BUY);Buy to Open;1.0;$132.76;5/3/21, 3:15 PM;;$20.96;1.0;
516;MacdPerfect(SELL);Sell to Close;-1.0;$132.69;5/3/21, 3:20 PM;($0.08);$20.96;0.0;
517;MacdPerfect(BUY);Buy to Open;1.0;$130.04;5/7/21, 9:35 AM;;$21.00;1.0;
518;MacdPerfect(SELL);Sell to Close;-1.0;$129.92;5/7/21, 9:45 AM;($0.11);$20.85;0.0;
519;MacdPerfect(BUY);Buy to Open;1.0;$130.04;5/7/21, 9:50 AM;;$20.73;1.0;
520;MacdPerfect(SELL);Sell to Close;-1.0;$130.03;5/7/21, 9:55 AM;($0.01);$20.84;0.0;
521;MacdPerfect(BUY);Buy to Open;1.0;$130.27;5/7/21, 10:00 AM;;$20.98;1.0;
522;MacdPerfect(SELL);Sell to Close;-1.0;$130.70;5/7/21, 10:30 AM;$0.42;$21.26;0.0;
523;MacdPerfect(BUY);Buy to Open;1.0;$130.27;5/7/21, 1:35 PM;;$21.22;1.0;
524;MacdPerfect(SELL);Sell to Close;-1.0;$130.16;5/7/21, 1:50 PM;($0.11);$21.15;0.0;
525;MacdPerfect(BUY);Buy to Open;1.0;$130.12;5/7/21, 2:10 PM;;$21.13;1.0;
526;MacdPerfect(SELL);Sell to Close;-1.0;$130.01;5/7/21, 2:45 PM;($0.11);$21.04;0.0;
527;MacdPerfect(BUY);Buy to Open;1.0;$130.49;5/7/21, 3:20 PM;;$21.08;1.0;
528;MacdPerfect(SELL);Sell to Close;-1.0;$130.32;5/7/21, 3:40 PM;($0.17);$20.87;0.0;
529;MacdPerfect(BUY);Buy to Open;1.0;$130.34;5/7/21, 3:45 PM;;$20.94;1.0;
530;MacdPerfect(SELL);Sell to Close;-1.0;$130.33;5/7/21, 3:55 PM;($0.01);$20.86;0.0;
531;MacdPerfect(BUY);Buy to Open;1.0;$125.20;5/13/21, 9:35 AM;;$20.87;1.0;
532;MacdPerfect(SELL);Sell to Close;-1.0;$124.75;5/13/21, 9:45 AM;($0.45);$20.41;0.0;
533;MacdPerfect(BUY);Buy to Open;1.0;$124.80;5/13/21, 9:50 AM;;$20.69;1.0;
534;MacdPerfect(SELL);Sell to Close;-1.0;$125.46;5/13/21, 10:20 AM;$0.66;$21.07;0.0;
535;MacdPerfect(BUY);Buy to Open;1.0;$125.53;5/13/21, 10:25 AM;;$21.00;1.0;
536;MacdPerfect(SELL);Sell to Close;-1.0;$125.72;5/13/21, 10:45 AM;$0.19;$21.26;0.0;
537;MacdPerfect(BUY);Buy to Open;1.0;$125.39;5/13/21, 12:10 PM;;$21.33;1.0;
538;MacdPerfect(SELL);Sell to Close;-1.0;$125.48;5/13/21, 12:45 PM;$0.09;$21.35;0.0;
539;MacdPerfect(BUY);Buy to Open;1.0;$124.72;5/13/21, 1:55 PM;;$21.32;1.0;
540;MacdPerfect(SELL);Sell to Close;-1.0;$125.45;5/13/21, 2:55 PM;$0.72;$22.07;0.0;
541;MacdPerfect(BUY);Buy to Open;1.0;$126.84;5/14/21, 9:35 AM;;$21.97;1.0;
542;MacdPerfect(SELL);Sell to Close;-1.0;$126.60;5/14/21, 9:40 AM;($0.24);$21.84;0.0;
543;MacdPerfect(BUY);Buy to Open;1.0;$126.26;5/14/21, 9:45 AM;;$21.64;1.0;
544;MacdPerfect(SELL);Sell to Close;-1.0;$126.10;5/14/21, 9:50 AM;($0.16);$21.67;0.0;
545;MacdPerfect(BUY);Buy to Open;1.0;$126.26;5/14/21, 9:55 AM;;$21.82;1.0;
546;MacdPerfect(SELL);Sell to Close;-1.0;$126.29;5/14/21, 10:10 AM;$0.04;$21.71;0.0;
547;MacdPerfect(BUY);Buy to Open;1.0;$126.65;5/14/21, 10:15 AM;;$21.74;1.0;
548;MacdPerfect(SELL);Sell to Close;-1.0;$126.42;5/14/21, 10:25 AM;($0.24);$21.48;0.0;
549;MacdPerfect(BUY);Buy to Open;1.0;$126.50;5/14/21, 10:30 AM;;$21.59;1.0;
550;MacdPerfect(SELL);Sell to Close;-1.0;$126.46;5/14/21, 10:45 AM;($0.04);$21.44;0.0;
551;MacdPerfect(BUY);Buy to Open;1.0;$126.08;5/17/21, 10:20 AM;;$21.51;1.0;
552;MacdPerfect(SELL);Sell to Close;-1.0;$125.84;5/17/21, 10:30 AM;($0.24);$21.20;0.0;
553;MacdPerfect(BUY);Buy to Open;1.0;$126.38;5/18/21, 9:35 AM;;$21.51;1.0;
554;MacdPerfect(SELL);Sell to Close;-1.0;$126.54;5/18/21, 9:55 AM;$0.16;$21.36;0.0;
555;MacdPerfect(BUY);Buy to Open;1.0;$126.49;5/18/21, 10:00 AM;;$21.32;1.0;
556;MacdPerfect(SELL);Sell to Close;-1.0;$126.61;5/18/21, 10:40 AM;$0.12;$21.48;0.0;
557;MacdPerfect(BUY);Buy to Open;1.0;$126.37;5/18/21, 12:15 PM;;$21.42;1.0;
558;MacdPerfect(SELL);Sell to Close;-1.0;$126.28;5/18/21, 1:00 PM;($0.10);$21.38;0.0;
559;MacdPerfect(BUY);Buy to Open;1.0;$126.25;5/18/21, 1:25 PM;;$21.44;1.0;
560;MacdPerfect(SELL);Sell to Close;-1.0;$126.12;5/18/21, 1:45 PM;($0.13);$21.25;0.0;
561;MacdPerfect(BUY);Buy to Open;1.0;$126.08;5/18/21, 2:15 PM;;$21.21;1.0;
562;MacdPerfect(SELL);Sell to Close;-1.0;$126.00;5/18/21, 2:20 PM;($0.08);$21.17;0.0;
563;MacdPerfect(BUY);Buy to Open;1.0;$125.61;5/18/21, 2:55 PM;;$21.19;1.0;
564;MacdPerfect(SELL);Sell to Close;-1.0;$125.62;5/18/21, 3:15 PM;$0.01;$21.18;0.0;
565;MacdPerfect(BUY);Buy to Open;1.0;$125.62;5/20/21, 9:35 AM;;$21.36;1.0;
566;MacdPerfect(SELL);Sell to Close;-1.0;$126.40;5/20/21, 10:30 AM;$0.77;$21.95;0.0;
567;MacdPerfect(BUY);Buy to Open;1.0;$127.08;5/21/21, 10:00 AM;;$21.98;1.0;
568;MacdPerfect(SELL);Sell to Close;-1.0;$126.85;5/21/21, 10:10 AM;($0.23);$21.72;0.0;
569;MacdPerfect(BUY);Buy to Open;1.0;$126.61;5/21/21, 10:35 AM;;$21.64;1.0;
