Strategy report
Symbol: AMZN
Work Time: 10/28/20, 1:30 PM - 7/15/21, 11:45 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
553;AAA_ExpAvg;Buy to Open;1.0;$3,141.47;3/1/21, 3:10 PM;;$846.73;1.0;
554;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,148.70;3/1/21, 3:35 PM;$7.23;$850.93;0.0;
555;AAA_ExpAvg;Buy to Open;1.0;$3,151.21;3/2/21, 10:00 AM;;$857.79;1.0;
556;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,152.12;3/2/21, 10:25 AM;$0.91;$851.84;0.0;
557;AAA_ExpAvg;Buy to Open;1.0;$3,148.38;3/2/21, 11:05 AM;;$852.31;1.0;
558;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,141.95;3/2/21, 11:15 AM;($6.43);$845.40;0.0;
559;AAA_ExpAvg;Buy to Open;1.0;$3,142.92;3/2/21, 1:35 PM;;$846.74;1.0;
560;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,140.17;3/2/21, 2:00 PM;($2.75);$842.65;0.0;
561;AAA_ExpAvg;Buy to Open;1.0;$3,125.89;3/2/21, 2:50 PM;;$845.05;1.0;
562;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,121.35;3/2/21, 3:20 PM;($4.54);$838.11;0.0;
563;AAA_ExpAvg;Buy to Open;1.0;$3,044.79;3/3/21, 1:20 PM;;$835.33;1.0;
564;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,031.30;3/3/21, 1:40 PM;($13.49);$824.62;0.0;
565;AAA_ExpAvg;Buy to Open;1.0;$3,013.63;3/3/21, 2:40 PM;;$823.99;1.0;
566;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,009.03;3/3/21, 3:15 PM;($4.60);$820.02;0.0;
567;AAA_ExpAvg;Buy to Open;1.0;$3,042.60;3/4/21, 9:40 AM;;$807.34;1.0;
568;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,007.22;3/4/21, 9:50 AM;($35.38);$784.64;0.0;
569;AAA_ExpAvg;Buy to Open;1.0;$3,038.59;3/4/21, 10:40 AM;;$787.06;1.0;
570;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,050.95;3/4/21, 11:05 AM;$12.36;$797.00;0.0;
571;AAA_ExpAvg;Buy to Open;1.0;$3,009.49;3/4/21, 2:55 PM;;$793.16;1.0;
572;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$2,994.68;3/4/21, 3:05 PM;($14.81);$782.19;0.0;
573;AAA_ExpAvg;Buy to Open;1.0;$2,966.99;3/5/21, 10:05 AM;;$795.19;1.0;
574;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$2,946.50;3/5/21, 10:30 AM;($20.49);$761.70;0.0;
575;AAA_ExpAvg;Buy to Open;1.0;$2,903.24;3/5/21, 11:35 AM;;$777.15;1.0;
576;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$2,961.88;3/5/21, 1:00 PM;$58.64;$820.34;0.0;
577;AAA_ExpAvg;Buy to Open;1.0;$2,980.56;3/5/21, 1:25 PM;;$823.49;1.0;
578;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$2,983.64;3/5/21, 1:45 PM;$3.08;$823.42;0.0;
579;AAA_ExpAvg;Buy to Open;1.0;$2,972.73;3/5/21, 2:30 PM;;$834.88;1.0;
580;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$2,998.00;3/5/21, 3:25 PM;$25.27;$848.69;0.0;
581;AAA_ExpAvg;Buy to Open;1.0;$3,012.30;3/8/21, 9:35 AM;;$865.12;1.0;
582;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,018.36;3/8/21, 10:00 AM;$6.05;$854.74;0.0;
583;AAA_ExpAvg;Buy to Open;1.0;$3,040.01;3/8/21, 10:30 AM;;$863.05;1.0;
584;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,040.58;3/8/21, 10:45 AM;$0.57;$855.31;0.0;
585;AAA_ExpAvg;Buy to Open;1.0;$3,025.99;3/8/21, 11:25 AM;;$852.88;1.0;
586;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,010.99;3/8/21, 11:40 AM;($15.00);$840.32;0.0;
587;AAA_ExpAvg;Buy to Open;1.0;$2,996.24;3/8/21, 12:25 PM;;$845.19;1.0;
588;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$2,990.01;3/8/21, 1:00 PM;($6.23);$834.09;0.0;
589;AAA_ExpAvg;Buy to Open;1.0;$3,028.81;3/9/21, 9:35 AM;;$839.63;1.0;
590;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,056.68;3/9/21, 10:10 AM;$27.87;$861.96;0.0;
591;AAA_ExpAvg;Buy to Open;1.0;$3,055.03;3/9/21, 11:45 AM;;$858.72;1.0;
592;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,071.10;3/9/21, 12:30 PM;$16.07;$878.03;0.0;
593;AAA_ExpAvg;Buy to Open;1.0;$3,079.00;3/9/21, 1:05 PM;;$878.22;1.0;
594;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,079.47;3/9/21, 1:35 PM;$0.47;$878.50;0.0;
595;AAA_ExpAvg;Buy to Open;1.0;$3,081.78;3/9/21, 2:45 PM;;$876.71;1.0;
596;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,084.13;3/9/21, 3:30 PM;$2.35;$880.85;0.0;
597;AAA_ExpAvg;Buy to Open;1.0;$3,074.37;3/10/21, 9:45 AM;;$898.21;1.0;
598;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,088.01;3/10/21, 10:10 AM;$13.64;$894.48;0.0;
599;AAA_ExpAvg;Buy to Open;1.0;$3,066.69;3/10/21, 2:50 PM;;$892.76;1.0;
600;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,064.85;3/10/21, 3:10 PM;($1.85);$892.64;0.0;
601;AAA_ExpAvg;Buy to Open;1.0;$3,107.67;3/11/21, 9:35 AM;;$889.49;1.0;
602;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,104.84;3/11/21, 10:05 AM;($2.83);$889.81;0.0;
603;AAA_ExpAvg;Buy to Open;1.0;$3,116.69;3/11/21, 11:05 AM;;$885.92;1.0;
604;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,118.25;3/11/21, 11:25 AM;$1.56;$891.37;0.0;
605;AAA_ExpAvg;Buy to Open;1.0;$3,128.80;3/11/21, 11:45 AM;;$889.57;1.0;
606;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,127.78;3/11/21, 11:50 AM;($1.02);$890.35;0.0;
607;AAA_ExpAvg;Buy to Open;1.0;$3,123.33;3/11/21, 1:05 PM;;$888.87;1.0;
608;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,118.94;3/11/21, 1:30 PM;($4.39);$885.95;0.0;
609;AAA_ExpAvg;Buy to Open;1.0;$3,116.00;3/11/21, 2:15 PM;;$888.89;1.0;
610;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,115.78;3/11/21, 2:45 PM;($0.22);$885.73;0.0;
611;AAA_ExpAvg;Buy to Open;1.0;$3,116.36;3/11/21, 3:35 PM;;$887.13;1.0;
612;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,115.65;3/11/21, 3:45 PM;($0.71);$885.02;0.0;
613;AAA_ExpAvg;Buy to Open;1.0;$3,079.87;3/12/21, 12:30 PM;;$887.43;1.0;
614;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,079.65;3/12/21, 12:40 PM;($0.22);$884.80;0.0;
615;AAA_ExpAvg;Buy to Open;1.0;$3,074.08;3/12/21, 2:20 PM;;$880.71;1.0;
616;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,079.47;3/12/21, 3:05 PM;$5.39;$890.18;0.0;
617;AAA_ExpAvg;Buy to Open;1.0;$3,090.00;3/12/21, 3:30 PM;;$892.25;1.0;
618;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,094.37;3/12/21, 3:50 PM;$4.37;$894.55;0.0;
619;AAA_ExpAvg;Buy to Open;1.0;$3,045.05;3/15/21, 10:45 AM;;$899.72;1.0;
620;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,048.15;3/15/21, 11:20 AM;$3.10;$897.65;0.0;
621;AAA_ExpAvg;Buy to Open;1.0;$3,055.49;3/15/21, 12:35 PM;;$896.16;1.0;
622;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,053.92;3/15/21, 12:40 PM;($1.57);$896.08;0.0;
623;AAA_ExpAvg;Buy to Open;1.0;$3,057.00;3/15/21, 1:45 PM;;$899.06;1.0;
624;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,062.00;3/15/21, 2:15 PM;$5.00;$901.08;0.0;
625;AAA_ExpAvg;Buy to Open;1.0;$3,070.40;3/15/21, 3:05 PM;;$900.74;1.0;
626;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,072.02;3/15/21, 3:15 PM;$1.62;$902.70;0.0;
627;AAA_ExpAvg;Buy to Open;1.0;$3,099.71;3/16/21, 9:35 AM;;$901.48;1.0;
628;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,122.77;3/16/21, 10:05 AM;$23.05;$925.76;0.0;
629;AAA_ExpAvg;Buy to Open;1.0;$3,109.02;3/16/21, 1:20 PM;;$925.30;1.0;
630;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,106.54;3/16/21, 1:30 PM;($2.49);$923.27;0.0;
631;AAA_ExpAvg;Buy to Open;1.0;$3,085.49;3/16/21, 2:55 PM;;$925.95;1.0;
632;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,093.10;3/16/21, 3:40 PM;$7.61;$930.88;0.0;
633;AAA_ExpAvg;Buy to Open;1.0;$3,105.50;3/17/21, 10:00 AM;;$930.16;1.0;
634;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,105.53;3/17/21, 10:25 AM;$0.03;$930.91;0.0;
635;AAA_ExpAvg;Buy to Open;1.0;$3,094.13;3/17/21, 1:05 PM;;$934.48;1.0;
636;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,103.96;3/17/21, 1:40 PM;$9.83;$940.74;0.0;
637;AAA_ExpAvg;Buy to Open;1.0;$3,111.99;3/17/21, 2:05 PM;;$944.02;1.0;
638;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,165.00;3/17/21, 3:10 PM;$53.01;$993.75;0.0;
639;AAA_ExpAvg;Buy to Open;1.0;$3,055.16;3/19/21, 10:40 AM;;$990.08;1.0;
640;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,050.00;3/19/21, 10:55 AM;($5.16);$988.60;0.0;
641;AAA_ExpAvg;Buy to Open;1.0;$3,042.62;3/19/21, 12:10 PM;;$990.93;1.0;
642;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,055.65;3/19/21, 1:00 PM;$13.04;$1,001.63;0.0;
643;AAA_ExpAvg;Buy to Open;1.0;$3,054.85;3/19/21, 1:30 PM;;$1,000.12;1.0;
644;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,054.00;3/19/21, 1:55 PM;($0.85);$1,000.78;0.0;
645;AAA_ExpAvg;Buy to Open;1.0;$3,082.96;3/22/21, 9:35 AM;;$1,008.51;1.0;
646;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,099.36;3/22/21, 10:00 AM;$16.40;$1,017.18;0.0;
647;AAA_ExpAvg;Buy to Open;1.0;$3,118.55;3/22/21, 2:10 PM;;$1,019.03;1.0;
648;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,122.22;3/22/21, 2:40 PM;$3.67;$1,020.85;0.0;
649;AAA_ExpAvg;Buy to Open;1.0;$3,127.18;3/23/21, 9:35 AM;;$1,031.60;1.0;
650;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,144.46;3/23/21, 10:10 AM;$17.28;$1,038.13;0.0;
651;AAA_ExpAvg;Buy to Open;1.0;$3,141.62;3/23/21, 10:20 AM;;$1,043.58;1.0;
652;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,149.60;3/23/21, 10:30 AM;$7.98;$1,046.11;0.0;
653;AAA_ExpAvg;Buy to Open;1.0;$3,156.89;3/23/21, 10:50 AM;;$1,049.41;1.0;
654;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,176.98;3/23/21, 11:25 AM;$20.09;$1,066.20;0.0;
655;AAA_ExpAvg;Buy to Open;1.0;$3,170.32;3/23/21, 12:40 PM;;$1,064.70;1.0;
656;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,173.57;3/23/21, 1:25 PM;$3.25;$1,069.45;0.0;
657;AAA_ExpAvg;Buy to Open;1.0;$3,168.00;3/23/21, 2:10 PM;;$1,069.97;1.0;
658;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,171.71;3/23/21, 2:45 PM;$3.71;$1,073.16;0.0;
659;AAA_ExpAvg;Buy to Open;1.0;$3,152.00;3/24/21, 11:10 AM;;$1,075.16;1.0;
660;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,155.46;3/24/21, 11:30 AM;$3.46;$1,076.62;0.0;
661;AAA_ExpAvg;Buy to Open;1.0;$3,113.72;3/24/21, 1:50 PM;;$1,080.92;1.0;
662;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,123.51;3/24/21, 2:25 PM;$9.79;$1,086.41;0.0;
663;AAA_ExpAvg;Buy to Open;1.0;$3,057.28;3/25/21, 12:00 PM;;$1,093.30;1.0;
664;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,070.98;3/25/21, 12:55 PM;$13.70;$1,100.11;0.0;
665;AAA_ExpAvg;Buy to Open;1.0;$3,068.55;3/25/21, 3:05 PM;;$1,091.14;1.0;
666;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,053.94;3/25/21, 3:15 PM;($14.61);$1,085.50;0.0;
667;AAA_ExpAvg;Buy to Open;1.0;$3,013.27;3/26/21, 2:55 PM;;$1,088.83;1.0;
668;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,056.51;3/29/21, 9:50 AM;$43.24;$1,128.74;0.0;
669;AAA_ExpAvg;Buy to Open;1.0;$3,055.28;3/29/21, 10:40 AM;;$1,131.96;1.0;
670;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,054.41;3/29/21, 11:05 AM;($0.87);$1,127.87;0.0;
671;AAA_ExpAvg;Buy to Open;1.0;$3,062.52;3/29/21, 11:30 AM;;$1,130.79;1.0;
672;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,070.90;3/29/21, 12:00 PM;$8.38;$1,136.25;0.0;
673;AAA_ExpAvg;Buy to Open;1.0;$3,077.64;3/29/21, 12:45 PM;;$1,133.27;1.0;
674;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,087.55;3/29/21, 1:25 PM;$9.91;$1,146.16;0.0;
675;AAA_ExpAvg;Buy to Open;1.0;$3,079.29;3/29/21, 3:20 PM;;$1,148.38;1.0;
676;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,082.60;3/29/21, 3:40 PM;$3.31;$1,149.48;0.0;
677;AAA_ExpAvg;Buy to Open;1.0;$3,045.54;3/30/21, 10:30 AM;;$1,151.71;1.0;
678;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,049.23;3/30/21, 11:10 AM;$3.69;$1,153.17;0.0;
679;AAA_ExpAvg;Buy to Open;1.0;$3,065.95;3/30/21, 11:40 AM;;$1,147.70;1.0;
680;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,050.43;3/30/21, 11:55 AM;($15.52);$1,137.65;0.0;
681;AAA_ExpAvg;Buy to Open;1.0;$3,052.88;3/30/21, 1:40 PM;;$1,138.52;1.0;
682;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,053.33;3/30/21, 1:55 PM;$0.45;$1,138.10;0.0;
683;AAA_ExpAvg;Buy to Open;1.0;$3,055.86;3/30/21, 2:35 PM;;$1,139.14;1.0;
684;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,066.64;3/30/21, 3:30 PM;$10.78;$1,148.87;0.0;
685;AAA_ExpAvg;Buy to Open;1.0;$3,067.75;3/31/21, 9:40 AM;;$1,148.98;1.0;
686;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,099.95;3/31/21, 10:30 AM;$32.20;$1,181.07;0.0;
687;AAA_ExpAvg;Buy to Open;1.0;$3,110.86;3/31/21, 11:50 AM;;$1,186.46;1.0;
688;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,114.15;3/31/21, 12:15 PM;$3.29;$1,184.36;0.0;
689;AAA_ExpAvg;Buy to Open;1.0;$3,112.93;3/31/21, 1:25 PM;;$1,185.44;1.0;
690;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,110.65;3/31/21, 1:40 PM;($2.28);$1,182.09;0.0;
691;AAA_ExpAvg;Buy to Open;1.0;$3,103.38;3/31/21, 2:35 PM;;$1,182.29;1.0;
692;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,102.90;3/31/21, 3:25 PM;($0.48);$1,181.61;0.0;
693;AAA_ExpAvg;Buy to Open;1.0;$3,124.94;4/1/21, 9:35 AM;;$1,186.67;1.0;
694;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,120.52;4/1/21, 10:05 AM;($4.42);$1,177.19;0.0;
695;AAA_ExpAvg;Buy to Open;1.0;$3,130.71;4/1/21, 10:40 AM;;$1,182.54;1.0;
696;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,136.09;4/1/21, 10:45 AM;$5.38;$1,182.57;0.0;
697;AAA_ExpAvg;Buy to Open;1.0;$3,133.38;4/1/21, 10:50 AM;;$1,180.55;1.0;
698;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,131.84;4/1/21, 10:55 AM;($1.54);$1,181.04;0.0;
699;AAA_ExpAvg;Buy to Open;1.0;$3,128.34;4/1/21, 12:05 PM;;$1,184.15;1.0;
700;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,138.85;4/1/21, 1:00 PM;$10.51;$1,191.55;0.0;
701;AAA_ExpAvg;Buy to Open;1.0;$3,138.00;4/1/21, 2:25 PM;;$1,192.65;1.0;
702;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,152.14;4/1/21, 3:15 PM;$14.14;$1,205.69;0.0;
703;AAA_ExpAvg;Buy to Open;1.0;$3,176.07;4/5/21, 9:35 AM;;$1,202.62;1.0;
704;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,199.44;4/5/21, 10:10 AM;$23.37;$1,229.06;0.0;
705;AAA_ExpAvg;Buy to Open;1.0;$3,219.80;4/5/21, 11:35 AM;;$1,226.76;1.0;
706;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,216.54;4/5/21, 11:50 AM;($3.27);$1,225.79;0.0;
707;AAA_ExpAvg;Buy to Open;1.0;$3,222.97;4/5/21, 1:20 PM;;$1,223.22;1.0;
708;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,223.55;4/5/21, 2:20 PM;$0.58;$1,226.37;0.0;
709;AAA_ExpAvg;Buy to Open;1.0;$3,235.62;4/6/21, 9:35 AM;;$1,230.57;1.0;
710;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,242.03;4/6/21, 10:10 AM;$6.41;$1,232.78;0.0;
711;AAA_ExpAvg;Buy to Open;1.0;$3,236.15;4/6/21, 11:10 AM;;$1,237.61;1.0;
712;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,233.58;4/6/21, 11:35 AM;($2.57);$1,230.22;0.0;
713;AAA_ExpAvg;Buy to Open;1.0;$3,240.41;4/6/21, 11:55 AM;;$1,232.06;1.0;
714;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,236.27;4/6/21, 12:10 PM;($4.14);$1,226.08;0.0;
715;AAA_ExpAvg;Buy to Open;1.0;$3,235.89;4/6/21, 2:25 PM;;$1,227.20;1.0;
716;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,238.77;4/6/21, 2:50 PM;$2.88;$1,228.96;0.0;
717;AAA_ExpAvg;Buy to Open;1.0;$3,227.00;4/7/21, 9:35 AM;;$1,235.16;1.0;
718;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,262.30;4/7/21, 10:20 AM;$35.30;$1,264.26;0.0;
719;AAA_ExpAvg;Buy to Open;1.0;$3,267.57;4/7/21, 11:00 AM;;$1,272.00;1.0;
720;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,284.47;4/7/21, 11:25 AM;$16.90;$1,281.16;0.0;
721;AAA_ExpAvg;Buy to Open;1.0;$3,289.77;4/7/21, 1:55 PM;;$1,280.99;1.0;
722;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,300.89;4/7/21, 2:30 PM;$11.12;$1,292.28;0.0;
723;AAA_ExpAvg;Buy to Open;1.0;$3,321.35;4/8/21, 9:35 AM;;$1,285.94;1.0;
724;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,313.08;4/8/21, 10:05 AM;($8.27);$1,284.01;0.0;
725;AAA_ExpAvg;Buy to Open;1.0;$3,312.23;4/8/21, 11:45 AM;;$1,285.67;1.0;
726;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,313.00;4/8/21, 12:00 PM;$0.77;$1,284.78;0.0;
727;AAA_ExpAvg;Buy to Open;1.0;$3,317.50;4/8/21, 12:35 PM;;$1,284.28;1.0;
728;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,317.23;4/8/21, 12:45 PM;($0.27);$1,284.51;0.0;
729;AAA_ExpAvg;Buy to Open;1.0;$3,320.43;4/8/21, 1:20 PM;;$1,283.43;1.0;
730;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,318.00;4/8/21, 1:40 PM;($2.43);$1,282.08;0.0;
731;AAA_ExpAvg;Buy to Open;1.0;$3,319.78;4/8/21, 2:30 PM;;$1,279.14;1.0;
732;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,314.84;4/8/21, 2:40 PM;($4.94);$1,277.14;0.0;
733;AAA_ExpAvg;Buy to Open;1.0;$3,306.28;4/9/21, 9:45 AM;;$1,284.85;1.0;
734;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,321.56;4/9/21, 10:25 AM;$15.28;$1,292.42;0.0;
735;AAA_ExpAvg;Buy to Open;1.0;$3,323.77;4/9/21, 11:15 AM;;$1,293.17;1.0;
736;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,354.05;4/9/21, 12:10 PM;$30.28;$1,322.70;0.0;
737;AAA_ExpAvg;Buy to Open;1.0;$3,359.72;4/9/21, 2:00 PM;;$1,325.96;1.0;
738;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,363.50;4/9/21, 2:10 PM;$3.78;$1,326.48;0.0;
739;AAA_ExpAvg;Buy to Open;1.0;$3,365.28;4/9/21, 2:15 PM;;$1,327.90;1.0;
740;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,364.58;4/9/21, 2:30 PM;($0.70);$1,325.78;0.0;
741;AAA_ExpAvg;Buy to Open;1.0;$3,361.92;4/9/21, 3:25 PM;;$1,327.86;1.0;
742;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,378.71;4/12/21, 9:45 AM;$16.79;$1,342.58;0.0;
743;AAA_ExpAvg;Buy to Open;1.0;$3,365.82;4/12/21, 10:50 AM;;$1,340.76;1.0;
744;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,367.63;4/12/21, 11:35 AM;$1.81;$1,344.39;0.0;
745;AAA_ExpAvg;Buy to Open;1.0;$3,371.00;4/12/21, 12:00 PM;;$1,342.39;1.0;
746;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,388.30;4/12/21, 1:00 PM;$17.30;$1,361.69;0.0;
747;AAA_ExpAvg;Buy to Open;1.0;$3,385.30;4/12/21, 2:10 PM;;$1,360.09;1.0;
748;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,381.15;4/12/21, 2:40 PM;($4.15);$1,357.54;0.0;
749;AAA_ExpAvg;Buy to Open;1.0;$3,411.37;4/13/21, 9:35 AM;;$1,368.53;1.0;
750;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,419.87;4/13/21, 10:05 AM;$8.50;$1,366.04;0.0;
751;AAA_ExpAvg;Buy to Open;1.0;$3,416.94;4/13/21, 1:10 PM;;$1,366.11;1.0;
752;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,418.66;4/13/21, 1:45 PM;$1.72;$1,367.76;0.0;
753;AAA_ExpAvg;Buy to Open;1.0;$3,384.49;4/15/21, 9:35 AM;;$1,374.94;1.0;
754;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,380.23;4/15/21, 10:00 AM;($4.26);$1,363.50;0.0;
755;AAA_ExpAvg;Buy to Open;1.0;$3,368.18;4/15/21, 12:25 PM;;$1,362.25;1.0;
756;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,376.45;4/15/21, 1:00 PM;$8.27;$1,371.77;0.0;
