Strategy report
Symbol: SPY
Work Time: 10/23/20, 9:35 AM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
973;MacdPerfect(BUY);Buy to Open;1.0;$407.08;4/6/21, 11:40 AM;;$13.65;1.0;
974;MacdPerfect(SELL);Sell to Close;-1.0;$407.03;4/6/21, 12:10 PM;($0.05);$13.57;0.0;
975;MacdPerfect(BUY);Buy to Open;1.0;$406.49;4/6/21, 1:40 PM;;$13.59;1.0;
976;MacdPerfect(SELL);Sell to Close;-1.0;$406.49;4/6/21, 2:35 PM;$0.00;$13.57;0.0;
977;MacdPerfect(BUY);Buy to Open;1.0;$406.67;4/6/21, 2:50 PM;;$13.49;1.0;
978;MacdPerfect(SELL);Sell to Close;-1.0;$406.58;4/6/21, 2:55 PM;($0.09);$13.48;0.0;
979;MacdPerfect(BUY);Buy to Open;1.0;$406.07;4/7/21, 9:30 AM;;$13.61;1.0;
980;MacdPerfect(SELL);Sell to Close;-1.0;$406.74;4/7/21, 10:55 AM;$0.68;$14.16;0.0;
981;MacdPerfect(BUY);Buy to Open;1.0;$406.71;4/7/21, 11:00 AM;;$14.19;1.0;
982;MacdPerfect(SELL);Sell to Close;-1.0;$406.68;4/7/21, 11:15 AM;($0.03);$14.12;0.0;
983;MacdPerfect(BUY);Buy to Open;1.0;$406.13;4/7/21, 12:00 PM;;$14.18;1.0;
984;MacdPerfect(SELL);Sell to Close;-1.0;$405.81;4/7/21, 12:20 PM;($0.31);$13.81;0.0;
985;MacdPerfect(BUY);Buy to Open;1.0;$405.74;4/7/21, 12:25 PM;;$13.58;1.0;
986;MacdPerfect(SELL);Sell to Close;-1.0;$405.98;4/7/21, 1:25 PM;$0.23;$14.04;0.0;
987;MacdPerfect(BUY);Buy to Open;1.0;$407.73;4/8/21, 9:35 AM;;$13.95;1.0;
988;MacdPerfect(SELL);Sell to Close;-1.0;$407.31;4/8/21, 9:45 AM;($0.41);$13.63;0.0;
989;MacdPerfect(BUY);Buy to Open;1.0;$407.42;4/8/21, 9:50 AM;;$13.79;1.0;
990;MacdPerfect(SELL);Sell to Close;-1.0;$407.34;4/8/21, 10:05 AM;($0.08);$13.55;0.0;
991;MacdPerfect(BUY);Buy to Open;1.0;$407.15;4/8/21, 10:10 AM;;$13.52;1.0;
992;MacdPerfect(SELL);Sell to Close;-1.0;$407.29;4/8/21, 10:20 AM;$0.13;$13.68;0.0;
993;MacdPerfect(BUY);Buy to Open;1.0;$407.67;4/8/21, 10:35 AM;;$13.69;1.0;
994;MacdPerfect(SELL);Sell to Close;-1.0;$407.58;4/8/21, 10:55 AM;($0.10);$13.59;0.0;
995;MacdPerfect(BUY);Buy to Open;1.0;$407.83;4/8/21, 11:25 AM;;$13.61;1.0;
996;MacdPerfect(SELL);Sell to Close;-1.0;$408.10;4/8/21, 12:45 PM;$0.27;$13.86;0.0;
997;MacdPerfect(BUY);Buy to Open;1.0;$408.14;4/8/21, 1:05 PM;;$13.84;1.0;
998;MacdPerfect(SELL);Sell to Close;-1.0;$407.91;4/8/21, 1:40 PM;($0.23);$13.63;0.0;
999;MacdPerfect(BUY);Buy to Open;1.0;$408.11;4/8/21, 2:00 PM;;$13.67;1.0;
1000;MacdPerfect(SELL);Sell to Close;-1.0;$408.44;4/8/21, 3:15 PM;$0.32;$13.95;0.0;
1001;MacdPerfect(BUY);Buy to Open;1.0;$408.45;4/8/21, 3:20 PM;;$13.88;1.0;
1002;MacdPerfect(SELL);Sell to Close;-1.0;$408.35;4/8/21, 3:25 PM;($0.10);$13.86;0.0;
1003;MacdPerfect(BUY);Buy to Open;1.0;$408.44;4/8/21, 3:55 PM;;$13.91;1.0;
1004;MacdPerfect(SELL);Sell to Close;-1.0;$408.54;4/9/21, 9:30 AM;$0.10;$13.96;0.0;
1005;MacdPerfect(BUY);Buy to Open;1.0;$408.72;4/9/21, 9:35 AM;;$13.98;1.0;
1006;MacdPerfect(SELL);Sell to Close;-1.0;$408.90;4/9/21, 10:15 AM;$0.18;$14.14;0.0;
1007;MacdPerfect(BUY);Buy to Open;1.0;$408.89;4/9/21, 10:20 AM;;$14.17;1.0;
1008;MacdPerfect(SELL);Sell to Close;-1.0;$408.75;4/9/21, 10:30 AM;($0.14);$14.00;0.0;
1009;MacdPerfect(BUY);Buy to Open;1.0;$408.92;4/9/21, 11:10 AM;;$14.09;1.0;
1010;MacdPerfect(SELL);Sell to Close;-1.0;$409.00;4/9/21, 11:30 AM;$0.07;$14.07;0.0;
1011;MacdPerfect(BUY);Buy to Open;1.0;$409.11;4/9/21, 11:35 AM;;$14.09;1.0;
1012;MacdPerfect(SELL);Sell to Close;-1.0;$409.28;4/9/21, 12:30 PM;$0.17;$14.24;0.0;
1013;MacdPerfect(BUY);Buy to Open;1.0;$409.41;4/9/21, 12:45 PM;;$14.22;1.0;
1014;MacdPerfect(SELL);Sell to Close;-1.0;$409.40;4/9/21, 12:50 PM;$0.00;$14.24;0.0;
1015;MacdPerfect(BUY);Buy to Open;1.0;$409.64;4/9/21, 1:35 PM;;$14.28;1.0;
1016;MacdPerfect(SELL);Sell to Close;-1.0;$409.80;4/9/21, 1:55 PM;$0.16;$14.39;0.0;
1017;MacdPerfect(BUY);Buy to Open;1.0;$409.84;4/9/21, 2:00 PM;;$14.42;1.0;
1018;MacdPerfect(SELL);Sell to Close;-1.0;$409.75;4/9/21, 2:10 PM;($0.08);$14.31;0.0;
1019;MacdPerfect(BUY);Buy to Open;1.0;$409.81;4/9/21, 2:15 PM;;$14.35;1.0;
1020;MacdPerfect(SELL);Sell to Close;-1.0;$409.78;4/9/21, 2:25 PM;($0.03);$14.28;0.0;
1021;MacdPerfect(BUY);Buy to Open;1.0;$410.03;4/9/21, 3:20 PM;;$14.50;1.0;
1022;MacdPerfect(SELL);Sell to Close;-1.0;$411.43;4/9/21, 3:55 PM;$1.40;$15.68;0.0;
1023;MacdPerfect(BUY);Buy to Open;1.0;$411.01;4/12/21, 9:30 AM;;$15.84;1.0;
1024;MacdPerfect(SELL);Sell to Close;-1.0;$411.29;4/12/21, 9:35 AM;$0.29;$15.96;0.0;
1025;MacdPerfect(BUY);Buy to Open;1.0;$411.35;4/12/21, 9:40 AM;;$15.90;1.0;
1026;MacdPerfect(SELL);Sell to Close;-1.0;$411.08;4/12/21, 9:45 AM;($0.27);$15.69;0.0;
1027;MacdPerfect(BUY);Buy to Open;1.0;$410.74;4/12/21, 9:50 AM;;$15.57;1.0;
1028;MacdPerfect(SELL);Sell to Close;-1.0;$410.74;4/12/21, 9:55 AM;$0.00;$15.69;0.0;
1029;MacdPerfect(BUY);Buy to Open;1.0;$410.71;4/12/21, 10:50 AM;;$15.70;1.0;
1030;MacdPerfect(SELL);Sell to Close;-1.0;$410.85;4/12/21, 11:35 AM;$0.14;$15.83;0.0;
1031;MacdPerfect(BUY);Buy to Open;1.0;$410.93;4/12/21, 11:45 AM;;$15.74;1.0;
1032;MacdPerfect(SELL);Sell to Close;-1.0;$410.96;4/12/21, 11:50 AM;$0.03;$15.86;0.0;
1033;MacdPerfect(BUY);Buy to Open;1.0;$411.11;4/12/21, 11:55 AM;;$15.89;1.0;
1034;MacdPerfect(SELL);Sell to Close;-1.0;$411.03;4/12/21, 12:20 PM;($0.08);$15.78;0.0;
1035;MacdPerfect(BUY);Buy to Open;1.0;$411.51;4/12/21, 12:30 PM;;$15.98;1.0;
1036;MacdPerfect(SELL);Sell to Close;-1.0;$411.65;4/12/21, 1:00 PM;$0.15;$15.93;0.0;
1037;MacdPerfect(BUY);Buy to Open;1.0;$411.61;4/12/21, 1:05 PM;;$15.88;1.0;
1038;MacdPerfect(SELL);Sell to Close;-1.0;$411.40;4/12/21, 1:15 PM;($0.21);$15.72;0.0;
1039;MacdPerfect(BUY);Buy to Open;1.0;$411.02;4/12/21, 1:50 PM;;$15.63;1.0;
1040;MacdPerfect(SELL);Sell to Close;-1.0;$410.95;4/12/21, 2:45 PM;($0.07);$15.66;0.0;
1041;MacdPerfect(BUY);Buy to Open;1.0;$410.81;4/12/21, 3:10 PM;;$15.57;1.0;
1042;MacdPerfect(SELL);Sell to Close;-1.0;$411.66;4/12/21, 3:55 PM;$0.84;$16.50;0.0;
1043;MacdPerfect(BUY);Buy to Open;1.0;$411.49;4/13/21, 9:30 AM;;$16.46;1.0;
1044;MacdPerfect(SELL);Sell to Close;-1.0;$411.53;4/13/21, 9:35 AM;$0.05;$16.55;0.0;
1045;MacdPerfect(BUY);Buy to Open;1.0;$411.44;4/13/21, 9:40 AM;;$16.35;1.0;
1046;MacdPerfect(SELL);Sell to Close;-1.0;$411.30;4/13/21, 9:45 AM;($0.14);$16.41;0.0;
1047;MacdPerfect(BUY);Buy to Open;1.0;$411.48;4/13/21, 9:50 AM;;$16.53;1.0;
1048;MacdPerfect(SELL);Sell to Close;-1.0;$411.85;4/13/21, 10:20 AM;$0.37;$16.78;0.0;
1049;MacdPerfect(BUY);Buy to Open;1.0;$411.89;4/13/21, 10:25 AM;;$16.84;1.0;
1050;MacdPerfect(SELL);Sell to Close;-1.0;$411.95;4/13/21, 10:40 AM;$0.05;$16.84;0.0;
1051;MacdPerfect(BUY);Buy to Open;1.0;$411.98;4/13/21, 10:45 AM;;$16.79;1.0;
1052;MacdPerfect(SELL);Sell to Close;-1.0;$411.85;4/13/21, 10:50 AM;($0.13);$16.71;0.0;
1053;MacdPerfect(BUY);Buy to Open;1.0;$412.08;4/13/21, 11:30 AM;;$16.73;1.0;
1054;MacdPerfect(SELL);Sell to Close;-1.0;$411.88;4/13/21, 12:45 PM;($0.20);$16.51;0.0;
1055;MacdPerfect(BUY);Buy to Open;1.0;$411.96;4/13/21, 1:15 PM;;$16.54;1.0;
1056;MacdPerfect(SELL);Sell to Close;-1.0;$412.75;4/13/21, 2:40 PM;$0.79;$17.30;0.0;
1057;MacdPerfect(BUY);Buy to Open;1.0;$412.85;4/13/21, 2:45 PM;;$17.36;1.0;
1058;MacdPerfect(SELL);Sell to Close;-1.0;$413.36;4/13/21, 3:25 PM;$0.50;$17.80;0.0;
1059;MacdPerfect(BUY);Buy to Open;1.0;$413.29;4/13/21, 3:30 PM;;$17.74;1.0;
1060;MacdPerfect(SELL);Sell to Close;-1.0;$413.07;4/13/21, 3:35 PM;($0.22);$17.59;0.0;
1061;MacdPerfect(BUY);Buy to Open;1.0;$413.24;4/14/21, 9:40 AM;;$17.67;1.0;
1062;MacdPerfect(SELL);Sell to Close;-1.0;$413.38;4/14/21, 10:25 AM;$0.15;$17.73;0.0;
1063;MacdPerfect(BUY);Buy to Open;1.0;$413.56;4/14/21, 10:35 AM;;$17.54;1.0;
1064;MacdPerfect(SELL);Sell to Close;-1.0;$413.43;4/14/21, 10:40 AM;($0.14);$17.60;0.0;
1065;MacdPerfect(BUY);Buy to Open;1.0;$413.72;4/14/21, 10:50 AM;;$17.47;1.0;
1066;MacdPerfect(SELL);Sell to Close;-1.0;$413.50;4/14/21, 10:55 AM;($0.22);$17.38;0.0;
1067;MacdPerfect(BUY);Buy to Open;1.0;$413.12;4/14/21, 11:30 AM;;$17.35;1.0;
1068;MacdPerfect(SELL);Sell to Close;-1.0;$413.16;4/14/21, 12:05 PM;$0.03;$17.41;0.0;
1069;MacdPerfect(BUY);Buy to Open;1.0;$413.31;4/14/21, 12:20 PM;;$17.41;1.0;
1070;MacdPerfect(SELL);Sell to Close;-1.0;$413.13;4/14/21, 12:30 PM;($0.18);$17.24;0.0;
1071;MacdPerfect(BUY);Buy to Open;1.0;$413.50;4/14/21, 12:45 PM;;$17.22;1.0;
1072;MacdPerfect(SELL);Sell to Close;-1.0;$413.22;4/14/21, 1:05 PM;($0.28);$16.96;0.0;
1073;MacdPerfect(BUY);Buy to Open;1.0;$413.28;4/14/21, 1:10 PM;;$16.93;1.0;
1074;MacdPerfect(SELL);Sell to Close;-1.0;$413.26;4/14/21, 1:15 PM;($0.01);$16.94;0.0;
1075;MacdPerfect(BUY);Buy to Open;1.0;$413.36;4/14/21, 1:25 PM;;$16.87;1.0;
1076;MacdPerfect(SELL);Sell to Close;-1.0;$413.13;4/14/21, 1:30 PM;($0.23);$16.71;0.0;
1077;MacdPerfect(BUY);Buy to Open;1.0;$411.99;4/14/21, 2:15 PM;;$16.68;1.0;
1078;MacdPerfect(SELL);Sell to Close;-1.0;$411.39;4/14/21, 2:55 PM;($0.61);$16.10;0.0;
1079;MacdPerfect(BUY);Buy to Open;1.0;$411.60;4/14/21, 3:15 PM;;$16.14;1.0;
1080;MacdPerfect(SELL);Sell to Close;-1.0;$411.04;4/14/21, 3:50 PM;($0.56);$15.55;0.0;
1081;MacdPerfect(BUY);Buy to Open;1.0;$414.03;4/15/21, 9:35 AM;;$15.60;1.0;
1082;MacdPerfect(SELL);Sell to Close;-1.0;$414.00;4/15/21, 10:10 AM;($0.02);$15.52;0.0;
1083;MacdPerfect(BUY);Buy to Open;1.0;$414.21;4/15/21, 10:15 AM;;$15.55;1.0;
1084;MacdPerfect(SELL);Sell to Close;-1.0;$414.87;4/15/21, 10:50 AM;$0.66;$16.19;0.0;
1085;MacdPerfect(BUY);Buy to Open;1.0;$414.89;4/15/21, 10:55 AM;;$16.21;1.0;
1086;MacdPerfect(SELL);Sell to Close;-1.0;$415.00;4/15/21, 11:15 AM;$0.12;$16.30;0.0;
1087;MacdPerfect(BUY);Buy to Open;1.0;$415.08;4/15/21, 12:10 PM;;$16.30;1.0;
1088;MacdPerfect(SELL);Sell to Close;-1.0;$415.48;4/15/21, 12:50 PM;$0.41;$16.71;0.0;
1089;MacdPerfect(BUY);Buy to Open;1.0;$415.59;4/15/21, 12:55 PM;;$16.75;1.0;
1090;MacdPerfect(SELL);Sell to Close;-1.0;$415.34;4/15/21, 1:05 PM;($0.26);$16.46;0.0;
1091;MacdPerfect(BUY);Buy to Open;1.0;$415.56;4/15/21, 1:40 PM;;$16.51;1.0;
1092;MacdPerfect(SELL);Sell to Close;-1.0;$415.28;4/15/21, 2:10 PM;($0.28);$16.18;0.0;
1093;MacdPerfect(BUY);Buy to Open;1.0;$415.46;4/15/21, 2:20 PM;;$16.21;1.0;
1094;MacdPerfect(SELL);Sell to Close;-1.0;$415.44;4/15/21, 2:45 PM;($0.03);$16.15;0.0;
1095;MacdPerfect(BUY);Buy to Open;1.0;$415.37;4/15/21, 3:05 PM;;$16.04;1.0;
1096;MacdPerfect(SELL);Sell to Close;-1.0;$415.20;4/15/21, 3:15 PM;($0.17);$15.98;0.0;
1097;MacdPerfect(BUY);Buy to Open;1.0;$415.30;4/15/21, 3:35 PM;;$16.07;1.0;
1098;MacdPerfect(SELL);Sell to Close;-1.0;$415.77;4/15/21, 3:55 PM;$0.47;$16.45;0.0;
1099;MacdPerfect(BUY);Buy to Open;1.0;$417.01;4/16/21, 9:30 AM;;$16.21;1.0;
1100;MacdPerfect(SELL);Sell to Close;-1.0;$416.35;4/16/21, 9:50 AM;($0.66);$15.79;0.0;
1101;MacdPerfect(BUY);Buy to Open;1.0;$416.07;4/16/21, 9:55 AM;;$15.82;1.0;
1102;MacdPerfect(SELL);Sell to Close;-1.0;$416.41;4/16/21, 10:30 AM;$0.34;$16.13;0.0;
1103;MacdPerfect(BUY);Buy to Open;1.0;$416.86;4/16/21, 10:50 AM;;$16.08;1.0;
1104;MacdPerfect(SELL);Sell to Close;-1.0;$416.71;4/16/21, 10:55 AM;($0.15);$15.98;0.0;
1105;MacdPerfect(BUY);Buy to Open;1.0;$416.58;4/16/21, 12:05 PM;;$16.01;1.0;
1106;MacdPerfect(SELL);Sell to Close;-1.0;$416.57;4/16/21, 12:55 PM;($0.01);$15.97;0.0;
1107;MacdPerfect(BUY);Buy to Open;1.0;$416.56;4/16/21, 1:20 PM;;$15.92;1.0;
1108;MacdPerfect(SELL);Sell to Close;-1.0;$416.55;4/16/21, 1:30 PM;$0.00;$15.97;0.0;
1109;MacdPerfect(BUY);Buy to Open;1.0;$416.65;4/16/21, 1:40 PM;;$16.01;1.0;
1110;MacdPerfect(SELL);Sell to Close;-1.0;$416.53;4/16/21, 1:55 PM;($0.12);$15.85;0.0;
1111;MacdPerfect(BUY);Buy to Open;1.0;$416.90;4/16/21, 2:05 PM;;$15.88;1.0;
1112;MacdPerfect(SELL);Sell to Close;-1.0;$417.30;4/16/21, 3:05 PM;$0.40;$16.25;0.0;
1113;MacdPerfect(BUY);Buy to Open;1.0;$417.34;4/16/21, 3:10 PM;;$16.30;1.0;
1114;MacdPerfect(SELL);Sell to Close;-1.0;$417.56;4/16/21, 3:45 PM;$0.22;$16.47;0.0;
1115;MacdPerfect(BUY);Buy to Open;1.0;$415.85;4/19/21, 10:25 AM;;$16.40;1.0;
1116;MacdPerfect(SELL);Sell to Close;-1.0;$414.99;4/19/21, 10:45 AM;($0.86);$15.61;0.0;
1117;MacdPerfect(BUY);Buy to Open;1.0;$415.31;4/19/21, 10:55 AM;;$15.65;1.0;
1118;MacdPerfect(SELL);Sell to Close;-1.0;$414.82;4/19/21, 11:40 AM;($0.49);$15.12;0.0;
1119;MacdPerfect(BUY);Buy to Open;1.0;$415.00;4/21/21, 2:00 PM;;$15.20;1.0;
1120;MacdPerfect(SELL);Sell to Close;-1.0;$414.91;4/21/21, 2:25 PM;($0.08);$15.04;0.0;
1121;MacdPerfect(BUY);Buy to Open;1.0;$415.11;4/21/21, 2:35 PM;;$15.03;1.0;
1122;MacdPerfect(SELL);Sell to Close;-1.0;$414.86;4/21/21, 2:45 PM;($0.25);$14.79;0.0;
1123;MacdPerfect(BUY);Buy to Open;1.0;$415.17;4/21/21, 3:15 PM;;$14.81;1.0;
1124;MacdPerfect(SELL);Sell to Close;-1.0;$416.09;4/21/21, 3:55 PM;$0.93;$15.72;0.0;
1125;MacdPerfect(BUY);Buy to Open;1.0;$415.55;4/22/21, 9:30 AM;;$15.39;1.0;
1126;MacdPerfect(SELL);Sell to Close;-1.0;$415.15;4/22/21, 9:35 AM;($0.40);$15.32;0.0;
1127;MacdPerfect(BUY);Buy to Open;1.0;$415.05;4/22/21, 10:00 AM;;$15.07;1.0;
1128;MacdPerfect(SELL);Sell to Close;-1.0;$415.13;4/22/21, 10:05 AM;$0.08;$15.40;0.0;
1129;MacdPerfect(BUY);Buy to Open;1.0;$415.43;4/22/21, 10:10 AM;;$15.36;1.0;
1130;MacdPerfect(SELL);Sell to Close;-1.0;$416.12;4/22/21, 11:30 AM;$0.69;$16.09;0.0;
1131;MacdPerfect(BUY);Buy to Open;1.0;$416.27;4/22/21, 11:35 AM;;$16.00;1.0;
1132;MacdPerfect(SELL);Sell to Close;-1.0;$416.18;4/22/21, 11:40 AM;($0.09);$16.00;0.0;
1133;MacdPerfect(BUY);Buy to Open;1.0;$416.15;4/22/21, 11:45 AM;;$15.96;1.0;
1134;MacdPerfect(SELL);Sell to Close;-1.0;$416.14;4/22/21, 11:50 AM;($0.01);$15.99;0.0;
1135;MacdPerfect(BUY);Buy to Open;1.0;$416.44;4/22/21, 12:30 PM;;$16.07;1.0;
1136;MacdPerfect(SELL);Sell to Close;-1.0;$415.87;4/22/21, 1:05 PM;($0.58);$15.41;0.0;
1137;MacdPerfect(BUY);Buy to Open;1.0;$412.35;4/22/21, 2:10 PM;;$15.56;1.0;
1138;MacdPerfect(SELL);Sell to Close;-1.0;$412.00;4/22/21, 3:25 PM;($0.35);$15.06;0.0;
1139;MacdPerfect(BUY);Buy to Open;1.0;$415.73;4/23/21, 10:55 AM;;$15.29;1.0;
1140;MacdPerfect(SELL);Sell to Close;-1.0;$415.79;4/23/21, 11:10 AM;$0.06;$15.12;0.0;
1141;MacdPerfect(BUY);Buy to Open;1.0;$416.08;4/23/21, 11:15 AM;;$15.25;1.0;
1142;MacdPerfect(SELL);Sell to Close;-1.0;$416.19;4/23/21, 11:30 AM;$0.11;$15.22;0.0;
1143;MacdPerfect(BUY);Buy to Open;1.0;$416.20;4/23/21, 11:35 AM;;$15.21;1.0;
1144;MacdPerfect(SELL);Sell to Close;-1.0;$416.29;4/23/21, 11:45 AM;$0.09;$15.32;0.0;
1145;MacdPerfect(BUY);Buy to Open;1.0;$416.98;4/23/21, 12:45 PM;;$15.51;1.0;
1146;MacdPerfect(SELL);Sell to Close;-1.0;$417.05;4/23/21, 1:00 PM;$0.07;$15.39;0.0;
1147;MacdPerfect(BUY);Buy to Open;1.0;$417.20;4/23/21, 2:45 PM;;$15.40;1.0;
1148;MacdPerfect(SELL);Sell to Close;-1.0;$417.31;4/23/21, 3:05 PM;$0.11;$15.50;0.0;
1149;MacdPerfect(BUY);Buy to Open;1.0;$417.56;4/23/21, 3:15 PM;;$15.52;1.0;
1150;MacdPerfect(SELL);Sell to Close;-1.0;$417.43;4/23/21, 3:45 PM;($0.13);$15.37;0.0;
1151;MacdPerfect(BUY);Buy to Open;1.0;$417.67;4/26/21, 9:35 AM;;$15.48;1.0;
1152;MacdPerfect(SELL);Sell to Close;-1.0;$417.54;4/26/21, 9:55 AM;($0.12);$15.25;0.0;
1153;MacdPerfect(BUY);Buy to Open;1.0;$418.00;4/26/21, 10:05 AM;;$15.31;1.0;
1154;MacdPerfect(SELL);Sell to Close;-1.0;$417.82;4/26/21, 10:35 AM;($0.18);$15.07;0.0;
1155;MacdPerfect(BUY);Buy to Open;1.0;$418.02;4/26/21, 11:15 AM;;$15.01;1.0;
1156;MacdPerfect(SELL);Sell to Close;-1.0;$417.99;4/26/21, 11:20 AM;($0.03);$15.04;0.0;
1157;MacdPerfect(BUY);Buy to Open;1.0;$417.46;4/26/21, 12:25 PM;;$14.99;1.0;
1158;MacdPerfect(SELL);Sell to Close;-1.0;$417.53;4/26/21, 1:10 PM;$0.07;$15.11;0.0;
1159;MacdPerfect(BUY);Buy to Open;1.0;$417.80;4/26/21, 2:05 PM;;$15.14;1.0;
1160;MacdPerfect(SELL);Sell to Close;-1.0;$418.09;4/26/21, 3:05 PM;$0.28;$15.40;0.0;
1161;MacdPerfect(BUY);Buy to Open;1.0;$418.09;4/26/21, 3:10 PM;;$15.35;1.0;
1162;MacdPerfect(SELL);Sell to Close;-1.0;$418.08;4/26/21, 3:15 PM;($0.01);$15.39;0.0;
1163;MacdPerfect(BUY);Buy to Open;1.0;$418.11;4/26/21, 3:20 PM;;$15.39;1.0;
1164;MacdPerfect(SELL);Sell to Close;-1.0;$417.71;4/26/21, 3:25 PM;($0.41);$14.98;0.0;
1165;MacdPerfect(BUY);Buy to Open;1.0;$417.63;4/26/21, 3:55 PM;;$15.00;1.0;
1166;MacdPerfect(SELL);Sell to Close;-1.0;$417.83;4/27/21, 9:30 AM;$0.21;$15.19;0.0;
1167;MacdPerfect(BUY);Buy to Open;1.0;$417.09;4/27/21, 10:05 AM;;$15.28;1.0;
1168;MacdPerfect(SELL);Sell to Close;-1.0;$416.78;4/27/21, 10:40 AM;($0.31);$14.88;0.0;
1169;MacdPerfect(BUY);Buy to Open;1.0;$417.31;4/27/21, 11:45 AM;;$14.81;1.0;
1170;MacdPerfect(SELL);Sell to Close;-1.0;$417.39;4/27/21, 11:50 AM;$0.08;$14.96;0.0;
1171;MacdPerfect(BUY);Buy to Open;1.0;$417.54;4/27/21, 11:55 AM;;$14.95;1.0;
1172;MacdPerfect(SELL);Sell to Close;-1.0;$417.56;4/27/21, 12:15 PM;$0.02;$14.97;0.0;
1173;MacdPerfect(BUY);Buy to Open;1.0;$417.59;4/27/21, 12:20 PM;;$14.97;1.0;
1174;MacdPerfect(SELL);Sell to Close;-1.0;$417.61;4/27/21, 12:35 PM;$0.02;$14.99;0.0;
1175;MacdPerfect(BUY);Buy to Open;1.0;$417.53;4/27/21, 12:40 PM;;$14.94;1.0;
1176;MacdPerfect(SELL);Sell to Close;-1.0;$417.45;4/27/21, 12:45 PM;($0.08);$14.91;0.0;
1177;MacdPerfect(BUY);Buy to Open;1.0;$417.47;4/27/21, 1:40 PM;;$14.92;1.0;
1178;MacdPerfect(SELL);Sell to Close;-1.0;$417.24;4/27/21, 2:00 PM;($0.24);$14.67;0.0;
1179;MacdPerfect(BUY);Buy to Open;1.0;$418.11;4/28/21, 9:50 AM;;$14.65;1.0;
1180;MacdPerfect(SELL);Sell to Close;-1.0;$418.15;4/28/21, 10:25 AM;$0.04;$14.71;0.0;
1181;MacdPerfect(BUY);Buy to Open;1.0;$418.07;4/28/21, 10:30 AM;;$14.62;1.0;
1182;MacdPerfect(SELL);Sell to Close;-1.0;$417.95;4/28/21, 10:35 AM;($0.11);$14.60;0.0;
1183;MacdPerfect(BUY);Buy to Open;1.0;$417.59;4/28/21, 12:10 PM;;$14.54;1.0;
1184;MacdPerfect(SELL);Sell to Close;-1.0;$417.75;4/28/21, 1:25 PM;$0.16;$14.76;0.0;
1185;MacdPerfect(BUY);Buy to Open;1.0;$417.78;4/28/21, 1:30 PM;;$14.74;1.0;
1186;MacdPerfect(SELL);Sell to Close;-1.0;$417.59;4/28/21, 1:40 PM;($0.20);$14.56;0.0;
1187;MacdPerfect(BUY);Buy to Open;1.0;$418.70;4/28/21, 2:40 PM;;$14.64;1.0;
1188;MacdPerfect(SELL);Sell to Close;-1.0;$418.28;4/28/21, 3:00 PM;($0.42);$14.15;0.0;
1189;MacdPerfect(BUY);Buy to Open;1.0;$418.30;4/28/21, 3:05 PM;;$14.22;1.0;
1190;MacdPerfect(SELL);Sell to Close;-1.0;$417.75;4/28/21, 3:15 PM;($0.56);$13.59;0.0;
1191;MacdPerfect(BUY);Buy to Open;1.0;$420.06;4/29/21, 9:35 AM;;$13.59;1.0;
1192;MacdPerfect(SELL);Sell to Close;-1.0;$419.45;4/29/21, 10:00 AM;($0.60);$12.99;0.0;
1193;MacdPerfect(BUY);Buy to Open;1.0;$419.31;4/29/21, 10:05 AM;;$12.97;1.0;
1194;MacdPerfect(SELL);Sell to Close;-1.0;$418.97;4/29/21, 10:20 AM;($0.34);$12.64;0.0;
1195;MacdPerfect(BUY);Buy to Open;1.0;$417.32;4/29/21, 12:30 PM;;$12.83;1.0;
1196;MacdPerfect(SELL);Sell to Close;-1.0;$418.42;4/29/21, 1:40 PM;$1.10;$13.75;0.0;
1197;MacdPerfect(BUY);Buy to Open;1.0;$418.67;4/29/21, 1:45 PM;;$13.76;1.0;
1198;MacdPerfect(SELL);Sell to Close;-1.0;$418.58;4/29/21, 2:00 PM;($0.09);$13.66;0.0;
1199;MacdPerfect(BUY);Buy to Open;1.0;$418.68;4/29/21, 2:05 PM;;$13.77;1.0;
1200;MacdPerfect(SELL);Sell to Close;-1.0;$420.14;4/29/21, 3:00 PM;$1.45;$15.11;0.0;
1201;MacdPerfect(BUY);Buy to Open;1.0;$420.21;4/29/21, 3:05 PM;;$15.09;1.0;
1202;MacdPerfect(SELL);Sell to Close;-1.0;$420.19;4/29/21, 3:10 PM;($0.03);$15.09;0.0;
1203;MacdPerfect(BUY);Buy to Open;1.0;$420.05;4/29/21, 3:15 PM;;$14.95;1.0;
1204;MacdPerfect(SELL);Sell to Close;-1.0;$419.80;4/29/21, 3:20 PM;($0.25);$14.84;0.0;
1205;MacdPerfect(BUY);Buy to Open;1.0;$418.97;5/3/21, 9:35 AM;;$14.63;1.0;
1206;MacdPerfect(SELL);Sell to Close;-1.0;$419.20;5/3/21, 10:05 AM;$0.23;$15.06;0.0;
1207;MacdPerfect(BUY);Buy to Open;1.0;$419.33;5/3/21, 10:10 AM;;$15.10;1.0;
1208;MacdPerfect(SELL);Sell to Close;-1.0;$419.33;5/3/21, 10:25 AM;$0.00;$15.07;0.0;
1209;MacdPerfect(BUY);Buy to Open;1.0;$419.43;5/3/21, 10:30 AM;;$15.15;1.0;
1210;MacdPerfect(SELL);Sell to Close;-1.0;$419.21;5/3/21, 10:40 AM;($0.22);$14.84;0.0;
