Strategy report
Symbol: SPY
Work Time: 10/29/20, 9:50 AM - 7/9/21, 10:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
265;MacdPerfect;Buy to Open;1.0;$423.72;6/10/21, 9:35 AM;;$25.87;1.0;
266;MacdPerfect;Sell to Close;-1.0;$424.42;6/10/21, 10:05 AM;$0.70;$25.96;0.0;
267;MacdPerfect;Buy to Open;1.0;$424.20;6/11/21, 9:35 AM;;$25.86;1.0;
268;MacdPerfect;Sell to Close;-1.0;$423.97;6/11/21, 10:00 AM;($0.23);$25.73;0.0;
269;MacdPerfect;Buy to Open;1.0;$423.77;6/14/21, 9:35 AM;;$25.79;1.0;
270;MacdPerfect;Sell to Close;-1.0;$424.12;6/14/21, 9:50 AM;$0.36;$26.08;0.0;
271;MacdPerfect;Buy to Open;1.0;$423.89;6/14/21, 9:55 AM;;$26.12;1.0;
272;MacdPerfect;Sell to Close;-1.0;$423.68;6/14/21, 11:15 AM;($0.21);$25.87;0.0;
273;MacdPerfect;Buy to Open;1.0;$424.82;6/15/21, 9:35 AM;;$25.84;1.0;
274;MacdPerfect;Sell to Close;-1.0;$424.84;6/15/21, 9:45 AM;$0.02;$25.89;0.0;
275;MacdPerfect;Buy to Open;1.0;$424.80;6/15/21, 9:50 AM;;$25.84;1.0;
276;MacdPerfect;Sell to Close;-1.0;$423.88;6/15/21, 11:35 AM;($0.92);$24.97;0.0;
277;MacdPerfect;Buy to Open;1.0;$424.30;6/16/21, 10:00 AM;;$24.97;1.0;
278;MacdPerfect;Sell to Close;-1.0;$424.25;6/16/21, 10:35 AM;($0.05);$24.92;0.0;
279;MacdPerfect;Buy to Open;1.0;$422.51;6/17/21, 9:35 AM;;$25.25;1.0;
280;MacdPerfect;Sell to Close;-1.0;$422.15;6/17/21, 10:05 AM;($0.36);$24.57;0.0;
281;MacdPerfect;Buy to Open;1.0;$417.10;6/21/21, 9:50 AM;;$25.31;1.0;
282;MacdPerfect;Sell to Close;-1.0;$418.44;6/21/21, 10:20 AM;$1.34;$25.91;0.0;
283;MacdPerfect;Sell to Close;-1.0;$420.91;6/22/21, 9:35 AM;$0.00;$26.30;-1.0;
284;MacdPerfect;Buy to Open;1.0;$420.91;6/22/21, 9:35 AM;;$25.91;0.0;
285;MacdPerfect;Buy to Open;1.0;$424.85;6/24/21, 9:35 AM;;$25.91;1.0;
286;MacdPerfect;Sell to Close;-1.0;$425.02;6/24/21, 10:05 AM;$0.16;$26.07;0.0;
287;MacdPerfect;Buy to Open;1.0;$425.81;6/25/21, 9:35 AM;;$26.11;1.0;
288;MacdPerfect;Sell to Close;-1.0;$425.97;6/25/21, 10:05 AM;$0.16;$26.23;0.0;
289;MacdPerfect;Buy to Open;1.0;$427.06;6/28/21, 9:35 AM;;$25.90;1.0;
290;MacdPerfect;Sell to Close;-1.0;$426.47;6/28/21, 9:45 AM;($0.59);$25.64;0.0;
291;MacdPerfect;Buy to Open;1.0;$426.69;6/28/21, 10:00 AM;;$25.43;1.0;
292;MacdPerfect;Sell to Close;-1.0;$426.72;6/28/21, 10:35 AM;$0.03;$25.67;0.0;
293;MacdPerfect;Buy to Open;1.0;$428.28;6/29/21, 9:35 AM;;$25.73;1.0;
294;MacdPerfect;Sell to Close;-1.0;$428.17;6/29/21, 10:00 AM;($0.11);$25.56;0.0;
295;MacdPerfect;Buy to Open;1.0;$427.93;6/30/21, 9:45 AM;;$25.42;1.0;
296;MacdPerfect;Sell to Close;-1.0;$427.64;6/30/21, 9:55 AM;($0.29);$25.27;0.0;
297;MacdPerfect;Buy to Open;1.0;$427.55;6/30/21, 10:00 AM;;$25.34;1.0;
298;MacdPerfect;Sell to Close;-1.0;$427.82;6/30/21, 10:15 AM;$0.27;$25.54;0.0;
299;MacdPerfect;Buy to Open;1.0;$429.15;7/1/21, 9:35 AM;;$25.27;1.0;
300;MacdPerfect;Sell to Close;-1.0;$429.54;7/1/21, 10:10 AM;$0.39;$25.93;0.0;
301;MacdPerfect;Buy to Open;1.0;$431.51;7/2/21, 9:35 AM;;$26.02;1.0;
302;MacdPerfect;Sell to Close;-1.0;$431.82;7/2/21, 10:05 AM;$0.31;$26.24;0.0;
303;MacdPerfect;Buy to Open;1.0;$433.93;7/7/21, 9:35 AM;;$26.46;1.0;
304;MacdPerfect;Sell to Close;-1.0;$433.60;7/7/21, 9:55 AM;($0.33);$25.91;0.0;
305;MacdPerfect;Buy to Open;1.0;$433.74;7/7/21, 10:00 AM;;$25.23;1.0;
306;MacdPerfect;Sell to Close;-1.0;$434.01;7/7/21, 11:55 AM;$0.26;$26.18;0.0;
307;MacdPerfect;Buy to Open;1.0;$432.61;7/9/21, 9:35 AM;;$26.26;1.0;
308;MacdPerfect;Sell to Close;-1.0;$434.07;7/9/21, 10:05 AM;$1.46;$27.64;0.0;


Max trade P/L: $4.42;

Total P/L: $27.64;

Total order(s): 154;
