Strategy report
Symbol: AAPL
Work Time: 10/22/20, 9:45 AM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
368;MacdPerfect(SELL);Sell to Close;-1.0;$126.22;3/16/21, 10:20 AM;$0.36;$7.74;0.0;
369;MacdPerfect(BUY);Buy to Open;1.0;$125.79;3/16/21, 3:35 PM;;$7.73;1.0;
370;MacdPerfect(SELL);Sell to Close;-1.0;$125.61;3/16/21, 3:50 PM;($0.18);$7.56;0.0;
371;MacdPerfect(BUY);Buy to Open;1.0;$122.61;3/22/21, 10:55 AM;;$7.53;1.0;
372;MacdPerfect(SELL);Sell to Close;-1.0;$122.59;3/22/21, 11:00 AM;($0.02);$7.54;0.0;
373;MacdPerfect(BUY);Buy to Open;1.0;$123.12;3/22/21, 12:20 PM;;$7.55;1.0;
374;MacdPerfect(SELL);Sell to Close;-1.0;$123.28;3/22/21, 1:05 PM;$0.17;$7.71;0.0;
375;MacdPerfect(BUY);Buy to Open;1.0;$123.64;3/22/21, 2:00 PM;;$7.65;1.0;
376;MacdPerfect(SELL);Sell to Close;-1.0;$123.56;3/22/21, 2:05 PM;($0.08);$7.63;0.0;
377;MacdPerfect(BUY);Buy to Open;1.0;$124.00;3/23/21, 11:10 AM;;$7.54;1.0;
378;MacdPerfect(SELL);Sell to Close;-1.0;$123.55;3/23/21, 11:30 AM;($0.45);$7.17;0.0;
379;MacdPerfect(BUY);Buy to Open;1.0;$123.48;3/23/21, 1:15 PM;;$7.11;1.0;
380;MacdPerfect(SELL);Sell to Close;-1.0;$123.10;3/23/21, 1:35 PM;($0.38);$6.79;0.0;
381;MacdPerfect(BUY);Buy to Open;1.0;$123.30;3/23/21, 2:25 PM;;$6.78;1.0;
382;MacdPerfect(SELL);Sell to Close;-1.0;$123.00;3/23/21, 2:45 PM;($0.31);$6.48;0.0;
383;MacdPerfect(BUY);Buy to Open;1.0;$122.24;3/29/21, 9:35 AM;;$6.60;1.0;
384;MacdPerfect(SELL);Sell to Close;-1.0;$121.42;3/29/21, 9:55 AM;($0.81);$5.67;0.0;
385;MacdPerfect(BUY);Buy to Open;1.0;$121.93;3/29/21, 10:45 AM;;$5.58;1.0;
386;MacdPerfect(SELL);Sell to Close;-1.0;$121.67;3/29/21, 10:55 AM;($0.26);$5.42;0.0;
387;MacdPerfect(BUY);Buy to Open;1.0;$121.67;3/29/21, 1:05 PM;;$5.45;1.0;
388;MacdPerfect(SELL);Sell to Close;-1.0;$121.75;3/29/21, 1:30 PM;$0.08;$5.50;0.0;
389;MacdPerfect(BUY);Buy to Open;1.0;$121.67;3/29/21, 3:25 PM;;$5.48;1.0;
390;MacdPerfect(SELL);Sell to Close;-1.0;$121.37;3/29/21, 3:55 PM;($0.31);$5.19;0.0;
391;MacdPerfect(BUY);Buy to Open;1.0;$121.82;3/31/21, 9:35 AM;;$5.44;1.0;
392;MacdPerfect(SELL);Sell to Close;-1.0;$122.80;3/31/21, 10:15 AM;$0.97;$6.16;0.0;
393;MacdPerfect(BUY);Buy to Open;1.0;$123.68;4/1/21, 9:35 AM;;$6.45;1.0;
394;MacdPerfect(SELL);Sell to Close;-1.0;$123.27;4/1/21, 10:05 AM;($0.41);$5.75;0.0;
395;MacdPerfect(BUY);Buy to Open;1.0;$123.52;4/1/21, 10:15 AM;;$5.78;1.0;
396;MacdPerfect(SELL);Sell to Close;-1.0;$123.39;4/1/21, 10:40 AM;($0.12);$5.63;0.0;
397;MacdPerfect(BUY);Buy to Open;1.0;$123.33;4/1/21, 12:30 PM;;$5.60;1.0;
398;MacdPerfect(SELL);Sell to Close;-1.0;$123.15;4/1/21, 12:55 PM;($0.18);$5.45;0.0;
399;MacdPerfect(BUY);Buy to Open;1.0;$123.74;4/5/21, 9:35 AM;;$5.80;1.0;
400;MacdPerfect(SELL);Sell to Close;-1.0;$125.04;4/5/21, 10:20 AM;$1.31;$6.76;0.0;
401;MacdPerfect(BUY);Buy to Open;1.0;$125.85;4/5/21, 12:30 PM;;$6.78;1.0;
402;MacdPerfect(SELL);Sell to Close;-1.0;$125.62;4/5/21, 12:50 PM;($0.23);$6.53;0.0;
403;MacdPerfect(BUY);Buy to Open;1.0;$126.08;4/5/21, 2:00 PM;;$6.57;1.0;
404;MacdPerfect(SELL);Sell to Close;-1.0;$125.89;4/5/21, 2:25 PM;($0.20);$6.33;0.0;
405;MacdPerfect(BUY);Buy to Open;1.0;$126.15;4/6/21, 9:30 AM;;$5.99;1.0;
406;MacdPerfect(SELL);Sell to Close;-1.0;$126.38;4/6/21, 10:15 AM;$0.24;$6.57;0.0;
407;MacdPerfect(BUY);Buy to Open;1.0;$126.62;4/6/21, 11:00 AM;;$6.62;1.0;
408;MacdPerfect(SELL);Sell to Close;-1.0;$126.79;4/6/21, 11:50 AM;$0.17;$6.74;0.0;
409;MacdPerfect(BUY);Buy to Open;1.0;$126.53;4/6/21, 2:45 PM;;$6.76;1.0;
410;MacdPerfect(SELL);Sell to Close;-1.0;$126.38;4/6/21, 3:05 PM;($0.15);$6.60;0.0;
411;MacdPerfect(BUY);Buy to Open;1.0;$126.59;4/6/21, 3:20 PM;;$6.67;1.0;
412;MacdPerfect(SELL);Sell to Close;-1.0;$126.40;4/6/21, 3:30 PM;($0.19);$6.41;0.0;
413;MacdPerfect(BUY);Buy to Open;1.0;$126.63;4/7/21, 10:10 AM;;$6.47;1.0;
414;MacdPerfect(SELL);Sell to Close;-1.0;$126.89;4/7/21, 10:55 AM;$0.26;$6.66;0.0;
415;MacdPerfect(BUY);Buy to Open;1.0;$127.27;4/7/21, 11:10 AM;;$6.72;1.0;
416;MacdPerfect(SELL);Sell to Close;-1.0;$127.23;4/7/21, 11:25 AM;($0.04);$6.62;0.0;
417;MacdPerfect(BUY);Buy to Open;1.0;$127.45;4/7/21, 12:10 PM;;$6.60;1.0;
418;MacdPerfect(SELL);Sell to Close;-1.0;$127.27;4/7/21, 12:20 PM;($0.18);$6.44;0.0;
419;MacdPerfect(BUY);Buy to Open;1.0;$127.68;4/7/21, 2:20 PM;;$6.40;1.0;
420;MacdPerfect(SELL);Sell to Close;-1.0;$127.57;4/7/21, 2:35 PM;($0.11);$6.34;0.0;
421;MacdPerfect(BUY);Buy to Open;1.0;$127.63;4/7/21, 2:55 PM;;$6.28;1.0;
422;MacdPerfect(SELL);Sell to Close;-1.0;$127.67;4/7/21, 3:00 PM;$0.04;$6.37;0.0;
423;MacdPerfect(BUY);Buy to Open;1.0;$129.35;4/8/21, 9:35 AM;;$6.41;1.0;
424;MacdPerfect(SELL);Sell to Close;-1.0;$129.41;4/8/21, 10:10 AM;$0.06;$6.43;0.0;
425;MacdPerfect(BUY);Buy to Open;1.0;$129.98;4/8/21, 1:10 PM;;$6.38;1.0;
426;MacdPerfect(SELL);Sell to Close;-1.0;$129.90;4/8/21, 1:15 PM;($0.08);$6.35;0.0;
427;MacdPerfect(BUY);Buy to Open;1.0;$130.13;4/8/21, 1:35 PM;;$6.28;1.0;
428;MacdPerfect(SELL);Sell to Close;-1.0;$129.86;4/8/21, 1:45 PM;($0.27);$6.08;0.0;
429;MacdPerfect(BUY);Buy to Open;1.0;$130.23;4/8/21, 2:30 PM;;$6.11;1.0;
430;MacdPerfect(SELL);Sell to Close;-1.0;$130.23;4/8/21, 2:55 PM;$0.00;$6.08;0.0;
431;MacdPerfect(BUY);Buy to Open;1.0;$129.76;4/9/21, 9:30 AM;;$5.93;1.0;
432;MacdPerfect(SELL);Sell to Close;-1.0;$129.74;4/9/21, 9:35 AM;($0.01);$6.06;0.0;
433;MacdPerfect(BUY);Buy to Open;1.0;$130.38;4/9/21, 9:45 AM;;$6.20;1.0;
434;MacdPerfect(SELL);Sell to Close;-1.0;$131.10;4/9/21, 10:30 AM;$0.72;$6.78;0.0;
435;MacdPerfect(BUY);Buy to Open;1.0;$131.17;4/9/21, 10:40 AM;;$6.70;1.0;
436;MacdPerfect(SELL);Sell to Close;-1.0;$131.09;4/9/21, 10:45 AM;($0.09);$6.70;0.0;
437;MacdPerfect(BUY);Buy to Open;1.0;$131.28;4/9/21, 11:40 AM;;$6.73;1.0;
438;MacdPerfect(SELL);Sell to Close;-1.0;$131.35;4/9/21, 12:15 PM;$0.07;$6.77;0.0;
439;MacdPerfect(BUY);Buy to Open;1.0;$131.64;4/9/21, 12:50 PM;;$6.77;1.0;
440;MacdPerfect(SELL);Sell to Close;-1.0;$132.22;4/9/21, 1:30 PM;$0.58;$7.35;0.0;
441;MacdPerfect(BUY);Buy to Open;1.0;$132.42;4/9/21, 1:40 PM;;$7.39;1.0;
442;MacdPerfect(SELL);Sell to Close;-1.0;$132.38;4/9/21, 1:55 PM;($0.04);$7.30;0.0;
443;MacdPerfect(BUY);Buy to Open;1.0;$132.57;4/9/21, 3:30 PM;;$7.34;1.0;
444;MacdPerfect(SELL);Sell to Close;-1.0;$132.97;4/9/21, 3:55 PM;$0.41;$7.71;0.0;
445;MacdPerfect(BUY);Buy to Open;1.0;$132.21;4/12/21, 9:30 AM;;$7.35;1.0;
446;MacdPerfect(SELL);Sell to Close;-1.0;$132.17;4/12/21, 9:35 AM;($0.05);$7.66;0.0;
447;MacdPerfect(BUY);Buy to Open;1.0;$131.73;4/12/21, 12:55 PM;;$7.79;1.0;
448;MacdPerfect(SELL);Sell to Close;-1.0;$131.81;4/12/21, 1:20 PM;$0.08;$7.75;0.0;
449;MacdPerfect(BUY);Buy to Open;1.0;$132.59;4/13/21, 9:35 AM;;$8.11;1.0;
450;MacdPerfect(SELL);Sell to Close;-1.0;$132.98;4/13/21, 10:05 AM;$0.39;$8.14;0.0;
451;MacdPerfect(BUY);Buy to Open;1.0;$133.49;4/13/21, 10:35 AM;;$8.24;1.0;
452;MacdPerfect(SELL);Sell to Close;-1.0;$133.45;4/13/21, 10:45 AM;($0.04);$8.10;0.0;
453;MacdPerfect(BUY);Buy to Open;1.0;$134.06;4/13/21, 12:15 PM;;$8.15;1.0;
454;MacdPerfect(SELL);Sell to Close;-1.0;$134.20;4/13/21, 12:55 PM;$0.14;$8.24;0.0;
455;MacdPerfect(BUY);Buy to Open;1.0;$133.56;4/14/21, 12:55 PM;;$8.22;1.0;
456;MacdPerfect(SELL);Sell to Close;-1.0;$133.39;4/14/21, 1:05 PM;($0.17);$8.07;0.0;
457;MacdPerfect(BUY);Buy to Open;1.0;$133.45;4/14/21, 1:15 PM;;$8.02;1.0;
458;MacdPerfect(SELL);Sell to Close;-1.0;$133.39;4/14/21, 1:20 PM;($0.06);$8.02;0.0;
459;MacdPerfect(BUY);Buy to Open;1.0;$134.25;4/15/21, 9:35 AM;;$8.25;1.0;
460;MacdPerfect(SELL);Sell to Close;-1.0;$134.78;4/15/21, 10:25 AM;$0.53;$8.55;0.0;
461;MacdPerfect(BUY);Buy to Open;1.0;$134.41;4/15/21, 12:50 PM;;$8.50;1.0;
462;MacdPerfect(SELL);Sell to Close;-1.0;$134.62;4/15/21, 1:50 PM;$0.21;$8.76;0.0;
463;MacdPerfect(BUY);Buy to Open;1.0;$134.10;4/16/21, 9:30 AM;;$8.55;1.0;
464;MacdPerfect(SELL);Sell to Close;-1.0;$133.85;4/16/21, 9:35 AM;($0.24);$8.52;0.0;
465;MacdPerfect(BUY);Buy to Open;1.0;$134.33;4/16/21, 10:45 AM;;$8.57;1.0;
466;MacdPerfect(SELL);Sell to Close;-1.0;$134.10;4/16/21, 10:55 AM;($0.23);$8.28;0.0;
467;MacdPerfect(BUY);Buy to Open;1.0;$133.80;4/16/21, 2:05 PM;;$8.30;1.0;
468;MacdPerfect(SELL);Sell to Close;-1.0;$133.96;4/16/21, 3:00 PM;$0.16;$8.44;0.0;
469;MacdPerfect(BUY);Buy to Open;1.0;$134.12;4/16/21, 3:20 PM;;$8.47;1.0;
470;MacdPerfect(SELL);Sell to Close;-1.0;$134.07;4/16/21, 3:35 PM;($0.05);$8.40;0.0;
471;MacdPerfect(BUY);Buy to Open;1.0;$133.98;4/19/21, 9:30 AM;;$8.90;1.0;
472;MacdPerfect(SELL);Sell to Close;-1.0;$134.83;4/19/21, 10:05 AM;$0.85;$9.25;0.0;
473;MacdPerfect(BUY);Buy to Open;1.0;$135.06;4/19/21, 10:35 AM;;$9.12;1.0;
474;MacdPerfect(SELL);Sell to Close;-1.0;$134.81;4/19/21, 10:40 AM;($0.25);$9.00;0.0;
475;MacdPerfect(BUY);Buy to Open;1.0;$135.00;4/19/21, 11:15 AM;;$8.93;1.0;
476;MacdPerfect(SELL);Sell to Close;-1.0;$134.86;4/19/21, 11:20 AM;($0.13);$8.87;0.0;
477;MacdPerfect(BUY);Buy to Open;1.0;$134.59;4/19/21, 1:40 PM;;$8.82;1.0;
478;MacdPerfect(SELL);Sell to Close;-1.0;$134.46;4/19/21, 2:10 PM;($0.13);$8.74;0.0;
479;MacdPerfect(BUY);Buy to Open;1.0;$134.75;4/19/21, 2:25 PM;;$8.74;1.0;
480;MacdPerfect(SELL);Sell to Close;-1.0;$134.52;4/19/21, 2:35 PM;($0.23);$8.51;0.0;
481;MacdPerfect(BUY);Buy to Open;1.0;$134.90;4/20/21, 9:30 AM;;$8.38;1.0;
482;MacdPerfect(SELL);Sell to Close;-1.0;$134.86;4/20/21, 10:05 AM;($0.04);$8.47;0.0;
483;MacdPerfect(BUY);Buy to Open;1.0;$133.99;4/22/21, 12:45 PM;;$8.47;1.0;
484;MacdPerfect(SELL);Sell to Close;-1.0;$133.32;4/22/21, 1:10 PM;($0.68);$7.79;0.0;
485;MacdPerfect(BUY);Buy to Open;1.0;$133.31;4/23/21, 10:15 AM;;$7.65;1.0;
486;MacdPerfect(SELL);Sell to Close;-1.0;$133.16;4/23/21, 10:20 AM;($0.15);$7.64;0.0;
487;MacdPerfect(BUY);Buy to Open;1.0;$133.45;4/23/21, 10:40 AM;;$7.69;1.0;
488;MacdPerfect(SELL);Sell to Close;-1.0;$134.23;4/23/21, 11:35 AM;$0.78;$8.42;0.0;
489;MacdPerfect(BUY);Buy to Open;1.0;$134.45;4/23/21, 11:45 AM;;$8.53;1.0;
490;MacdPerfect(SELL);Sell to Close;-1.0;$134.40;4/23/21, 12:00 PM;($0.05);$8.38;0.0;
491;MacdPerfect(BUY);Buy to Open;1.0;$134.68;4/26/21, 10:50 AM;;$8.39;1.0;
492;MacdPerfect(SELL);Sell to Close;-1.0;$134.59;4/26/21, 11:10 AM;($0.09);$8.29;0.0;
493;MacdPerfect(BUY);Buy to Open;1.0;$134.73;4/26/21, 11:20 AM;;$8.34;1.0;
494;MacdPerfect(SELL);Sell to Close;-1.0;$134.61;4/26/21, 11:30 AM;($0.13);$8.16;0.0;
495;MacdPerfect(BUY);Buy to Open;1.0;$134.59;4/26/21, 1:10 PM;;$8.23;1.0;
496;MacdPerfect(SELL);Sell to Close;-1.0;$134.53;4/26/21, 1:45 PM;($0.06);$8.10;0.0;
497;MacdPerfect(BUY);Buy to Open;1.0;$134.64;4/26/21, 2:15 PM;;$8.15;1.0;
498;MacdPerfect(SELL);Sell to Close;-1.0;$134.97;4/26/21, 3:05 PM;$0.33;$8.43;0.0;
499;MacdPerfect(BUY);Buy to Open;1.0;$134.60;4/27/21, 12:20 PM;;$8.44;1.0;
500;MacdPerfect(SELL);Sell to Close;-1.0;$134.68;4/27/21, 12:55 PM;$0.08;$8.51;0.0;
501;MacdPerfect(BUY);Buy to Open;1.0;$134.79;4/27/21, 2:30 PM;;$8.47;1.0;
502;MacdPerfect(SELL);Sell to Close;-1.0;$134.48;4/27/21, 2:55 PM;($0.32);$8.19;0.0;
503;MacdPerfect(BUY);Buy to Open;1.0;$134.72;4/27/21, 3:20 PM;;$8.18;1.0;
504;MacdPerfect(SELL);Sell to Close;-1.0;$134.51;4/27/21, 3:35 PM;($0.21);$7.98;0.0;
505;MacdPerfect(BUY);Buy to Open;1.0;$135.10;4/29/21, 9:35 AM;;$7.15;1.0;
506;MacdPerfect(SELL);Sell to Close;-1.0;$134.31;4/29/21, 9:55 AM;($0.79);$7.19;0.0;
507;MacdPerfect(BUY);Buy to Open;1.0;$134.36;4/29/21, 11:15 AM;;$7.09;1.0;
508;MacdPerfect(SELL);Sell to Close;-1.0;$133.78;4/29/21, 11:40 AM;($0.58);$6.61;0.0;
509;MacdPerfect(BUY);Buy to Open;1.0;$133.73;4/29/21, 1:55 PM;;$6.70;1.0;
510;MacdPerfect(SELL);Sell to Close;-1.0;$134.32;4/29/21, 2:50 PM;$0.59;$7.20;0.0;
511;MacdPerfect(BUY);Buy to Open;1.0;$130.04;5/7/21, 9:35 AM;;$7.24;1.0;
512;MacdPerfect(SELL);Sell to Close;-1.0;$129.92;5/7/21, 9:45 AM;($0.11);$7.09;0.0;
513;MacdPerfect(BUY);Buy to Open;1.0;$130.44;5/7/21, 10:05 AM;;$7.12;1.0;
514;MacdPerfect(SELL);Sell to Close;-1.0;$130.70;5/7/21, 10:30 AM;$0.26;$7.35;0.0;
515;MacdPerfect(BUY);Buy to Open;1.0;$130.49;5/7/21, 3:20 PM;;$7.39;1.0;
516;MacdPerfect(SELL);Sell to Close;-1.0;$130.32;5/7/21, 3:40 PM;($0.17);$7.18;0.0;
517;MacdPerfect(BUY);Buy to Open;1.0;$130.33;5/7/21, 3:55 PM;;$7.06;1.0;
518;MacdPerfect(SELL);Sell to Close;-1.0;$129.00;5/10/21, 9:30 AM;($1.33);$5.85;0.0;
519;MacdPerfect(BUY);Buy to Open;1.0;$125.20;5/13/21, 9:35 AM;;$5.86;1.0;
520;MacdPerfect(SELL);Sell to Close;-1.0;$125.46;5/13/21, 10:20 AM;$0.26;$6.10;0.0;
521;MacdPerfect(BUY);Buy to Open;1.0;$125.53;5/13/21, 12:35 PM;;$5.95;1.0;
522;MacdPerfect(SELL);Sell to Close;-1.0;$125.48;5/13/21, 12:45 PM;($0.05);$6.06;0.0;
523;MacdPerfect(BUY);Buy to Open;1.0;$125.30;5/13/21, 2:20 PM;;$6.08;1.0;
524;MacdPerfect(SELL);Sell to Close;-1.0;$125.45;5/13/21, 2:55 PM;$0.14;$6.20;0.0;
525;MacdPerfect(BUY);Buy to Open;1.0;$125.69;5/13/21, 3:35 PM;;$6.22;1.0;
526;MacdPerfect(SELL);Sell to Close;-1.0;$125.10;5/13/21, 3:55 PM;($0.59);$5.61;0.0;
527;MacdPerfect(BUY);Buy to Open;1.0;$126.60;5/14/21, 9:40 AM;;$5.46;1.0;
528;MacdPerfect(SELL);Sell to Close;-1.0;$126.10;5/14/21, 9:50 AM;($0.51);$5.10;0.0;
529;MacdPerfect(BUY);Buy to Open;1.0;$126.57;5/14/21, 10:20 AM;;$4.98;1.0;
530;MacdPerfect(SELL);Sell to Close;-1.0;$126.42;5/14/21, 10:25 AM;($0.15);$4.95;0.0;
531;MacdPerfect(BUY);Buy to Open;1.0;$126.85;5/14/21, 12:20 PM;;$4.98;1.0;
532;MacdPerfect(SELL);Sell to Close;-1.0;$127.08;5/14/21, 1:20 PM;$0.23;$5.18;0.0;
533;MacdPerfect(BUY);Buy to Open;1.0;$127.16;5/14/21, 1:30 PM;;$5.11;1.0;
534;MacdPerfect(SELL);Sell to Close;-1.0;$127.09;5/14/21, 1:35 PM;($0.06);$5.12;0.0;
535;MacdPerfect(BUY);Buy to Open;1.0;$127.34;5/14/21, 2:15 PM;;$5.09;1.0;
536;MacdPerfect(SELL);Sell to Close;-1.0;$127.32;5/14/21, 2:25 PM;($0.02);$5.10;0.0;
537;MacdPerfect(BUY);Buy to Open;1.0;$127.48;5/14/21, 2:40 PM;;$5.14;1.0;
538;MacdPerfect(SELL);Sell to Close;-1.0;$127.46;5/14/21, 3:00 PM;($0.02);$5.08;0.0;
539;MacdPerfect(BUY);Buy to Open;1.0;$127.63;5/14/21, 3:55 PM;;$4.90;1.0;
540;MacdPerfect(SELL);Sell to Close;-1.0;$126.50;5/17/21, 9:30 AM;($1.13);$3.95;0.0;
541;MacdPerfect(BUY);Buy to Open;1.0;$126.38;5/18/21, 9:35 AM;;$4.25;1.0;
542;MacdPerfect(SELL);Sell to Close;-1.0;$126.54;5/18/21, 9:55 AM;$0.16;$4.10;0.0;
543;MacdPerfect(BUY);Buy to Open;1.0;$126.72;5/18/21, 10:35 AM;;$4.04;1.0;
544;MacdPerfect(SELL);Sell to Close;-1.0;$126.61;5/18/21, 10:40 AM;($0.11);$4.00;0.0;
545;MacdPerfect(BUY);Buy to Open;1.0;$125.62;5/20/21, 9:35 AM;;$4.18;1.0;
546;MacdPerfect(SELL);Sell to Close;-1.0;$126.40;5/20/21, 10:30 AM;$0.77;$4.77;0.0;
547;MacdPerfect(BUY);Buy to Open;1.0;$127.06;5/20/21, 11:45 AM;;$4.84;1.0;
548;MacdPerfect(SELL);Sell to Close;-1.0;$126.88;5/20/21, 12:05 PM;($0.19);$4.58;0.0;
549;MacdPerfect(BUY);Buy to Open;1.0;$127.27;5/20/21, 1:25 PM;;$4.57;1.0;
550;MacdPerfect(SELL);Sell to Close;-1.0;$127.27;5/20/21, 1:40 PM;$0.01;$4.59;0.0;
551;MacdPerfect(BUY);Buy to Open;1.0;$127.54;5/20/21, 2:55 PM;;$4.58;1.0;
552;MacdPerfect(SELL);Sell to Close;-1.0;$127.50;5/20/21, 3:10 PM;($0.05);$4.54;0.0;
553;MacdPerfect(BUY);Buy to Open;1.0;$127.64;5/20/21, 3:20 PM;;$4.55;1.0;
554;MacdPerfect(SELL);Sell to Close;-1.0;$127.54;5/20/21, 3:35 PM;($0.10);$4.44;0.0;
555;MacdPerfect(BUY);Buy to Open;1.0;$125.82;5/21/21, 12:05 PM;;$4.32;1.0;
556;MacdPerfect(SELL);Sell to Close;-1.0;$125.70;5/21/21, 12:10 PM;($0.12);$4.32;0.0;
557;MacdPerfect(BUY);Buy to Open;1.0;$126.04;5/21/21, 2:10 PM;;$4.35;1.0;
558;MacdPerfect(SELL);Sell to Close;-1.0;$125.87;5/21/21, 2:20 PM;($0.17);$4.15;0.0;
559;MacdPerfect(BUY);Buy to Open;1.0;$125.94;5/21/21, 2:55 PM;;$4.16;1.0;
560;MacdPerfect(SELL);Sell to Close;-1.0;$125.82;5/21/21, 3:10 PM;($0.12);$4.03;0.0;
561;MacdPerfect(BUY);Buy to Open;1.0;$125.90;5/21/21, 3:15 PM;;$4.02;1.0;
562;MacdPerfect(SELL);Sell to Close;-1.0;$125.72;5/21/21, 3:35 PM;($0.18);$3.84;0.0;
563;MacdPerfect(BUY);Buy to Open;1.0;$126.57;5/24/21, 9:35 AM;;$4.00;1.0;
564;MacdPerfect(SELL);Sell to Close;-1.0;$127.38;5/24/21, 10:45 AM;$0.80;$4.65;0.0;
565;MacdPerfect(BUY);Buy to Open;1.0;$127.78;5/24/21, 2:30 PM;;$4.69;1.0;
566;MacdPerfect(SELL);Sell to Close;-1.0;$127.77;5/24/21, 2:55 PM;($0.01);$4.64;0.0;
567;MacdPerfect(BUY);Buy to Open;1.0;$127.86;5/24/21, 3:10 PM;;$4.60;1.0;
568;MacdPerfect(SELL);Sell to Close;-1.0;$127.77;5/24/21, 3:15 PM;($0.09);$4.55;0.0;
569;MacdPerfect(BUY);Buy to Open;1.0;$126.88;5/25/21, 3:55 PM;;$4.61;1.0;
570;MacdPerfect(SELL);Sell to Close;-1.0;$126.92;5/26/21, 9:30 AM;$0.04;$4.59;0.0;
571;MacdPerfect(BUY);Buy to Open;1.0;$127.01;5/26/21, 9:35 AM;;$4.71;1.0;
572;MacdPerfect(SELL);Sell to Close;-1.0;$126.91;5/26/21, 9:50 AM;($0.10);$4.49;0.0;
573;MacdPerfect(BUY);Buy to Open;1.0;$127.07;5/26/21, 10:30 AM;;$4.51;1.0;
574;MacdPerfect(SELL);Sell to Close;-1.0;$126.99;5/26/21, 11:25 AM;($0.07);$4.42;0.0;
575;MacdPerfect(BUY);Buy to Open;1.0;$127.24;5/27/21, 9:55 AM;;$4.30;1.0;
576;MacdPerfect(SELL);Sell to Close;-1.0;$127.03;5/27/21, 10:00 AM;($0.22);$4.20;0.0;
577;MacdPerfect(BUY);Buy to Open;1.0;$127.29;5/27/21, 10:15 AM;;$4.36;1.0;
578;MacdPerfect(SELL);Sell to Close;-1.0;$127.42;5/27/21, 10:45 AM;$0.13;$4.33;0.0;
579;MacdPerfect(BUY);Buy to Open;1.0;$124.79;6/4/21, 9:50 AM;;$4.30;1.0;
580;MacdPerfect(SELL);Sell to Close;-1.0;$124.94;6/4/21, 10:20 AM;$0.15;$4.49;0.0;
581;MacdPerfect(BUY);Buy to Open;1.0;$125.26;6/4/21, 11:30 AM;;$4.38;1.0;
582;MacdPerfect(SELL);Sell to Close;-1.0;$125.14;6/4/21, 11:35 AM;($0.12);$4.36;0.0;
583;MacdPerfect(BUY);Buy to Open;1.0;$125.74;6/4/21, 12:25 PM;;$4.42;1.0;
584;MacdPerfect(SELL);Sell to Close;-1.0;$125.63;6/4/21, 12:55 PM;($0.11);$4.26;0.0;
585;MacdPerfect(BUY);Buy to Open;1.0;$125.92;6/4/21, 2:40 PM;;$4.29;1.0;
586;MacdPerfect(SELL);Sell to Close;-1.0;$125.83;6/4/21, 3:15 PM;($0.10);$4.16;0.0;
587;MacdPerfect(BUY);Buy to Open;1.0;$125.32;6/7/21, 12:45 PM;;$4.16;1.0;
588;MacdPerfect(SELL);Sell to Close;-1.0;$125.30;6/7/21, 1:15 PM;($0.02);$4.14;0.0;
589;MacdPerfect(BUY);Buy to Open;1.0;$125.36;6/7/21, 3:05 PM;;$4.17;1.0;
590;MacdPerfect(SELL);Sell to Close;-1.0;$125.59;6/7/21, 3:40 PM;$0.22;$4.36;0.0;
591;MacdPerfect(BUY);Buy to Open;1.0;$125.90;6/7/21, 3:55 PM;;$4.36;1.0;
592;MacdPerfect(SELL);Sell to Close;-1.0;$126.81;6/8/21, 9:30 AM;$0.91;$5.27;0.0;
593;MacdPerfect(BUY);Buy to Open;1.0;$127.38;6/8/21, 9:35 AM;;$5.66;1.0;
594;MacdPerfect(SELL);Sell to Close;-1.0;$127.21;6/8/21, 9:55 AM;($0.17);$5.10;0.0;
595;MacdPerfect(BUY);Buy to Open;1.0;$126.87;6/8/21, 2:05 PM;;$5.17;1.0;
596;MacdPerfect(SELL);Sell to Close;-1.0;$127.22;6/8/21, 3:15 PM;$0.35;$5.46;0.0;
597;MacdPerfect(BUY);Buy to Open;1.0;$127.07;6/9/21, 9:35 AM;;$5.37;1.0;
598;MacdPerfect(SELL);Sell to Close;-1.0;$126.80;6/9/21, 9:55 AM;($0.27);$5.19;0.0;
599;MacdPerfect(BUY);Buy to Open;1.0;$127.10;6/9/21, 10:45 AM;;$5.10;1.0;
600;MacdPerfect(SELL);Sell to Close;-1.0;$127.14;6/9/21, 11:10 AM;$0.04;$5.23;0.0;
601;MacdPerfect(BUY);Buy to Open;1.0;$127.19;6/9/21, 11:25 AM;;$5.17;1.0;
602;MacdPerfect(SELL);Sell to Close;-1.0;$127.11;6/9/21, 11:30 AM;($0.08);$5.15;0.0;
603;MacdPerfect(BUY);Buy to Open;1.0;$127.17;6/9/21, 12:30 PM;;$5.20;1.0;
604;MacdPerfect(SELL);Sell to Close;-1.0;$127.16;6/9/21, 1:15 PM;($0.02);$5.14;0.0;
605;MacdPerfect(BUY);Buy to Open;1.0;$127.21;6/9/21, 1:25 PM;;$5.15;1.0;
606;MacdPerfect(SELL);Sell to Close;-1.0;$127.12;6/9/21, 1:40 PM;($0.09);$5.05;0.0;
607;MacdPerfect(BUY);Buy to Open;1.0;$127.24;6/9/21, 2:30 PM;;$5.05;1.0;
608;MacdPerfect(SELL);Sell to Close;-1.0;$127.15;6/9/21, 2:55 PM;($0.09);$4.96;0.0;
