Strategy report
Symbol: AAPL
Work Time: 5/13/21, 9:52 AM - 6/24/21, 11:40 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
57;BullFlag(BUY);Buy to Open;10.0;$130.07;6/17/21, 9:34 AM;;$79.15;10.0;
58;BullFlag(SELL);Sell to Close;-10.0;$130.80;6/18/21, 11:10 AM;$7.29;$85.94;0.0;
59;BullFlag(BUY);Buy to Open;10.0;$130.91;6/18/21, 12:23 PM;;$86.37;10.0;
60;BullFlag(SELL);Sell to Close;-10.0;$130.80;6/18/21, 2:52 PM;($1.10);$84.84;0.0;
61;BullFlag(BUY);Buy to Open;10.0;$131.14;6/21/21, 10:52 AM;;$84.89;10.0;
62;BullFlag(SELL);Sell to Close;-10.0;$131.95;6/22/21, 10:12 AM;$8.10;$92.94;0.0;
63;BullFlag(BUY);Buy to Open;10.0;$132.34;6/22/21, 11:01 AM;;$92.89;10.0;
64;BullFlag(SELL);Sell to Close;-10.0;$133.73;6/23/21, 11:01 AM;$13.90;$106.84;0.0;
65;BullFlag(BUY);Buy to Open;10.0;$134.35;6/24/21, 10:04 AM;;$106.75;10.0;
66;BullFlag(SELL);Sell to Close;-10.0;$133.92;6/24/21, 11:40 AM;($4.27);$102.56;0.0;


Max trade P/L: $28.10;

Total P/L: $102.56;

Total order(s): 33;
