Strategy report
Symbol: AAPL
Work Time: 10/9/20, 9:35 AM - 6/25/21, 10:40 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
463;MacdPerfect(BUY);Buy to Open;1.0;$137.14;1/22/21, 11:10 AM;;$12.33;1.0;
464;MacdPerfect(SELL);Sell to Close;-1.0;$137.89;1/22/21, 12:35 PM;$0.75;$13.09;0.0;
465;MacdPerfect(BUY);Buy to Open;1.0;$137.93;1/22/21, 12:50 PM;;$13.03;1.0;
466;MacdPerfect(SELL);Sell to Close;-1.0;$137.81;1/22/21, 1:10 PM;($0.12);$12.97;0.0;
467;MacdPerfect(BUY);Buy to Open;1.0;$138.47;1/22/21, 2:30 PM;;$13.02;1.0;
468;MacdPerfect(SELL);Sell to Close;-1.0;$138.79;1/22/21, 3:05 PM;$0.32;$13.29;0.0;
469;MacdPerfect(BUY);Buy to Open;1.0;$139.48;1/22/21, 3:30 PM;;$13.40;1.0;
470;MacdPerfect(SELL);Sell to Close;-1.0;$139.48;1/22/21, 3:50 PM;$0.00;$13.29;0.0;
471;MacdPerfect(BUY);Buy to Open;1.0;$144.67;1/25/21, 9:40 AM;;$13.07;1.0;
472;MacdPerfect(SELL);Sell to Close;-1.0;$144.17;1/25/21, 10:10 AM;($0.50);$12.79;0.0;
473;MacdPerfect(BUY);Buy to Open;1.0;$142.69;1/25/21, 12:00 PM;;$12.88;1.0;
474;MacdPerfect(SELL);Sell to Close;-1.0;$141.27;1/25/21, 12:20 PM;($1.42);$11.37;0.0;
475;MacdPerfect(BUY);Buy to Open;1.0;$142.54;1/25/21, 12:55 PM;;$11.26;1.0;
476;MacdPerfect(SELL);Sell to Close;-1.0;$142.52;1/25/21, 1:35 PM;($0.02);$11.35;0.0;
477;MacdPerfect(BUY);Buy to Open;1.0;$142.84;1/25/21, 2:50 PM;;$11.25;1.0;
478;MacdPerfect(SELL);Sell to Close;-1.0;$142.48;1/25/21, 3:05 PM;($0.36);$10.99;0.0;
479;MacdPerfect(BUY);Buy to Open;1.0;$142.89;1/25/21, 3:55 PM;;$11.00;1.0;
480;MacdPerfect(SELL);Sell to Close;-1.0;$142.06;1/26/21, 9:45 AM;($0.83);$10.17;0.0;
481;MacdPerfect(BUY);Buy to Open;1.0;$142.97;1/26/21, 9:55 AM;;$10.25;1.0;
482;MacdPerfect(SELL);Sell to Close;-1.0;$142.57;1/26/21, 10:10 AM;($0.40);$9.76;0.0;
483;MacdPerfect(BUY);Buy to Open;1.0;$142.44;1/26/21, 1:20 PM;;$9.73;1.0;
484;MacdPerfect(SELL);Sell to Close;-1.0;$142.88;1/26/21, 1:55 PM;$0.44;$10.20;0.0;
485;MacdPerfect(BUY);Buy to Open;1.0;$143.08;1/26/21, 2:05 PM;;$10.26;1.0;
486;MacdPerfect(SELL);Sell to Close;-1.0;$143.13;1/26/21, 2:20 PM;$0.05;$10.26;0.0;
487;MacdPerfect(BUY);Buy to Open;1.0;$143.82;1/27/21, 10:05 AM;;$10.17;1.0;
488;MacdPerfect(SELL);Sell to Close;-1.0;$143.44;1/27/21, 10:30 AM;($0.37);$9.88;0.0;
489;MacdPerfect(BUY);Buy to Open;1.0;$143.52;1/27/21, 10:50 AM;;$9.86;1.0;
490;MacdPerfect(SELL);Sell to Close;-1.0;$143.22;1/27/21, 11:05 AM;($0.30);$9.58;0.0;
491;MacdPerfect(BUY);Buy to Open;1.0;$143.16;1/27/21, 12:30 PM;;$9.44;1.0;
492;MacdPerfect(SELL);Sell to Close;-1.0;$143.24;1/27/21, 1:10 PM;$0.08;$9.66;0.0;
493;MacdPerfect(BUY);Buy to Open;1.0;$143.22;1/27/21, 1:35 PM;;$9.64;1.0;
494;MacdPerfect(SELL);Sell to Close;-1.0;$143.09;1/27/21, 1:45 PM;($0.13);$9.54;0.0;
495;MacdPerfect(BUY);Buy to Open;1.0;$143.40;1/27/21, 1:55 PM;;$9.53;1.0;
496;MacdPerfect(SELL);Sell to Close;-1.0;$143.48;1/27/21, 2:20 PM;$0.08;$9.62;0.0;
497;MacdPerfect(BUY);Buy to Open;1.0;$141.07;1/28/21, 12:15 PM;;$9.94;1.0;
498;MacdPerfect(SELL);Sell to Close;-1.0;$141.04;1/28/21, 12:40 PM;($0.03);$9.58;0.0;
499;MacdPerfect(BUY);Buy to Open;1.0;$141.10;1/28/21, 12:50 PM;;$9.38;1.0;
500;MacdPerfect(SELL);Sell to Close;-1.0;$140.92;1/28/21, 12:55 PM;($0.19);$9.40;0.0;
501;MacdPerfect(BUY);Buy to Open;1.0;$132.31;1/29/21, 2:15 PM;;$9.50;1.0;
502;MacdPerfect(SELL);Sell to Close;-1.0;$131.93;1/29/21, 2:30 PM;($0.38);$9.02;0.0;
503;MacdPerfect(BUY);Buy to Open;1.0;$132.65;1/29/21, 3:10 PM;;$9.14;1.0;
504;MacdPerfect(SELL);Sell to Close;-1.0;$132.54;1/29/21, 3:30 PM;($0.11);$8.91;0.0;
505;MacdPerfect(BUY);Buy to Open;1.0;$133.40;2/1/21, 9:40 AM;;$8.71;1.0;
506;MacdPerfect(SELL);Sell to Close;-1.0;$133.20;2/1/21, 9:45 AM;($0.20);$8.71;0.0;
507;MacdPerfect(BUY);Buy to Open;1.0;$133.09;2/1/21, 10:25 AM;;$8.71;1.0;
508;MacdPerfect(SELL);Sell to Close;-1.0;$132.64;2/1/21, 11:05 AM;($0.46);$8.26;0.0;
509;MacdPerfect(BUY);Buy to Open;1.0;$133.39;2/1/21, 11:15 AM;;$8.30;1.0;
510;MacdPerfect(SELL);Sell to Close;-1.0;$133.77;2/1/21, 12:00 PM;$0.38;$8.64;0.0;
511;MacdPerfect(BUY);Buy to Open;1.0;$134.61;2/1/21, 12:10 PM;;$8.74;1.0;
512;MacdPerfect(SELL);Sell to Close;-1.0;$134.55;2/1/21, 12:20 PM;($0.07);$8.57;0.0;
513;MacdPerfect(BUY);Buy to Open;1.0;$134.70;2/1/21, 12:30 PM;;$8.35;1.0;
514;MacdPerfect(SELL);Sell to Close;-1.0;$134.49;2/1/21, 12:35 PM;($0.22);$8.36;0.0;
515;MacdPerfect(BUY);Buy to Open;1.0;$134.75;2/1/21, 3:40 PM;;$8.37;1.0;
516;MacdPerfect(SELL);Sell to Close;-1.0;$135.62;2/2/21, 9:30 AM;$0.88;$9.23;0.0;
517;MacdPerfect(BUY);Buy to Open;1.0;$135.70;2/2/21, 9:40 AM;;$9.18;1.0;
518;MacdPerfect(SELL);Sell to Close;-1.0;$135.24;2/2/21, 9:50 AM;($0.46);$8.77;0.0;
519;MacdPerfect(BUY);Buy to Open;1.0;$135.40;2/2/21, 10:00 AM;;$8.73;1.0;
520;MacdPerfect(SELL);Sell to Close;-1.0;$135.36;2/2/21, 10:05 AM;($0.04);$8.73;0.0;
521;MacdPerfect(BUY);Buy to Open;1.0;$135.90;2/2/21, 10:15 AM;;$8.83;1.0;
522;MacdPerfect(SELL);Sell to Close;-1.0;$135.67;2/2/21, 10:25 AM;($0.23);$8.50;0.0;
523;MacdPerfect(BUY);Buy to Open;1.0;$134.95;2/2/21, 3:30 PM;;$8.50;1.0;
524;MacdPerfect(SELL);Sell to Close;-1.0;$134.90;2/2/21, 3:45 PM;($0.05);$8.45;0.0;
525;MacdPerfect(BUY);Buy to Open;1.0;$135.11;2/2/21, 3:55 PM;;$8.32;1.0;
526;MacdPerfect(SELL);Sell to Close;-1.0;$135.52;2/3/21, 9:30 AM;$0.41;$8.86;0.0;
527;MacdPerfect(BUY);Buy to Open;1.0;$135.15;2/3/21, 10:00 AM;;$8.65;1.0;
528;MacdPerfect(SELL);Sell to Close;-1.0;$134.59;2/3/21, 10:10 AM;($0.56);$8.29;0.0;
529;MacdPerfect(BUY);Buy to Open;1.0;$134.76;2/3/21, 12:05 PM;;$8.31;1.0;
530;MacdPerfect(SELL);Sell to Close;-1.0;$134.80;2/3/21, 12:30 PM;$0.04;$8.34;0.0;
531;MacdPerfect(BUY);Buy to Open;1.0;$135.23;2/3/21, 12:45 PM;;$8.35;1.0;
532;MacdPerfect(SELL);Sell to Close;-1.0;$135.20;2/3/21, 1:05 PM;($0.03);$8.31;0.0;
533;MacdPerfect(BUY);Buy to Open;1.0;$135.66;2/4/21, 9:40 AM;;$8.28;1.0;
534;MacdPerfect(SELL);Sell to Close;-1.0;$135.28;2/4/21, 10:00 AM;($0.38);$7.93;0.0;
535;MacdPerfect(BUY);Buy to Open;1.0;$135.50;2/4/21, 10:15 AM;;$8.01;1.0;
536;MacdPerfect(SELL);Sell to Close;-1.0;$135.25;2/4/21, 10:30 AM;($0.25);$7.68;0.0;
537;MacdPerfect(BUY);Buy to Open;1.0;$135.59;2/4/21, 11:40 AM;;$7.65;1.0;
538;MacdPerfect(SELL);Sell to Close;-1.0;$136.06;2/4/21, 12:25 PM;$0.48;$8.16;0.0;
539;MacdPerfect(BUY);Buy to Open;1.0;$136.11;2/4/21, 1:40 PM;;$8.08;1.0;
540;MacdPerfect(SELL);Sell to Close;-1.0;$136.04;2/4/21, 1:45 PM;($0.07);$8.09;0.0;
541;MacdPerfect(BUY);Buy to Open;1.0;$136.38;2/4/21, 2:05 PM;;$8.12;1.0;
542;MacdPerfect(SELL);Sell to Close;-1.0;$136.65;2/4/21, 2:25 PM;$0.27;$8.35;0.0;
543;MacdPerfect(BUY);Buy to Open;1.0;$136.82;2/4/21, 3:05 PM;;$8.29;1.0;
544;MacdPerfect(SELL);Sell to Close;-1.0;$136.70;2/4/21, 3:25 PM;($0.12);$8.23;0.0;
545;MacdPerfect(BUY);Buy to Open;1.0;$136.88;2/5/21, 9:30 AM;;$7.79;1.0;
546;MacdPerfect(SELL);Sell to Close;-1.0;$136.40;2/5/21, 9:35 AM;($0.48);$7.75;0.0;
547;MacdPerfect(BUY);Buy to Open;1.0;$136.64;2/5/21, 11:50 AM;;$7.64;1.0;
548;MacdPerfect(SELL);Sell to Close;-1.0;$136.65;2/5/21, 12:15 PM;$0.02;$7.77;0.0;
549;MacdPerfect(BUY);Buy to Open;1.0;$136.87;2/5/21, 12:25 PM;;$7.89;1.0;
550;MacdPerfect(SELL);Sell to Close;-1.0;$136.95;2/5/21, 12:50 PM;$0.08;$7.85;0.0;
551;MacdPerfect(BUY);Buy to Open;1.0;$137.23;2/5/21, 1:20 PM;;$7.79;1.0;
552;MacdPerfect(SELL);Sell to Close;-1.0;$137.16;2/5/21, 1:25 PM;($0.07);$7.78;0.0;
553;MacdPerfect(BUY);Buy to Open;1.0;$136.55;2/8/21, 10:45 AM;;$7.73;1.0;
554;MacdPerfect(SELL);Sell to Close;-1.0;$136.67;2/8/21, 11:15 AM;$0.12;$7.90;0.0;
555;MacdPerfect(BUY);Buy to Open;1.0;$136.27;2/8/21, 3:00 PM;;$7.85;1.0;
556;MacdPerfect(SELL);Sell to Close;-1.0;$136.34;2/8/21, 3:50 PM;$0.07;$7.97;0.0;
557;MacdPerfect(BUY);Buy to Open;1.0;$137.03;2/9/21, 9:30 AM;;$8.30;1.0;
558;MacdPerfect(SELL);Sell to Close;-1.0;$137.07;2/9/21, 9:50 AM;$0.04;$8.01;0.0;
559;MacdPerfect(BUY);Buy to Open;1.0;$137.35;2/9/21, 10:20 AM;;$8.10;1.0;
560;MacdPerfect(SELL);Sell to Close;-1.0;$137.55;2/9/21, 10:50 AM;$0.20;$8.22;0.0;
561;MacdPerfect(BUY);Buy to Open;1.0;$136.67;2/9/21, 2:35 PM;;$8.24;1.0;
562;MacdPerfect(SELL);Sell to Close;-1.0;$136.68;2/9/21, 3:05 PM;$0.01;$8.22;0.0;
563;MacdPerfect(BUY);Buy to Open;1.0;$135.60;2/10/21, 2:30 PM;;$8.30;1.0;
564;MacdPerfect(SELL);Sell to Close;-1.0;$135.55;2/10/21, 2:55 PM;($0.05);$8.17;0.0;
565;MacdPerfect(BUY);Buy to Open;1.0;$135.66;2/10/21, 3:05 PM;;$8.13;1.0;
566;MacdPerfect(SELL);Sell to Close;-1.0;$135.52;2/10/21, 3:25 PM;($0.14);$8.03;0.0;
567;MacdPerfect(BUY);Buy to Open;1.0;$136.10;2/11/21, 9:35 AM;;$8.12;1.0;
568;MacdPerfect(SELL);Sell to Close;-1.0;$135.22;2/11/21, 9:55 AM;($0.88);$7.15;0.0;
569;MacdPerfect(BUY);Buy to Open;1.0;$134.56;2/11/21, 3:10 PM;;$7.19;1.0;
570;MacdPerfect(SELL);Sell to Close;-1.0;$134.68;2/11/21, 3:45 PM;$0.12;$7.27;0.0;
571;MacdPerfect(BUY);Buy to Open;1.0;$135.09;2/11/21, 3:55 PM;;$7.30;1.0;
572;MacdPerfect(SELL);Sell to Close;-1.0;$134.43;2/12/21, 9:35 AM;($0.66);$6.61;0.0;
573;MacdPerfect(BUY);Buy to Open;1.0;$134.62;2/12/21, 10:55 AM;;$6.54;1.0;
574;MacdPerfect(SELL);Sell to Close;-1.0;$134.44;2/12/21, 11:45 AM;($0.18);$6.43;0.0;
575;MacdPerfect(BUY);Buy to Open;1.0;$134.46;2/12/21, 2:45 PM;;$6.49;1.0;
576;MacdPerfect(SELL);Sell to Close;-1.0;$134.60;2/12/21, 3:20 PM;$0.13;$6.57;0.0;
577;MacdPerfect(BUY);Buy to Open;1.0;$134.81;2/12/21, 3:30 PM;;$6.60;1.0;
578;MacdPerfect(SELL);Sell to Close;-1.0;$134.93;2/16/21, 9:40 AM;$0.12;$6.69;0.0;
579;MacdPerfect(BUY);Buy to Open;1.0;$133.45;2/16/21, 2:35 PM;;$6.62;1.0;
580;MacdPerfect(SELL);Sell to Close;-1.0;$133.37;2/16/21, 2:40 PM;($0.08);$6.61;0.0;
581;MacdPerfect(BUY);Buy to Open;1.0;$130.43;2/17/21, 1:25 PM;;$6.67;1.0;
582;MacdPerfect(SELL);Sell to Close;-1.0;$130.37;2/17/21, 1:40 PM;($0.06);$6.55;0.0;
583;MacdPerfect(BUY);Buy to Open;1.0;$130.52;2/17/21, 1:50 PM;;$6.61;1.0;
584;MacdPerfect(SELL);Sell to Close;-1.0;$130.59;2/17/21, 2:15 PM;$0.07;$6.62;0.0;
585;MacdPerfect(BUY);Buy to Open;1.0;$130.69;2/17/21, 3:25 PM;;$6.62;1.0;
586;MacdPerfect(SELL);Sell to Close;-1.0;$130.76;2/17/21, 3:45 PM;$0.07;$6.69;0.0;
587;MacdPerfect(BUY);Buy to Open;1.0;$130.85;2/17/21, 3:55 PM;;$6.68;1.0;
588;MacdPerfect(SELL);Sell to Close;-1.0;$129.28;2/18/21, 9:35 AM;($1.57);$5.12;0.0;
589;MacdPerfect(BUY);Buy to Open;1.0;$128.74;2/18/21, 1:05 PM;;$5.16;1.0;
590;MacdPerfect(SELL);Sell to Close;-1.0;$128.90;2/18/21, 1:40 PM;$0.16;$5.28;0.0;
591;MacdPerfect(BUY);Buy to Open;1.0;$128.88;2/18/21, 2:20 PM;;$5.30;1.0;
592;MacdPerfect(SELL);Sell to Close;-1.0;$128.70;2/18/21, 2:30 PM;($0.18);$5.10;0.0;
593;MacdPerfect(BUY);Buy to Open;1.0;$129.14;2/18/21, 3:00 PM;;$5.17;1.0;
594;MacdPerfect(SELL);Sell to Close;-1.0;$129.53;2/18/21, 3:50 PM;$0.39;$5.48;0.0;
595;MacdPerfect(BUY);Buy to Open;1.0;$130.35;2/19/21, 10:00 AM;;$5.39;1.0;
596;MacdPerfect(SELL);Sell to Close;-1.0;$130.00;2/19/21, 10:10 AM;($0.34);$5.14;0.0;
597;MacdPerfect(BUY);Buy to Open;1.0;$130.54;2/19/21, 11:05 AM;;$5.07;1.0;
598;MacdPerfect(SELL);Sell to Close;-1.0;$130.17;2/19/21, 11:50 AM;($0.37);$4.78;0.0;
599;MacdPerfect(BUY);Buy to Open;1.0;$129.73;2/19/21, 3:05 PM;;$4.70;1.0;
600;MacdPerfect(SELL);Sell to Close;-1.0;$129.85;2/19/21, 3:45 PM;$0.11;$4.89;0.0;
601;MacdPerfect(BUY);Buy to Open;1.0;$127.08;2/22/21, 1:15 PM;;$4.89;1.0;
602;MacdPerfect(SELL);Sell to Close;-1.0;$127.64;2/22/21, 2:05 PM;$0.56;$5.45;0.0;
603;MacdPerfect(BUY);Buy to Open;1.0;$127.70;2/22/21, 2:25 PM;;$5.42;1.0;
604;MacdPerfect(SELL);Sell to Close;-1.0;$127.63;2/22/21, 2:35 PM;($0.06);$5.38;0.0;
605;MacdPerfect(BUY);Buy to Open;1.0;$123.37;2/23/21, 1:20 PM;;$5.63;1.0;
606;MacdPerfect(SELL);Sell to Close;-1.0;$124.76;2/23/21, 2:30 PM;$1.39;$6.78;0.0;
607;MacdPerfect(BUY);Buy to Open;1.0;$125.44;2/23/21, 2:55 PM;;$6.97;1.0;
608;MacdPerfect(SELL);Sell to Close;-1.0;$126.30;2/23/21, 3:35 PM;$0.86;$7.63;0.0;
609;MacdPerfect(BUY);Buy to Open;1.0;$124.63;2/24/21, 11:25 AM;;$7.57;1.0;
610;MacdPerfect(SELL);Sell to Close;-1.0;$124.25;2/24/21, 11:45 AM;($0.38);$7.26;0.0;
611;MacdPerfect(BUY);Buy to Open;1.0;$124.61;2/24/21, 11:55 AM;;$7.18;1.0;
612;MacdPerfect(SELL);Sell to Close;-1.0;$124.52;2/24/21, 12:00 PM;($0.09);$7.17;0.0;
613;MacdPerfect(BUY);Buy to Open;1.0;$124.83;2/24/21, 12:10 PM;;$7.17;1.0;
614;MacdPerfect(SELL);Sell to Close;-1.0;$124.90;2/24/21, 12:25 PM;$0.07;$7.24;0.0;
615;MacdPerfect(BUY);Buy to Open;1.0;$125.00;2/24/21, 1:35 PM;;$7.24;1.0;
616;MacdPerfect(SELL);Sell to Close;-1.0;$124.58;2/24/21, 2:10 PM;($0.42);$6.82;0.0;
617;MacdPerfect(BUY);Buy to Open;1.0;$124.75;2/24/21, 3:25 PM;;$7.00;1.0;
618;MacdPerfect(SELL);Sell to Close;-1.0;$124.83;2/24/21, 3:45 PM;$0.08;$6.90;0.0;
619;MacdPerfect(BUY);Buy to Open;1.0;$125.26;2/24/21, 3:55 PM;;$6.96;1.0;
620;MacdPerfect(SELL);Sell to Close;-1.0;$125.24;2/25/21, 9:45 AM;($0.03);$6.88;0.0;
621;MacdPerfect(BUY);Buy to Open;1.0;$123.07;2/25/21, 2:15 PM;;$7.03;1.0;
622;MacdPerfect(SELL);Sell to Close;-1.0;$122.78;2/25/21, 2:35 PM;($0.29);$6.59;0.0;
623;MacdPerfect(BUY);Buy to Open;1.0;$123.35;2/26/21, 9:40 AM;;$6.48;1.0;
624;MacdPerfect(SELL);Sell to Close;-1.0;$122.58;2/26/21, 9:55 AM;($0.77);$5.82;0.0;
625;MacdPerfect(BUY);Buy to Open;1.0;$123.26;2/26/21, 10:45 AM;;$6.03;1.0;
626;MacdPerfect(SELL);Sell to Close;-1.0;$123.40;2/26/21, 11:15 AM;$0.13;$5.95;0.0;
627;MacdPerfect(BUY);Buy to Open;1.0;$124.28;2/26/21, 11:35 AM;;$6.05;1.0;
628;MacdPerfect(SELL);Sell to Close;-1.0;$124.14;2/26/21, 11:50 AM;($0.14);$5.81;0.0;
629;MacdPerfect(BUY);Buy to Open;1.0;$124.63;2/26/21, 12:15 PM;;$5.88;1.0;
630;MacdPerfect(SELL);Sell to Close;-1.0;$124.45;2/26/21, 12:25 PM;($0.19);$5.62;0.0;
631;MacdPerfect(BUY);Buy to Open;1.0;$123.98;2/26/21, 3:05 PM;;$5.74;1.0;
632;MacdPerfect(SELL);Sell to Close;-1.0;$123.95;2/26/21, 3:25 PM;($0.03);$5.59;0.0;
633;MacdPerfect(BUY);Buy to Open;1.0;$124.48;2/26/21, 3:45 PM;;$5.88;1.0;
634;MacdPerfect(SELL);Sell to Close;-1.0;$122.95;2/26/21, 3:55 PM;($1.53);$4.06;0.0;
635;MacdPerfect(BUY);Buy to Open;1.0;$124.63;3/1/21, 9:55 AM;;$4.25;1.0;
636;MacdPerfect(SELL);Sell to Close;-1.0;$125.00;3/1/21, 10:40 AM;$0.38;$4.44;0.0;
637;MacdPerfect(BUY);Buy to Open;1.0;$125.40;3/1/21, 10:50 AM;;$4.51;1.0;
638;MacdPerfect(SELL);Sell to Close;-1.0;$125.49;3/1/21, 11:05 AM;$0.09;$4.52;0.0;
639;MacdPerfect(BUY);Buy to Open;1.0;$125.96;3/1/21, 11:15 AM;;$4.59;1.0;
640;MacdPerfect(SELL);Sell to Close;-1.0;$125.88;3/1/21, 11:30 AM;($0.08);$4.44;0.0;
641;MacdPerfect(BUY);Buy to Open;1.0;$126.38;3/1/21, 12:00 PM;;$4.29;1.0;
642;MacdPerfect(SELL);Sell to Close;-1.0;$126.23;3/1/21, 12:05 PM;($0.16);$4.29;0.0;
643;MacdPerfect(BUY);Buy to Open;1.0;$126.42;3/1/21, 1:50 PM;;$4.26;1.0;
644;MacdPerfect(SELL);Sell to Close;-1.0;$126.36;3/1/21, 2:00 PM;($0.06);$4.23;0.0;
645;MacdPerfect(BUY);Buy to Open;1.0;$126.93;3/1/21, 2:10 PM;;$4.43;1.0;
646;MacdPerfect(SELL);Sell to Close;-1.0;$126.98;3/1/21, 2:35 PM;$0.05;$4.27;0.0;
647;MacdPerfect(BUY);Buy to Open;1.0;$127.50;3/1/21, 2:50 PM;;$4.35;1.0;
648;MacdPerfect(SELL);Sell to Close;-1.0;$127.43;3/1/21, 3:10 PM;($0.07);$4.20;0.0;
649;MacdPerfect(BUY);Buy to Open;1.0;$126.42;3/2/21, 12:45 PM;;$4.12;1.0;
650;MacdPerfect(SELL);Sell to Close;-1.0;$126.17;3/2/21, 1:00 PM;($0.25);$3.95;0.0;
651;MacdPerfect(BUY);Buy to Open;1.0;$126.24;3/2/21, 1:40 PM;;$3.87;1.0;
652;MacdPerfect(SELL);Sell to Close;-1.0;$126.16;3/2/21, 1:45 PM;($0.08);$3.87;0.0;
653;MacdPerfect(BUY);Buy to Open;1.0;$122.91;3/4/21, 11:00 AM;;$3.96;1.0;
654;MacdPerfect(SELL);Sell to Close;-1.0;$122.10;3/4/21, 11:15 AM;($0.81);$3.06;0.0;
655;MacdPerfect(BUY);Buy to Open;1.0;$122.36;3/4/21, 11:25 AM;;$2.89;1.0;
656;MacdPerfect(SELL);Sell to Close;-1.0;$122.55;3/4/21, 12:00 PM;$0.19;$3.25;0.0;
657;MacdPerfect(BUY);Buy to Open;1.0;$119.26;3/5/21, 12:30 PM;;$3.08;1.0;
658;MacdPerfect(SELL);Sell to Close;-1.0;$119.21;3/5/21, 12:55 PM;($0.05);$3.20;0.0;
659;MacdPerfect(BUY);Buy to Open;1.0;$119.62;3/5/21, 1:15 PM;;$3.51;1.0;
660;MacdPerfect(SELL);Sell to Close;-1.0;$120.09;3/5/21, 1:55 PM;$0.47;$3.67;0.0;
661;MacdPerfect(BUY);Buy to Open;1.0;$120.94;3/5/21, 2:35 PM;;$3.64;1.0;
662;MacdPerfect(SELL);Sell to Close;-1.0;$121.13;3/5/21, 3:10 PM;$0.19;$3.87;0.0;
663;MacdPerfect(BUY);Buy to Open;1.0;$119.20;3/9/21, 9:40 AM;;$3.61;1.0;
664;MacdPerfect(SELL);Sell to Close;-1.0;$120.95;3/9/21, 10:35 AM;$1.75;$5.62;0.0;
665;MacdPerfect(BUY);Buy to Open;1.0;$121.11;3/9/21, 12:25 PM;;$5.62;1.0;
666;MacdPerfect(SELL);Sell to Close;-1.0;$120.91;3/9/21, 12:45 PM;($0.20);$5.42;0.0;
667;MacdPerfect(BUY);Buy to Open;1.0;$121.33;3/9/21, 1:15 PM;;$5.41;1.0;
668;MacdPerfect(SELL);Sell to Close;-1.0;$121.33;3/9/21, 1:20 PM;($0.01);$5.41;0.0;
669;MacdPerfect(BUY);Buy to Open;1.0;$121.60;3/9/21, 1:30 PM;;$5.44;1.0;
670;MacdPerfect(SELL);Sell to Close;-1.0;$121.77;3/9/21, 1:50 PM;$0.17;$5.59;0.0;
671;MacdPerfect(BUY);Buy to Open;1.0;$122.00;3/9/21, 3:15 PM;;$5.63;1.0;
672;MacdPerfect(SELL);Sell to Close;-1.0;$121.74;3/9/21, 3:40 PM;($0.26);$5.33;0.0;
673;MacdPerfect(BUY);Buy to Open;1.0;$122.42;3/11/21, 9:40 AM;;$4.91;1.0;
674;MacdPerfect(SELL);Sell to Close;-1.0;$121.73;3/11/21, 9:55 AM;($0.70);$4.64;0.0;
675;MacdPerfect(BUY);Buy to Open;1.0;$122.19;3/11/21, 10:50 AM;;$4.63;1.0;
676;MacdPerfect(SELL);Sell to Close;-1.0;$122.21;3/11/21, 11:20 AM;$0.02;$4.66;0.0;
677;MacdPerfect(BUY);Buy to Open;1.0;$122.60;3/11/21, 11:30 AM;;$4.59;1.0;
678;MacdPerfect(SELL);Sell to Close;-1.0;$122.31;3/11/21, 11:45 AM;($0.29);$4.37;0.0;
679;MacdPerfect(BUY);Buy to Open;1.0;$122.04;3/11/21, 3:10 PM;;$4.31;1.0;
680;MacdPerfect(SELL);Sell to Close;-1.0;$122.01;3/11/21, 3:35 PM;($0.03);$4.34;0.0;
681;MacdPerfect(BUY);Buy to Open;1.0;$120.69;3/12/21, 12:15 PM;;$4.38;1.0;
682;MacdPerfect(SELL);Sell to Close;-1.0;$120.74;3/12/21, 12:45 PM;$0.06;$4.40;0.0;
683;MacdPerfect(BUY);Buy to Open;1.0;$120.91;3/12/21, 1:35 PM;;$4.45;1.0;
684;MacdPerfect(SELL);Sell to Close;-1.0;$120.83;3/12/21, 1:45 PM;($0.08);$4.31;0.0;
685;MacdPerfect(BUY);Buy to Open;1.0;$121.87;3/15/21, 9:45 AM;;$4.62;1.0;
686;MacdPerfect(SELL);Sell to Close;-1.0;$122.92;3/15/21, 10:20 AM;$1.05;$5.36;0.0;
687;MacdPerfect(BUY);Buy to Open;1.0;$122.55;3/15/21, 1:05 PM;;$5.41;1.0;
688;MacdPerfect(SELL);Sell to Close;-1.0;$123.40;3/15/21, 2:35 PM;$0.85;$6.21;0.0;
689;MacdPerfect(BUY);Buy to Open;1.0;$123.81;3/15/21, 3:50 PM;;$6.28;1.0;
690;MacdPerfect(SELL);Sell to Close;-1.0;$126.18;3/16/21, 10:20 AM;$2.37;$8.58;0.0;
691;MacdPerfect(BUY);Buy to Open;1.0;$125.79;3/16/21, 3:35 PM;;$8.57;1.0;
692;MacdPerfect(SELL);Sell to Close;-1.0;$125.57;3/16/21, 3:50 PM;($0.22);$8.36;0.0;
693;MacdPerfect(BUY);Buy to Open;1.0;$123.68;3/17/21, 2:05 PM;;$8.55;1.0;
694;MacdPerfect(SELL);Sell to Close;-1.0;$123.66;3/17/21, 2:35 PM;($0.02);$8.34;0.0;
695;MacdPerfect(BUY);Buy to Open;1.0;$124.85;3/17/21, 2:45 PM;;$8.29;1.0;
696;MacdPerfect(SELL);Sell to Close;-1.0;$125.33;3/17/21, 3:15 PM;$0.48;$8.82;0.0;
697;MacdPerfect(BUY);Buy to Open;1.0;$120.54;3/19/21, 12:10 PM;;$8.76;1.0;
698;MacdPerfect(SELL);Sell to Close;-1.0;$120.55;3/19/21, 12:30 PM;$0.01;$8.83;0.0;
699;MacdPerfect(BUY);Buy to Open;1.0;$120.80;3/19/21, 12:40 PM;;$8.91;1.0;
700;MacdPerfect(SELL);Sell to Close;-1.0;$120.76;3/19/21, 1:05 PM;($0.05);$8.78;0.0;
701;MacdPerfect(BUY);Buy to Open;1.0;$121.37;3/22/21, 9:40 AM;;$8.60;1.0;
702;MacdPerfect(SELL);Sell to Close;-1.0;$122.29;3/22/21, 10:45 AM;$0.92;$9.70;0.0;
703;MacdPerfect(BUY);Buy to Open;1.0;$122.61;3/22/21, 10:55 AM;;$9.66;1.0;
