Strategy report
Symbol: V
Work Time: 10/21/20, 10:15 AM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
862;MacdPerfect(SELL);Sell to Close;-1.0;$226.59;4/16/21, 3:55 PM;($0.17);$8.45;0.0;
863;MacdPerfect(BUY);Buy to Open;1.0;$226.58;4/19/21, 9:45 AM;;$8.13;1.0;
864;MacdPerfect(SELL);Sell to Close;-1.0;$226.70;4/19/21, 10:30 AM;$0.12;$8.57;0.0;
865;MacdPerfect(BUY);Buy to Open;1.0;$226.97;4/19/21, 10:40 AM;;$8.57;1.0;
866;MacdPerfect(SELL);Sell to Close;-1.0;$226.51;4/19/21, 10:50 AM;($0.46);$8.11;0.0;
867;MacdPerfect(BUY);Buy to Open;1.0;$226.94;4/19/21, 11:00 AM;;$7.91;1.0;
868;MacdPerfect(SELL);Sell to Close;-1.0;$226.89;4/19/21, 11:05 AM;($0.05);$8.07;0.0;
869;MacdPerfect(BUY);Buy to Open;1.0;$226.98;4/19/21, 11:10 AM;;$7.97;1.0;
870;MacdPerfect(SELL);Sell to Close;-1.0;$226.86;4/19/21, 11:15 AM;($0.12);$7.95;0.0;
871;MacdPerfect(BUY);Buy to Open;1.0;$225.94;4/19/21, 12:20 PM;;$7.89;1.0;
872;MacdPerfect(SELL);Sell to Close;-1.0;$225.45;4/19/21, 12:35 PM;($0.49);$7.46;0.0;
873;MacdPerfect(BUY);Buy to Open;1.0;$225.53;4/19/21, 12:45 PM;;$7.46;1.0;
874;MacdPerfect(SELL);Sell to Close;-1.0;$225.45;4/19/21, 2:05 PM;($0.08);$7.38;0.0;
875;MacdPerfect(BUY);Buy to Open;1.0;$226.35;4/21/21, 10:30 AM;;$7.29;1.0;
876;MacdPerfect(SELL);Sell to Close;-1.0;$226.19;4/21/21, 10:35 AM;($0.16);$7.22;0.0;
877;MacdPerfect(BUY);Buy to Open;1.0;$226.23;4/21/21, 10:40 AM;;$7.25;1.0;
878;MacdPerfect(SELL);Sell to Close;-1.0;$226.53;4/21/21, 10:55 AM;$0.30;$7.52;0.0;
879;MacdPerfect(BUY);Buy to Open;1.0;$227.06;4/21/21, 11:05 AM;;$7.59;1.0;
880;MacdPerfect(SELL);Sell to Close;-1.0;$227.18;4/21/21, 11:20 AM;$0.12;$7.64;0.0;
881;MacdPerfect(BUY);Buy to Open;1.0;$226.84;4/21/21, 2:10 PM;;$7.65;1.0;
882;MacdPerfect(SELL);Sell to Close;-1.0;$226.62;4/21/21, 2:25 PM;($0.23);$7.41;0.0;
883;MacdPerfect(BUY);Buy to Open;1.0;$226.69;4/21/21, 2:35 PM;;$7.38;1.0;
884;MacdPerfect(SELL);Sell to Close;-1.0;$227.37;4/21/21, 3:55 PM;$0.67;$8.08;0.0;
885;MacdPerfect(BUY);Buy to Open;1.0;$227.18;4/22/21, 9:30 AM;;$7.96;1.0;
886;MacdPerfect(SELL);Sell to Close;-1.0;$227.82;4/22/21, 9:35 AM;$0.64;$8.72;0.0;
887;MacdPerfect(BUY);Buy to Open;1.0;$228.70;4/22/21, 9:40 AM;;$8.81;1.0;
888;MacdPerfect(SELL);Sell to Close;-1.0;$229.27;4/22/21, 10:05 AM;$0.57;$9.29;0.0;
889;MacdPerfect(BUY);Buy to Open;1.0;$229.63;4/22/21, 10:10 AM;;$9.30;1.0;
890;MacdPerfect(SELL);Sell to Close;-1.0;$229.41;4/22/21, 10:25 AM;($0.22);$9.07;0.0;
891;MacdPerfect(BUY);Buy to Open;1.0;$229.82;4/22/21, 10:30 AM;;$9.30;1.0;
892;MacdPerfect(SELL);Sell to Close;-1.0;$229.53;4/22/21, 10:40 AM;($0.29);$8.78;0.0;
893;MacdPerfect(BUY);Buy to Open;1.0;$229.93;4/22/21, 10:45 AM;;$8.82;1.0;
894;MacdPerfect(SELL);Sell to Close;-1.0;$230.01;4/22/21, 11:00 AM;$0.08;$8.86;0.0;
895;MacdPerfect(BUY);Buy to Open;1.0;$230.55;4/22/21, 11:50 AM;;$8.81;1.0;
896;MacdPerfect(SELL);Sell to Close;-1.0;$229.96;4/22/21, 1:05 PM;($0.59);$8.28;0.0;
897;MacdPerfect(BUY);Buy to Open;1.0;$228.08;4/22/21, 2:15 PM;;$8.32;1.0;
898;MacdPerfect(SELL);Sell to Close;-1.0;$228.30;4/22/21, 3:10 PM;$0.23;$8.50;0.0;
899;MacdPerfect(BUY);Buy to Open;1.0;$229.44;4/23/21, 10:00 AM;;$8.83;1.0;
900;MacdPerfect(SELL);Sell to Close;-1.0;$229.89;4/23/21, 10:45 AM;$0.45;$8.96;0.0;
901;MacdPerfect(BUY);Buy to Open;1.0;$230.08;4/23/21, 10:50 AM;;$9.06;1.0;
902;MacdPerfect(SELL);Sell to Close;-1.0;$230.57;4/23/21, 11:20 AM;$0.48;$9.44;0.0;
903;MacdPerfect(BUY);Buy to Open;1.0;$230.48;4/23/21, 11:25 AM;;$9.36;1.0;
904;MacdPerfect(SELL);Sell to Close;-1.0;$230.55;4/23/21, 11:30 AM;$0.06;$9.50;0.0;
905;MacdPerfect(BUY);Buy to Open;1.0;$230.62;4/23/21, 11:35 AM;;$9.45;1.0;
906;MacdPerfect(SELL);Sell to Close;-1.0;$230.61;4/23/21, 11:40 AM;$0.00;$9.50;0.0;
907;MacdPerfect(BUY);Buy to Open;1.0;$231.02;4/23/21, 12:40 PM;;$9.57;1.0;
908;MacdPerfect(SELL);Sell to Close;-1.0;$230.95;4/23/21, 1:05 PM;($0.06);$9.43;0.0;
909;MacdPerfect(BUY);Buy to Open;1.0;$231.22;4/23/21, 2:00 PM;;$9.41;1.0;
910;MacdPerfect(SELL);Sell to Close;-1.0;$230.98;4/23/21, 2:25 PM;($0.24);$9.20;0.0;
911;MacdPerfect(BUY);Buy to Open;1.0;$231.20;4/23/21, 2:50 PM;;$9.30;1.0;
912;MacdPerfect(SELL);Sell to Close;-1.0;$231.39;4/23/21, 3:40 PM;$0.19;$9.39;0.0;
913;MacdPerfect(BUY);Buy to Open;1.0;$232.11;4/26/21, 9:35 AM;;$9.36;1.0;
914;MacdPerfect(SELL);Sell to Close;-1.0;$232.09;4/26/21, 9:55 AM;($0.02);$9.37;0.0;
915;MacdPerfect(BUY);Buy to Open;1.0;$232.06;4/26/21, 10:00 AM;;$9.42;1.0;
916;MacdPerfect(SELL);Sell to Close;-1.0;$232.30;4/26/21, 10:15 AM;$0.25;$9.61;0.0;
917;MacdPerfect(BUY);Buy to Open;1.0;$232.36;4/26/21, 10:20 AM;;$9.58;1.0;
918;MacdPerfect(SELL);Sell to Close;-1.0;$232.08;4/26/21, 10:25 AM;($0.27);$9.34;0.0;
919;MacdPerfect(BUY);Buy to Open;1.0;$230.52;4/26/21, 12:35 PM;;$9.39;1.0;
920;MacdPerfect(SELL);Sell to Close;-1.0;$230.15;4/26/21, 1:05 PM;($0.37);$8.97;0.0;
921;MacdPerfect(BUY);Buy to Open;1.0;$232.63;4/28/21, 9:35 AM;;$9.90;1.0;
922;MacdPerfect(SELL);Sell to Close;-1.0;$234.01;4/28/21, 9:55 AM;$1.38;$10.35;0.0;
923;MacdPerfect(BUY);Buy to Open;1.0;$234.55;4/28/21, 10:00 AM;;$10.44;1.0;
924;MacdPerfect(SELL);Sell to Close;-1.0;$234.47;4/28/21, 10:10 AM;($0.08);$10.28;0.0;
925;MacdPerfect(BUY);Buy to Open;1.0;$234.71;4/28/21, 10:15 AM;;$10.46;1.0;
926;MacdPerfect(SELL);Sell to Close;-1.0;$234.41;4/28/21, 10:25 AM;($0.29);$9.98;0.0;
927;MacdPerfect(BUY);Buy to Open;1.0;$234.31;4/28/21, 10:30 AM;;$9.89;1.0;
928;MacdPerfect(SELL);Sell to Close;-1.0;$233.98;4/28/21, 10:35 AM;($0.33);$9.65;0.0;
929;MacdPerfect(BUY);Buy to Open;1.0;$234.50;4/28/21, 11:35 AM;;$9.74;1.0;
930;MacdPerfect(SELL);Sell to Close;-1.0;$235.15;4/28/21, 12:50 PM;$0.65;$10.30;0.0;
931;MacdPerfect(BUY);Buy to Open;1.0;$233.67;4/28/21, 2:40 PM;;$10.34;1.0;
932;MacdPerfect(SELL);Sell to Close;-1.0;$234.11;4/28/21, 3:35 PM;$0.44;$10.74;0.0;
933;MacdPerfect(BUY);Buy to Open;1.0;$234.68;4/29/21, 9:50 AM;;$10.86;1.0;
934;MacdPerfect(SELL);Sell to Close;-1.0;$234.58;4/29/21, 10:30 AM;($0.10);$10.65;0.0;
935;MacdPerfect(BUY);Buy to Open;1.0;$234.19;4/29/21, 11:40 AM;;$10.76;1.0;
936;MacdPerfect(SELL);Sell to Close;-1.0;$234.13;4/29/21, 12:00 PM;($0.06);$10.59;0.0;
937;MacdPerfect(BUY);Buy to Open;1.0;$234.72;4/29/21, 12:20 PM;;$10.46;1.0;
938;MacdPerfect(SELL);Sell to Close;-1.0;$235.26;4/29/21, 1:05 PM;$0.54;$11.13;0.0;
939;MacdPerfect(BUY);Buy to Open;1.0;$235.22;4/29/21, 1:10 PM;;$11.06;1.0;
940;MacdPerfect(SELL);Sell to Close;-1.0;$235.14;4/29/21, 1:30 PM;($0.07);$11.05;0.0;
941;MacdPerfect(BUY);Buy to Open;1.0;$235.38;4/29/21, 2:25 PM;;$11.09;1.0;
942;MacdPerfect(SELL);Sell to Close;-1.0;$236.55;4/29/21, 3:20 PM;$1.17;$12.22;0.0;
943;MacdPerfect(BUY);Buy to Open;1.0;$236.73;4/29/21, 3:25 PM;;$12.44;1.0;
944;MacdPerfect(SELL);Sell to Close;-1.0;$237.13;4/29/21, 3:55 PM;$0.40;$12.62;0.0;
945;MacdPerfect(BUY);Buy to Open;1.0;$233.80;4/30/21, 10:20 AM;;$12.81;1.0;
946;MacdPerfect(SELL);Sell to Close;-1.0;$233.16;4/30/21, 10:50 AM;($0.64);$11.97;0.0;
947;MacdPerfect(BUY);Buy to Open;1.0;$234.64;5/3/21, 9:40 AM;;$12.09;1.0;
948;MacdPerfect(SELL);Sell to Close;-1.0;$234.90;5/3/21, 10:05 AM;$0.27;$12.24;0.0;
949;MacdPerfect(BUY);Buy to Open;1.0;$235.12;5/3/21, 10:10 AM;;$12.28;1.0;
950;MacdPerfect(SELL);Sell to Close;-1.0;$235.06;5/3/21, 10:25 AM;($0.06);$12.18;0.0;
951;MacdPerfect(BUY);Buy to Open;1.0;$234.96;5/3/21, 10:30 AM;;$12.17;1.0;
952;MacdPerfect(SELL);Sell to Close;-1.0;$234.66;5/3/21, 10:35 AM;($0.30);$11.88;0.0;
953;MacdPerfect(BUY);Buy to Open;1.0;$233.40;5/3/21, 11:35 AM;;$11.81;1.0;
954;MacdPerfect(SELL);Sell to Close;-1.0;$233.02;5/3/21, 12:05 PM;($0.38);$11.50;0.0;
955;MacdPerfect(BUY);Buy to Open;1.0;$232.89;5/5/21, 9:35 AM;;$11.14;1.0;
956;MacdPerfect(SELL);Sell to Close;-1.0;$232.50;5/5/21, 9:40 AM;($0.39);$11.11;0.0;
957;MacdPerfect(BUY);Buy to Open;1.0;$232.16;5/5/21, 9:45 AM;;$10.82;1.0;
958;MacdPerfect(SELL);Sell to Close;-1.0;$231.79;5/5/21, 9:55 AM;($0.37);$10.74;0.0;
959;MacdPerfect(BUY);Buy to Open;1.0;$231.65;5/7/21, 9:35 AM;;$10.66;1.0;
960;MacdPerfect(SELL);Sell to Close;-1.0;$232.23;5/7/21, 10:15 AM;$0.58;$11.31;0.0;
961;MacdPerfect(BUY);Buy to Open;1.0;$232.30;5/7/21, 10:20 AM;;$11.29;1.0;
962;MacdPerfect(SELL);Sell to Close;-1.0;$232.20;5/7/21, 10:25 AM;($0.10);$11.22;0.0;
963;MacdPerfect(BUY);Buy to Open;1.0;$232.12;5/7/21, 10:30 AM;;$11.19;1.0;
964;MacdPerfect(SELL);Sell to Close;-1.0;$231.92;5/7/21, 10:40 AM;($0.21);$11.01;0.0;
965;MacdPerfect(BUY);Buy to Open;1.0;$232.72;5/7/21, 11:05 AM;;$10.92;1.0;
966;MacdPerfect(SELL);Sell to Close;-1.0;$232.58;5/7/21, 11:35 AM;($0.14);$10.88;0.0;
967;MacdPerfect(BUY);Buy to Open;1.0;$231.91;5/7/21, 1:35 PM;;$10.89;1.0;
968;MacdPerfect(SELL);Sell to Close;-1.0;$231.50;5/7/21, 1:55 PM;($0.41);$10.47;0.0;
969;MacdPerfect(BUY);Buy to Open;1.0;$231.40;5/7/21, 2:10 PM;;$10.32;1.0;
970;MacdPerfect(SELL);Sell to Close;-1.0;$231.01;5/7/21, 2:30 PM;($0.39);$10.08;0.0;
971;MacdPerfect(BUY);Buy to Open;1.0;$230.99;5/7/21, 2:45 PM;;$10.09;1.0;
972;MacdPerfect(SELL);Sell to Close;-1.0;$232.05;5/7/21, 3:55 PM;$1.05;$11.13;0.0;
973;MacdPerfect(BUY);Buy to Open;1.0;$231.01;5/10/21, 9:30 AM;;$10.53;1.0;
974;MacdPerfect(SELL);Sell to Close;-1.0;$230.31;5/10/21, 9:35 AM;($0.69);$10.43;0.0;
975;MacdPerfect(BUY);Buy to Open;1.0;$225.36;5/14/21, 9:35 AM;;$10.35;1.0;
976;MacdPerfect(SELL);Sell to Close;-1.0;$226.14;5/14/21, 10:10 AM;$0.78;$11.21;0.0;
977;MacdPerfect(BUY);Buy to Open;1.0;$226.34;5/14/21, 10:15 AM;;$11.25;1.0;
978;MacdPerfect(SELL);Sell to Close;-1.0;$226.29;5/14/21, 10:30 AM;($0.05);$11.17;0.0;
979;MacdPerfect(BUY);Buy to Open;1.0;$226.43;5/14/21, 10:35 AM;;$11.19;1.0;
980;MacdPerfect(SELL);Sell to Close;-1.0;$226.47;5/14/21, 10:45 AM;$0.03;$11.20;0.0;
981;MacdPerfect(BUY);Buy to Open;1.0;$227.41;5/14/21, 11:25 AM;;$11.18;1.0;
982;MacdPerfect(SELL);Sell to Close;-1.0;$227.25;5/14/21, 11:35 AM;($0.16);$11.04;0.0;
983;MacdPerfect(BUY);Buy to Open;1.0;$226.79;5/14/21, 2:00 PM;;$10.99;1.0;
984;MacdPerfect(SELL);Sell to Close;-1.0;$227.05;5/14/21, 3:05 PM;$0.27;$11.31;0.0;
985;MacdPerfect(BUY);Buy to Open;1.0;$226.99;5/14/21, 3:10 PM;;$11.30;1.0;
986;MacdPerfect(SELL);Sell to Close;-1.0;$226.89;5/14/21, 3:35 PM;($0.11);$11.20;0.0;
987;MacdPerfect(BUY);Buy to Open;1.0;$227.12;5/14/21, 3:55 PM;;$10.97;1.0;
988;MacdPerfect(SELL);Sell to Close;-1.0;$226.11;5/17/21, 9:30 AM;($1.01);$10.19;0.0;
989;MacdPerfect(BUY);Buy to Open;1.0;$226.57;5/17/21, 9:40 AM;;$10.21;1.0;
990;MacdPerfect(SELL);Sell to Close;-1.0;$226.06;5/17/21, 9:50 AM;($0.51);$9.68;0.0;
991;MacdPerfect(BUY);Buy to Open;1.0;$226.00;5/17/21, 10:20 AM;;$9.79;1.0;
992;MacdPerfect(SELL);Sell to Close;-1.0;$226.41;5/17/21, 11:20 AM;$0.40;$10.08;0.0;
993;MacdPerfect(BUY);Buy to Open;1.0;$226.26;5/17/21, 11:25 AM;;$9.98;1.0;
994;MacdPerfect(SELL);Sell to Close;-1.0;$226.23;5/17/21, 11:30 AM;($0.03);$10.05;0.0;
995;MacdPerfect(BUY);Buy to Open;1.0;$226.48;5/17/21, 11:45 AM;;$10.13;1.0;
996;MacdPerfect(SELL);Sell to Close;-1.0;$226.22;5/17/21, 12:05 PM;($0.26);$9.79;0.0;
997;MacdPerfect(BUY);Buy to Open;1.0;$226.53;5/17/21, 12:20 PM;;$9.70;1.0;
998;MacdPerfect(SELL);Sell to Close;-1.0;$226.36;5/17/21, 12:55 PM;($0.17);$9.62;0.0;
999;MacdPerfect(BUY);Buy to Open;1.0;$225.94;5/17/21, 1:50 PM;;$9.64;1.0;
1000;MacdPerfect(SELL);Sell to Close;-1.0;$226.13;5/17/21, 2:40 PM;$0.19;$9.81;0.0;
1001;MacdPerfect(BUY);Buy to Open;1.0;$226.58;5/17/21, 2:55 PM;;$9.89;1.0;
1002;MacdPerfect(SELL);Sell to Close;-1.0;$226.76;5/17/21, 3:25 PM;$0.18;$9.99;0.0;
1003;MacdPerfect(BUY);Buy to Open;1.0;$226.77;5/17/21, 3:30 PM;;$10.04;1.0;
1004;MacdPerfect(SELL);Sell to Close;-1.0;$226.75;5/17/21, 3:55 PM;($0.03);$9.96;0.0;
1005;MacdPerfect(BUY);Buy to Open;1.0;$227.84;5/18/21, 9:35 AM;;$10.19;1.0;
1006;MacdPerfect(SELL);Sell to Close;-1.0;$227.98;5/18/21, 9:55 AM;$0.14;$10.10;0.0;
1007;MacdPerfect(BUY);Buy to Open;1.0;$228.34;5/18/21, 10:00 AM;;$10.27;1.0;
1008;MacdPerfect(SELL);Sell to Close;-1.0;$227.97;5/18/21, 10:10 AM;($0.37);$9.73;0.0;
1009;MacdPerfect(BUY);Buy to Open;1.0;$228.28;5/18/21, 10:15 AM;;$9.90;1.0;
1010;MacdPerfect(SELL);Sell to Close;-1.0;$227.99;5/18/21, 10:40 AM;($0.29);$9.44;0.0;
1011;MacdPerfect(BUY);Buy to Open;1.0;$228.28;5/18/21, 11:25 AM;;$9.44;1.0;
1012;MacdPerfect(SELL);Sell to Close;-1.0;$229.01;5/18/21, 12:50 PM;$0.73;$10.17;0.0;
1013;MacdPerfect(BUY);Buy to Open;1.0;$226.52;5/18/21, 2:55 PM;;$10.24;1.0;
1014;MacdPerfect(SELL);Sell to Close;-1.0;$226.10;5/18/21, 3:50 PM;($0.42);$9.75;0.0;
1015;MacdPerfect(BUY);Buy to Open;1.0;$226.15;5/20/21, 10:15 AM;;$9.86;1.0;
1016;MacdPerfect(SELL);Sell to Close;-1.0;$226.59;5/20/21, 10:40 AM;$0.45;$10.20;0.0;
1017;MacdPerfect(BUY);Buy to Open;1.0;$226.66;5/20/21, 10:45 AM;;$10.17;1.0;
1018;MacdPerfect(SELL);Sell to Close;-1.0;$226.82;5/20/21, 10:50 AM;$0.16;$10.36;0.0;
1019;MacdPerfect(BUY);Buy to Open;1.0;$226.97;5/20/21, 10:55 AM;;$10.30;1.0;
1020;MacdPerfect(SELL);Sell to Close;-1.0;$227.01;5/20/21, 11:00 AM;$0.04;$10.41;0.0;
1021;MacdPerfect(BUY);Buy to Open;1.0;$227.19;5/20/21, 11:05 AM;;$10.49;1.0;
1022;MacdPerfect(SELL);Sell to Close;-1.0;$227.00;5/20/21, 11:15 AM;($0.19);$10.22;0.0;
1023;MacdPerfect(BUY);Buy to Open;1.0;$226.20;5/20/21, 1:05 PM;;$10.26;1.0;
1024;MacdPerfect(SELL);Sell to Close;-1.0;$226.13;5/20/21, 2:20 PM;($0.07);$10.15;0.0;
1025;MacdPerfect(BUY);Buy to Open;1.0;$226.55;5/20/21, 3:15 PM;;$10.13;1.0;
1026;MacdPerfect(SELL);Sell to Close;-1.0;$226.81;5/20/21, 3:35 PM;$0.26;$10.41;0.0;
1027;MacdPerfect(BUY);Buy to Open;1.0;$226.77;5/20/21, 3:40 PM;;$10.35;1.0;
1028;MacdPerfect(SELL);Sell to Close;-1.0;$226.67;5/20/21, 3:45 PM;($0.10);$10.31;0.0;
1029;MacdPerfect(BUY);Buy to Open;1.0;$226.75;5/20/21, 3:50 PM;;$10.43;1.0;
1030;MacdPerfect(SELL);Sell to Close;-1.0;$226.69;5/20/21, 3:55 PM;($0.06);$10.25;0.0;
1031;MacdPerfect(BUY);Buy to Open;1.0;$227.41;5/21/21, 9:30 AM;;$10.78;1.0;
1032;MacdPerfect(SELL);Sell to Close;-1.0;$228.52;5/21/21, 10:10 AM;$1.11;$11.36;0.0;
1033;MacdPerfect(BUY);Buy to Open;1.0;$228.22;5/21/21, 10:15 AM;;$11.28;1.0;
1034;MacdPerfect(SELL);Sell to Close;-1.0;$227.98;5/21/21, 10:25 AM;($0.24);$11.12;0.0;
1035;MacdPerfect(BUY);Buy to Open;1.0;$226.98;5/21/21, 12:30 PM;;$11.12;1.0;
1036;MacdPerfect(SELL);Sell to Close;-1.0;$226.68;5/21/21, 12:55 PM;($0.30);$10.82;0.0;
1037;MacdPerfect(BUY);Buy to Open;1.0;$227.17;5/21/21, 2:15 PM;;$10.76;1.0;
1038;MacdPerfect(SELL);Sell to Close;-1.0;$227.08;5/21/21, 2:20 PM;($0.09);$10.73;0.0;
1039;MacdPerfect(BUY);Buy to Open;1.0;$227.05;5/21/21, 2:25 PM;;$10.70;1.0;
1040;MacdPerfect(SELL);Sell to Close;-1.0;$227.05;5/21/21, 2:30 PM;$0.00;$10.72;0.0;
1041;MacdPerfect(BUY);Buy to Open;1.0;$227.01;5/21/21, 2:35 PM;;$10.67;1.0;
1042;MacdPerfect(SELL);Sell to Close;-1.0;$227.00;5/21/21, 2:40 PM;($0.02);$10.70;0.0;
1043;MacdPerfect(BUY);Buy to Open;1.0;$227.18;5/21/21, 2:50 PM;;$10.74;1.0;
1044;MacdPerfect(SELL);Sell to Close;-1.0;$227.11;5/21/21, 3:05 PM;($0.06);$10.64;0.0;
1045;MacdPerfect(BUY);Buy to Open;1.0;$227.16;5/21/21, 3:10 PM;;$10.69;1.0;
1046;MacdPerfect(SELL);Sell to Close;-1.0;$227.22;5/21/21, 3:30 PM;$0.05;$10.70;0.0;
1047;MacdPerfect(BUY);Buy to Open;1.0;$227.05;5/21/21, 3:35 PM;;$10.62;1.0;
1048;MacdPerfect(SELL);Sell to Close;-1.0;$226.87;5/21/21, 3:40 PM;($0.18);$10.52;0.0;
1049;MacdPerfect(BUY);Buy to Open;1.0;$228.33;5/24/21, 9:35 AM;;$10.65;1.0;
1050;MacdPerfect(SELL);Sell to Close;-1.0;$229.46;5/24/21, 10:35 AM;$1.13;$11.65;0.0;
1051;MacdPerfect(BUY);Buy to Open;1.0;$229.61;5/24/21, 10:40 AM;;$11.68;1.0;
1052;MacdPerfect(SELL);Sell to Close;-1.0;$229.61;5/24/21, 10:50 AM;$0.00;$11.64;0.0;
1053;MacdPerfect(BUY);Buy to Open;1.0;$229.54;5/24/21, 1:05 PM;;$11.60;1.0;
1054;MacdPerfect(SELL);Sell to Close;-1.0;$229.93;5/24/21, 2:30 PM;$0.39;$12.03;0.0;
1055;MacdPerfect(BUY);Buy to Open;1.0;$229.92;5/24/21, 2:35 PM;;$11.99;1.0;
1056;MacdPerfect(SELL);Sell to Close;-1.0;$229.84;5/24/21, 2:50 PM;($0.08);$11.95;0.0;
1057;MacdPerfect(BUY);Buy to Open;1.0;$229.45;5/24/21, 3:35 PM;;$11.91;1.0;
1058;MacdPerfect(SELL);Sell to Close;-1.0;$229.20;5/24/21, 3:45 PM;($0.25);$11.71;0.0;
1059;MacdPerfect(BUY);Buy to Open;1.0;$229.78;5/25/21, 9:30 AM;;$11.58;1.0;
1060;MacdPerfect(SELL);Sell to Close;-1.0;$229.50;5/25/21, 9:35 AM;($0.28);$11.43;0.0;
1061;MacdPerfect(BUY);Buy to Open;1.0;$229.04;5/25/21, 9:55 AM;;$11.50;1.0;
1062;MacdPerfect(SELL);Sell to Close;-1.0;$229.39;5/25/21, 11:20 AM;$0.35;$11.77;0.0;
1063;MacdPerfect(BUY);Buy to Open;1.0;$229.37;5/25/21, 11:25 AM;;$11.64;1.0;
1064;MacdPerfect(SELL);Sell to Close;-1.0;$228.89;5/25/21, 11:35 AM;($0.48);$11.29;0.0;
1065;MacdPerfect(BUY);Buy to Open;1.0;$229.55;5/25/21, 12:10 PM;;$11.32;1.0;
1066;MacdPerfect(SELL);Sell to Close;-1.0;$229.56;5/25/21, 12:40 PM;$0.00;$11.30;0.0;
1067;MacdPerfect(BUY);Buy to Open;1.0;$229.48;5/25/21, 12:45 PM;;$11.24;1.0;
1068;MacdPerfect(SELL);Sell to Close;-1.0;$229.33;5/25/21, 1:00 PM;($0.15);$11.15;0.0;
1069;MacdPerfect(BUY);Buy to Open;1.0;$229.18;5/25/21, 2:00 PM;;$11.12;1.0;
1070;MacdPerfect(SELL);Sell to Close;-1.0;$229.16;5/25/21, 2:55 PM;($0.02);$11.13;0.0;
1071;MacdPerfect(BUY);Buy to Open;1.0;$228.35;5/26/21, 9:30 AM;;$11.43;1.0;
1072;MacdPerfect(SELL);Sell to Close;-1.0;$228.26;5/26/21, 10:40 AM;($0.09);$11.04;0.0;
1073;MacdPerfect(BUY);Buy to Open;1.0;$227.78;5/28/21, 9:50 AM;;$10.86;1.0;
1074;MacdPerfect(SELL);Sell to Close;-1.0;$227.53;5/28/21, 9:55 AM;($0.24);$10.80;0.0;
1075;MacdPerfect(BUY);Buy to Open;1.0;$227.42;5/28/21, 10:00 AM;;$10.69;1.0;
1076;MacdPerfect(SELL);Sell to Close;-1.0;$227.29;5/28/21, 10:20 AM;($0.13);$10.66;0.0;
1077;MacdPerfect(BUY);Buy to Open;1.0;$228.18;5/28/21, 11:45 AM;;$10.66;1.0;
1078;MacdPerfect(SELL);Sell to Close;-1.0;$229.04;5/28/21, 12:45 PM;$0.87;$11.53;0.0;
1079;MacdPerfect(BUY);Buy to Open;1.0;$228.99;5/28/21, 12:50 PM;;$11.49;1.0;
1080;MacdPerfect(SELL);Sell to Close;-1.0;$228.92;5/28/21, 12:55 PM;($0.07);$11.46;0.0;
1081;MacdPerfect(BUY);Buy to Open;1.0;$228.12;5/28/21, 2:05 PM;;$11.36;1.0;
1082;MacdPerfect(SELL);Sell to Close;-1.0;$227.88;5/28/21, 3:10 PM;($0.25);$11.21;0.0;
1083;MacdPerfect(BUY);Buy to Open;1.0;$227.70;5/28/21, 3:40 PM;;$11.15;1.0;
1084;MacdPerfect(SELL);Sell to Close;-1.0;$227.53;5/28/21, 3:55 PM;($0.17);$11.04;0.0;
1085;MacdPerfect(BUY);Buy to Open;1.0;$229.48;6/1/21, 9:35 AM;;$10.70;1.0;
1086;MacdPerfect(SELL);Sell to Close;-1.0;$228.93;6/1/21, 9:50 AM;($0.56);$10.48;0.0;
1087;MacdPerfect(BUY);Buy to Open;1.0;$228.57;6/1/21, 9:55 AM;;$10.52;1.0;
1088;MacdPerfect(SELL);Sell to Close;-1.0;$228.04;6/1/21, 10:10 AM;($0.53);$9.95;0.0;
1089;MacdPerfect(BUY);Buy to Open;1.0;$227.33;6/1/21, 11:00 AM;;$9.79;1.0;
1090;MacdPerfect(SELL);Sell to Close;-1.0;$227.19;6/1/21, 11:50 AM;($0.15);$9.80;0.0;
1091;MacdPerfect(BUY);Buy to Open;1.0;$226.72;6/1/21, 12:30 PM;;$9.85;1.0;
1092;MacdPerfect(SELL);Sell to Close;-1.0;$226.68;6/1/21, 1:35 PM;($0.04);$9.76;0.0;
1093;MacdPerfect(BUY);Buy to Open;1.0;$227.25;6/1/21, 2:05 PM;;$9.71;1.0;
1094;MacdPerfect(SELL);Sell to Close;-1.0;$227.04;6/1/21, 2:20 PM;($0.21);$9.55;0.0;
1095;MacdPerfect(BUY);Buy to Open;1.0;$227.10;6/1/21, 2:25 PM;;$9.53;1.0;
1096;MacdPerfect(SELL);Sell to Close;-1.0;$227.15;6/1/21, 2:55 PM;$0.05;$9.60;0.0;
1097;MacdPerfect(BUY);Buy to Open;1.0;$227.14;6/1/21, 3:00 PM;;$9.57;1.0;
1098;MacdPerfect(SELL);Sell to Close;-1.0;$227.03;6/1/21, 3:10 PM;($0.11);$9.50;0.0;
1099;MacdPerfect(BUY);Buy to Open;1.0;$226.74;6/1/21, 3:50 PM;;$9.48;1.0;
1100;MacdPerfect(SELL);Sell to Close;-1.0;$226.65;6/1/21, 3:55 PM;($0.09);$9.41;0.0;
1101;MacdPerfect(BUY);Buy to Open;1.0;$230.59;6/2/21, 9:35 AM;;$10.02;1.0;
