Strategy report
Symbol: AMC
Work Time: 5/7/21, 9:45 AM - 6/18/21, 3:45 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
52;BashirStrategy(ExitLong);Sell to Close;-100.0;$39.15;6/2/21, 9:45 AM;$793.52;$1,180.17;0.0;
53;BashirStrategy(EnterLong);Buy to Open;100.0;$41.15;6/2/21, 10:00 AM;;$1,082.17;100.0;
54;BashirStrategy(ExitLong);Sell to Close;-100.0;$40.17;6/2/21, 10:15 AM;($98.00);$1,082.17;0.0;
55;BashirStrategy(EnterLong);Buy to Open;100.0;$40.41;6/2/21, 10:30 AM;;$1,017.16;100.0;
56;BashirStrategy(ExitLong);Sell to Close;-100.0;$39.76;6/2/21, 10:45 AM;($65.01);$1,017.16;0.0;
57;BashirStrategy(EnterLong);Buy to Open;100.0;$40.45;6/2/21, 11:00 AM;;$1,045.17;100.0;
58;BashirStrategy(ExitLong);Sell to Close;-100.0;$43.35;6/2/21, 11:30 AM;$289.71;$1,306.87;0.0;
59;BashirStrategy(EnterLong);Buy to Open;100.0;$44.00;6/2/21, 11:45 AM;;$1,616.87;100.0;
60;BashirStrategy(ExitLong);Sell to Close;-100.0;$47.10;6/2/21, 12:00 PM;$310.00;$1,616.87;0.0;
61;BashirStrategy(EnterLong);Buy to Open;100.0;$49.48;6/2/21, 12:15 PM;;$2,840.02;100.0;
62;BashirStrategy(ExitLong);Sell to Close;-100.0;$61.72;6/2/21, 12:30 PM;$1,223.15;$2,840.02;0.0;
63;BashirStrategy(EnterLong);Buy to Open;100.0;$56.83;6/2/21, 12:45 PM;;$2,942.01;100.0;
64;BashirStrategy(ExitLong);Sell to Close;-100.0;$69.29;6/2/21, 1:15 PM;$1,246.00;$4,086.02;0.0;
65;BashirStrategy(EnterLong);Buy to Open;100.0;$65.57;6/2/21, 1:30 PM;;$3,287.02;100.0;
66;BashirStrategy(ExitLong);Sell to Close;-100.0;$57.58;6/2/21, 1:45 PM;($799.00);$3,287.02;0.0;
67;BashirStrategy(EnterLong);Buy to Open;100.0;$62.43;6/2/21, 2:00 PM;;$3,320.03;100.0;
68;BashirStrategy(ExitLong);Sell to Close;-100.0;$61.84;6/2/21, 2:30 PM;($59.01);$3,228.01;0.0;
69;BashirStrategy(EnterLong);Buy to Open;100.0;$62.06;6/2/21, 2:45 PM;;$3,232.01;100.0;
70;BashirStrategy(ExitLong);Sell to Close;-100.0;$67.99;6/2/21, 3:15 PM;$592.96;$3,820.97;0.0;
71;BashirStrategy(EnterShort);Sell to Open;-100.0;$50.68;6/3/21, 9:45 AM;;$4,176.97;-100.0;
72;BashirStrategy(ExitShort);Buy to Close;100.0;$47.12;6/3/21, 10:00 AM;$356.00;$4,176.97;0.0;
73;BashirStrategy(EnterShort);Sell to Open;-100.0;$51.23;6/3/21, 10:30 AM;;$4,166.98;-100.0;
74;BashirStrategy(ExitShort);Buy to Close;100.0;$46.73;6/3/21, 11:00 AM;$450.00;$4,626.97;0.0;
75;BashirStrategy(EnterShort);Sell to Open;-100.0;$41.51;6/3/21, 11:15 AM;;$4,497.02;-100.0;
76;BashirStrategy(ExitShort);Buy to Close;100.0;$42.81;6/3/21, 11:30 AM;($129.95);$4,497.02;0.0;
77;BashirStrategy(EnterShort);Sell to Open;-100.0;$46.91;6/3/21, 11:45 AM;;$4,617.28;-100.0;
78;BashirStrategy(ExitShort);Buy to Close;100.0;$49.60;6/3/21, 12:15 PM;($269.26);$4,227.76;0.0;
