Strategy report
Symbol: WMT
Work Time: 10/28/20, 2:30 PM - 7/15/21, 1:40 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
855;AAA_ExpAvg;Buy to Open;1.0;$141.00;5/10/21, 10:40 AM;;$50.45;1.0;
856;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$141.86;5/10/21, 11:35 AM;$0.86;$51.23;0.0;
857;AAA_ExpAvg;Buy to Open;1.0;$138.91;5/11/21, 3:05 PM;;$51.24;1.0;
858;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$138.98;5/11/21, 3:35 PM;$0.07;$51.30;0.0;
859;AAA_ExpAvg;Buy to Open;1.0;$137.61;5/12/21, 10:20 AM;;$51.58;1.0;
860;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$137.25;5/12/21, 10:50 AM;($0.36);$50.94;0.0;
861;AAA_ExpAvg;Buy to Open;1.0;$136.80;5/13/21, 9:50 AM;;$50.70;1.0;
862;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$137.26;5/13/21, 10:35 AM;$0.46;$51.40;0.0;
863;AAA_ExpAvg;Buy to Open;1.0;$138.24;5/13/21, 11:55 AM;;$51.48;1.0;
864;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$138.38;5/13/21, 12:15 PM;$0.14;$51.54;0.0;
865;AAA_ExpAvg;Buy to Open;1.0;$138.31;5/13/21, 2:05 PM;;$51.70;1.0;
866;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$138.60;5/13/21, 2:40 PM;$0.29;$51.83;0.0;
867;AAA_ExpAvg;Buy to Open;1.0;$138.76;5/13/21, 3:10 PM;;$51.86;1.0;
868;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$138.89;5/13/21, 3:40 PM;$0.13;$51.96;0.0;
869;AAA_ExpAvg;Buy to Open;1.0;$138.85;5/14/21, 9:35 AM;;$52.49;1.0;
870;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$139.45;5/14/21, 10:10 AM;$0.60;$52.56;0.0;
871;AAA_ExpAvg;Buy to Open;1.0;$139.60;5/14/21, 1:55 PM;;$52.59;1.0;
872;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$139.60;5/14/21, 2:15 PM;$0.00;$52.56;0.0;
873;AAA_ExpAvg;Buy to Open;1.0;$139.71;5/14/21, 2:50 PM;;$52.52;1.0;
874;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$139.59;5/14/21, 3:10 PM;($0.12);$52.43;0.0;
875;AAA_ExpAvg;Buy to Open;1.0;$139.67;5/14/21, 3:30 PM;;$52.44;1.0;
876;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$139.60;5/14/21, 3:40 PM;($0.07);$52.36;0.0;
877;AAA_ExpAvg;Buy to Open;1.0;$139.69;5/17/21, 9:50 AM;;$52.60;1.0;
878;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.13;5/17/21, 10:05 AM;$0.44;$52.80;0.0;
879;AAA_ExpAvg;Buy to Open;1.0;$139.17;5/17/21, 2:00 PM;;$52.80;1.0;
880;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$139.29;5/17/21, 2:30 PM;$0.12;$52.92;0.0;
881;AAA_ExpAvg;Buy to Open;1.0;$143.82;5/18/21, 9:35 AM;;$53.43;1.0;
882;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$143.22;5/18/21, 10:00 AM;($0.60);$52.32;0.0;
883;AAA_ExpAvg;Buy to Open;1.0;$141.73;5/18/21, 11:25 AM;;$52.44;1.0;
884;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.57;5/18/21, 12:15 PM;$0.84;$53.17;0.0;
885;AAA_ExpAvg;Buy to Open;1.0;$142.28;5/18/21, 12:20 PM;;$53.24;1.0;
886;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.35;5/18/21, 12:25 PM;$0.07;$53.24;0.0;
887;AAA_ExpAvg;Buy to Open;1.0;$141.87;5/18/21, 2:45 PM;;$53.35;1.0;
888;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.22;5/18/21, 3:20 PM;$0.35;$53.59;0.0;
889;AAA_ExpAvg;Buy to Open;1.0;$142.22;5/19/21, 9:50 AM;;$54.44;1.0;
890;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.66;5/19/21, 10:15 AM;$0.44;$54.03;0.0;
891;AAA_ExpAvg;Buy to Open;1.0;$142.39;5/19/21, 11:10 AM;;$54.32;1.0;
892;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.50;5/19/21, 11:35 AM;$0.11;$54.14;0.0;
893;AAA_ExpAvg;Buy to Open;1.0;$142.64;5/19/21, 12:35 PM;;$54.15;1.0;
894;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.45;5/19/21, 12:55 PM;($0.19);$53.95;0.0;
895;AAA_ExpAvg;Buy to Open;1.0;$142.41;5/19/21, 1:25 PM;;$54.05;1.0;
896;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.51;5/19/21, 1:30 PM;$0.10;$54.05;0.0;
897;AAA_ExpAvg;Buy to Open;1.0;$142.36;5/19/21, 2:25 PM;;$54.08;1.0;
898;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$141.93;5/19/21, 2:45 PM;($0.43);$53.62;0.0;
899;AAA_ExpAvg;Buy to Open;1.0;$141.71;5/20/21, 11:05 AM;;$53.82;1.0;
900;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$141.94;5/20/21, 11:25 AM;$0.23;$53.85;0.0;
901;AAA_ExpAvg;Buy to Open;1.0;$142.00;5/20/21, 11:30 AM;;$54.01;1.0;
902;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.17;5/20/21, 12:00 PM;$0.17;$54.02;0.0;
903;AAA_ExpAvg;Buy to Open;1.0;$142.44;5/20/21, 12:55 PM;;$54.01;1.0;
904;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.32;5/20/21, 1:10 PM;($0.12);$53.90;0.0;
905;AAA_ExpAvg;Buy to Open;1.0;$142.68;5/20/21, 3:25 PM;;$54.00;1.0;
906;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.46;5/20/21, 3:45 PM;($0.22);$53.68;0.0;
907;AAA_ExpAvg;Buy to Open;1.0;$142.84;5/21/21, 9:40 AM;;$53.83;1.0;
908;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.50;5/21/21, 10:05 AM;($0.34);$53.34;0.0;
909;AAA_ExpAvg;Buy to Open;1.0;$142.33;5/21/21, 10:40 AM;;$53.49;1.0;
910;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.44;5/21/21, 11:15 AM;$0.11;$53.45;0.0;
911;AAA_ExpAvg;Buy to Open;1.0;$142.14;5/21/21, 1:50 PM;;$53.47;1.0;
912;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.15;5/21/21, 2:00 PM;$0.00;$53.45;0.0;
913;AAA_ExpAvg;Buy to Open;1.0;$142.19;5/24/21, 9:35 AM;;$53.35;1.0;
914;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$141.67;5/24/21, 9:50 AM;($0.52);$52.93;0.0;
915;AAA_ExpAvg;Buy to Open;1.0;$142.01;5/24/21, 10:30 AM;;$52.92;1.0;
916;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.02;5/24/21, 10:35 AM;$0.01;$52.94;0.0;
917;AAA_ExpAvg;Buy to Open;1.0;$142.07;5/24/21, 10:45 AM;;$53.04;1.0;
918;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.27;5/24/21, 11:40 AM;$0.20;$53.14;0.0;
919;AAA_ExpAvg;Buy to Open;1.0;$142.26;5/24/21, 12:35 PM;;$53.26;1.0;
920;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.20;5/24/21, 12:55 PM;($0.06);$53.08;0.0;
921;AAA_ExpAvg;Buy to Open;1.0;$142.33;5/24/21, 2:15 PM;;$53.06;1.0;
922;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.36;5/24/21, 2:45 PM;$0.03;$53.11;0.0;
923;AAA_ExpAvg;Buy to Open;1.0;$141.67;5/25/21, 9:55 AM;;$53.30;1.0;
924;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$141.73;5/25/21, 10:30 AM;$0.06;$53.17;0.0;
925;AAA_ExpAvg;Buy to Open;1.0;$142.10;5/25/21, 12:30 PM;;$53.21;1.0;
926;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.17;5/25/21, 12:45 PM;$0.07;$53.24;0.0;
927;AAA_ExpAvg;Buy to Open;1.0;$142.17;5/25/21, 2:10 PM;;$53.27;1.0;
928;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.24;5/25/21, 3:05 PM;$0.07;$53.31;0.0;
929;AAA_ExpAvg;Buy to Open;1.0;$142.34;5/25/21, 3:35 PM;;$53.42;1.0;
930;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.43;5/25/21, 3:55 PM;$0.09;$53.41;0.0;
931;AAA_ExpAvg;Buy to Open;1.0;$142.46;5/26/21, 10:25 AM;;$53.26;1.0;
932;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.29;5/26/21, 10:40 AM;($0.17);$53.24;0.0;
933;AAA_ExpAvg;Buy to Open;1.0;$142.37;5/26/21, 11:05 AM;;$53.31;1.0;
934;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.27;5/26/21, 11:15 AM;($0.10);$53.14;0.0;
935;AAA_ExpAvg;Buy to Open;1.0;$142.11;5/26/21, 12:10 PM;;$53.16;1.0;
936;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.26;5/26/21, 12:45 PM;$0.15;$53.29;0.0;
937;AAA_ExpAvg;Buy to Open;1.0;$143.43;5/27/21, 9:35 AM;;$52.87;1.0;
938;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$143.34;5/27/21, 10:00 AM;($0.09);$53.20;0.0;
939;AAA_ExpAvg;Buy to Open;1.0;$142.62;5/27/21, 12:50 PM;;$53.21;1.0;
940;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.63;5/27/21, 12:55 PM;$0.01;$53.21;0.0;
941;AAA_ExpAvg;Buy to Open;1.0;$142.66;5/27/21, 1:05 PM;;$53.30;1.0;
942;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.75;5/27/21, 1:10 PM;$0.09;$53.30;0.0;
943;AAA_ExpAvg;Buy to Open;1.0;$142.76;5/27/21, 2:10 PM;;$53.28;1.0;
944;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.65;5/27/21, 2:25 PM;($0.11);$53.19;0.0;
945;AAA_ExpAvg;Buy to Open;1.0;$142.65;5/27/21, 3:15 PM;;$53.24;1.0;
946;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.70;5/27/21, 3:20 PM;$0.05;$53.24;0.0;
947;AAA_ExpAvg;Buy to Open;1.0;$142.38;5/28/21, 11:10 AM;;$53.17;1.0;
948;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.33;5/28/21, 11:20 AM;($0.04);$53.19;0.0;
949;AAA_ExpAvg;Buy to Open;1.0;$142.20;5/28/21, 1:30 PM;;$53.24;1.0;
950;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.32;5/28/21, 2:05 PM;$0.12;$53.31;0.0;
951;AAA_ExpAvg;Buy to Open;1.0;$142.06;6/1/21, 11:25 AM;;$53.38;1.0;
952;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.14;6/1/21, 11:30 AM;$0.08;$53.39;0.0;
953;AAA_ExpAvg;Buy to Open;1.0;$142.24;6/1/21, 11:50 AM;;$53.47;1.0;
954;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.18;6/1/21, 12:05 PM;($0.06);$53.34;0.0;
955;AAA_ExpAvg;Buy to Open;1.0;$141.87;6/1/21, 12:40 PM;;$53.46;1.0;
956;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$141.67;6/1/21, 1:05 PM;($0.20);$53.14;0.0;
957;AAA_ExpAvg;Buy to Open;1.0;$141.31;6/2/21, 3:20 PM;;$53.14;1.0;
958;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$141.34;6/2/21, 3:40 PM;$0.03;$53.17;0.0;
959;AAA_ExpAvg;Buy to Open;1.0;$141.32;6/3/21, 10:15 AM;;$53.49;1.0;
960;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$141.28;6/3/21, 10:35 AM;($0.04);$53.13;0.0;
961;AAA_ExpAvg;Buy to Open;1.0;$141.52;6/3/21, 11:00 AM;;$53.37;1.0;
962;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$141.68;6/3/21, 11:25 AM;$0.16;$53.29;0.0;
963;AAA_ExpAvg;Buy to Open;1.0;$141.50;6/3/21, 12:40 PM;;$53.32;1.0;
964;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$141.45;6/3/21, 12:55 PM;($0.05);$53.24;0.0;
965;AAA_ExpAvg;Buy to Open;1.0;$141.41;6/3/21, 1:20 PM;;$53.30;1.0;
966;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$141.50;6/3/21, 1:55 PM;$0.09;$53.33;0.0;
967;AAA_ExpAvg;Buy to Open;1.0;$141.58;6/4/21, 9:40 AM;;$53.55;1.0;
968;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$141.66;6/4/21, 9:50 AM;$0.08;$53.41;0.0;
969;AAA_ExpAvg;Buy to Open;1.0;$141.70;6/4/21, 10:00 AM;;$53.40;1.0;
970;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$141.69;6/4/21, 10:35 AM;($0.01);$53.40;0.0;
971;AAA_ExpAvg;Buy to Open;1.0;$141.81;6/4/21, 10:50 AM;;$53.48;1.0;
972;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$141.92;6/4/21, 11:15 AM;$0.11;$53.51;0.0;
973;AAA_ExpAvg;Buy to Open;1.0;$142.15;6/4/21, 11:35 AM;;$53.54;1.0;
974;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.07;6/4/21, 12:00 PM;($0.08);$53.43;0.0;
975;AAA_ExpAvg;Buy to Open;1.0;$141.73;6/4/21, 1:45 PM;;$53.47;1.0;
976;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$141.66;6/4/21, 2:10 PM;($0.06);$53.37;0.0;
977;AAA_ExpAvg;Buy to Open;1.0;$140.63;6/7/21, 3:20 PM;;$53.42;1.0;
978;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.51;6/8/21, 9:30 AM;($0.12);$53.25;0.0;
979;AAA_ExpAvg;Buy to Open;1.0;$140.54;6/8/21, 10:40 AM;;$53.42;1.0;
980;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.69;6/8/21, 11:15 AM;$0.15;$53.41;0.0;
981;AAA_ExpAvg;Buy to Open;1.0;$140.53;6/8/21, 12:50 PM;;$53.37;1.0;
982;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.50;6/8/21, 12:55 PM;($0.03);$53.37;0.0;
983;AAA_ExpAvg;Buy to Open;1.0;$139.65;6/9/21, 9:55 AM;;$53.39;1.0;
984;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$139.79;6/9/21, 10:30 AM;$0.14;$53.51;0.0;
985;AAA_ExpAvg;Buy to Open;1.0;$139.56;6/9/21, 2:30 PM;;$53.50;1.0;
986;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$139.53;6/9/21, 2:45 PM;($0.03);$53.48;0.0;
987;AAA_ExpAvg;Buy to Open;1.0;$139.64;6/10/21, 9:35 AM;;$53.53;1.0;
988;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$139.77;6/10/21, 10:10 AM;$0.13;$53.61;0.0;
989;AAA_ExpAvg;Buy to Open;1.0;$139.85;6/10/21, 10:45 AM;;$53.61;1.0;
990;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$139.84;6/10/21, 10:50 AM;($0.01);$53.60;0.0;
991;AAA_ExpAvg;Buy to Open;1.0;$139.92;6/10/21, 11:10 AM;;$53.69;1.0;
992;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.10;6/10/21, 11:40 AM;$0.18;$53.78;0.0;
993;AAA_ExpAvg;Buy to Open;1.0;$139.55;6/10/21, 2:50 PM;;$53.83;1.0;
994;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$139.70;6/10/21, 3:30 PM;$0.15;$53.93;0.0;
995;AAA_ExpAvg;Buy to Open;1.0;$140.21;6/11/21, 9:35 AM;;$53.85;1.0;
996;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.12;6/11/21, 9:55 AM;($0.08);$53.85;0.0;
997;AAA_ExpAvg;Buy to Open;1.0;$140.27;6/11/21, 11:10 AM;;$53.84;1.0;
998;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.37;6/11/21, 11:40 AM;$0.10;$53.95;0.0;
999;AAA_ExpAvg;Buy to Open;1.0;$140.55;6/11/21, 12:25 PM;;$54.02;1.0;
1000;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.68;6/11/21, 12:55 PM;$0.13;$54.08;0.0;
1001;AAA_ExpAvg;Buy to Open;1.0;$140.66;6/11/21, 2:25 PM;;$54.08;1.0;
1002;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.74;6/11/21, 2:45 PM;$0.09;$54.16;0.0;
1003;AAA_ExpAvg;Buy to Open;1.0;$140.25;6/14/21, 10:05 AM;;$54.25;1.0;
1004;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.34;6/14/21, 11:10 AM;$0.09;$54.26;0.0;
1005;AAA_ExpAvg;Buy to Open;1.0;$140.20;6/14/21, 2:15 PM;;$54.35;1.0;
1006;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.26;6/14/21, 2:35 PM;$0.05;$54.31;0.0;
1007;AAA_ExpAvg;Buy to Open;1.0;$140.30;6/14/21, 3:10 PM;;$54.28;1.0;
1008;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.84;6/15/21, 9:30 AM;$0.54;$54.85;0.0;
1009;AAA_ExpAvg;Buy to Open;1.0;$140.05;6/15/21, 1:30 PM;;$54.85;1.0;
1010;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.01;6/15/21, 1:45 PM;($0.04);$54.81;0.0;
1011;AAA_ExpAvg;Buy to Open;1.0;$139.98;6/15/21, 3:15 PM;;$54.83;1.0;
1012;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$139.99;6/15/21, 3:55 PM;$0.01;$54.82;0.0;
1013;AAA_ExpAvg;Buy to Open;1.0;$137.74;6/17/21, 10:30 AM;;$54.97;1.0;
1014;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$137.85;6/17/21, 10:55 AM;$0.11;$54.93;0.0;
1015;AAA_ExpAvg;Buy to Open;1.0;$137.84;6/17/21, 11:30 AM;;$55.05;1.0;
1016;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$138.00;6/17/21, 12:05 PM;$0.16;$55.09;0.0;
1017;AAA_ExpAvg;Buy to Open;1.0;$137.85;6/17/21, 1:05 PM;;$55.18;1.0;
1018;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$137.94;6/17/21, 1:40 PM;$0.09;$55.18;0.0;
1019;AAA_ExpAvg;Buy to Open;1.0;$135.13;6/18/21, 1:30 PM;;$55.16;1.0;
1020;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$135.11;6/18/21, 1:45 PM;($0.01);$55.17;0.0;
1021;AAA_ExpAvg;Buy to Open;1.0;$135.26;6/18/21, 2:00 PM;;$55.20;1.0;
1022;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$135.34;6/18/21, 2:30 PM;$0.08;$55.25;0.0;
1023;AAA_ExpAvg;Buy to Open;1.0;$135.53;6/18/21, 2:55 PM;;$55.25;1.0;
1024;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$135.70;6/18/21, 3:30 PM;$0.17;$55.42;0.0;
1025;AAA_ExpAvg;Buy to Open;1.0;$135.55;6/21/21, 9:35 AM;;$56.31;1.0;
1026;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$135.79;6/21/21, 10:05 AM;$0.24;$55.66;0.0;
1027;AAA_ExpAvg;Buy to Open;1.0;$136.21;6/21/21, 10:40 AM;;$55.56;1.0;
1028;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$136.27;6/21/21, 11:05 AM;$0.06;$55.72;0.0;
1029;AAA_ExpAvg;Buy to Open;1.0;$136.36;6/21/21, 11:35 AM;;$55.85;1.0;
1030;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$136.43;6/21/21, 11:55 AM;$0.07;$55.79;0.0;
1031;AAA_ExpAvg;Buy to Open;1.0;$136.42;6/21/21, 12:35 PM;;$55.77;1.0;
1032;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$136.46;6/21/21, 1:25 PM;$0.04;$55.83;0.0;
1033;AAA_ExpAvg;Buy to Open;1.0;$136.62;6/21/21, 1:45 PM;;$55.91;1.0;
1034;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$136.60;6/21/21, 2:00 PM;($0.02);$55.81;0.0;
1035;AAA_ExpAvg;Buy to Open;1.0;$136.74;6/22/21, 9:45 AM;;$55.78;1.0;
1036;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$136.74;6/22/21, 10:00 AM;$0.00;$55.81;0.0;
1037;AAA_ExpAvg;Buy to Open;1.0;$136.92;6/22/21, 10:15 AM;;$55.91;1.0;
1038;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$137.53;6/22/21, 11:00 AM;$0.61;$56.42;0.0;
1039;AAA_ExpAvg;Buy to Open;1.0;$137.26;6/22/21, 3:10 PM;;$56.47;1.0;
1040;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$137.28;6/22/21, 3:40 PM;$0.02;$56.44;0.0;
1041;AAA_ExpAvg;Buy to Open;1.0;$136.55;6/23/21, 10:10 AM;;$56.59;1.0;
1042;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$136.51;6/23/21, 10:45 AM;($0.04);$56.40;0.0;
1043;AAA_ExpAvg;Buy to Open;1.0;$136.59;6/23/21, 1:10 PM;;$56.46;1.0;
1044;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$136.64;6/23/21, 1:30 PM;$0.05;$56.45;0.0;
1045;AAA_ExpAvg;Buy to Open;1.0;$136.79;6/24/21, 9:55 AM;;$56.41;1.0;
1046;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$136.98;6/24/21, 10:20 AM;$0.19;$56.64;0.0;
1047;AAA_ExpAvg;Buy to Open;1.0;$136.94;6/24/21, 12:05 PM;;$56.63;1.0;
1048;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$136.94;6/24/21, 12:10 PM;$0.00;$56.64;0.0;
1049;AAA_ExpAvg;Buy to Open;1.0;$137.09;6/24/21, 12:35 PM;;$56.72;1.0;
1050;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$137.11;6/24/21, 1:00 PM;$0.02;$56.66;0.0;
1051;AAA_ExpAvg;Buy to Open;1.0;$137.05;6/24/21, 1:50 PM;;$56.64;1.0;
1052;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$136.98;6/24/21, 2:20 PM;($0.07);$56.59;0.0;
1053;AAA_ExpAvg;Buy to Open;1.0;$137.13;6/24/21, 3:05 PM;;$56.59;1.0;
1054;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$137.14;6/24/21, 3:20 PM;$0.01;$56.61;0.0;
1055;AAA_ExpAvg;Buy to Open;1.0;$137.24;6/25/21, 9:35 AM;;$56.66;1.0;
1056;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$137.75;6/25/21, 10:15 AM;$0.51;$57.12;0.0;
1057;AAA_ExpAvg;Buy to Open;1.0;$138.08;6/25/21, 10:45 AM;;$57.45;1.0;
1058;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$138.23;6/25/21, 11:05 AM;$0.15;$57.27;0.0;
1059;AAA_ExpAvg;Buy to Open;1.0;$138.66;6/25/21, 11:30 AM;;$57.22;1.0;
1060;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$138.62;6/25/21, 11:35 AM;($0.04);$57.23;0.0;
1061;AAA_ExpAvg;Buy to Open;1.0;$138.57;6/25/21, 11:40 AM;;$57.28;1.0;
1062;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$138.74;6/25/21, 11:50 AM;$0.17;$57.39;0.0;
1063;AAA_ExpAvg;Buy to Open;1.0;$138.32;6/28/21, 9:35 AM;;$57.49;1.0;
1064;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$138.39;6/28/21, 9:45 AM;$0.07;$57.46;0.0;
1065;AAA_ExpAvg;Buy to Open;1.0;$138.40;6/28/21, 10:15 AM;;$57.46;1.0;
1066;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$138.49;6/28/21, 10:50 AM;$0.09;$57.55;0.0;
1067;AAA_ExpAvg;Buy to Open;1.0;$138.31;6/28/21, 1:45 PM;;$57.63;1.0;
1068;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$138.37;6/28/21, 2:05 PM;$0.06;$57.61;0.0;
