Strategy report
Symbol: FB
Work Time: 10/29/20, 9:35 AM - 7/9/21, 10:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
59;MacdPerfect;Buy to Open;1.0;$273.58;1/22/21, 9:35 AM;;$46.88;1.0;
60;MacdPerfect;Sell to Close;-1.0;$277.84;1/22/21, 10:10 AM;$4.26;$49.07;0.0;
61;MacdPerfect;Buy to Open;1.0;$279.85;1/25/21, 9:35 AM;;$48.50;1.0;
62;MacdPerfect;Sell to Close;-1.0;$277.70;1/25/21, 9:55 AM;($2.15);$46.92;0.0;
63;MacdPerfect;Buy to Open;1.0;$279.66;1/26/21, 9:35 AM;;$47.26;1.0;
64;MacdPerfect;Sell to Close;-1.0;$281.32;1/26/21, 10:05 AM;$1.66;$48.58;0.0;
65;MacdPerfect;Buy to Open;1.0;$284.99;1/28/21, 9:35 AM;;$47.88;1.0;
66;MacdPerfect;Sell to Close;-1.0;$276.87;1/28/21, 9:55 AM;($8.12);$40.46;0.0;
67;MacdPerfect;Buy to Open;1.0;$263.96;2/2/21, 9:35 AM;;$41.81;1.0;
68;MacdPerfect;Sell to Close;-1.0;$265.97;2/2/21, 10:10 AM;$2.01;$42.47;0.0;
69;MacdPerfect;Buy to Open;1.0;$268.31;2/5/21, 9:35 AM;;$41.04;1.0;
70;MacdPerfect;Sell to Close;-1.0;$267.42;2/5/21, 9:55 AM;($0.89);$41.58;0.0;
71;MacdPerfect;Buy to Open;1.0;$267.17;2/9/21, 9:35 AM;;$42.21;1.0;
72;MacdPerfect;Sell to Close;-1.0;$272.29;2/9/21, 10:20 AM;$5.12;$46.70;0.0;
73;MacdPerfect;Buy to Open;1.0;$272.83;2/10/21, 9:35 AM;;$46.73;1.0;
74;MacdPerfect;Sell to Close;-1.0;$271.49;2/10/21, 10:00 AM;($1.34);$45.36;0.0;
75;MacdPerfect;Buy to Open;1.0;$272.34;2/16/21, 9:35 AM;;$45.93;1.0;
76;MacdPerfect;Sell to Close;-1.0;$274.71;2/16/21, 10:10 AM;$2.38;$47.74;0.0;
77;MacdPerfect;Buy to Open;1.0;$260.80;2/22/21, 9:40 AM;;$47.08;1.0;
78;MacdPerfect;Sell to Close;-1.0;$260.06;2/22/21, 10:20 AM;($0.74);$47.00;0.0;
79;MacdPerfect;Buy to Open;1.0;$265.65;2/25/21, 9:40 AM;;$46.93;1.0;
80;MacdPerfect;Sell to Close;-1.0;$265.08;2/25/21, 10:10 AM;($0.57);$46.43;0.0;
81;MacdPerfect;Buy to Open;1.0;$260.06;2/26/21, 9:40 AM;;$47.72;1.0;
82;MacdPerfect;Sell to Close;-1.0;$258.10;2/26/21, 10:00 AM;($1.96);$44.47;0.0;
83;MacdPerfect;Buy to Open;1.0;$265.66;3/2/21, 9:35 AM;;$44.40;1.0;
84;MacdPerfect;Sell to Close;-1.0;$265.15;3/2/21, 9:45 AM;($0.51);$43.96;0.0;
85;MacdPerfect;Buy to Open;1.0;$259.97;3/3/21, 9:35 AM;;$44.53;1.0;
86;MacdPerfect;Sell to Close;-1.0;$258.44;3/3/21, 9:45 AM;($1.53);$42.43;0.0;
87;MacdPerfect;Buy to Open;1.0;$258.60;3/4/21, 9:35 AM;;$42.28;1.0;
88;MacdPerfect;Sell to Close;-1.0;$256.96;3/4/21, 10:05 AM;($1.64);$40.79;0.0;
89;MacdPerfect;Buy to Open;1.0;$258.33;3/5/21, 9:35 AM;;$40.94;1.0;
90;MacdPerfect;Sell to Close;-1.0;$260.61;3/5/21, 10:10 AM;$2.27;$43.06;0.0;
91;MacdPerfect;Buy to Open;1.0;$261.07;3/9/21, 9:40 AM;;$42.11;1.0;
92;MacdPerfect;Sell to Close;-1.0;$264.40;3/9/21, 10:10 AM;$3.33;$46.39;0.0;
93;MacdPerfect;Buy to Open;1.0;$271.67;3/11/21, 9:35 AM;;$47.54;1.0;
94;MacdPerfect;Sell to Close;-1.0;$274.01;3/11/21, 10:05 AM;$2.34;$48.73;0.0;
95;MacdPerfect;Buy to Open;1.0;$271.83;3/15/21, 9:35 AM;;$49.58;1.0;
96;MacdPerfect;Sell to Close;-1.0;$272.60;3/15/21, 10:05 AM;$0.77;$49.50;0.0;
97;MacdPerfect;Buy to Open;1.0;$277.00;3/16/21, 9:35 AM;;$49.58;1.0;
98;MacdPerfect;Sell to Close;-1.0;$279.11;3/16/21, 10:05 AM;$2.11;$51.61;0.0;
99;MacdPerfect;Buy to Open;1.0;$283.77;3/19/21, 9:35 AM;;$52.57;1.0;
100;MacdPerfect;Sell to Close;-1.0;$285.99;3/19/21, 10:10 AM;$2.22;$53.83;0.0;
101;MacdPerfect;Buy to Open;1.0;$290.03;3/24/21, 9:40 AM;;$54.25;1.0;
102;MacdPerfect;Sell to Close;-1.0;$290.14;3/24/21, 11:15 AM;$0.11;$53.94;0.0;
103;MacdPerfect;Buy to Open;1.0;$284.52;3/25/21, 9:40 AM;;$54.61;1.0;
104;MacdPerfect;Sell to Close;-1.0;$286.92;3/25/21, 10:15 AM;$2.40;$56.34;0.0;
105;MacdPerfect;Buy to Open;1.0;$281.50;3/26/21, 9:40 AM;;$55.39;1.0;
106;MacdPerfect;Sell to Close;-1.0;$281.47;3/26/21, 10:10 AM;($0.03);$56.31;0.0;
107;MacdPerfect;Buy to Open;1.0;$287.50;3/29/21, 9:35 AM;;$56.59;1.0;
108;MacdPerfect;Sell to Close;-1.0;$286.70;3/29/21, 10:00 AM;($0.80);$55.51;0.0;
109;MacdPerfect;Buy to Open;1.0;$291.94;3/30/21, 9:40 AM;;$53.85;1.0;
110;MacdPerfect;Sell to Close;-1.0;$292.12;3/30/21, 10:15 AM;$0.18;$55.69;0.0;
111;MacdPerfect;Buy to Open;1.0;$301.11;4/1/21, 9:35 AM;;$55.28;1.0;
112;MacdPerfect;Sell to Close;-1.0;$299.34;4/1/21, 10:05 AM;($1.77);$53.92;0.0;
113;MacdPerfect;Buy to Open;1.0;$303.05;4/5/21, 9:35 AM;;$52.81;1.0;
114;MacdPerfect;Sell to Close;-1.0;$306.75;4/5/21, 10:10 AM;$3.70;$57.61;0.0;
115;MacdPerfect;Buy to Open;1.0;$309.63;4/6/21, 9:35 AM;;$56.11;1.0;
116;MacdPerfect;Sell to Close;-1.0;$308.07;4/6/21, 9:50 AM;($1.56);$56.05;0.0;
117;MacdPerfect;Buy to Open;1.0;$308.35;4/7/21, 9:40 AM;;$55.83;1.0;
118;MacdPerfect;Sell to Close;-1.0;$308.16;4/7/21, 10:05 AM;($0.19);$55.86;0.0;
119;MacdPerfect;Buy to Open;1.0;$313.72;4/8/21, 9:35 AM;;$53.76;1.0;
120;MacdPerfect;Sell to Close;-1.0;$311.53;4/8/21, 9:45 AM;($2.19);$53.67;0.0;
121;MacdPerfect;Buy to Open;1.0;$311.03;4/13/21, 9:35 AM;;$55.41;1.0;
122;MacdPerfect;Sell to Close;-1.0;$312.58;4/13/21, 10:05 AM;$1.55;$55.22;0.0;
123;MacdPerfect;Buy to Open;1.0;$305.53;4/15/21, 9:35 AM;;$54.82;1.0;
124;MacdPerfect;Sell to Close;-1.0;$306.11;4/15/21, 10:10 AM;$0.58;$55.80;0.0;
125;MacdPerfect;Buy to Open;1.0;$306.52;4/19/21, 9:35 AM;;$55.55;1.0;
126;MacdPerfect;Sell to Close;-1.0;$306.29;4/19/21, 9:45 AM;($0.23);$55.57;0.0;
127;MacdPerfect;Buy to Open;1.0;$300.71;4/22/21, 9:35 AM;;$55.79;1.0;
128;MacdPerfect;Sell to Close;-1.0;$301.00;4/22/21, 9:40 AM;$0.30;$55.86;0.0;
129;MacdPerfect;Buy to Open;1.0;$302.72;4/26/21, 9:35 AM;;$55.85;1.0;
130;MacdPerfect;Sell to Close;-1.0;$305.37;4/26/21, 10:15 AM;$2.65;$58.51;0.0;
131;MacdPerfect;Buy to Open;1.0;$304.30;4/27/21, 9:35 AM;;$57.53;1.0;
132;MacdPerfect;Sell to Close;-1.0;$303.14;4/27/21, 9:45 AM;($1.17);$57.35;0.0;
133;MacdPerfect;Buy to Open;1.0;$306.64;4/28/21, 9:35 AM;;$58.91;1.0;
134;MacdPerfect;Sell to Close;-1.0;$309.27;4/28/21, 10:10 AM;$2.63;$59.98;0.0;
135;MacdPerfect;Buy to Open;1.0;$326.86;4/29/21, 9:35 AM;;$58.65;1.0;
136;MacdPerfect;Sell to Close;-1.0;$325.65;4/29/21, 10:05 AM;($1.21);$58.77;0.0;
137;MacdPerfect;Buy to Open;1.0;$329.52;4/30/21, 9:40 AM;;$57.68;1.0;
138;MacdPerfect;Sell to Close;-1.0;$326.86;4/30/21, 10:15 AM;($2.66);$56.11;0.0;
139;MacdPerfect;Buy to Open;1.0;$319.44;5/5/21, 9:35 AM;;$55.68;1.0;
140;MacdPerfect;Sell to Close;-1.0;$319.04;5/5/21, 9:55 AM;($0.40);$55.70;0.0;
141;MacdPerfect;Buy to Open;1.0;$316.16;5/6/21, 9:40 AM;;$54.19;1.0;
142;MacdPerfect;Sell to Close;-1.0;$314.97;5/6/21, 10:15 AM;($1.19);$54.51;0.0;
143;MacdPerfect;Buy to Open;1.0;$320.51;5/7/21, 9:35 AM;;$53.86;1.0;
144;MacdPerfect;Sell to Close;-1.0;$319.88;5/7/21, 9:40 AM;($0.63);$53.88;0.0;
145;MacdPerfect;Buy to Open;1.0;$306.31;5/13/21, 9:35 AM;;$52.98;1.0;
146;MacdPerfect;Sell to Close;-1.0;$306.50;5/13/21, 10:10 AM;$0.19;$54.08;0.0;
147;MacdPerfect;Buy to Open;1.0;$311.42;5/14/21, 9:35 AM;;$54.58;1.0;
148;MacdPerfect;Sell to Close;-1.0;$312.66;5/14/21, 10:05 AM;$1.24;$55.32;0.0;
149;MacdPerfect;Buy to Open;1.0;$315.79;5/18/21, 9:35 AM;;$55.09;1.0;
150;MacdPerfect;Sell to Close;-1.0;$315.61;5/18/21, 9:40 AM;($0.18);$55.14;0.0;
151;MacdPerfect;Buy to Open;1.0;$315.38;5/20/21, 9:35 AM;;$56.64;1.0;
152;MacdPerfect;Sell to Close;-1.0;$316.33;5/20/21, 10:00 AM;$0.95;$56.09;0.0;
153;MacdPerfect;Buy to Open;1.0;$320.36;5/24/21, 9:35 AM;;$56.10;1.0;
154;MacdPerfect;Sell to Close;-1.0;$322.10;5/24/21, 10:10 AM;$1.74;$57.83;0.0;
155;MacdPerfect;Buy to Open;1.0;$325.87;5/25/21, 9:35 AM;;$58.03;1.0;
156;MacdPerfect;Sell to Close;-1.0;$328.21;5/25/21, 10:20 AM;$2.34;$60.17;0.0;
157;MacdPerfect;Buy to Open;1.0;$330.73;5/28/21, 9:35 AM;;$60.87;1.0;
158;MacdPerfect;Sell to Close;-1.0;$331.09;5/28/21, 9:45 AM;$0.36;$60.53;0.0;
159;MacdPerfect;Sell to Close;-1.0;$330.41;6/1/21, 9:35 AM;$0.00;$61.76;-1.0;
