Strategy report
Symbol: AAPL
Work Time: 10/28/20, 12:10 PM - 7/15/21, 10:15 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
48;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$121.73;11/9/20, 10:35 AM;$3.36;$10.75;0.0;
49;AAA_ExpAvg;Buy to Open;1.0;$121.56;11/9/20, 11:30 AM;;$10.64;1.0;
50;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$121.30;11/9/20, 11:45 AM;($0.26);$10.49;0.0;
51;AAA_ExpAvg;Buy to Open;1.0;$120.68;11/9/20, 12:25 PM;;$10.46;1.0;
52;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$120.81;11/9/20, 1:00 PM;$0.13;$10.62;0.0;
53;AAA_ExpAvg;Buy to Open;1.0;$118.80;11/9/20, 2:40 PM;;$10.94;1.0;
54;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$118.65;11/9/20, 3:20 PM;($0.15);$10.47;0.0;
55;AAA_ExpAvg;Buy to Open;1.0;$116.51;11/10/20, 10:05 AM;;$10.70;1.0;
56;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$115.48;11/10/20, 10:30 AM;($1.03);$9.44;0.0;
57;AAA_ExpAvg;Buy to Open;1.0;$117.14;11/10/20, 11:50 AM;;$9.29;1.0;
58;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$116.68;11/10/20, 12:00 PM;($0.46);$8.99;0.0;
59;AAA_ExpAvg;Buy to Open;1.0;$117.45;11/10/20, 1:05 PM;;$9.01;1.0;
60;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$116.70;11/10/20, 1:20 PM;($0.76);$8.23;0.0;
61;AAA_ExpAvg;Buy to Open;1.0;$116.95;11/10/20, 1:55 PM;;$8.15;1.0;
62;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$116.55;11/10/20, 2:15 PM;($0.40);$7.83;0.0;
63;AAA_ExpAvg;Buy to Open;1.0;$117.85;11/11/20, 9:45 AM;;$7.97;1.0;
64;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$118.33;11/11/20, 10:10 AM;$0.48;$8.31;0.0;
65;AAA_ExpAvg;Buy to Open;1.0;$118.45;11/11/20, 11:50 AM;;$8.40;1.0;
66;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$118.97;11/11/20, 12:25 PM;$0.53;$8.84;0.0;
67;AAA_ExpAvg;Buy to Open;1.0;$119.00;11/11/20, 12:30 PM;;$9.07;1.0;
68;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$119.38;11/11/20, 12:45 PM;$0.38;$9.22;0.0;
69;AAA_ExpAvg;Buy to Open;1.0;$119.54;11/11/20, 1:40 PM;;$9.01;1.0;
70;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$119.33;11/11/20, 1:45 PM;($0.20);$9.01;0.0;
71;AAA_ExpAvg;Buy to Open;1.0;$119.05;11/11/20, 3:05 PM;;$9.09;1.0;
72;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$119.70;11/12/20, 9:45 AM;$0.66;$9.67;0.0;
73;AAA_ExpAvg;Buy to Open;1.0;$119.73;11/12/20, 10:00 AM;;$9.81;1.0;
74;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$119.99;11/12/20, 10:30 AM;$0.25;$9.92;0.0;
75;AAA_ExpAvg;Buy to Open;1.0;$120.27;11/12/20, 10:40 AM;;$10.07;1.0;
