Strategy report
Symbol: MCD
Work Time: 10/22/20, 1:05 PM - 7/6/21, 2:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
478;MacdPerfect;Sell to Close;-1.0;$229.93;4/6/21, 10:15 AM;$0.05;($6.79);0.0;
479;MacdPerfect;Buy to Open;1.0;$232.02;4/7/21, 12:55 PM;;($6.81);1.0;
480;MacdPerfect;Sell to Close;-1.0;$232.03;4/7/21, 1:20 PM;$0.01;($6.78);0.0;
481;MacdPerfect;Buy to Open;1.0;$231.97;4/7/21, 1:25 PM;;($6.79);1.0;
482;MacdPerfect;Sell to Close;-1.0;$231.97;4/7/21, 2:10 PM;$0.00;($6.78);0.0;
483;MacdPerfect;Buy to Open;1.0;$232.05;4/7/21, 3:40 PM;;($6.83);1.0;
484;MacdPerfect;Sell to Close;-1.0;$232.30;4/7/21, 3:55 PM;$0.25;($6.53);0.0;
485;MacdPerfect;Buy to Open;1.0;$232.43;4/8/21, 9:35 AM;;($6.83);1.0;
486;MacdPerfect;Sell to Close;-1.0;$232.18;4/8/21, 9:40 AM;($0.25);($6.78);0.0;
487;MacdPerfect;Buy to Open;1.0;$232.03;4/8/21, 9:45 AM;;($6.85);1.0;
488;MacdPerfect;Sell to Close;-1.0;$231.93;4/8/21, 9:50 AM;($0.10);($6.88);0.0;
489;MacdPerfect;Buy to Open;1.0;$230.17;4/8/21, 2:15 PM;;($6.90);1.0;
490;MacdPerfect;Sell to Close;-1.0;$230.03;4/8/21, 2:25 PM;($0.13);($7.02);0.0;
491;MacdPerfect;Buy to Open;1.0;$230.01;4/8/21, 2:30 PM;;($6.99);1.0;
492;MacdPerfect;Sell to Close;-1.0;$230.00;4/8/21, 3:15 PM;($0.01);($7.03);0.0;
493;MacdPerfect;Buy to Open;1.0;$230.10;4/8/21, 3:35 PM;;($6.98);1.0;
494;MacdPerfect;Sell to Close;-1.0;$230.16;4/8/21, 3:55 PM;$0.06;($6.97);0.0;
495;MacdPerfect;Buy to Open;1.0;$230.19;4/9/21, 9:30 AM;;($7.15);1.0;
496;MacdPerfect;Sell to Close;-1.0;$230.04;4/9/21, 9:35 AM;($0.15);($7.12);0.0;
497;MacdPerfect;Buy to Open;1.0;$229.70;4/9/21, 12:50 PM;;($7.29);1.0;
498;MacdPerfect;Sell to Close;-1.0;$229.56;4/9/21, 12:55 PM;($0.14);($7.26);0.0;
499;MacdPerfect;Buy to Open;1.0;$229.54;4/9/21, 1:00 PM;;($7.29);1.0;
500;MacdPerfect;Sell to Close;-1.0;$230.16;4/9/21, 2:10 PM;$0.62;($6.64);0.0;
501;MacdPerfect;Buy to Open;1.0;$231.52;4/12/21, 9:35 AM;;($6.55);1.0;
502;MacdPerfect;Sell to Close;-1.0;$231.43;4/12/21, 9:45 AM;($0.09);($6.73);0.0;
503;MacdPerfect;Buy to Open;1.0;$231.77;4/12/21, 9:50 AM;;($6.52);1.0;
504;MacdPerfect;Sell to Close;-1.0;$231.84;4/12/21, 10:05 AM;$0.07;($6.65);0.0;
505;MacdPerfect;Buy to Open;1.0;$231.12;4/12/21, 3:40 PM;;($6.60);1.0;
506;MacdPerfect;Sell to Close;-1.0;$231.09;4/12/21, 3:55 PM;($0.03);($6.68);0.0;
507;MacdPerfect;Buy to Open;1.0;$230.44;4/13/21, 9:30 AM;;($6.56);1.0;
508;MacdPerfect;Sell to Close;-1.0;$230.54;4/13/21, 9:35 AM;$0.09;($6.59);0.0;
509;MacdPerfect;Buy to Open;1.0;$233.24;4/16/21, 9:35 AM;;($6.48);1.0;
510;MacdPerfect;Sell to Close;-1.0;$233.53;4/16/21, 10:05 AM;$0.29;($6.30);0.0;
511;MacdPerfect;Buy to Open;1.0;$233.61;4/16/21, 10:10 AM;;($6.34);1.0;
512;MacdPerfect;Sell to Close;-1.0;$233.23;4/16/21, 10:30 AM;($0.38);($6.68);0.0;
513;MacdPerfect;Buy to Open;1.0;$232.66;4/16/21, 1:25 PM;;($6.56);1.0;
514;MacdPerfect;Sell to Close;-1.0;$232.76;4/16/21, 1:40 PM;$0.10;($6.58);0.0;
515;MacdPerfect;Buy to Open;1.0;$232.93;4/16/21, 1:45 PM;;($6.56);1.0;
516;MacdPerfect;Sell to Close;-1.0;$232.98;4/16/21, 2:10 PM;$0.05;($6.53);0.0;
517;MacdPerfect;Buy to Open;1.0;$233.00;4/16/21, 2:15 PM;;($6.64);1.0;
518;MacdPerfect;Sell to Close;-1.0;$232.90;4/16/21, 2:20 PM;($0.10);($6.63);0.0;
519;MacdPerfect;Buy to Open;1.0;$232.97;4/16/21, 2:25 PM;;($6.71);1.0;
520;MacdPerfect;Sell to Close;-1.0;$232.89;4/16/21, 2:30 PM;($0.08);($6.71);0.0;
521;MacdPerfect;Buy to Open;1.0;$233.13;4/16/21, 3:00 PM;;($6.85);1.0;
522;MacdPerfect;Sell to Close;-1.0;$232.97;4/16/21, 3:05 PM;($0.16);($6.87);0.0;
523;MacdPerfect;Buy to Open;1.0;$233.19;4/16/21, 3:25 PM;;($6.96);1.0;
524;MacdPerfect;Sell to Close;-1.0;$233.24;4/16/21, 3:55 PM;$0.05;($6.82);0.0;
525;MacdPerfect;Buy to Open;1.0;$231.70;4/19/21, 3:55 PM;;($6.67);1.0;
526;MacdPerfect;Sell to Close;-1.0;$231.24;4/20/21, 9:30 AM;($0.46);($7.28);0.0;
527;MacdPerfect;Buy to Open;1.0;$232.50;4/20/21, 1:10 PM;;($7.33);1.0;
528;MacdPerfect;Sell to Close;-1.0;$232.32;4/20/21, 1:20 PM;($0.18);($7.46);0.0;
529;MacdPerfect;Buy to Open;1.0;$232.68;4/20/21, 2:00 PM;;($7.49);1.0;
530;MacdPerfect;Sell to Close;-1.0;$232.62;4/20/21, 2:15 PM;($0.06);($7.52);0.0;
531;MacdPerfect;Buy to Open;1.0;$233.10;4/21/21, 9:35 AM;;($7.79);1.0;
532;MacdPerfect;Sell to Close;-1.0;$232.86;4/21/21, 9:40 AM;($0.24);($7.76);0.0;
533;MacdPerfect;Buy to Open;1.0;$233.57;4/21/21, 9:45 AM;;($8.02);1.0;
534;MacdPerfect;Sell to Close;-1.0;$233.33;4/21/21, 9:50 AM;($0.24);($8.00);0.0;
535;MacdPerfect;Buy to Open;1.0;$233.34;4/21/21, 9:55 AM;;($7.49);1.0;
536;MacdPerfect;Sell to Close;-1.0;$233.36;4/21/21, 10:10 AM;$0.03;($7.98);0.0;
537;MacdPerfect;Buy to Open;1.0;$233.17;4/21/21, 10:15 AM;;($7.56);1.0;
538;MacdPerfect;Sell to Close;-1.0;$233.42;4/21/21, 10:30 AM;$0.25;($7.73);0.0;
539;MacdPerfect;Buy to Open;1.0;$232.70;4/21/21, 3:40 PM;;($7.88);1.0;
540;MacdPerfect;Sell to Close;-1.0;$232.59;4/21/21, 3:45 PM;($0.11);($7.84);0.0;
541;MacdPerfect;Buy to Open;1.0;$232.64;4/21/21, 3:50 PM;;($8.15);1.0;
542;MacdPerfect;Sell to Close;-1.0;$232.34;4/21/21, 3:55 PM;($0.30);($8.14);0.0;
543;MacdPerfect;Buy to Open;1.0;$232.83;4/22/21, 9:30 AM;;($8.13);1.0;
544;MacdPerfect;Sell to Close;-1.0;$232.99;4/22/21, 10:05 AM;$0.16;($7.98);0.0;
545;MacdPerfect;Buy to Open;1.0;$232.97;4/22/21, 3:55 PM;;($7.99);1.0;
546;MacdPerfect;Sell to Close;-1.0;$233.79;4/23/21, 9:30 AM;$0.82;($7.16);0.0;
547;MacdPerfect;Buy to Open;1.0;$233.45;4/23/21, 9:35 AM;;($7.12);1.0;
548;MacdPerfect;Sell to Close;-1.0;$233.51;4/23/21, 9:55 AM;$0.06;($7.10);0.0;
549;MacdPerfect;Buy to Open;1.0;$233.91;4/23/21, 10:00 AM;;($6.95);1.0;
550;MacdPerfect;Sell to Close;-1.0;$233.87;4/23/21, 10:10 AM;($0.04);($7.14);0.0;
551;MacdPerfect;Buy to Open;1.0;$233.68;4/23/21, 10:15 AM;;($6.98);1.0;
552;MacdPerfect;Sell to Close;-1.0;$234.72;4/23/21, 11:05 AM;$1.03;($6.10);0.0;
553;MacdPerfect;Buy to Open;1.0;$235.01;4/26/21, 9:35 AM;;($6.55);1.0;
554;MacdPerfect;Sell to Close;-1.0;$234.51;4/26/21, 9:40 AM;($0.50);($6.60);0.0;
555;MacdPerfect;Buy to Open;1.0;$232.98;4/26/21, 2:00 PM;;($6.59);1.0;
556;MacdPerfect;Sell to Close;-1.0;$233.40;4/26/21, 3:00 PM;$0.42;($6.18);0.0;
557;MacdPerfect;Buy to Open;1.0;$233.80;4/27/21, 9:40 AM;;($5.44);1.0;
558;MacdPerfect;Sell to Close;-1.0;$234.67;4/27/21, 10:25 AM;$0.87;($5.31);0.0;
559;MacdPerfect;Buy to Open;1.0;$234.33;4/28/21, 12:45 PM;;($5.34);1.0;
560;MacdPerfect;Sell to Close;-1.0;$234.17;4/28/21, 12:55 PM;($0.17);($5.48);0.0;
561;MacdPerfect;Buy to Open;1.0;$233.97;4/28/21, 1:00 PM;;($5.72);1.0;
562;MacdPerfect;Sell to Close;-1.0;$233.69;4/28/21, 1:05 PM;($0.28);($5.76);0.0;
563;MacdPerfect;Buy to Open;1.0;$235.09;4/29/21, 9:40 AM;;($7.06);1.0;
564;MacdPerfect;Sell to Close;-1.0;$233.80;4/29/21, 9:45 AM;($1.29);($7.05);0.0;
565;MacdPerfect;Buy to Open;1.0;$233.69;4/29/21, 9:50 AM;;($6.72);1.0;
566;MacdPerfect;Sell to Close;-1.0;$233.06;4/29/21, 10:00 AM;($0.63);($7.67);0.0;
567;MacdPerfect;Buy to Open;1.0;$232.97;4/29/21, 10:05 AM;;($7.29);1.0;
568;MacdPerfect;Sell to Close;-1.0;$234.32;4/29/21, 10:50 AM;$1.34;($6.33);0.0;
569;MacdPerfect;Buy to Open;1.0;$234.35;4/29/21, 12:35 PM;;($6.32);1.0;
570;MacdPerfect;Sell to Close;-1.0;$233.93;4/29/21, 12:45 PM;($0.41);($6.74);0.0;
571;MacdPerfect;Buy to Open;1.0;$237.82;5/3/21, 9:35 AM;;($7.72);1.0;
572;MacdPerfect;Sell to Close;-1.0;$236.93;5/3/21, 9:40 AM;($0.89);($7.63);0.0;
573;MacdPerfect;Buy to Open;1.0;$236.93;5/3/21, 9:45 AM;;($7.00);1.0;
574;MacdPerfect;Sell to Close;-1.0;$236.87;5/3/21, 10:05 AM;($0.06);($7.69);0.0;
575;MacdPerfect;Buy to Open;1.0;$237.03;5/3/21, 10:10 AM;;($7.67);1.0;
576;MacdPerfect;Sell to Close;-1.0;$237.54;5/3/21, 10:45 AM;$0.51;($7.18);0.0;
577;MacdPerfect;Buy to Open;1.0;$234.58;5/5/21, 9:35 AM;;($7.65);1.0;
578;MacdPerfect;Sell to Close;-1.0;$234.08;5/5/21, 9:40 AM;($0.50);($7.68);0.0;
579;MacdPerfect;Buy to Open;1.0;$233.46;5/5/21, 11:50 AM;;($7.61);1.0;
580;MacdPerfect;Sell to Close;-1.0;$234.08;5/5/21, 12:45 PM;$0.62;($7.06);0.0;
581;MacdPerfect;Buy to Open;1.0;$235.52;5/6/21, 9:35 AM;;($7.29);1.0;
582;MacdPerfect;Sell to Close;-1.0;$235.32;5/6/21, 9:40 AM;($0.20);($7.26);0.0;
583;MacdPerfect;Buy to Open;1.0;$234.08;5/6/21, 3:40 PM;;($7.26);1.0;
584;MacdPerfect;Sell to Close;-1.0;$234.49;5/6/21, 3:55 PM;$0.41;($6.85);0.0;
585;MacdPerfect;Buy to Open;1.0;$235.00;5/7/21, 9:30 AM;;($7.65);1.0;
586;MacdPerfect;Sell to Close;-1.0;$234.29;5/7/21, 9:35 AM;($0.71);($7.56);0.0;
587;MacdPerfect;Buy to Open;1.0;$234.11;5/7/21, 9:40 AM;;($7.58);1.0;
588;MacdPerfect;Sell to Close;-1.0;$235.17;5/7/21, 10:25 AM;$1.06;($6.50);0.0;
589;MacdPerfect;Buy to Open;1.0;$235.06;5/7/21, 1:50 PM;;($6.57);1.0;
590;MacdPerfect;Sell to Close;-1.0;$234.94;5/7/21, 1:55 PM;($0.12);($6.61);0.0;
591;MacdPerfect;Buy to Open;1.0;$234.89;5/7/21, 2:00 PM;;($6.54);1.0;
592;MacdPerfect;Sell to Close;-1.0;$234.89;5/7/21, 2:15 PM;$0.00;($6.61);0.0;
593;MacdPerfect;Buy to Open;1.0;$235.10;5/7/21, 2:20 PM;;($6.66);1.0;
594;MacdPerfect;Sell to Close;-1.0;$234.95;5/7/21, 2:35 PM;($0.15);($6.76);0.0;
595;MacdPerfect;Buy to Open;1.0;$235.77;5/10/21, 9:35 AM;;($6.59);1.0;
596;MacdPerfect;Sell to Close;-1.0;$235.96;5/10/21, 10:10 AM;$0.19;($6.57);0.0;
597;MacdPerfect;Buy to Open;1.0;$233.62;5/11/21, 2:55 PM;;($6.29);1.0;
598;MacdPerfect;Sell to Close;-1.0;$233.57;5/11/21, 3:15 PM;($0.05);($6.62);0.0;
599;MacdPerfect;Buy to Open;1.0;$233.96;5/11/21, 3:20 PM;;($6.56);1.0;
600;MacdPerfect;Sell to Close;-1.0;$233.55;5/11/21, 3:35 PM;($0.41);($7.03);0.0;
601;MacdPerfect;Buy to Open;1.0;$233.99;5/11/21, 3:50 PM;;($7.19);1.0;
602;MacdPerfect;Sell to Close;-1.0;$233.81;5/11/21, 3:55 PM;($0.18);($7.21);0.0;
603;MacdPerfect;Buy to Open;1.0;$231.32;5/14/21, 9:40 AM;;($6.68);1.0;
604;MacdPerfect;Sell to Close;-1.0;$231.60;5/14/21, 10:05 AM;$0.28;($6.93);0.0;
605;MacdPerfect;Buy to Open;1.0;$232.71;5/18/21, 9:50 AM;;($6.75);1.0;
606;MacdPerfect;Sell to Close;-1.0;$232.75;5/18/21, 10:15 AM;$0.03;($6.89);0.0;
607;MacdPerfect;Buy to Open;1.0;$232.67;5/18/21, 3:30 PM;;($6.64);1.0;
608;MacdPerfect;Sell to Close;-1.0;$232.21;5/18/21, 3:55 PM;($0.46);($7.35);0.0;
609;MacdPerfect;Buy to Open;1.0;$229.60;5/19/21, 3:55 PM;;($6.80);1.0;
610;MacdPerfect;Sell to Close;-1.0;$230.72;5/20/21, 9:30 AM;$1.12;($6.23);0.0;
611;MacdPerfect;Buy to Open;1.0;$231.23;5/20/21, 9:35 AM;;($6.17);1.0;
612;MacdPerfect;Sell to Close;-1.0;$231.41;5/20/21, 10:05 AM;$0.18;($6.05);0.0;
613;MacdPerfect;Buy to Open;1.0;$231.41;5/20/21, 10:10 AM;;($5.88);1.0;
614;MacdPerfect;Sell to Close;-1.0;$231.83;5/20/21, 10:25 AM;$0.42;($5.63);0.0;
615;MacdPerfect;Buy to Open;1.0;$231.26;5/21/21, 3:25 PM;;($5.61);1.0;
616;MacdPerfect;Sell to Close;-1.0;$231.10;5/21/21, 3:35 PM;($0.16);($5.80);0.0;
617;MacdPerfect;Buy to Open;1.0;$230.94;5/21/21, 3:40 PM;;($5.79);1.0;
618;MacdPerfect;Sell to Close;-1.0;$231.31;5/21/21, 3:55 PM;$0.37;($5.43);0.0;
619;MacdPerfect;Buy to Open;1.0;$231.69;5/24/21, 9:30 AM;;($5.13);1.0;
620;MacdPerfect;Sell to Close;-1.0;$231.56;5/24/21, 9:50 AM;($0.13);($5.56);0.0;
621;MacdPerfect;Buy to Open;1.0;$231.19;5/24/21, 9:55 AM;;($5.37);1.0;
622;MacdPerfect;Sell to Close;-1.0;$231.36;5/24/21, 10:00 AM;$0.17;($5.39);0.0;
623;MacdPerfect;Buy to Open;1.0;$231.82;5/24/21, 10:10 AM;;($5.42);1.0;
624;MacdPerfect;Sell to Close;-1.0;$232.49;5/24/21, 11:05 AM;$0.67;($4.72);0.0;
625;MacdPerfect;Buy to Open;1.0;$232.81;5/26/21, 9:40 AM;;($4.56);1.0;
626;MacdPerfect;Sell to Close;-1.0;$233.16;5/26/21, 10:30 AM;$0.35;($4.37);0.0;
627;MacdPerfect;Buy to Open;1.0;$233.27;5/26/21, 12:10 PM;;($4.51);1.0;
628;MacdPerfect;Sell to Close;-1.0;$233.12;5/26/21, 12:15 PM;($0.15);($4.52);0.0;
629;MacdPerfect;Buy to Open;1.0;$233.10;5/26/21, 12:20 PM;;($4.51);1.0;
630;MacdPerfect;Sell to Close;-1.0;$233.29;5/26/21, 12:50 PM;$0.19;($4.33);0.0;
631;MacdPerfect;Buy to Open;1.0;$233.13;5/27/21, 9:40 AM;;($4.30);1.0;
632;MacdPerfect;Sell to Close;-1.0;$232.94;5/27/21, 9:50 AM;($0.19);($4.52);0.0;
633;MacdPerfect;Buy to Open;1.0;$232.49;5/27/21, 9:55 AM;;($4.08);1.0;
634;MacdPerfect;Sell to Close;-1.0;$233.22;5/27/21, 10:20 AM;$0.73;($3.79);0.0;
635;MacdPerfect;Buy to Open;1.0;$233.13;5/27/21, 12:30 PM;;($3.71);1.0;
636;MacdPerfect;Sell to Close;-1.0;$232.95;5/27/21, 12:55 PM;($0.18);($3.97);0.0;
637;MacdPerfect;Buy to Open;1.0;$232.90;5/27/21, 2:35 PM;;($4.13);1.0;
638;MacdPerfect;Sell to Close;-1.0;$232.74;5/27/21, 2:40 PM;($0.16);($4.13);0.0;
639;MacdPerfect;Buy to Open;1.0;$233.36;5/27/21, 3:35 PM;;($3.94);1.0;
640;MacdPerfect;Sell to Close;-1.0;$234.16;5/27/21, 3:55 PM;$0.80;($3.33);0.0;
641;MacdPerfect;Buy to Open;1.0;$234.13;5/28/21, 9:30 AM;;($4.61);1.0;
642;MacdPerfect;Sell to Close;-1.0;$232.96;5/28/21, 9:35 AM;($1.17);($4.50);0.0;
643;MacdPerfect;Buy to Open;1.0;$233.14;5/28/21, 11:45 AM;;($4.48);1.0;
644;MacdPerfect;Sell to Close;-1.0;$233.51;5/28/21, 12:20 PM;$0.37;($4.13);0.0;
645;MacdPerfect;Buy to Open;1.0;$234.65;6/1/21, 9:35 AM;;($4.31);1.0;
646;MacdPerfect;Sell to Close;-1.0;$234.23;6/1/21, 9:45 AM;($0.42);($4.55);0.0;
647;MacdPerfect;Buy to Open;1.0;$234.66;6/1/21, 9:50 AM;;($4.86);1.0;
648;MacdPerfect;Sell to Close;-1.0;$234.37;6/1/21, 9:55 AM;($0.29);($4.84);0.0;
649;MacdPerfect;Buy to Open;1.0;$234.50;6/1/21, 10:00 AM;;($4.97);1.0;
650;MacdPerfect;Sell to Close;-1.0;$234.15;6/1/21, 10:15 AM;($0.35);($5.19);0.0;
651;MacdPerfect;Buy to Open;1.0;$234.36;6/1/21, 11:55 AM;;($5.18);1.0;
652;MacdPerfect;Sell to Close;-1.0;$234.14;6/1/21, 12:05 PM;($0.22);($5.41);0.0;
653;MacdPerfect;Buy to Open;1.0;$234.04;6/1/21, 12:10 PM;;($5.41);1.0;
654;MacdPerfect;Sell to Close;-1.0;$234.09;6/1/21, 12:30 PM;$0.05;($5.36);0.0;
655;MacdPerfect;Buy to Open;1.0;$234.15;6/1/21, 12:35 PM;;($5.25);1.0;
656;MacdPerfect;Sell to Close;-1.0;$233.96;6/1/21, 12:55 PM;($0.19);($5.55);0.0;
657;MacdPerfect;Buy to Open;1.0;$233.60;6/2/21, 10:20 AM;;($5.82);1.0;
658;MacdPerfect;Sell to Close;-1.0;$233.37;6/2/21, 10:25 AM;($0.23);($5.78);0.0;
659;MacdPerfect;Buy to Open;1.0;$233.39;6/2/21, 10:30 AM;;($5.87);1.0;
660;MacdPerfect;Sell to Close;-1.0;$233.32;6/2/21, 10:35 AM;($0.07);($5.85);0.0;
661;MacdPerfect;Buy to Open;1.0;$233.31;6/2/21, 10:40 AM;;($5.90);1.0;
662;MacdPerfect;Sell to Close;-1.0;$233.77;6/2/21, 11:20 AM;$0.46;($5.39);0.0;
663;MacdPerfect;Buy to Open;1.0;$233.39;6/4/21, 9:35 AM;;($5.56);1.0;
664;MacdPerfect;Sell to Close;-1.0;$233.15;6/4/21, 9:45 AM;($0.24);($5.63);0.0;
665;MacdPerfect;Buy to Open;1.0;$232.83;6/4/21, 9:50 AM;;($5.67);1.0;
666;MacdPerfect;Sell to Close;-1.0;$232.73;6/4/21, 10:05 AM;($0.10);($5.73);0.0;
667;MacdPerfect;Buy to Open;1.0;$232.34;6/4/21, 1:30 PM;;($5.45);1.0;
668;MacdPerfect;Sell to Close;-1.0;$232.85;6/4/21, 2:25 PM;$0.51;($5.22);0.0;
669;MacdPerfect;Buy to Open;1.0;$233.78;6/7/21, 9:35 AM;;($5.14);1.0;
670;MacdPerfect;Sell to Close;-1.0;$233.63;6/7/21, 9:45 AM;($0.15);($5.37);0.0;
671;MacdPerfect;Buy to Open;1.0;$233.62;6/7/21, 9:50 AM;;($5.38);1.0;
672;MacdPerfect;Sell to Close;-1.0;$233.35;6/7/21, 10:00 AM;($0.27);($5.64);0.0;
673;MacdPerfect;Buy to Open;1.0;$233.65;6/7/21, 11:15 AM;;($5.64);1.0;
674;MacdPerfect;Sell to Close;-1.0;$233.44;6/7/21, 11:35 AM;($0.21);($5.85);0.0;
675;MacdPerfect;Buy to Open;1.0;$233.19;6/10/21, 9:50 AM;;($4.99);1.0;
676;MacdPerfect;Sell to Close;-1.0;$234.34;6/10/21, 10:25 AM;$1.15;($4.70);0.0;
677;MacdPerfect;Buy to Open;1.0;$235.88;6/11/21, 9:35 AM;;($4.11);1.0;
678;MacdPerfect;Sell to Close;-1.0;$237.11;6/11/21, 10:15 AM;$1.23;($3.47);0.0;
679;MacdPerfect;Buy to Open;1.0;$236.72;6/11/21, 1:30 PM;;($3.49);1.0;
680;MacdPerfect;Sell to Close;-1.0;$236.57;6/11/21, 1:40 PM;($0.15);($3.61);0.0;
681;MacdPerfect;Buy to Open;1.0;$236.80;6/11/21, 2:05 PM;;($3.64);1.0;
682;MacdPerfect;Sell to Close;-1.0;$236.81;6/11/21, 2:25 PM;$0.00;($3.61);0.0;
683;MacdPerfect;Buy to Open;1.0;$237.36;6/14/21, 9:35 AM;;($3.79);1.0;
684;MacdPerfect;Sell to Close;-1.0;$236.75;6/14/21, 9:45 AM;($0.61);($4.22);0.0;
685;MacdPerfect;Buy to Open;1.0;$236.87;6/14/21, 9:50 AM;;($4.23);1.0;
686;MacdPerfect;Sell to Close;-1.0;$236.67;6/14/21, 10:05 AM;($0.20);($4.42);0.0;
687;MacdPerfect;Buy to Open;1.0;$235.61;6/14/21, 3:00 PM;;($4.18);1.0;
688;MacdPerfect;Sell to Close;-1.0;$236.67;6/14/21, 3:55 PM;$1.06;($3.36);0.0;
689;MacdPerfect;Buy to Open;1.0;$237.28;6/15/21, 9:35 AM;;($4.54);1.0;
690;MacdPerfect;Sell to Close;-1.0;$236.19;6/15/21, 9:40 AM;($1.09);($4.45);0.0;
691;MacdPerfect;Buy to Open;1.0;$236.07;6/15/21, 9:45 AM;;($4.73);1.0;
692;MacdPerfect;Sell to Close;-1.0;$235.78;6/15/21, 9:50 AM;($0.28);($4.73);0.0;
693;MacdPerfect;Buy to Open;1.0;$236.80;6/15/21, 10:25 AM;;($4.41);1.0;
694;MacdPerfect;Sell to Close;-1.0;$237.33;6/15/21, 11:25 AM;$0.53;($4.20);0.0;
695;MacdPerfect;Buy to Open;1.0;$236.36;6/15/21, 3:50 PM;;($4.41);1.0;
696;MacdPerfect;Sell to Close;-1.0;$236.13;6/15/21, 3:55 PM;($0.23);($4.43);0.0;
697;MacdPerfect;Buy to Open;1.0;$237.21;6/16/21, 9:30 AM;;($5.23);1.0;
698;MacdPerfect;Sell to Close;-1.0;$236.37;6/16/21, 9:35 AM;($0.84);($5.28);0.0;
699;MacdPerfect;Buy to Open;1.0;$236.59;6/16/21, 9:40 AM;;($5.25);1.0;
700;MacdPerfect;Sell to Close;-1.0;$236.31;6/16/21, 9:50 AM;($0.28);($5.56);0.0;
701;MacdPerfect;Buy to Open;1.0;$236.55;6/16/21, 9:55 AM;;($5.36);1.0;
702;MacdPerfect;Sell to Close;-1.0;$236.69;6/16/21, 10:15 AM;$0.13;($5.42);0.0;
703;MacdPerfect;Buy to Open;1.0;$236.67;6/16/21, 10:20 AM;;($5.18);1.0;
704;MacdPerfect;Sell to Close;-1.0;$236.89;6/16/21, 10:40 AM;$0.22;($5.20);0.0;
705;MacdPerfect;Buy to Open;1.0;$235.57;6/16/21, 3:20 PM;;($5.01);1.0;
706;MacdPerfect;Sell to Close;-1.0;$235.52;6/16/21, 3:35 PM;($0.05);($5.25);0.0;
707;MacdPerfect;Buy to Open;1.0;$235.63;6/16/21, 3:40 PM;;($5.61);1.0;
708;MacdPerfect;Sell to Close;-1.0;$235.28;6/16/21, 3:45 PM;($0.34);($5.60);0.0;
709;MacdPerfect;Buy to Open;1.0;$235.21;6/16/21, 3:50 PM;;($5.60);1.0;
710;MacdPerfect;Sell to Close;-1.0;$235.23;6/16/21, 3:55 PM;$0.02;($5.58);0.0;
711;MacdPerfect;Buy to Open;1.0;$235.08;6/17/21, 9:30 AM;;($4.66);1.0;
712;MacdPerfect;Sell to Close;-1.0;$235.56;6/17/21, 9:45 AM;$0.48;($5.10);0.0;
713;MacdPerfect;Buy to Open;1.0;$234.66;6/17/21, 1:35 PM;;($5.23);1.0;
714;MacdPerfect;Sell to Close;-1.0;$234.53;6/17/21, 1:40 PM;($0.13);($5.22);0.0;
715;MacdPerfect;Buy to Open;1.0;$234.39;6/17/21, 1:45 PM;;($5.33);1.0;
716;MacdPerfect;Sell to Close;-1.0;$234.03;6/17/21, 1:55 PM;($0.35);($5.58);0.0;
717;MacdPerfect;Buy to Open;1.0;$234.47;6/17/21, 3:15 PM;;($5.59);1.0;
718;MacdPerfect;Sell to Close;-1.0;$234.10;6/17/21, 3:25 PM;($0.37);($5.95);0.0;
719;MacdPerfect;Buy to Open;1.0;$234.00;6/17/21, 3:30 PM;;($6.17);1.0;
720;MacdPerfect;Sell to Close;-1.0;$233.80;6/17/21, 3:35 PM;($0.20);($6.15);0.0;
721;MacdPerfect;Buy to Open;1.0;$230.18;6/18/21, 2:25 PM;;($6.16);1.0;
722;MacdPerfect;Sell to Close;-1.0;$230.21;6/18/21, 2:50 PM;$0.03;($6.12);0.0;
723;MacdPerfect;Buy to Open;1.0;$230.34;6/18/21, 2:55 PM;;($6.15);1.0;
724;MacdPerfect;Sell to Close;-1.0;$230.14;6/18/21, 3:10 PM;($0.20);($6.31);0.0;
725;MacdPerfect;Buy to Open;1.0;$230.30;6/18/21, 3:15 PM;;($6.15);1.0;
726;MacdPerfect;Sell to Close;-1.0;$230.40;6/18/21, 3:30 PM;$0.09;($6.22);0.0;
727;MacdPerfect;Buy to Open;1.0;$230.85;6/21/21, 9:45 AM;;($6.42);1.0;
728;MacdPerfect;Sell to Close;-1.0;$230.57;6/21/21, 9:50 AM;($0.28);($6.50);0.0;
729;MacdPerfect;Buy to Open;1.0;$233.55;6/22/21, 9:35 AM;;($7.17);1.0;
730;MacdPerfect;Sell to Close;-1.0;$232.80;6/22/21, 9:40 AM;($0.75);($7.25);0.0;
731;MacdPerfect;Buy to Open;1.0;$233.55;6/23/21, 1:10 PM;;($7.03);1.0;
732;MacdPerfect;Sell to Close;-1.0;$233.60;6/23/21, 1:30 PM;$0.05;($7.20);0.0;
733;MacdPerfect;Buy to Open;1.0;$233.33;6/23/21, 1:40 PM;;($7.18);1.0;
734;MacdPerfect;Sell to Close;-1.0;$233.33;6/23/21, 1:45 PM;$0.00;($7.20);0.0;
735;MacdPerfect;Buy to Open;1.0;$233.57;6/23/21, 3:25 PM;;($7.08);1.0;
736;MacdPerfect;Sell to Close;-1.0;$233.59;6/23/21, 3:55 PM;$0.02;($7.18);0.0;
737;MacdPerfect;Buy to Open;1.0;$234.83;6/24/21, 9:35 AM;;($7.00);1.0;
