Strategy report
Symbol: AAPL
Work Time: 4/13/20, 9:35 AM - 12/23/20, 9:45 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
59;MacdPerfect;Buy to Open;1.0;$80.17;5/26/20, 9:55 AM;;$1.60;1.0;
60;MacdPerfect;Sell to Close;-1.0;$79.99;5/26/20, 10:00 AM;($0.19);$1.60;0.0;
61;MacdPerfect;Buy to Open;1.0;$79.87;5/28/20, 9:50 AM;;$1.74;1.0;
62;MacdPerfect;Sell to Close;-1.0;$79.85;5/28/20, 10:00 AM;($0.02);$1.59;0.0;
63;MacdPerfect;Buy to Open;1.0;$79.63;5/29/20, 9:45 AM;;$1.74;1.0;
64;MacdPerfect;Sell to Close;-1.0;$79.33;5/29/20, 10:10 AM;($0.31);$1.28;0.0;
65;MacdPerfect;Buy to Open;1.0;$80.50;6/2/20, 9:40 AM;;$1.17;1.0;
66;MacdPerfect;Sell to Close;-1.0;$80.40;6/2/20, 9:45 AM;($0.11);$1.17;0.0;
67;MacdPerfect;Buy to Open;1.0;$80.84;6/3/20, 9:35 AM;;$1.05;1.0;
68;MacdPerfect;Sell to Close;-1.0;$80.72;6/3/20, 9:40 AM;($0.12);$1.05;0.0;
69;MacdPerfect;Buy to Open;1.0;$81.02;6/3/20, 9:45 AM;;$1.07;1.0;
70;MacdPerfect;Sell to Close;-1.0;$81.04;6/3/20, 10:10 AM;$0.02;$1.08;0.0;
71;MacdPerfect;Buy to Open;1.0;$81.31;6/4/20, 9:50 AM;;$1.11;1.0;
72;MacdPerfect;Sell to Close;-1.0;$81.18;6/4/20, 10:00 AM;($0.13);$0.94;0.0;
73;MacdPerfect;Buy to Open;1.0;$81.18;6/5/20, 9:35 AM;;$1.28;1.0;
74;MacdPerfect;Sell to Close;-1.0;$81.53;6/5/20, 10:05 AM;$0.35;$1.30;0.0;
75;MacdPerfect;Buy to Open;1.0;$83.38;6/9/20, 9:35 AM;;$1.68;1.0;
76;MacdPerfect;Sell to Close;-1.0;$84.04;6/9/20, 10:15 AM;$0.66;$1.96;0.0;
77;MacdPerfect;Buy to Open;1.0;$86.60;6/10/20, 9:35 AM;;$2.70;1.0;
78;MacdPerfect;Sell to Close;-1.0;$87.35;6/10/20, 10:15 AM;$0.75;$2.71;0.0;
79;MacdPerfect;Buy to Open;1.0;$87.63;6/16/20, 9:35 AM;;$2.77;1.0;
80;MacdPerfect;Sell to Close;-1.0;$87.95;6/16/20, 10:15 AM;$0.31;$3.02;0.0;
