Strategy report
Symbol: FB
Work Time: 10/22/20, 1:15 PM - 7/6/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
369;MacdPerfect;Buy to Open;1.0;$272.13;3/15/21, 10:10 AM;;$20.53;1.0;
370;MacdPerfect;Sell to Close;-1.0;$272.02;3/15/21, 10:20 AM;($0.11);$20.22;0.0;
371;MacdPerfect;Buy to Open;1.0;$272.37;3/15/21, 12:35 PM;;$20.37;1.0;
372;MacdPerfect;Sell to Close;-1.0;$272.19;3/15/21, 1:10 PM;($0.18);$20.04;0.0;
373;MacdPerfect;Buy to Open;1.0;$277.00;3/16/21, 9:35 AM;;$20.12;1.0;
374;MacdPerfect;Sell to Close;-1.0;$278.94;3/16/21, 10:15 AM;$1.94;$21.98;0.0;
375;MacdPerfect;Buy to Open;1.0;$283.13;3/19/21, 9:45 AM;;$23.12;1.0;
376;MacdPerfect;Sell to Close;-1.0;$290.53;3/19/21, 11:00 AM;$7.40;$29.38;0.0;
377;MacdPerfect;Buy to Open;1.0;$293.61;3/22/21, 9:55 AM;;$29.70;1.0;
378;MacdPerfect;Sell to Close;-1.0;$292.35;3/22/21, 10:15 AM;($1.26);$28.12;0.0;
379;MacdPerfect;Buy to Open;1.0;$281.92;3/25/21, 3:05 PM;;$27.45;1.0;
380;MacdPerfect;Sell to Close;-1.0;$281.28;3/25/21, 3:10 PM;($0.64);$27.48;0.0;
381;MacdPerfect;Buy to Open;1.0;$281.07;3/25/21, 3:15 PM;;$27.40;1.0;
382;MacdPerfect;Sell to Close;-1.0;$280.25;3/25/21, 3:25 PM;($0.82);$26.66;0.0;
383;MacdPerfect;Buy to Open;1.0;$280.28;3/25/21, 3:30 PM;;$26.29;1.0;
384;MacdPerfect;Sell to Close;-1.0;$279.72;3/25/21, 3:40 PM;($0.56);$26.10;0.0;
385;MacdPerfect;Buy to Open;1.0;$282.11;3/26/21, 9:50 AM;;$26.04;1.0;
386;MacdPerfect;Sell to Close;-1.0;$280.93;3/26/21, 10:00 AM;($1.18);$24.92;0.0;
387;MacdPerfect;Buy to Open;1.0;$281.22;3/26/21, 10:40 AM;;$24.96;1.0;
388;MacdPerfect;Sell to Close;-1.0;$280.39;3/26/21, 10:50 AM;($0.83);$24.09;0.0;
389;MacdPerfect;Buy to Open;1.0;$281.33;3/26/21, 11:45 AM;;$24.70;1.0;
390;MacdPerfect;Sell to Close;-1.0;$283.40;3/26/21, 12:55 PM;$2.07;$26.16;0.0;
391;MacdPerfect;Buy to Open;1.0;$281.86;3/26/21, 3:45 PM;;$26.32;1.0;
392;MacdPerfect;Sell to Close;-1.0;$282.32;3/26/21, 3:55 PM;$0.46;$26.62;0.0;
393;MacdPerfect;Buy to Open;1.0;$287.50;3/29/21, 9:35 AM;;$26.90;1.0;
394;MacdPerfect;Sell to Close;-1.0;$286.70;3/29/21, 10:00 AM;($0.80);$25.82;0.0;
395;MacdPerfect;Buy to Open;1.0;$286.43;3/29/21, 10:05 AM;;$25.75;1.0;
396;MacdPerfect;Sell to Close;-1.0;$286.88;3/29/21, 10:25 AM;$0.45;$26.27;0.0;
397;MacdPerfect;Buy to Open;1.0;$289.49;3/30/21, 1:40 PM;;$26.48;1.0;
398;MacdPerfect;Sell to Close;-1.0;$289.40;3/30/21, 1:50 PM;($0.09);$26.19;0.0;
399;MacdPerfect;Buy to Open;1.0;$289.16;3/30/21, 1:55 PM;;$26.64;1.0;
400;MacdPerfect;Sell to Close;-1.0;$289.27;3/30/21, 2:05 PM;$0.11;$26.30;0.0;
401;MacdPerfect;Buy to Open;1.0;$289.69;3/30/21, 2:10 PM;;$26.62;1.0;
402;MacdPerfect;Sell to Close;-1.0;$289.58;3/30/21, 2:30 PM;($0.11);$26.19;0.0;
403;MacdPerfect;Buy to Open;1.0;$289.38;3/30/21, 2:35 PM;;$25.79;1.0;
404;MacdPerfect;Sell to Close;-1.0;$289.02;3/30/21, 2:40 PM;($0.36);$25.83;0.0;
405;MacdPerfect;Buy to Open;1.0;$289.50;3/31/21, 9:45 AM;;$26.90;1.0;
406;MacdPerfect;Sell to Close;-1.0;$294.64;3/31/21, 11:00 AM;$5.14;$30.97;0.0;
407;MacdPerfect;Buy to Open;1.0;$301.11;4/1/21, 9:35 AM;;$30.56;1.0;
408;MacdPerfect;Sell to Close;-1.0;$299.34;4/1/21, 10:05 AM;($1.77);$29.20;0.0;
409;MacdPerfect;Buy to Open;1.0;$300.48;4/1/21, 10:10 AM;;$29.11;1.0;
410;MacdPerfect;Sell to Close;-1.0;$299.72;4/1/21, 10:30 AM;($0.76);$28.44;0.0;
411;MacdPerfect;Buy to Open;1.0;$298.25;4/1/21, 3:00 PM;;$28.33;1.0;
412;MacdPerfect;Sell to Close;-1.0;$298.05;4/1/21, 3:10 PM;($0.20);$28.24;0.0;
413;MacdPerfect;Buy to Open;1.0;$297.95;4/1/21, 3:15 PM;;$28.10;1.0;
414;MacdPerfect;Sell to Close;-1.0;$297.77;4/1/21, 3:20 PM;($0.18);$28.06;0.0;
415;MacdPerfect;Buy to Open;1.0;$298.30;4/1/21, 3:40 PM;;$28.13;1.0;
416;MacdPerfect;Sell to Close;-1.0;$298.48;4/1/21, 3:55 PM;$0.18;$28.24;0.0;
417;MacdPerfect;Buy to Open;1.0;$300.89;4/5/21, 9:30 AM;;$30.45;1.0;
418;MacdPerfect;Sell to Close;-1.0;$305.03;4/5/21, 10:05 AM;$4.14;$32.38;0.0;
419;MacdPerfect;Buy to Open;1.0;$309.63;4/6/21, 9:35 AM;;$30.88;1.0;
420;MacdPerfect;Sell to Close;-1.0;$308.10;4/6/21, 9:40 AM;($1.53);$30.85;0.0;
421;MacdPerfect;Buy to Open;1.0;$309.40;4/6/21, 9:45 AM;;$29.56;1.0;
422;MacdPerfect;Sell to Close;-1.0;$308.07;4/6/21, 9:50 AM;($1.33);$29.52;0.0;
423;MacdPerfect;Buy to Open;1.0;$308.67;4/6/21, 9:55 AM;;$29.17;1.0;
424;MacdPerfect;Sell to Close;-1.0;$308.07;4/6/21, 10:05 AM;($0.60);$28.92;0.0;
425;MacdPerfect;Buy to Open;1.0;$308.24;4/6/21, 11:50 AM;;$28.95;1.0;
426;MacdPerfect;Sell to Close;-1.0;$307.67;4/6/21, 12:05 PM;($0.57);$28.35;0.0;
427;MacdPerfect;Buy to Open;1.0;$307.80;4/6/21, 12:10 PM;;$28.68;1.0;
428;MacdPerfect;Sell to Close;-1.0;$307.98;4/6/21, 12:25 PM;$0.19;$28.53;0.0;
429;MacdPerfect;Buy to Open;1.0;$307.62;4/6/21, 3:25 PM;;$28.35;1.0;
430;MacdPerfect;Sell to Close;-1.0;$306.92;4/6/21, 3:35 PM;($0.69);$27.84;0.0;
431;MacdPerfect;Buy to Open;1.0;$308.35;4/7/21, 9:40 AM;;$27.61;1.0;
432;MacdPerfect;Sell to Close;-1.0;$307.66;4/7/21, 9:55 AM;($0.69);$27.15;0.0;
433;MacdPerfect;Buy to Open;1.0;$307.55;4/7/21, 10:00 AM;;$27.72;1.0;
434;MacdPerfect;Sell to Close;-1.0;$310.83;4/7/21, 10:50 AM;$3.28;$30.43;0.0;
435;MacdPerfect;Buy to Open;1.0;$313.72;4/8/21, 9:35 AM;;$28.33;1.0;
436;MacdPerfect;Sell to Close;-1.0;$311.63;4/8/21, 9:40 AM;($2.09);$28.34;0.0;
437;MacdPerfect;Buy to Open;1.0;$312.84;4/8/21, 11:05 AM;;$28.03;1.0;
438;MacdPerfect;Sell to Close;-1.0;$312.29;4/8/21, 11:15 AM;($0.55);$27.79;0.0;
439;MacdPerfect;Buy to Open;1.0;$311.98;4/8/21, 11:20 AM;;$28.08;1.0;
440;MacdPerfect;Sell to Close;-1.0;$311.85;4/8/21, 11:30 AM;($0.13);$27.67;0.0;
441;MacdPerfect;Buy to Open;1.0;$312.03;4/8/21, 11:35 AM;;$27.67;1.0;
442;MacdPerfect;Sell to Close;-1.0;$312.05;4/8/21, 12:00 PM;$0.02;$27.69;0.0;
443;MacdPerfect;Buy to Open;1.0;$312.32;4/8/21, 1:35 PM;;$27.63;1.0;
444;MacdPerfect;Sell to Close;-1.0;$313.02;4/8/21, 2:25 PM;$0.70;$28.39;0.0;
445;MacdPerfect;Buy to Open;1.0;$312.33;4/9/21, 3:55 PM;;$28.38;1.0;
446;MacdPerfect;Sell to Close;-1.0;$311.02;4/12/21, 9:30 AM;($1.31);$27.08;0.0;
447;MacdPerfect;Buy to Open;1.0;$311.03;4/13/21, 9:35 AM;;$28.82;1.0;
448;MacdPerfect;Sell to Close;-1.0;$311.93;4/13/21, 9:50 AM;$0.90;$27.97;0.0;
449;MacdPerfect;Buy to Open;1.0;$312.36;4/13/21, 9:55 AM;;$28.21;1.0;
450;MacdPerfect;Sell to Close;-1.0;$313.20;4/13/21, 10:20 AM;$0.84;$28.81;0.0;
451;MacdPerfect;Buy to Open;1.0;$312.46;4/13/21, 12:00 PM;;$29.11;1.0;
452;MacdPerfect;Sell to Close;-1.0;$312.16;4/13/21, 12:30 PM;($0.30);$28.52;0.0;
453;MacdPerfect;Buy to Open;1.0;$304.94;4/14/21, 1:15 PM;;$28.52;1.0;
454;MacdPerfect;Sell to Close;-1.0;$304.31;4/14/21, 1:35 PM;($0.63);$27.89;0.0;
455;MacdPerfect;Buy to Open;1.0;$304.63;4/14/21, 1:40 PM;;$27.78;1.0;
456;MacdPerfect;Sell to Close;-1.0;$303.93;4/14/21, 2:00 PM;($0.70);$27.19;0.0;
457;MacdPerfect;Buy to Open;1.0;$305.53;4/15/21, 9:35 AM;;$26.79;1.0;
458;MacdPerfect;Sell to Close;-1.0;$304.81;4/15/21, 9:45 AM;($0.72);$26.47;0.0;
459;MacdPerfect;Buy to Open;1.0;$305.54;4/15/21, 9:50 AM;;$27.67;1.0;
460;MacdPerfect;Sell to Close;-1.0;$306.11;4/15/21, 10:10 AM;$0.57;$27.04;0.0;
461;MacdPerfect;Buy to Open;1.0;$305.58;4/16/21, 2:30 PM;;$27.33;1.0;
462;MacdPerfect;Sell to Close;-1.0;$306.04;4/16/21, 3:05 PM;$0.46;$27.50;0.0;
463;MacdPerfect;Buy to Open;1.0;$306.02;4/16/21, 3:10 PM;;$27.55;1.0;
464;MacdPerfect;Sell to Close;-1.0;$306.08;4/16/21, 3:20 PM;$0.06;$27.56;0.0;
465;MacdPerfect;Buy to Open;1.0;$305.90;4/16/21, 3:25 PM;;$27.46;1.0;
466;MacdPerfect;Sell to Close;-1.0;$305.79;4/16/21, 3:30 PM;($0.11);$27.45;0.0;
467;MacdPerfect;Buy to Open;1.0;$306.30;4/19/21, 9:40 AM;;$27.40;1.0;
468;MacdPerfect;Sell to Close;-1.0;$305.48;4/19/21, 9:50 AM;($0.82);$26.63;0.0;
469;MacdPerfect;Buy to Open;1.0;$300.36;4/20/21, 12:40 PM;;$25.92;1.0;
470;MacdPerfect;Sell to Close;-1.0;$299.65;4/20/21, 12:45 PM;($0.71);$25.92;0.0;
471;MacdPerfect;Buy to Open;1.0;$299.38;4/20/21, 12:50 PM;;$25.79;1.0;
472;MacdPerfect;Sell to Close;-1.0;$299.88;4/20/21, 1:25 PM;$0.50;$26.42;0.0;
473;MacdPerfect;Buy to Open;1.0;$300.71;4/22/21, 9:35 AM;;$26.65;1.0;
474;MacdPerfect;Sell to Close;-1.0;$302.36;4/22/21, 10:15 AM;$1.66;$28.08;0.0;
475;MacdPerfect;Buy to Open;1.0;$302.23;4/22/21, 12:35 PM;;$27.83;1.0;
476;MacdPerfect;Sell to Close;-1.0;$301.85;4/22/21, 12:45 PM;($0.38);$27.69;0.0;
477;MacdPerfect;Buy to Open;1.0;$301.95;4/22/21, 12:50 PM;;$27.44;1.0;
478;MacdPerfect;Sell to Close;-1.0;$300.76;4/22/21, 1:10 PM;($1.19);$26.50;0.0;
479;MacdPerfect;Buy to Open;1.0;$299.15;4/23/21, 9:45 AM;;$25.09;1.0;
480;MacdPerfect;Sell to Close;-1.0;$297.69;4/23/21, 9:50 AM;($1.46);$25.04;0.0;
481;MacdPerfect;Buy to Open;1.0;$298.12;4/23/21, 9:55 AM;;$24.77;1.0;
482;MacdPerfect;Sell to Close;-1.0;$297.94;4/23/21, 10:00 AM;($0.18);$24.86;0.0;
483;MacdPerfect;Buy to Open;1.0;$298.01;4/23/21, 10:05 AM;;$24.53;1.0;
484;MacdPerfect;Sell to Close;-1.0;$297.65;4/23/21, 10:10 AM;($0.36);$24.50;0.0;
485;MacdPerfect;Buy to Open;1.0;$298.25;4/23/21, 10:15 AM;;$25.14;1.0;
486;MacdPerfect;Sell to Close;-1.0;$298.00;4/23/21, 10:30 AM;($0.25);$24.25;0.0;
487;MacdPerfect;Buy to Open;1.0;$298.31;4/23/21, 10:35 AM;;$24.10;1.0;
488;MacdPerfect;Sell to Close;-1.0;$298.58;4/23/21, 11:05 AM;$0.27;$24.52;0.0;
489;MacdPerfect;Buy to Open;1.0;$298.48;4/23/21, 11:15 AM;;$24.92;1.0;
490;MacdPerfect;Sell to Close;-1.0;$298.92;4/23/21, 11:30 AM;$0.44;$24.96;0.0;
491;MacdPerfect;Buy to Open;1.0;$302.72;4/26/21, 9:35 AM;;$24.95;1.0;
492;MacdPerfect;Sell to Close;-1.0;$305.04;4/26/21, 10:25 AM;$2.32;$27.28;0.0;
493;MacdPerfect;Buy to Open;1.0;$302.87;4/26/21, 2:40 PM;;$27.20;1.0;
494;MacdPerfect;Sell to Close;-1.0;$303.42;4/26/21, 3:25 PM;$0.54;$27.83;0.0;
495;MacdPerfect;Buy to Open;1.0;$302.70;4/26/21, 3:30 PM;;$27.85;1.0;
496;MacdPerfect;Sell to Close;-1.0;$302.75;4/26/21, 3:35 PM;$0.05;$27.88;0.0;
497;MacdPerfect;Buy to Open;1.0;$304.30;4/27/21, 9:35 AM;;$26.89;1.0;
498;MacdPerfect;Sell to Close;-1.0;$303.33;4/27/21, 9:40 AM;($0.97);$26.91;0.0;
499;MacdPerfect;Buy to Open;1.0;$303.14;4/27/21, 9:45 AM;;$25.95;1.0;
500;MacdPerfect;Sell to Close;-1.0;$302.19;4/27/21, 9:50 AM;($0.95);$25.96;0.0;
501;MacdPerfect;Buy to Open;1.0;$303.71;4/27/21, 10:35 AM;;$24.94;1.0;
502;MacdPerfect;Sell to Close;-1.0;$302.61;4/27/21, 10:40 AM;($1.10);$24.86;0.0;
503;MacdPerfect;Buy to Open;1.0;$303.49;4/27/21, 11:10 AM;;$25.29;1.0;
504;MacdPerfect;Sell to Close;-1.0;$303.92;4/27/21, 11:40 AM;$0.43;$25.29;0.0;
505;MacdPerfect;Buy to Open;1.0;$306.64;4/28/21, 9:35 AM;;$26.85;1.0;
506;MacdPerfect;Sell to Close;-1.0;$309.27;4/28/21, 10:10 AM;$2.63;$27.92;0.0;
507;MacdPerfect;Buy to Open;1.0;$307.01;4/28/21, 1:05 PM;;$28.00;1.0;
508;MacdPerfect;Sell to Close;-1.0;$306.47;4/28/21, 1:15 PM;($0.54);$27.38;0.0;
509;MacdPerfect;Buy to Open;1.0;$306.66;4/28/21, 1:20 PM;;$27.57;1.0;
510;MacdPerfect;Sell to Close;-1.0;$306.92;4/28/21, 1:40 PM;$0.26;$27.64;0.0;
511;MacdPerfect;Buy to Open;1.0;$307.17;4/28/21, 1:45 PM;;$27.80;1.0;
512;MacdPerfect;Sell to Close;-1.0;$307.14;4/28/21, 2:10 PM;($0.03);$27.61;0.0;
513;MacdPerfect;Buy to Open;1.0;$307.57;4/28/21, 2:15 PM;;$28.43;1.0;
514;MacdPerfect;Sell to Close;-1.0;$309.10;4/28/21, 3:05 PM;$1.53;$29.14;0.0;
515;MacdPerfect;Buy to Open;1.0;$326.86;4/29/21, 9:35 AM;;$27.81;1.0;
516;MacdPerfect;Sell to Close;-1.0;$325.46;4/29/21, 9:40 AM;($1.40);$27.74;0.0;
517;MacdPerfect;Buy to Open;1.0;$326.97;4/29/21, 9:45 AM;;$27.92;1.0;
518;MacdPerfect;Sell to Close;-1.0;$325.58;4/29/21, 9:55 AM;($1.39);$26.35;0.0;
519;MacdPerfect;Buy to Open;1.0;$325.45;4/29/21, 10:00 AM;;$26.56;1.0;
520;MacdPerfect;Sell to Close;-1.0;$324.65;4/29/21, 10:10 AM;($0.80);$25.56;0.0;
521;MacdPerfect;Buy to Open;1.0;$323.98;4/29/21, 10:15 AM;;$26.35;1.0;
522;MacdPerfect;Sell to Close;-1.0;$325.13;4/29/21, 10:30 AM;$1.15;$26.71;0.0;
523;MacdPerfect;Buy to Open;1.0;$326.82;4/29/21, 11:30 AM;;$25.10;1.0;
524;MacdPerfect;Sell to Close;-1.0;$325.21;4/29/21, 11:35 AM;($1.61);$25.10;0.0;
525;MacdPerfect;Buy to Open;1.0;$326.12;4/29/21, 12:50 PM;;$24.93;1.0;
526;MacdPerfect;Sell to Close;-1.0;$325.90;4/29/21, 1:10 PM;($0.22);$24.88;0.0;
527;MacdPerfect;Buy to Open;1.0;$325.93;4/30/21, 1:45 PM;;$24.79;1.0;
528;MacdPerfect;Sell to Close;-1.0;$325.35;4/30/21, 1:55 PM;($0.58);$24.30;0.0;
529;MacdPerfect;Buy to Open;1.0;$326.06;4/30/21, 2:05 PM;;$24.38;1.0;
530;MacdPerfect;Sell to Close;-1.0;$325.69;4/30/21, 2:20 PM;($0.37);$23.93;0.0;
531;MacdPerfect;Buy to Open;1.0;$326.08;4/30/21, 2:30 PM;;$23.78;1.0;
532;MacdPerfect;Sell to Close;-1.0;$326.21;4/30/21, 2:50 PM;$0.13;$24.06;0.0;
533;MacdPerfect;Buy to Open;1.0;$325.97;4/30/21, 2:55 PM;;$24.10;1.0;
534;MacdPerfect;Sell to Close;-1.0;$325.91;4/30/21, 3:05 PM;($0.06);$24.00;0.0;
535;MacdPerfect;Buy to Open;1.0;$326.00;4/30/21, 3:45 PM;;$23.96;1.0;
536;MacdPerfect;Sell to Close;-1.0;$324.64;4/30/21, 3:55 PM;($1.36);$22.64;0.0;
537;MacdPerfect;Buy to Open;1.0;$327.36;5/3/21, 10:10 AM;;$22.64;1.0;
538;MacdPerfect;Sell to Close;-1.0;$327.05;5/3/21, 10:25 AM;($0.31);$22.34;0.0;
539;MacdPerfect;Buy to Open;1.0;$323.65;5/3/21, 2:20 PM;;$22.05;1.0;
540;MacdPerfect;Sell to Close;-1.0;$323.37;5/3/21, 2:25 PM;($0.28);$22.06;0.0;
541;MacdPerfect;Buy to Open;1.0;$323.66;5/3/21, 2:30 PM;;$22.07;1.0;
542;MacdPerfect;Sell to Close;-1.0;$323.15;5/3/21, 2:40 PM;($0.51);$21.55;0.0;
543;MacdPerfect;Buy to Open;1.0;$323.48;5/3/21, 2:45 PM;;$21.56;1.0;
544;MacdPerfect;Sell to Close;-1.0;$323.42;5/3/21, 3:05 PM;($0.06);$21.49;0.0;
545;MacdPerfect;Buy to Open;1.0;$323.21;5/3/21, 3:10 PM;;$21.49;1.0;
546;MacdPerfect;Sell to Close;-1.0;$323.24;5/3/21, 3:15 PM;$0.03;$21.52;0.0;
547;MacdPerfect;Buy to Open;1.0;$314.95;5/4/21, 2:20 PM;;$21.30;1.0;
548;MacdPerfect;Sell to Close;-1.0;$314.37;5/4/21, 2:30 PM;($0.58);$20.94;0.0;
549;MacdPerfect;Buy to Open;1.0;$314.62;5/4/21, 2:35 PM;;$21.04;1.0;
550;MacdPerfect;Sell to Close;-1.0;$316.20;5/4/21, 3:25 PM;$1.58;$22.52;0.0;
551;MacdPerfect;Buy to Open;1.0;$319.44;5/5/21, 9:35 AM;;$22.10;1.0;
552;MacdPerfect;Sell to Close;-1.0;$318.95;5/5/21, 9:40 AM;($0.50);$22.03;0.0;
553;MacdPerfect;Buy to Open;1.0;$320.45;5/5/21, 9:45 AM;;$21.21;1.0;
554;MacdPerfect;Sell to Close;-1.0;$319.61;5/5/21, 9:50 AM;($0.84);$21.19;0.0;
555;MacdPerfect;Buy to Open;1.0;$319.04;5/5/21, 9:55 AM;;$21.35;1.0;
556;MacdPerfect;Sell to Close;-1.0;$317.41;5/5/21, 10:05 AM;($1.63);$19.56;0.0;
557;MacdPerfect;Buy to Open;1.0;$318.71;5/5/21, 12:15 PM;;$19.89;1.0;
558;MacdPerfect;Sell to Close;-1.0;$318.46;5/5/21, 12:30 PM;($0.25);$19.31;0.0;
559;MacdPerfect;Buy to Open;1.0;$320.51;5/7/21, 9:35 AM;;$18.66;1.0;
560;MacdPerfect;Sell to Close;-1.0;$319.88;5/7/21, 9:40 AM;($0.63);$18.68;0.0;
561;MacdPerfect;Buy to Open;1.0;$319.74;5/7/21, 9:45 AM;;$19.88;1.0;
562;MacdPerfect;Sell to Close;-1.0;$319.96;5/7/21, 9:55 AM;$0.22;$18.90;0.0;
563;MacdPerfect;Buy to Open;1.0;$320.60;5/7/21, 10:00 AM;;$19.37;1.0;
564;MacdPerfect;Sell to Close;-1.0;$321.77;5/7/21, 10:35 AM;$1.17;$20.07;0.0;
565;MacdPerfect;Buy to Open;1.0;$320.62;5/7/21, 3:00 PM;;$19.91;1.0;
566;MacdPerfect;Sell to Close;-1.0;$320.28;5/7/21, 3:30 PM;($0.34);$19.74;0.0;
567;MacdPerfect;Buy to Open;1.0;$307.17;5/10/21, 3:45 PM;;$19.64;1.0;
568;MacdPerfect;Sell to Close;-1.0;$306.29;5/10/21, 3:55 PM;($0.88);$18.86;0.0;
569;MacdPerfect;Buy to Open;1.0;$301.13;5/12/21, 1:10 PM;;$18.69;1.0;
570;MacdPerfect;Sell to Close;-1.0;$300.53;5/12/21, 1:20 PM;($0.60);$18.26;0.0;
571;MacdPerfect;Buy to Open;1.0;$300.64;5/12/21, 1:25 PM;;$18.39;1.0;
572;MacdPerfect;Sell to Close;-1.0;$300.40;5/12/21, 1:35 PM;($0.24);$18.02;0.0;
573;MacdPerfect;Buy to Open;1.0;$301.12;5/12/21, 1:40 PM;;$17.56;1.0;
574;MacdPerfect;Sell to Close;-1.0;$300.64;5/12/21, 1:45 PM;($0.48);$17.54;0.0;
575;MacdPerfect;Buy to Open;1.0;$300.42;5/12/21, 1:50 PM;;$18.24;1.0;
576;MacdPerfect;Sell to Close;-1.0;$303.90;5/12/21, 3:00 PM;$3.48;$21.02;0.0;
577;MacdPerfect;Buy to Open;1.0;$306.31;5/13/21, 9:35 AM;;$20.12;1.0;
578;MacdPerfect;Sell to Close;-1.0;$305.32;5/13/21, 9:40 AM;($0.99);$20.04;0.0;
579;MacdPerfect;Buy to Open;1.0;$304.43;5/13/21, 9:45 AM;;$19.26;1.0;
580;MacdPerfect;Sell to Close;-1.0;$303.73;5/13/21, 9:50 AM;($0.70);$19.34;0.0;
581;MacdPerfect;Buy to Open;1.0;$305.82;5/13/21, 10:00 AM;;$19.90;1.0;
582;MacdPerfect;Sell to Close;-1.0;$306.91;5/13/21, 10:45 AM;$1.09;$20.43;0.0;
583;MacdPerfect;Buy to Open;1.0;$306.86;5/13/21, 12:35 PM;;$19.83;1.0;
584;MacdPerfect;Sell to Close;-1.0;$306.27;5/13/21, 12:40 PM;($0.59);$19.84;0.0;
585;MacdPerfect;Buy to Open;1.0;$306.05;5/13/21, 12:45 PM;;$20.28;1.0;
586;MacdPerfect;Sell to Close;-1.0;$305.71;5/13/21, 12:55 PM;($0.34);$19.50;0.0;
587;MacdPerfect;Buy to Open;1.0;$305.38;5/13/21, 2:45 PM;;$19.53;1.0;
588;MacdPerfect;Sell to Close;-1.0;$305.06;5/13/21, 3:15 PM;($0.32);$19.18;0.0;
589;MacdPerfect;Buy to Open;1.0;$305.48;5/13/21, 3:20 PM;;$19.14;1.0;
590;MacdPerfect;Sell to Close;-1.0;$305.96;5/13/21, 3:55 PM;$0.48;$19.66;0.0;
591;MacdPerfect;Buy to Open;1.0;$311.42;5/14/21, 9:35 AM;;$20.16;1.0;
592;MacdPerfect;Sell to Close;-1.0;$312.03;5/14/21, 10:10 AM;$0.61;$20.27;0.0;
593;MacdPerfect;Buy to Open;1.0;$312.58;5/14/21, 10:15 AM;;$20.88;1.0;
594;MacdPerfect;Sell to Close;-1.0;$312.99;5/14/21, 10:40 AM;$0.41;$20.68;0.0;
595;MacdPerfect;Buy to Open;1.0;$313.35;5/17/21, 2:15 PM;;$20.37;1.0;
596;MacdPerfect;Sell to Close;-1.0;$313.05;5/17/21, 2:20 PM;($0.30);$20.38;0.0;
597;MacdPerfect;Buy to Open;1.0;$313.33;5/17/21, 2:25 PM;;$20.87;1.0;
598;MacdPerfect;Sell to Close;-1.0;$313.63;5/17/21, 2:50 PM;$0.30;$20.68;0.0;
599;MacdPerfect;Buy to Open;1.0;$315.79;5/18/21, 9:35 AM;;$20.45;1.0;
600;MacdPerfect;Sell to Close;-1.0;$315.61;5/18/21, 9:40 AM;($0.18);$20.50;0.0;
601;MacdPerfect;Buy to Open;1.0;$315.38;5/20/21, 9:35 AM;;$22.00;1.0;
602;MacdPerfect;Sell to Close;-1.0;$316.35;5/20/21, 9:55 AM;$0.97;$21.48;0.0;
603;MacdPerfect;Buy to Open;1.0;$316.33;5/20/21, 10:00 AM;;$21.74;1.0;
604;MacdPerfect;Sell to Close;-1.0;$316.26;5/20/21, 10:10 AM;($0.07);$21.41;0.0;
605;MacdPerfect;Buy to Open;1.0;$316.43;5/20/21, 10:15 AM;;$21.22;1.0;
606;MacdPerfect;Sell to Close;-1.0;$316.16;5/20/21, 10:25 AM;($0.27);$21.14;0.0;
607;MacdPerfect;Buy to Open;1.0;$318.32;5/21/21, 1:35 PM;;$21.38;1.0;
608;MacdPerfect;Sell to Close;-1.0;$318.16;5/21/21, 2:20 PM;($0.15);$20.99;0.0;
609;MacdPerfect;Buy to Open;1.0;$320.36;5/24/21, 9:35 AM;;$21.00;1.0;
610;MacdPerfect;Sell to Close;-1.0;$324.26;5/24/21, 10:50 AM;$3.90;$24.89;0.0;
611;MacdPerfect;Buy to Open;1.0;$325.87;5/25/21, 9:35 AM;;$25.09;1.0;
612;MacdPerfect;Sell to Close;-1.0;$327.37;5/25/21, 10:35 AM;$1.50;$26.39;0.0;
613;MacdPerfect;Buy to Open;1.0;$327.67;5/25/21, 1:15 PM;;$26.47;1.0;
614;MacdPerfect;Sell to Close;-1.0;$327.75;5/25/21, 1:45 PM;$0.08;$26.47;0.0;
615;MacdPerfect;Buy to Open;1.0;$328.69;5/27/21, 10:20 AM;;$26.27;1.0;
616;MacdPerfect;Sell to Close;-1.0;$330.87;5/27/21, 10:55 AM;$2.18;$28.65;0.0;
617;MacdPerfect;Buy to Open;1.0;$331.81;5/27/21, 3:55 PM;;$29.22;1.0;
618;MacdPerfect;Sell to Close;-1.0;$331.00;5/28/21, 9:30 AM;($0.81);$27.84;0.0;
619;MacdPerfect;Buy to Open;1.0;$330.73;5/28/21, 9:35 AM;;$28.54;1.0;
620;MacdPerfect;Sell to Close;-1.0;$331.09;5/28/21, 9:45 AM;$0.36;$28.20;0.0;
621;MacdPerfect;Buy to Open;1.0;$330.22;5/28/21, 9:50 AM;;$28.21;1.0;
622;MacdPerfect;Sell to Close;-1.0;$329.94;5/28/21, 10:00 AM;($0.28);$27.92;0.0;
623;MacdPerfect;Buy to Open;1.0;$330.68;5/28/21, 11:55 AM;;$28.72;1.0;
624;MacdPerfect;Sell to Close;-1.0;$331.70;5/28/21, 12:25 PM;$1.02;$28.94;0.0;
625;MacdPerfect;Buy to Open;1.0;$331.20;6/2/21, 9:35 AM;;$27.40;1.0;
626;MacdPerfect;Sell to Close;-1.0;$329.63;6/2/21, 9:40 AM;($1.56);$27.37;0.0;
627;MacdPerfect;Buy to Open;1.0;$327.61;6/4/21, 9:40 AM;;$27.31;1.0;
628;MacdPerfect;Sell to Close;-1.0;$328.50;6/4/21, 10:10 AM;$0.89;$28.26;0.0;
