Strategy report
Symbol: AAPL
Work Time: 10/16/20, 10:00 AM - 6/28/21, 10:25 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
524;MacdPerfect(SELL);Sell to Close;-1.0;$126.99;5/26/21, 11:25 AM;($0.07);$11.55;0.0;
525;MacdPerfect(BUY);Buy to Open;1.0;$127.24;5/27/21, 9:55 AM;;$11.44;1.0;
526;MacdPerfect(SELL);Sell to Close;-1.0;$127.03;5/27/21, 10:00 AM;($0.22);$11.34;0.0;
527;MacdPerfect(BUY);Buy to Open;1.0;$127.03;5/27/21, 10:05 AM;;$11.41;1.0;
528;MacdPerfect(SELL);Sell to Close;-1.0;$127.42;5/27/21, 10:45 AM;$0.40;$11.73;0.0;
529;MacdPerfect(BUY);Buy to Open;1.0;$126.81;5/27/21, 12:00 PM;;$11.72;1.0;
530;MacdPerfect(SELL);Sell to Close;-1.0;$126.61;5/27/21, 1:15 PM;($0.20);$11.54;0.0;
531;MacdPerfect(BUY);Buy to Open;1.0;$125.92;5/27/21, 2:30 PM;;$11.53;1.0;
532;MacdPerfect(SELL);Sell to Close;-1.0;$125.38;5/27/21, 3:55 PM;($0.55);$10.99;0.0;
533;MacdPerfect(BUY);Buy to Open;1.0;$124.79;6/4/21, 9:50 AM;;$10.96;1.0;
534;MacdPerfect(SELL);Sell to Close;-1.0;$124.94;6/4/21, 10:20 AM;$0.15;$11.14;0.0;
535;MacdPerfect(BUY);Buy to Open;1.0;$125.30;6/7/21, 10:25 AM;;$11.15;1.0;
536;MacdPerfect(SELL);Sell to Close;-1.0;$124.97;6/7/21, 11:05 AM;($0.33);$10.82;0.0;
537;MacdPerfect(BUY);Buy to Open;1.0;$125.32;6/7/21, 12:45 PM;;$10.82;1.0;
538;MacdPerfect(SELL);Sell to Close;-1.0;$125.30;6/7/21, 1:15 PM;($0.02);$10.80;0.0;
539;MacdPerfect(BUY);Buy to Open;1.0;$125.11;6/7/21, 2:10 PM;;$10.82;1.0;
540;MacdPerfect(SELL);Sell to Close;-1.0;$125.59;6/7/21, 3:40 PM;$0.47;$11.27;0.0;
541;MacdPerfect(BUY);Buy to Open;1.0;$127.38;6/8/21, 9:35 AM;;$11.66;1.0;
542;MacdPerfect(SELL);Sell to Close;-1.0;$127.21;6/8/21, 9:55 AM;($0.17);$11.11;0.0;
543;MacdPerfect(BUY);Buy to Open;1.0;$127.08;6/8/21, 10:00 AM;;$11.17;1.0;
544;MacdPerfect(SELL);Sell to Close;-1.0;$127.42;6/8/21, 10:30 AM;$0.34;$11.44;0.0;
545;MacdPerfect(BUY);Buy to Open;1.0;$126.68;6/8/21, 11:55 AM;;$11.37;1.0;
546;MacdPerfect(SELL);Sell to Close;-1.0;$126.56;6/8/21, 1:15 PM;($0.12);$11.32;0.0;
547;MacdPerfect(BUY);Buy to Open;1.0;$126.57;6/8/21, 1:35 PM;;$11.37;1.0;
548;MacdPerfect(SELL);Sell to Close;-1.0;$127.22;6/8/21, 3:15 PM;$0.65;$11.97;0.0;
549;MacdPerfect(BUY);Buy to Open;1.0;$127.07;6/9/21, 9:35 AM;;$11.88;1.0;
550;MacdPerfect(SELL);Sell to Close;-1.0;$126.80;6/9/21, 9:55 AM;($0.27);$11.70;0.0;
551;MacdPerfect(BUY);Buy to Open;1.0;$126.84;6/9/21, 10:20 AM;;$11.73;1.0;
552;MacdPerfect(SELL);Sell to Close;-1.0;$127.14;6/9/21, 11:10 AM;$0.30;$12.00;0.0;
553;MacdPerfect(BUY);Buy to Open;1.0;$126.58;6/10/21, 11:25 AM;;$12.04;1.0;
554;MacdPerfect(SELL);Sell to Close;-1.0;$126.55;6/10/21, 1:05 PM;($0.03);$11.97;0.0;
555;MacdPerfect(BUY);Buy to Open;1.0;$127.57;6/14/21, 9:35 AM;;$12.14;1.0;
556;MacdPerfect(SELL);Sell to Close;-1.0;$128.67;6/14/21, 10:10 AM;$1.10;$13.08;0.0;
557;MacdPerfect(BUY);Buy to Open;1.0;$129.78;6/15/21, 10:50 AM;;$13.10;1.0;
558;MacdPerfect(SELL);Sell to Close;-1.0;$129.70;6/15/21, 11:40 AM;($0.08);$12.99;0.0;
559;MacdPerfect(BUY);Buy to Open;1.0;$130.12;6/15/21, 12:05 PM;;$13.01;1.0;
560;MacdPerfect(SELL);Sell to Close;-1.0;$130.04;6/15/21, 12:35 PM;($0.09);$12.90;0.0;
561;MacdPerfect(BUY);Buy to Open;1.0;$129.71;6/15/21, 2:50 PM;;$12.93;1.0;
562;MacdPerfect(SELL);Sell to Close;-1.0;$129.62;6/15/21, 3:05 PM;($0.09);$12.82;0.0;
563;MacdPerfect(BUY);Buy to Open;1.0;$129.81;6/15/21, 3:50 PM;;$12.63;1.0;
564;MacdPerfect(SELL);Sell to Close;-1.0;$129.69;6/15/21, 3:55 PM;($0.12);$12.70;0.0;
565;MacdPerfect(BUY);Buy to Open;1.0;$129.91;6/16/21, 9:35 AM;;$12.62;1.0;
566;MacdPerfect(SELL);Sell to Close;-1.0;$129.89;6/16/21, 9:40 AM;($0.02);$12.67;0.0;
567;MacdPerfect(BUY);Buy to Open;1.0;$130.17;6/16/21, 9:45 AM;;$12.89;1.0;
568;MacdPerfect(SELL);Sell to Close;-1.0;$130.52;6/16/21, 10:30 AM;$0.36;$13.03;0.0;
569;MacdPerfect(BUY);Buy to Open;1.0;$130.09;6/16/21, 12:35 PM;;$13.02;1.0;
570;MacdPerfect(SELL);Sell to Close;-1.0;$130.35;6/16/21, 1:40 PM;$0.26;$13.28;0.0;
571;MacdPerfect(BUY);Buy to Open;1.0;$130.28;6/16/21, 1:45 PM;;$13.24;1.0;
572;MacdPerfect(SELL);Sell to Close;-1.0;$130.31;6/16/21, 1:50 PM;$0.03;$13.31;0.0;
573;MacdPerfect(BUY);Buy to Open;1.0;$130.39;6/16/21, 1:55 PM;;$13.32;1.0;
574;MacdPerfect(SELL);Sell to Close;-1.0;$129.43;6/16/21, 2:05 PM;($0.96);$12.35;0.0;
575;MacdPerfect(BUY);Buy to Open;1.0;$129.04;6/16/21, 2:55 PM;;$12.49;1.0;
576;MacdPerfect(SELL);Sell to Close;-1.0;$130.17;6/16/21, 3:55 PM;$1.13;$13.48;0.0;
577;MacdPerfect(BUY);Buy to Open;1.0;$130.29;6/17/21, 9:45 AM;;$13.50;1.0;
578;MacdPerfect(SELL);Sell to Close;-1.0;$131.59;6/17/21, 10:55 AM;$1.30;$14.78;0.0;
579;MacdPerfect(BUY);Buy to Open;1.0;$130.60;6/18/21, 11:20 AM;;$14.73;1.0;
580;MacdPerfect(SELL);Sell to Close;-1.0;$130.87;6/18/21, 12:45 PM;$0.27;$15.05;0.0;
581;MacdPerfect(BUY);Buy to Open;1.0;$130.93;6/18/21, 12:55 PM;;$15.07;1.0;
582;MacdPerfect(SELL);Sell to Close;-1.0;$130.86;6/18/21, 1:25 PM;($0.07);$14.98;0.0;
583;MacdPerfect(BUY);Buy to Open;1.0;$132.25;6/22/21, 9:35 AM;;$14.80;1.0;
584;MacdPerfect(SELL);Sell to Close;-1.0;$131.91;6/22/21, 9:45 AM;($0.35);$14.63;0.0;
585;MacdPerfect(BUY);Buy to Open;1.0;$131.96;6/22/21, 10:10 AM;;$14.59;1.0;
586;MacdPerfect(SELL);Sell to Close;-1.0;$132.31;6/22/21, 11:00 AM;$0.35;$14.98;0.0;
587;MacdPerfect(BUY);Buy to Open;1.0;$133.57;6/23/21, 11:20 AM;;$15.00;1.0;
588;MacdPerfect(SELL);Sell to Close;-1.0;$133.43;6/23/21, 12:35 PM;($0.15);$14.83;0.0;
589;MacdPerfect(BUY);Buy to Open;1.0;$133.85;6/23/21, 1:05 PM;;$14.82;1.0;
590;MacdPerfect(SELL);Sell to Close;-1.0;$133.86;6/23/21, 1:35 PM;$0.01;$14.84;0.0;
591;MacdPerfect(BUY);Buy to Open;1.0;$133.82;6/23/21, 2:50 PM;;$14.89;1.0;
592;MacdPerfect(SELL);Sell to Close;-1.0;$133.73;6/23/21, 3:40 PM;($0.09);$14.75;0.0;
593;MacdPerfect(BUY);Buy to Open;1.0;$134.11;6/24/21, 9:35 AM;;$14.79;1.0;
594;MacdPerfect(SELL);Sell to Close;-1.0;$134.25;6/24/21, 10:25 AM;$0.15;$14.89;0.0;
595;MacdPerfect(BUY);Buy to Open;1.0;$134.32;6/24/21, 10:30 AM;;$14.94;1.0;
596;MacdPerfect(SELL);Sell to Close;-1.0;$134.25;6/24/21, 10:40 AM;($0.06);$14.83;0.0;
597;MacdPerfect(BUY);Buy to Open;1.0;$134.02;6/24/21, 11:45 AM;;$14.86;1.0;
598;MacdPerfect(SELL);Sell to Close;-1.0;$133.59;6/24/21, 12:50 PM;($0.43);$14.40;0.0;
599;MacdPerfect(BUY);Buy to Open;1.0;$133.39;6/24/21, 1:15 PM;;$14.25;1.0;
600;MacdPerfect(SELL);Sell to Close;-1.0;$133.54;6/24/21, 2:40 PM;$0.15;$14.55;0.0;
601;MacdPerfect(BUY);Buy to Open;1.0;$133.16;6/24/21, 3:45 PM;;$14.56;1.0;
602;MacdPerfect(SELL);Sell to Close;-1.0;$133.34;6/24/21, 3:55 PM;$0.18;$14.73;0.0;
603;MacdPerfect(BUY);Buy to Open;1.0;$134.16;6/28/21, 9:35 AM;;$14.81;1.0;
604;MacdPerfect(SELL);Sell to Close;-1.0;$134.99;6/28/21, 10:25 AM;$0.83;$15.56;0.0;


Max trade P/L: $2.32;

Total P/L: $15.56;

Total order(s): 302;
