Strategy report
Symbol: AMC
Work Time: 5/10/21, 9:40 AM - 6/22/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
256;MACDStrategy(SELL);Sell to Close;-100.0;$56.78;6/7/21, 10:15 AM;$440.38;$11,267.73;0.0;
257;MACDStrategy(BUY);Buy to Open;100.0;$55.22;6/7/21, 10:20 AM;;$11,212.73;100.0;
258;MACDStrategy(SELL);Sell to Close;-100.0;$55.96;6/7/21, 10:40 AM;$74.00;$11,341.73;0.0;
259;MACDStrategy(BUY);Buy to Open;100.0;$56.30;6/7/21, 12:50 PM;;$11,502.37;100.0;
260;MACDStrategy(SELL);Sell to Close;-100.0;$57.80;6/7/21, 1:30 PM;$150.00;$11,491.73;0.0;
261;MACDStrategy(BUY);Buy to Open;100.0;$57.83;6/7/21, 1:35 PM;;$11,606.73;100.0;
262;MACDStrategy(SELL);Sell to Close;-100.0;$59.07;6/7/21, 1:50 PM;$124.40;$11,616.13;0.0;
263;MACDStrategy(BUY);Buy to Open;100.0;$52.51;6/7/21, 3:20 PM;;$11,749.62;100.0;
264;MACDStrategy(SELL);Sell to Close;-100.0;$54.71;6/7/21, 3:55 PM;$220.50;$11,836.63;0.0;
265;MACDStrategy(BUY);Buy to Open;100.0;$57.16;6/8/21, 9:35 AM;;$11,800.63;100.0;
266;MACDStrategy(SELL);Sell to Close;-100.0;$59.99;6/8/21, 10:20 AM;$282.50;$12,119.13;0.0;
267;MACDStrategy(BUY);Buy to Open;100.0;$59.28;6/8/21, 10:25 AM;;$12,053.17;100.0;
268;MACDStrategy(SELL);Sell to Close;-100.0;$58.63;6/8/21, 10:35 AM;($64.56);$12,054.57;0.0;
269;MACDStrategy(BUY);Buy to Open;100.0;$55.08;6/8/21, 11:35 AM;;$12,115.87;100.0;
270;MACDStrategy(SELL);Sell to Close;-100.0;$54.57;6/8/21, 1:05 PM;($51.50);$12,003.07;0.0;
271;MACDStrategy(BUY);Buy to Open;100.0;$55.18;6/8/21, 1:45 PM;;$12,015.07;100.0;
272;MACDStrategy(SELL);Sell to Close;-100.0;$55.54;6/8/21, 1:50 PM;$35.93;$12,039.00;0.0;
273;MACDStrategy(BUY);Buy to Open;100.0;$55.38;6/8/21, 3:50 PM;;$11,993.38;100.0;
274;MACDStrategy(SELL);Sell to Close;-100.0;$55.12;6/8/21, 3:55 PM;($25.63);$12,013.37;0.0;
275;MACDStrategy(SELL);Sell to Close;-100.0;$54.93;6/9/21, 9:30 AM;$0.00;$12,594.36;-100.0;
276;MACDStrategy(BUY);Buy to Open;100.0;$54.93;6/9/21, 9:30 AM;;$12,013.37;0.0;
277;MACDStrategy(BUY);Buy to Open;100.0;$49.94;6/9/21, 10:05 AM;;$12,216.34;100.0;
278;MACDStrategy(SELL);Sell to Close;-100.0;$51.67;6/9/21, 11:20 AM;$173.35;$12,186.72;0.0;
279;MACDStrategy(BUY);Buy to Open;100.0;$50.16;6/9/21, 3:00 PM;;$12,213.72;100.0;
280;MACDStrategy(SELL);Sell to Close;-100.0;$51.56;6/9/21, 3:30 PM;$140.46;$12,327.18;0.0;
281;MACDStrategy(BUY);Buy to Open;100.0;$50.73;6/9/21, 3:35 PM;;$12,345.74;100.0;
282;MACDStrategy(SELL);Sell to Close;-100.0;$50.92;6/9/21, 3:45 PM;$19.00;$12,346.18;0.0;
283;MACDStrategy(BUY);Buy to Open;100.0;$50.62;6/9/21, 3:50 PM;;$12,241.19;100.0;
284;MACDStrategy(SELL);Sell to Close;-100.0;$50.72;6/9/21, 3:55 PM;$10.00;$12,356.18;0.0;
285;MACDStrategy(BUY);Buy to Open;100.0;$50.00;6/10/21, 9:45 AM;;$12,415.18;100.0;
286;MACDStrategy(SELL);Sell to Close;-100.0;$50.54;6/10/21, 9:55 AM;$54.00;$12,410.18;0.0;
287;MACDStrategy(BUY);Buy to Open;100.0;$49.65;6/10/21, 10:20 AM;;$12,441.68;100.0;
288;MACDStrategy(SELL);Sell to Close;-100.0;$44.27;6/10/21, 1:35 PM;($537.29);$11,872.89;0.0;
289;MACDStrategy(BUY);Buy to Open;100.0;$44.12;6/10/21, 3:10 PM;;$11,801.39;100.0;
290;MACDStrategy(SELL);Sell to Close;-100.0;$44.24;6/10/21, 3:15 PM;$12.00;$11,884.89;0.0;
291;MACDStrategy(BUY);Buy to Open;100.0;$43.10;6/11/21, 10:35 AM;;$11,939.13;100.0;
292;MACDStrategy(SELL);Sell to Close;-100.0;$44.67;6/11/21, 11:05 AM;$157.00;$12,041.89;0.0;
293;MACDStrategy(BUY);Buy to Open;100.0;$43.95;6/11/21, 11:10 AM;;$12,004.89;100.0;
294;MACDStrategy(SELL);Sell to Close;-100.0;$43.59;6/11/21, 11:20 AM;($36.00);$12,005.89;0.0;
295;MACDStrategy(BUY);Buy to Open;100.0;$43.88;6/11/21, 12:15 PM;;$12,064.61;100.0;
296;MACDStrategy(SELL);Sell to Close;-100.0;$47.98;6/11/21, 1:20 PM;$410.00;$12,415.89;0.0;
297;MACDStrategy(BUY);Buy to Open;100.0;$46.96;6/11/21, 1:25 PM;;$12,466.73;100.0;
298;MACDStrategy(SELL);Sell to Close;-100.0;$47.77;6/11/21, 1:40 PM;$80.90;$12,496.79;0.0;
299;MACDStrategy(BUY);Buy to Open;100.0;$47.21;6/11/21, 1:45 PM;;$12,645.03;100.0;
300;MACDStrategy(SELL);Sell to Close;-100.0;$48.73;6/11/21, 1:55 PM;$152.24;$12,649.03;0.0;
301;MACDStrategy(BUY);Buy to Open;100.0;$48.31;6/11/21, 2:00 PM;;$12,616.53;100.0;
302;MACDStrategy(SELL);Sell to Close;-100.0;$48.58;6/11/21, 2:05 PM;$27.19;$12,676.22;0.0;
303;MACDStrategy(BUY);Buy to Open;100.0;$46.54;6/11/21, 3:05 PM;;$12,691.46;100.0;
304;MACDStrategy(SELL);Sell to Close;-100.0;$49.17;6/11/21, 3:55 PM;$263.42;$12,939.64;0.0;
305;MACDStrategy(SELL);Sell to Close;-100.0;$49.06;6/14/21, 9:30 AM;$0.00;$12,450.12;-100.0;
306;MACDStrategy(BUY);Buy to Open;100.0;$49.06;6/14/21, 9:30 AM;;$12,939.64;0.0;
307;MACDStrategy(BUY);Buy to Open;100.0;$51.83;6/14/21, 9:35 AM;;$13,085.64;100.0;
308;MACDStrategy(SELL);Sell to Close;-100.0;$52.84;6/14/21, 9:55 AM;$100.71;$13,040.35;0.0;
309;MACDStrategy(BUY);Buy to Open;100.0;$52.36;6/14/21, 10:00 AM;;$13,159.57;100.0;
310;MACDStrategy(SELL);Sell to Close;-100.0;$55.14;6/14/21, 10:20 AM;$278.17;$13,318.52;0.0;
311;MACDStrategy(BUY);Buy to Open;100.0;$54.48;6/14/21, 10:25 AM;;$13,268.74;100.0;
312;MACDStrategy(SELL);Sell to Close;-100.0;$54.49;6/14/21, 10:40 AM;$1.00;$13,319.52;0.0;
313;MACDStrategy(BUY);Buy to Open;100.0;$55.03;6/14/21, 10:50 AM;;$13,489.01;100.0;
314;MACDStrategy(SELL);Sell to Close;-100.0;$58.12;6/14/21, 11:05 AM;$308.50;$13,628.02;0.0;
315;MACDStrategy(BUY);Buy to Open;100.0;$57.11;6/14/21, 11:10 AM;;$13,710.24;100.0;
316;MACDStrategy(SELL);Sell to Close;-100.0;$58.70;6/14/21, 11:25 AM;$159.35;$13,787.37;0.0;
317;MACDStrategy(BUY);Buy to Open;100.0;$57.72;6/14/21, 12:15 PM;;$13,997.97;100.0;
318;MACDStrategy(SELL);Sell to Close;-100.0;$57.57;6/14/21, 1:45 PM;($15.00);$13,772.37;0.0;
319;MACDStrategy(BUY);Buy to Open;100.0;$56.34;6/14/21, 2:10 PM;;$13,864.83;100.0;
320;MACDStrategy(SELL);Sell to Close;-100.0;$58.77;6/14/21, 3:25 PM;$242.75;$14,015.12;0.0;
321;MACDStrategy(BUY);Buy to Open;100.0;$58.48;6/14/21, 3:30 PM;;$13,995.11;100.0;
322;MACDStrategy(SELL);Sell to Close;-100.0;$58.40;6/14/21, 3:55 PM;($8.00);$14,007.12;0.0;
323;MACDStrategy(BUY);Buy to Open;100.0;$58.39;6/15/21, 9:35 AM;;$14,018.33;100.0;
324;MACDStrategy(SELL);Sell to Close;-100.0;$60.74;6/15/21, 9:40 AM;$235.00;$14,242.12;0.0;
325;MACDStrategy(BUY);Buy to Open;100.0;$58.50;6/15/21, 9:45 AM;;$14,293.85;100.0;
326;MACDStrategy(SELL);Sell to Close;-100.0;$64.10;6/15/21, 10:30 AM;$559.73;$14,801.85;0.0;
327;MACDStrategy(BUY);Buy to Open;100.0;$62.83;6/15/21, 10:35 AM;;$14,840.85;100.0;
328;MACDStrategy(SELL);Sell to Close;-100.0;$63.93;6/15/21, 10:40 AM;$110.00;$14,911.85;0.0;
329;MACDStrategy(BUY);Buy to Open;100.0;$63.21;6/15/21, 10:45 AM;;$14,814.81;100.0;
330;MACDStrategy(SELL);Sell to Close;-100.0;$63.08;6/15/21, 11:05 AM;($13.54);$14,898.31;0.0;
331;MACDStrategy(BUY);Buy to Open;100.0;$61.29;6/15/21, 12:25 PM;;$14,876.35;100.0;
332;MACDStrategy(SELL);Sell to Close;-100.0;$61.72;6/15/21, 12:30 PM;$43.12;$14,941.43;0.0;
333;MACDStrategy(BUY);Buy to Open;100.0;$58.28;6/15/21, 1:10 PM;;$15,012.43;100.0;
334;MACDStrategy(SELL);Sell to Close;-100.0;$59.92;6/15/21, 2:40 PM;$164.00;$15,105.43;0.0;
335;MACDStrategy(BUY);Buy to Open;100.0;$59.82;6/15/21, 3:20 PM;;$15,073.42;100.0;
336;MACDStrategy(SELL);Sell to Close;-100.0;$60.25;6/15/21, 3:25 PM;$43.00;$15,148.43;0.0;
337;MACDStrategy(BUY);Buy to Open;100.0;$59.49;6/15/21, 3:30 PM;;$15,176.76;100.0;
338;MACDStrategy(SELL);Sell to Close;-100.0;$59.45;6/15/21, 3:45 PM;($3.69);$15,144.74;0.0;
339;MACDStrategy(BUY);Buy to Open;100.0;$54.29;6/16/21, 10:10 AM;;$15,200.64;100.0;
340;MACDStrategy(SELL);Sell to Close;-100.0;$53.44;6/16/21, 11:15 AM;($84.90);$15,059.84;0.0;
341;MACDStrategy(BUY);Buy to Open;100.0;$53.87;6/16/21, 1:50 PM;;$15,123.50;100.0;
342;MACDStrategy(SELL);Sell to Close;-100.0;$54.10;6/16/21, 2:05 PM;$23.13;$15,082.97;0.0;
343;MACDStrategy(BUY);Buy to Open;100.0;$53.70;6/16/21, 2:10 PM;;$15,044.91;100.0;
344;MACDStrategy(SELL);Sell to Close;-100.0;$54.07;6/16/21, 2:15 PM;$37.01;$15,119.98;0.0;
345;MACDStrategy(BUY);Buy to Open;100.0;$53.73;6/16/21, 3:15 PM;;$15,144.52;100.0;
346;MACDStrategy(SELL);Sell to Close;-100.0;$55.56;6/16/21, 3:55 PM;$182.54;$15,302.52;0.0;
347;MACDStrategy(SELL);Sell to Close;-100.0;$55.02;6/17/21, 9:30 AM;$0.00;$15,375.65;-100.0;
348;MACDStrategy(BUY);Buy to Open;100.0;$55.02;6/17/21, 9:30 AM;;$15,302.52;0.0;
349;MACDStrategy(SELL);Sell to Close;-100.0;$53.99;6/17/21, 9:35 AM;$0.00;$15,298.55;-100.0;
350;MACDStrategy(BUY);Buy to Open;100.0;$53.99;6/17/21, 9:35 AM;;$15,302.52;0.0;
351;MACDStrategy(BUY);Buy to Open;100.0;$55.08;6/17/21, 10:05 AM;;$15,495.03;100.0;
352;MACDStrategy(SELL);Sell to Close;-100.0;$58.79;6/17/21, 10:55 AM;$371.50;$15,674.02;0.0;
353;MACDStrategy(BUY);Buy to Open;100.0;$58.83;6/17/21, 11:00 AM;;$15,691.78;100.0;
354;MACDStrategy(SELL);Sell to Close;-100.0;$59.28;6/17/21, 11:05 AM;$44.75;$15,718.77;0.0;
355;MACDStrategy(BUY);Buy to Open;100.0;$59.01;6/17/21, 11:10 AM;;$15,915.79;100.0;
356;MACDStrategy(SELL);Sell to Close;-100.0;$62.72;6/17/21, 11:30 AM;$371.00;$16,089.77;0.0;
357;MACDStrategy(BUY);Buy to Open;100.0;$61.50;6/17/21, 11:35 AM;;$16,068.75;100.0;
358;MACDStrategy(SELL);Sell to Close;-100.0;$61.29;6/17/21, 11:45 AM;($20.99);$16,068.78;0.0;
359;MACDStrategy(BUY);Buy to Open;100.0;$59.01;6/17/21, 12:35 PM;;$16,152.78;100.0;
360;MACDStrategy(SELL);Sell to Close;-100.0;$60.71;6/17/21, 1:45 PM;$169.49;$16,238.27;0.0;
361;MACDStrategy(BUY);Buy to Open;100.0;$60.48;6/17/21, 2:05 PM;;$16,397.37;100.0;
362;MACDStrategy(SELL);Sell to Close;-100.0;$62.77;6/17/21, 2:30 PM;$228.74;$16,467.01;0.0;
363;MACDStrategy(BUY);Buy to Open;100.0;$61.17;6/17/21, 2:35 PM;;$16,531.00;100.0;
364;MACDStrategy(SELL);Sell to Close;-100.0;$61.95;6/17/21, 2:40 PM;$78.11;$16,545.12;0.0;
365;MACDStrategy(BUY);Buy to Open;100.0;$62.25;6/17/21, 2:55 PM;;$16,608.62;100.0;
366;MACDStrategy(SELL);Sell to Close;-100.0;$63.59;6/17/21, 3:10 PM;$134.50;$16,679.62;0.0;
367;MACDStrategy(SELL);Sell to Close;-100.0;$60.23;6/18/21, 9:30 AM;$0.00;$16,561.08;-100.0;
368;MACDStrategy(BUY);Buy to Open;100.0;$60.23;6/18/21, 9:30 AM;;$16,679.62;0.0;
369;MACDStrategy(BUY);Buy to Open;100.0;$61.43;6/18/21, 9:40 AM;;$16,953.62;100.0;
370;MACDStrategy(SELL);Sell to Close;-100.0;$62.58;6/18/21, 10:15 AM;$115.01;$16,794.63;0.0;
371;MACDStrategy(BUY);Buy to Open;100.0;$62.14;6/18/21, 10:50 AM;;$16,883.62;100.0;
372;MACDStrategy(SELL);Sell to Close;-100.0;$63.02;6/18/21, 11:20 AM;$88.00;$16,882.63;0.0;
373;MACDStrategy(BUY);Buy to Open;100.0;$61.03;6/18/21, 12:45 PM;;$16,899.53;100.0;
374;MACDStrategy(SELL);Sell to Close;-100.0;$61.91;6/18/21, 1:55 PM;$88.06;$16,970.69;0.0;
375;MACDStrategy(BUY);Buy to Open;100.0;$57.32;6/18/21, 3:15 PM;;$17,046.48;100.0;
376;MACDStrategy(SELL);Sell to Close;-100.0;$58.60;6/18/21, 3:55 PM;$127.79;$17,098.48;0.0;
377;MACDStrategy(BUY);Buy to Open;100.0;$62.16;6/21/21, 9:40 AM;;$16,901.55;100.0;
378;MACDStrategy(SELL);Sell to Close;-100.0;$61.51;6/21/21, 9:45 AM;($64.89);$17,033.59;0.0;
379;MACDStrategy(BUY);Buy to Open;100.0;$60.16;6/21/21, 9:50 AM;;$17,059.87;100.0;
380;MACDStrategy(SELL);Sell to Close;-100.0;$60.74;6/21/21, 10:05 AM;$58.21;$17,091.80;0.0;
381;MACDStrategy(BUY);Buy to Open;100.0;$60.25;6/21/21, 10:10 AM;;$16,970.10;100.0;
382;MACDStrategy(SELL);Sell to Close;-100.0;$59.35;6/21/21, 10:15 AM;($89.53);$17,002.27;0.0;
383;MACDStrategy(BUY);Buy to Open;100.0;$56.54;6/21/21, 11:15 AM;;$17,044.41;100.0;
384;MACDStrategy(SELL);Sell to Close;-100.0;$56.65;6/21/21, 11:50 AM;$11.13;$17,013.40;0.0;
385;MACDStrategy(BUY);Buy to Open;100.0;$54.25;6/21/21, 12:20 PM;;$17,089.41;100.0;
386;MACDStrategy(SELL);Sell to Close;-100.0;$55.94;6/21/21, 1:15 PM;$169.01;$17,182.41;0.0;
387;MACDStrategy(BUY);Buy to Open;100.0;$56.10;6/21/21, 2:35 PM;;$17,213.23;100.0;
388;MACDStrategy(SELL);Sell to Close;-100.0;$56.56;6/21/21, 3:05 PM;$45.81;$17,228.22;0.0;
389;MACDStrategy(BUY);Buy to Open;100.0;$56.13;6/21/21, 3:10 PM;;$17,191.01;100.0;
390;MACDStrategy(SELL);Sell to Close;-100.0;$55.77;6/21/21, 3:20 PM;($36.21);$17,192.01;0.0;
391;MACDStrategy(BUY);Buy to Open;100.0;$56.10;6/21/21, 3:40 PM;;$17,176.01;100.0;
392;MACDStrategy(SELL);Sell to Close;-100.0;$56.23;6/21/21, 3:45 PM;$13.01;$17,205.02;0.0;
393;MACDStrategy(BUY);Buy to Open;100.0;$51.93;6/22/21, 10:05 AM;;$17,354.62;100.0;
394;MACDStrategy(SELL);Sell to Close;-100.0;$53.09;6/22/21, 11:20 AM;$115.93;$17,320.95;0.0;
395;MACDStrategy(BUY);Buy to Open;100.0;$53.90;6/22/21, 12:15 PM;;$17,416.08;100.0;
396;MACDStrategy(SELL);Sell to Close;-100.0;$54.34;6/22/21, 12:30 PM;$44.25;$17,365.20;0.0;
397;MACDStrategy(BUY);Buy to Open;100.0;$54.00;6/22/21, 12:35 PM;;$17,351.21;100.0;
398;MACDStrategy(SELL);Sell to Close;-100.0;$54.16;6/22/21, 12:40 PM;$15.68;$17,380.88;0.0;
399;MACDStrategy(BUY);Buy to Open;100.0;$53.87;6/22/21, 12:45 PM;;$17,407.48;100.0;
400;MACDStrategy(SELL);Sell to Close;-100.0;$57.38;6/22/21, 2:05 PM;$351.10;$17,731.98;0.0;
401;MACDStrategy(BUY);Buy to Open;100.0;$57.03;6/22/21, 2:10 PM;;$17,734.98;100.0;
402;MACDStrategy(SELL);Sell to Close;-100.0;$57.94;6/22/21, 2:30 PM;$91.25;$17,823.23;0.0;
403;MACDStrategy(BUY);Buy to Open;100.0;$57.63;6/22/21, 2:35 PM;;$17,885.46;100.0;
404;MACDStrategy(SELL);Sell to Close;-100.0;$58.25;6/22/21, 2:45 PM;$62.13;$17,885.36;0.0;
405;MACDStrategy(BUY);Buy to Open;100.0;$57.07;6/22/21, 3:25 PM;;$17,903.87;100.0;
406;MACDStrategy(SELL);Sell to Close;-100.0;$57.55;6/22/21, 3:55 PM;$48.50;$17,933.86;0.0;


Max trade P/L: $1,947.78;

Total P/L: $17,933.86;

Total order(s): 203;
