Strategy report
Symbol: SPY
Work Time: 10/23/20, 9:35 AM - 7/6/21, 2:15 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
396;MacdPerfect;Sell to Close;-1.0;$394.86;3/11/21, 11:30 AM;$2.00;$17.12;0.0;
397;MacdPerfect;Buy to Open;1.0;$393.62;3/11/21, 3:55 PM;;$17.01;1.0;
398;MacdPerfect;Sell to Close;-1.0;$392.02;3/12/21, 9:30 AM;($1.60);$15.52;0.0;
399;MacdPerfect;Buy to Open;1.0;$394.38;3/15/21, 9:35 AM;;$15.57;1.0;
400;MacdPerfect;Sell to Close;-1.0;$393.96;3/15/21, 9:45 AM;($0.42);$15.11;0.0;
401;MacdPerfect;Buy to Open;1.0;$393.89;3/15/21, 9:50 AM;;$15.19;1.0;
402;MacdPerfect;Sell to Close;-1.0;$393.97;3/15/21, 9:55 AM;$0.08;$15.19;0.0;
403;MacdPerfect;Buy to Open;1.0;$393.72;3/15/21, 10:50 AM;;$15.22;1.0;
404;MacdPerfect;Sell to Close;-1.0;$393.65;3/15/21, 11:20 AM;($0.07);$15.13;0.0;
405;MacdPerfect;Buy to Open;1.0;$393.10;3/15/21, 11:55 AM;;$15.11;1.0;
406;MacdPerfect;Sell to Close;-1.0;$394.22;3/15/21, 1:35 PM;$1.13;$16.25;0.0;
407;MacdPerfect;Buy to Open;1.0;$397.01;3/16/21, 9:35 AM;;$16.24;1.0;
408;MacdPerfect;Sell to Close;-1.0;$397.24;3/16/21, 10:05 AM;$0.22;$16.47;0.0;
409;MacdPerfect;Buy to Open;1.0;$397.38;3/16/21, 10:10 AM;;$16.57;1.0;
410;MacdPerfect;Sell to Close;-1.0;$397.59;3/16/21, 10:40 AM;$0.20;$16.68;0.0;
411;MacdPerfect;Buy to Open;1.0;$396.70;3/16/21, 12:35 PM;;$16.79;1.0;
412;MacdPerfect;Sell to Close;-1.0;$396.47;3/16/21, 1:35 PM;($0.23);$16.45;0.0;
413;MacdPerfect;Buy to Open;1.0;$396.40;3/16/21, 2:05 PM;;$16.30;1.0;
414;MacdPerfect;Sell to Close;-1.0;$396.00;3/16/21, 2:20 PM;($0.40);$16.05;0.0;
415;MacdPerfect;Buy to Open;1.0;$395.69;3/16/21, 2:50 PM;;$16.26;1.0;
416;MacdPerfect;Sell to Close;-1.0;$396.23;3/16/21, 3:45 PM;$0.54;$16.59;0.0;
417;MacdPerfect;Buy to Open;1.0;$396.26;3/16/21, 3:50 PM;;$16.74;1.0;
418;MacdPerfect;Sell to Close;-1.0;$396.18;3/16/21, 3:55 PM;($0.08);$16.51;0.0;
419;MacdPerfect;Buy to Open;1.0;$392.00;3/23/21, 2:10 PM;;$16.50;1.0;
420;MacdPerfect;Sell to Close;-1.0;$391.65;3/23/21, 2:40 PM;($0.35);$16.16;0.0;
421;MacdPerfect;Buy to Open;1.0;$391.25;3/26/21, 9:35 AM;;$16.13;1.0;
422;MacdPerfect;Sell to Close;-1.0;$391.20;3/26/21, 9:55 AM;($0.06);$16.11;0.0;
423;MacdPerfect;Buy to Open;1.0;$391.57;3/26/21, 10:00 AM;;$16.40;1.0;
424;MacdPerfect;Sell to Close;-1.0;$391.62;3/26/21, 10:10 AM;$0.06;$16.17;0.0;
425;MacdPerfect;Buy to Open;1.0;$391.58;3/26/21, 10:15 AM;;$16.05;1.0;
426;MacdPerfect;Sell to Close;-1.0;$391.53;3/26/21, 10:20 AM;($0.05);$16.12;0.0;
427;MacdPerfect;Buy to Open;1.0;$391.64;3/26/21, 11:40 AM;;$16.20;1.0;
428;MacdPerfect;Sell to Close;-1.0;$392.55;3/26/21, 1:00 PM;$0.92;$17.04;0.0;
429;MacdPerfect;Buy to Open;1.0;$391.38;3/26/21, 2:25 PM;;$17.18;1.0;
430;MacdPerfect;Sell to Close;-1.0;$390.85;3/26/21, 2:45 PM;($0.54);$16.50;0.0;
431;MacdPerfect;Buy to Open;1.0;$392.10;3/26/21, 2:55 PM;;$16.65;1.0;
432;MacdPerfect;Sell to Close;-1.0;$395.15;3/26/21, 3:55 PM;$3.05;$19.55;0.0;
433;MacdPerfect;Buy to Open;1.0;$395.33;3/29/21, 9:35 AM;;$19.85;1.0;
434;MacdPerfect;Sell to Close;-1.0;$395.06;3/29/21, 9:45 AM;($0.27);$19.28;0.0;
435;MacdPerfect;Buy to Open;1.0;$394.76;3/29/21, 9:50 AM;;$19.06;1.0;
436;MacdPerfect;Sell to Close;-1.0;$394.32;3/29/21, 9:55 AM;($0.44);$18.84;0.0;
437;MacdPerfect;Buy to Open;1.0;$393.73;3/29/21, 10:40 AM;;$18.74;1.0;
438;MacdPerfect;Sell to Close;-1.0;$393.24;3/29/21, 10:50 AM;($0.48);$18.36;0.0;
439;MacdPerfect;Buy to Open;1.0;$393.75;3/29/21, 11:25 AM;;$18.60;1.0;
440;MacdPerfect;Sell to Close;-1.0;$393.76;3/29/21, 12:15 PM;$0.01;$18.37;0.0;
441;MacdPerfect;Buy to Open;1.0;$394.25;3/30/21, 2:20 PM;;$18.33;1.0;
442;MacdPerfect;Sell to Close;-1.0;$394.23;3/30/21, 2:40 PM;($0.02);$18.35;0.0;
443;MacdPerfect;Buy to Open;1.0;$396.02;3/31/21, 9:35 AM;;$18.56;1.0;
444;MacdPerfect;Sell to Close;-1.0;$396.28;3/31/21, 10:15 AM;$0.25;$18.61;0.0;
445;MacdPerfect;Buy to Open;1.0;$396.32;3/31/21, 10:20 AM;;$18.59;1.0;
446;MacdPerfect;Sell to Close;-1.0;$396.15;3/31/21, 10:30 AM;($0.17);$18.44;0.0;
447;MacdPerfect;Buy to Open;1.0;$398.60;4/1/21, 9:35 AM;;$18.38;1.0;
448;MacdPerfect;Sell to Close;-1.0;$399.16;4/1/21, 10:40 AM;$0.56;$19.00;0.0;
449;MacdPerfect;Buy to Open;1.0;$404.04;4/5/21, 9:35 AM;;$18.91;1.0;
450;MacdPerfect;Sell to Close;-1.0;$405.45;4/5/21, 10:30 AM;$1.41;$20.41;0.0;
451;MacdPerfect;Buy to Open;1.0;$406.49;4/6/21, 1:40 PM;;$20.43;1.0;
452;MacdPerfect;Sell to Close;-1.0;$406.49;4/6/21, 2:35 PM;$0.00;$20.41;0.0;
453;MacdPerfect;Buy to Open;1.0;$406.07;4/7/21, 9:30 AM;;$20.54;1.0;
454;MacdPerfect;Sell to Close;-1.0;$406.74;4/7/21, 10:55 AM;$0.68;$21.09;0.0;
455;MacdPerfect;Buy to Open;1.0;$406.13;4/7/21, 12:00 PM;;$21.14;1.0;
456;MacdPerfect;Sell to Close;-1.0;$405.86;4/7/21, 12:15 PM;($0.26);$20.82;0.0;
457;MacdPerfect;Buy to Open;1.0;$405.74;4/7/21, 12:25 PM;;$20.59;1.0;
458;MacdPerfect;Sell to Close;-1.0;$405.98;4/7/21, 1:25 PM;$0.23;$21.06;0.0;
459;MacdPerfect;Buy to Open;1.0;$407.73;4/8/21, 9:35 AM;;$20.96;1.0;
460;MacdPerfect;Sell to Close;-1.0;$407.50;4/8/21, 9:40 AM;($0.23);$20.83;0.0;
461;MacdPerfect;Buy to Open;1.0;$407.31;4/8/21, 9:45 AM;;$20.78;1.0;
462;MacdPerfect;Sell to Close;-1.0;$407.34;4/8/21, 10:05 AM;$0.03;$20.86;0.0;
463;MacdPerfect;Buy to Open;1.0;$407.15;4/8/21, 10:10 AM;;$20.83;1.0;
464;MacdPerfect;Sell to Close;-1.0;$407.29;4/8/21, 10:20 AM;$0.13;$20.99;0.0;
465;MacdPerfect;Buy to Open;1.0;$407.67;4/8/21, 10:35 AM;;$21.00;1.0;
466;MacdPerfect;Sell to Close;-1.0;$407.58;4/8/21, 10:55 AM;($0.10);$20.89;0.0;
467;MacdPerfect;Buy to Open;1.0;$408.72;4/9/21, 9:35 AM;;$20.91;1.0;
468;MacdPerfect;Sell to Close;-1.0;$408.90;4/9/21, 10:15 AM;$0.18;$21.07;0.0;
469;MacdPerfect;Buy to Open;1.0;$408.92;4/9/21, 11:10 AM;;$21.17;1.0;
470;MacdPerfect;Sell to Close;-1.0;$409.00;4/9/21, 11:30 AM;$0.07;$21.15;0.0;
471;MacdPerfect;Buy to Open;1.0;$411.29;4/12/21, 9:35 AM;;$21.26;1.0;
472;MacdPerfect;Sell to Close;-1.0;$411.08;4/12/21, 9:45 AM;($0.22);$20.93;0.0;
473;MacdPerfect;Buy to Open;1.0;$410.74;4/12/21, 9:50 AM;;$20.81;1.0;
474;MacdPerfect;Sell to Close;-1.0;$410.74;4/12/21, 9:55 AM;$0.00;$20.93;0.0;
475;MacdPerfect;Buy to Open;1.0;$410.71;4/12/21, 10:50 AM;;$20.94;1.0;
476;MacdPerfect;Sell to Close;-1.0;$410.85;4/12/21, 11:35 AM;$0.14;$21.07;0.0;
477;MacdPerfect;Buy to Open;1.0;$410.81;4/12/21, 3:10 PM;;$20.98;1.0;
478;MacdPerfect;Sell to Close;-1.0;$411.66;4/12/21, 3:55 PM;$0.84;$21.91;0.0;
479;MacdPerfect;Buy to Open;1.0;$411.53;4/13/21, 9:35 AM;;$22.01;1.0;
480;MacdPerfect;Sell to Close;-1.0;$411.30;4/13/21, 9:45 AM;($0.24);$21.68;0.0;
481;MacdPerfect;Buy to Open;1.0;$411.48;4/13/21, 9:50 AM;;$21.80;1.0;
482;MacdPerfect;Sell to Close;-1.0;$411.85;4/13/21, 10:20 AM;$0.37;$22.05;0.0;
483;MacdPerfect;Buy to Open;1.0;$413.12;4/14/21, 11:30 AM;;$22.02;1.0;
484;MacdPerfect;Sell to Close;-1.0;$413.16;4/14/21, 12:05 PM;$0.03;$22.08;0.0;
485;MacdPerfect;Buy to Open;1.0;$413.31;4/14/21, 12:20 PM;;$22.09;1.0;
486;MacdPerfect;Sell to Close;-1.0;$413.13;4/14/21, 12:30 PM;($0.18);$21.91;0.0;
487;MacdPerfect;Buy to Open;1.0;$413.50;4/14/21, 12:45 PM;;$21.89;1.0;
488;MacdPerfect;Sell to Close;-1.0;$413.29;4/14/21, 1:00 PM;($0.21);$21.70;0.0;
489;MacdPerfect;Buy to Open;1.0;$411.99;4/14/21, 2:15 PM;;$21.67;1.0;
490;MacdPerfect;Sell to Close;-1.0;$411.59;4/14/21, 2:50 PM;($0.41);$21.29;0.0;
491;MacdPerfect;Buy to Open;1.0;$411.60;4/14/21, 3:15 PM;;$21.33;1.0;
492;MacdPerfect;Sell to Close;-1.0;$411.37;4/14/21, 3:40 PM;($0.23);$21.06;0.0;
493;MacdPerfect;Buy to Open;1.0;$414.03;4/15/21, 9:35 AM;;$21.11;1.0;
494;MacdPerfect;Sell to Close;-1.0;$414.00;4/15/21, 10:10 AM;($0.02);$21.03;0.0;
495;MacdPerfect;Buy to Open;1.0;$414.21;4/15/21, 10:15 AM;;$21.06;1.0;
496;MacdPerfect;Sell to Close;-1.0;$414.87;4/15/21, 10:50 AM;$0.66;$21.70;0.0;
497;MacdPerfect;Buy to Open;1.0;$416.82;4/16/21, 9:35 AM;;$21.74;1.0;
498;MacdPerfect;Sell to Close;-1.0;$416.35;4/16/21, 9:50 AM;($0.46);$21.23;0.0;
499;MacdPerfect;Buy to Open;1.0;$416.07;4/16/21, 9:55 AM;;$21.26;1.0;
500;MacdPerfect;Sell to Close;-1.0;$416.41;4/16/21, 10:30 AM;$0.34;$21.57;0.0;
501;MacdPerfect;Buy to Open;1.0;$416.58;4/16/21, 12:05 PM;;$21.60;1.0;
502;MacdPerfect;Sell to Close;-1.0;$416.57;4/16/21, 12:55 PM;($0.01);$21.56;0.0;
503;MacdPerfect;Buy to Open;1.0;$416.56;4/16/21, 1:20 PM;;$21.52;1.0;
504;MacdPerfect;Sell to Close;-1.0;$416.55;4/16/21, 1:30 PM;$0.00;$21.56;0.0;
505;MacdPerfect;Buy to Open;1.0;$416.65;4/16/21, 1:40 PM;;$21.61;1.0;
506;MacdPerfect;Sell to Close;-1.0;$416.53;4/16/21, 1:55 PM;($0.12);$21.45;0.0;
507;MacdPerfect;Buy to Open;1.0;$415.31;4/19/21, 10:55 AM;;$21.49;1.0;
508;MacdPerfect;Sell to Close;-1.0;$414.82;4/19/21, 11:40 AM;($0.49);$20.96;0.0;
509;MacdPerfect;Buy to Open;1.0;$412.35;4/22/21, 2:10 PM;;$21.11;1.0;
510;MacdPerfect;Sell to Close;-1.0;$411.97;4/22/21, 3:20 PM;($0.38);$20.58;0.0;
511;MacdPerfect;Buy to Open;1.0;$417.67;4/26/21, 9:35 AM;;$20.68;1.0;
512;MacdPerfect;Sell to Close;-1.0;$417.54;4/26/21, 9:55 AM;($0.12);$20.46;0.0;
513;MacdPerfect;Buy to Open;1.0;$417.46;4/26/21, 12:25 PM;;$20.40;1.0;
514;MacdPerfect;Sell to Close;-1.0;$417.53;4/26/21, 1:10 PM;$0.07;$20.53;0.0;
515;MacdPerfect;Buy to Open;1.0;$417.80;4/26/21, 2:05 PM;;$20.55;1.0;
516;MacdPerfect;Sell to Close;-1.0;$418.09;4/26/21, 3:05 PM;$0.28;$20.81;0.0;
517;MacdPerfect;Buy to Open;1.0;$417.63;4/26/21, 3:55 PM;;$20.83;1.0;
518;MacdPerfect;Sell to Close;-1.0;$417.83;4/27/21, 9:30 AM;$0.21;$21.02;0.0;
519;MacdPerfect;Buy to Open;1.0;$417.09;4/27/21, 10:05 AM;;$21.11;1.0;
520;MacdPerfect;Sell to Close;-1.0;$416.82;4/27/21, 10:20 AM;($0.27);$20.74;0.0;
521;MacdPerfect;Buy to Open;1.0;$417.19;4/27/21, 10:30 AM;;$20.70;1.0;
522;MacdPerfect;Sell to Close;-1.0;$416.91;4/27/21, 10:35 AM;($0.28);$20.47;0.0;
523;MacdPerfect;Buy to Open;1.0;$417.59;4/28/21, 12:10 PM;;$20.41;1.0;
524;MacdPerfect;Sell to Close;-1.0;$417.75;4/28/21, 1:25 PM;$0.16;$20.63;0.0;
525;MacdPerfect;Buy to Open;1.0;$417.78;4/28/21, 1:30 PM;;$20.61;1.0;
526;MacdPerfect;Sell to Close;-1.0;$417.69;4/28/21, 1:35 PM;($0.09);$20.53;0.0;
527;MacdPerfect;Buy to Open;1.0;$420.06;4/29/21, 9:35 AM;;$20.54;1.0;
528;MacdPerfect;Sell to Close;-1.0;$419.67;4/29/21, 9:55 AM;($0.39);$20.14;0.0;
529;MacdPerfect;Buy to Open;1.0;$419.45;4/29/21, 10:00 AM;;$20.03;1.0;
530;MacdPerfect;Sell to Close;-1.0;$419.03;4/29/21, 10:15 AM;($0.43);$19.71;0.0;
531;MacdPerfect;Buy to Open;1.0;$417.32;4/29/21, 12:30 PM;;$19.89;1.0;
532;MacdPerfect;Sell to Close;-1.0;$418.42;4/29/21, 1:40 PM;$1.10;$20.81;0.0;
533;MacdPerfect;Buy to Open;1.0;$418.67;4/29/21, 1:45 PM;;$20.83;1.0;
534;MacdPerfect;Sell to Close;-1.0;$418.58;4/29/21, 2:00 PM;($0.09);$20.73;0.0;
535;MacdPerfect;Buy to Open;1.0;$418.97;5/3/21, 9:35 AM;;$20.53;1.0;
536;MacdPerfect;Sell to Close;-1.0;$419.20;5/3/21, 10:05 AM;$0.23;$20.96;0.0;
537;MacdPerfect;Buy to Open;1.0;$419.33;5/3/21, 10:10 AM;;$20.99;1.0;
538;MacdPerfect;Sell to Close;-1.0;$419.33;5/3/21, 10:25 AM;$0.00;$20.96;0.0;
539;MacdPerfect;Buy to Open;1.0;$419.43;5/3/21, 10:30 AM;;$21.04;1.0;
540;MacdPerfect;Sell to Close;-1.0;$419.21;5/3/21, 10:40 AM;($0.22);$20.73;0.0;
541;MacdPerfect;Buy to Open;1.0;$418.72;5/3/21, 11:35 AM;;$20.77;1.0;
542;MacdPerfect;Sell to Close;-1.0;$418.52;5/3/21, 12:20 PM;($0.20);$20.53;0.0;
543;MacdPerfect;Buy to Open;1.0;$418.47;5/3/21, 12:55 PM;;$20.54;1.0;
544;MacdPerfect;Sell to Close;-1.0;$418.35;5/3/21, 1:25 PM;($0.12);$20.41;0.0;
545;MacdPerfect;Buy to Open;1.0;$418.67;5/3/21, 2:05 PM;;$20.41;1.0;
546;MacdPerfect;Sell to Close;-1.0;$419.01;5/3/21, 3:00 PM;$0.34;$20.75;0.0;
547;MacdPerfect;Buy to Open;1.0;$416.71;5/5/21, 9:35 AM;;$20.57;1.0;
548;MacdPerfect;Sell to Close;-1.0;$416.05;5/5/21, 10:00 AM;($0.66);$20.09;0.0;
549;MacdPerfect;Buy to Open;1.0;$415.57;5/5/21, 10:05 AM;;$20.13;1.0;
550;MacdPerfect;Sell to Close;-1.0;$415.68;5/5/21, 10:10 AM;$0.11;$20.20;0.0;
551;MacdPerfect;Buy to Open;1.0;$415.89;5/5/21, 3:40 PM;;$20.23;1.0;
552;MacdPerfect;Sell to Close;-1.0;$415.74;5/5/21, 3:55 PM;($0.16);$20.04;0.0;
553;MacdPerfect;Buy to Open;1.0;$419.92;5/7/21, 9:35 AM;;$20.45;1.0;
554;MacdPerfect;Sell to Close;-1.0;$422.22;5/7/21, 10:25 AM;$2.29;$22.33;0.0;
555;MacdPerfect;Buy to Open;1.0;$421.64;5/10/21, 10:40 AM;;$22.22;1.0;
556;MacdPerfect;Sell to Close;-1.0;$421.29;5/10/21, 10:45 AM;($0.35);$21.98;0.0;
557;MacdPerfect;Buy to Open;1.0;$421.59;5/10/21, 11:00 AM;;$21.98;1.0;
558;MacdPerfect;Sell to Close;-1.0;$422.33;5/10/21, 12:10 PM;$0.74;$22.72;0.0;
559;MacdPerfect;Buy to Open;1.0;$419.33;5/10/21, 3:00 PM;;$22.70;1.0;
560;MacdPerfect;Sell to Close;-1.0;$418.64;5/10/21, 3:50 PM;($0.69);$22.04;0.0;
561;MacdPerfect;Buy to Open;1.0;$413.56;5/14/21, 9:35 AM;;$22.11;1.0;
562;MacdPerfect;Sell to Close;-1.0;$414.55;5/14/21, 10:10 AM;$0.99;$23.02;0.0;
563;MacdPerfect;Buy to Open;1.0;$414.79;5/14/21, 10:15 AM;;$22.95;1.0;
564;MacdPerfect;Sell to Close;-1.0;$414.37;5/14/21, 10:40 AM;($0.42);$22.60;0.0;
565;MacdPerfect;Buy to Open;1.0;$415.33;5/17/21, 10:20 AM;;$22.55;1.0;
566;MacdPerfect;Sell to Close;-1.0;$414.82;5/17/21, 10:25 AM;($0.51);$22.09;0.0;
567;MacdPerfect;Buy to Open;1.0;$415.13;5/17/21, 10:40 AM;;$21.98;1.0;
568;MacdPerfect;Sell to Close;-1.0;$414.75;5/17/21, 11:00 AM;($0.38);$21.71;0.0;
569;MacdPerfect;Buy to Open;1.0;$414.42;5/17/21, 2:35 PM;;$21.50;1.0;
570;MacdPerfect;Sell to Close;-1.0;$414.27;5/17/21, 2:40 PM;($0.15);$21.56;0.0;
571;MacdPerfect;Buy to Open;1.0;$414.41;5/17/21, 2:45 PM;;$21.63;1.0;
572;MacdPerfect;Sell to Close;-1.0;$415.13;5/17/21, 3:20 PM;$0.72;$22.28;0.0;
573;MacdPerfect;Buy to Open;1.0;$415.83;5/18/21, 9:40 AM;;$22.12;1.0;
574;MacdPerfect;Sell to Close;-1.0;$415.51;5/18/21, 9:45 AM;($0.32);$21.96;0.0;
575;MacdPerfect;Buy to Open;1.0;$415.38;5/18/21, 9:50 AM;;$22.00;1.0;
576;MacdPerfect;Sell to Close;-1.0;$415.26;5/18/21, 9:55 AM;($0.12);$21.84;0.0;
577;MacdPerfect;Buy to Open;1.0;$415.57;5/18/21, 10:25 AM;;$22.04;1.0;
578;MacdPerfect;Sell to Close;-1.0;$415.58;5/18/21, 10:45 AM;$0.00;$21.85;0.0;
579;MacdPerfect;Buy to Open;1.0;$415.21;5/18/21, 11:50 AM;;$21.69;1.0;
580;MacdPerfect;Sell to Close;-1.0;$414.97;5/18/21, 11:55 AM;($0.24);$21.61;0.0;
581;MacdPerfect;Buy to Open;1.0;$415.07;5/18/21, 12:15 PM;;$21.54;1.0;
582;MacdPerfect;Sell to Close;-1.0;$415.17;5/18/21, 1:10 PM;$0.10;$21.71;0.0;
583;MacdPerfect;Buy to Open;1.0;$415.51;5/18/21, 1:30 PM;;$21.68;1.0;
584;MacdPerfect;Sell to Close;-1.0;$415.30;5/18/21, 1:40 PM;($0.21);$21.51;0.0;
585;MacdPerfect;Buy to Open;1.0;$415.20;5/18/21, 1:45 PM;;$21.44;1.0;
586;MacdPerfect;Sell to Close;-1.0;$415.11;5/18/21, 1:50 PM;($0.09);$21.42;0.0;
587;MacdPerfect;Buy to Open;1.0;$414.92;5/18/21, 2:15 PM;;$21.31;1.0;
588;MacdPerfect;Sell to Close;-1.0;$414.63;5/18/21, 2:20 PM;($0.29);$21.13;0.0;
589;MacdPerfect;Buy to Open;1.0;$412.45;5/20/21, 9:40 AM;;$21.25;1.0;
590;MacdPerfect;Sell to Close;-1.0;$413.18;5/20/21, 10:10 AM;$0.73;$21.85;0.0;
591;MacdPerfect;Buy to Open;1.0;$413.39;5/20/21, 10:15 AM;;$22.02;1.0;
592;MacdPerfect;Sell to Close;-1.0;$413.68;5/20/21, 10:40 AM;$0.29;$22.14;0.0;
593;MacdPerfect;Buy to Open;1.0;$417.50;5/21/21, 9:35 AM;;$22.19;1.0;
594;MacdPerfect;Sell to Close;-1.0;$417.66;5/21/21, 10:05 AM;$0.16;$22.30;0.0;
595;MacdPerfect;Buy to Open;1.0;$417.42;5/21/21, 10:10 AM;;$22.15;1.0;
596;MacdPerfect;Sell to Close;-1.0;$417.02;5/21/21, 10:20 AM;($0.40);$21.90;0.0;
597;MacdPerfect;Buy to Open;1.0;$415.48;5/21/21, 12:30 PM;;$21.89;1.0;
598;MacdPerfect;Sell to Close;-1.0;$414.97;5/21/21, 12:50 PM;($0.51);$21.39;0.0;
599;MacdPerfect;Buy to Open;1.0;$415.04;5/21/21, 1:05 PM;;$21.40;1.0;
600;MacdPerfect;Sell to Close;-1.0;$415.62;5/21/21, 2:25 PM;$0.59;$21.97;0.0;
601;MacdPerfect;Buy to Open;1.0;$415.50;5/21/21, 2:30 PM;;$22.00;1.0;
602;MacdPerfect;Sell to Close;-1.0;$415.21;5/21/21, 2:40 PM;($0.29);$21.68;0.0;
603;MacdPerfect;Buy to Open;1.0;$415.89;5/21/21, 3:15 PM;;$21.74;1.0;
604;MacdPerfect;Sell to Close;-1.0;$415.54;5/21/21, 3:35 PM;($0.35);$21.33;0.0;
605;MacdPerfect;Buy to Open;1.0;$417.58;5/24/21, 9:35 AM;;$21.34;1.0;
606;MacdPerfect;Sell to Close;-1.0;$419.24;5/24/21, 10:45 AM;$1.66;$22.99;0.0;
607;MacdPerfect;Buy to Open;1.0;$420.30;5/25/21, 9:35 AM;;$23.05;1.0;
608;MacdPerfect;Sell to Close;-1.0;$419.89;5/25/21, 9:45 AM;($0.41);$22.58;0.0;
609;MacdPerfect;Buy to Open;1.0;$419.45;5/25/21, 10:25 AM;;$22.60;1.0;
610;MacdPerfect;Sell to Close;-1.0;$419.22;5/25/21, 10:30 AM;($0.23);$22.35;0.0;
611;MacdPerfect;Buy to Open;1.0;$419.40;5/25/21, 10:45 AM;;$22.37;1.0;
612;MacdPerfect;Sell to Close;-1.0;$419.22;5/25/21, 11:00 AM;($0.18);$22.17;0.0;
613;MacdPerfect;Buy to Open;1.0;$418.50;5/25/21, 11:45 AM;;$22.22;1.0;
614;MacdPerfect;Sell to Close;-1.0;$419.12;5/25/21, 12:50 PM;$0.62;$22.79;0.0;
615;MacdPerfect;Buy to Open;1.0;$419.14;5/25/21, 12:55 PM;;$22.76;1.0;
616;MacdPerfect;Sell to Close;-1.0;$418.83;5/25/21, 1:00 PM;($0.31);$22.48;0.0;
617;MacdPerfect;Buy to Open;1.0;$418.49;5/25/21, 2:35 PM;;$22.56;1.0;
618;MacdPerfect;Sell to Close;-1.0;$418.35;5/25/21, 2:55 PM;($0.14);$22.34;0.0;
619;MacdPerfect;Buy to Open;1.0;$418.31;5/25/21, 3:20 PM;;$22.52;1.0;
620;MacdPerfect;Sell to Close;-1.0;$418.13;5/25/21, 3:45 PM;($0.18);$22.16;0.0;
621;MacdPerfect;Buy to Open;1.0;$420.31;5/27/21, 9:35 AM;;$22.24;1.0;
622;MacdPerfect;Sell to Close;-1.0;$420.11;5/27/21, 10:00 AM;($0.20);$21.97;0.0;
623;MacdPerfect;Buy to Open;1.0;$420.15;5/27/21, 10:05 AM;;$22.00;1.0;
624;MacdPerfect;Sell to Close;-1.0;$420.29;5/27/21, 10:25 AM;$0.14;$22.10;0.0;
625;MacdPerfect;Buy to Open;1.0;$420.42;5/27/21, 10:30 AM;;$22.18;1.0;
626;MacdPerfect;Sell to Close;-1.0;$420.17;5/27/21, 10:55 AM;($0.24);$21.86;0.0;
627;MacdPerfect;Buy to Open;1.0;$420.29;5/27/21, 12:00 PM;;$21.87;1.0;
628;MacdPerfect;Sell to Close;-1.0;$420.12;5/27/21, 12:45 PM;($0.17);$21.69;0.0;
629;MacdPerfect;Buy to Open;1.0;$419.53;5/27/21, 2:30 PM;;$21.65;1.0;
630;MacdPerfect;Sell to Close;-1.0;$419.42;5/27/21, 2:35 PM;($0.12);$21.58;0.0;
631;MacdPerfect;Buy to Open;1.0;$420.70;5/28/21, 9:35 AM;;$21.52;1.0;
632;MacdPerfect;Sell to Close;-1.0;$420.52;5/28/21, 10:10 AM;($0.18);$21.40;0.0;
633;MacdPerfect;Buy to Open;1.0;$420.42;5/28/21, 10:15 AM;;$21.31;1.0;
634;MacdPerfect;Sell to Close;-1.0;$420.14;5/28/21, 10:25 AM;($0.28);$21.11;0.0;
635;MacdPerfect;Buy to Open;1.0;$420.64;5/28/21, 2:20 PM;;$21.13;1.0;
636;MacdPerfect;Sell to Close;-1.0;$420.64;5/28/21, 3:10 PM;$0.00;$21.11;0.0;
637;MacdPerfect;Buy to Open;1.0;$422.07;6/1/21, 9:35 AM;;$20.76;1.0;
638;MacdPerfect;Sell to Close;-1.0;$421.66;6/1/21, 9:40 AM;($0.41);$20.70;0.0;
639;MacdPerfect;Buy to Open;1.0;$421.45;6/1/21, 9:45 AM;;$20.55;1.0;
640;MacdPerfect;Sell to Close;-1.0;$421.28;6/1/21, 9:50 AM;($0.17);$20.53;0.0;
641;MacdPerfect;Buy to Open;1.0;$421.27;6/1/21, 9:55 AM;;$20.56;1.0;
642;MacdPerfect;Sell to Close;-1.0;$420.84;6/1/21, 10:10 AM;($0.43);$20.10;0.0;
643;MacdPerfect;Buy to Open;1.0;$420.04;6/1/21, 11:10 AM;;$20.27;1.0;
644;MacdPerfect;Sell to Close;-1.0;$419.87;6/1/21, 12:15 PM;($0.18);$19.92;0.0;
645;MacdPerfect;Buy to Open;1.0;$419.46;6/1/21, 1:35 PM;;$19.91;1.0;
646;MacdPerfect;Sell to Close;-1.0;$419.32;6/1/21, 1:45 PM;($0.14);$19.78;0.0;
647;MacdPerfect;Buy to Open;1.0;$420.04;6/1/21, 2:30 PM;;$19.79;1.0;
648;MacdPerfect;Sell to Close;-1.0;$420.06;6/1/21, 3:10 PM;$0.02;$19.80;0.0;
649;MacdPerfect;Buy to Open;1.0;$420.01;6/1/21, 3:15 PM;;$19.79;1.0;
650;MacdPerfect;Sell to Close;-1.0;$420.07;6/1/21, 3:20 PM;$0.06;$19.85;0.0;
651;MacdPerfect;Buy to Open;1.0;$420.45;6/2/21, 12:55 PM;;$19.84;1.0;
652;MacdPerfect;Sell to Close;-1.0;$420.26;6/2/21, 1:15 PM;($0.19);$19.66;0.0;
653;MacdPerfect;Buy to Open;1.0;$419.79;6/2/21, 1:55 PM;;$19.67;1.0;
654;MacdPerfect;Sell to Close;-1.0;$419.50;6/2/21, 2:10 PM;($0.29);$19.37;0.0;
655;MacdPerfect;Buy to Open;1.0;$421.06;6/4/21, 9:35 AM;;$19.55;1.0;
