Strategy report
Symbol: GE
Work Time: 10/20/20, 1:30 PM - 7/2/21, 11:40 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
873;MacdPerfect(BUY);Buy to Open;1.0;$13.05;3/15/21, 9:35 AM;;$1.38;1.0;
874;MacdPerfect(SELL);Sell to Close;-1.0;$13.06;3/15/21, 10:10 AM;$0.01;$1.33;0.0;
875;MacdPerfect(BUY);Buy to Open;1.0;$13.06;3/15/21, 10:15 AM;;$1.33;1.0;
876;MacdPerfect(SELL);Sell to Close;-1.0;$13.06;3/15/21, 10:30 AM;$0.00;$1.33;0.0;
877;MacdPerfect(BUY);Buy to Open;1.0;$13.01;3/15/21, 11:45 AM;;$1.33;1.0;
878;MacdPerfect(SELL);Sell to Close;-1.0;$13.19;3/15/21, 1:50 PM;$0.18;$1.51;0.0;
879;MacdPerfect(BUY);Buy to Open;1.0;$13.20;3/15/21, 1:55 PM;;$1.53;1.0;
880;MacdPerfect(SELL);Sell to Close;-1.0;$13.30;3/15/21, 2:20 PM;$0.09;$1.61;0.0;
881;MacdPerfect(BUY);Buy to Open;1.0;$13.33;3/15/21, 2:25 PM;;$1.62;1.0;
882;MacdPerfect(SELL);Sell to Close;-1.0;$13.30;3/15/21, 2:35 PM;($0.03);$1.58;0.0;
883;MacdPerfect(BUY);Buy to Open;1.0;$13.29;3/15/21, 2:40 PM;;$1.57;1.0;
884;MacdPerfect(SELL);Sell to Close;-1.0;$13.27;3/15/21, 2:45 PM;($0.01);$1.57;0.0;
885;MacdPerfect(BUY);Buy to Open;1.0;$13.29;3/15/21, 3:50 PM;;$1.56;1.0;
886;MacdPerfect(SELL);Sell to Close;-1.0;$13.31;3/15/21, 3:55 PM;$0.02;$1.58;0.0;
887;MacdPerfect(BUY);Buy to Open;1.0;$13.22;3/16/21, 10:00 AM;;$1.57;1.0;
888;MacdPerfect(SELL);Sell to Close;-1.0;$13.13;3/16/21, 10:55 AM;($0.09);$1.49;0.0;
889;MacdPerfect(BUY);Buy to Open;1.0;$13.15;3/16/21, 11:15 AM;;$1.52;1.0;
890;MacdPerfect(SELL);Sell to Close;-1.0;$13.17;3/16/21, 12:10 PM;$0.02;$1.50;0.0;
891;MacdPerfect(BUY);Buy to Open;1.0;$13.20;3/16/21, 12:55 PM;;$1.50;1.0;
892;MacdPerfect(SELL);Sell to Close;-1.0;$13.20;3/16/21, 1:15 PM;$0.00;$1.50;0.0;
893;MacdPerfect(BUY);Buy to Open;1.0;$13.20;3/16/21, 1:20 PM;;$1.50;1.0;
894;MacdPerfect(SELL);Sell to Close;-1.0;$13.20;3/16/21, 1:55 PM;$0.00;$1.50;0.0;
895;MacdPerfect(BUY);Buy to Open;1.0;$13.22;3/16/21, 2:00 PM;;$1.51;1.0;
896;MacdPerfect(SELL);Sell to Close;-1.0;$13.22;3/16/21, 2:15 PM;$0.00;$1.51;0.0;
897;MacdPerfect(BUY);Buy to Open;1.0;$13.21;3/16/21, 2:20 PM;;$1.49;1.0;
898;MacdPerfect(SELL);Sell to Close;-1.0;$13.17;3/16/21, 2:25 PM;($0.03);$1.48;0.0;
899;MacdPerfect(BUY);Buy to Open;1.0;$13.14;3/16/21, 2:55 PM;;$1.46;1.0;
900;MacdPerfect(SELL);Sell to Close;-1.0;$13.15;3/16/21, 3:45 PM;$0.01;$1.49;0.0;
901;MacdPerfect(BUY);Buy to Open;1.0;$13.28;3/17/21, 9:35 AM;;$1.56;1.0;
902;MacdPerfect(SELL);Sell to Close;-1.0;$13.46;3/17/21, 10:40 AM;$0.18;$1.67;0.0;
903;MacdPerfect(BUY);Buy to Open;1.0;$13.43;3/17/21, 10:45 AM;;$1.66;1.0;
904;MacdPerfect(SELL);Sell to Close;-1.0;$13.33;3/17/21, 10:55 AM;($0.11);$1.56;0.0;
905;MacdPerfect(BUY);Buy to Open;1.0;$13.39;3/17/21, 11:30 AM;;$1.57;1.0;
906;MacdPerfect(SELL);Sell to Close;-1.0;$13.42;3/17/21, 12:25 PM;$0.02;$1.58;0.0;
907;MacdPerfect(BUY);Buy to Open;1.0;$13.43;3/17/21, 12:50 PM;;$1.58;1.0;
908;MacdPerfect(SELL);Sell to Close;-1.0;$13.38;3/17/21, 1:15 PM;($0.04);$1.54;0.0;
909;MacdPerfect(BUY);Buy to Open;1.0;$13.39;3/17/21, 1:45 PM;;$1.53;1.0;
910;MacdPerfect(SELL);Sell to Close;-1.0;$13.43;3/17/21, 2:30 PM;$0.04;$1.58;0.0;
911;MacdPerfect(BUY);Buy to Open;1.0;$13.44;3/17/21, 2:35 PM;;$1.60;1.0;
912;MacdPerfect(SELL);Sell to Close;-1.0;$13.49;3/17/21, 3:00 PM;$0.04;$1.62;0.0;
913;MacdPerfect(BUY);Buy to Open;1.0;$13.49;3/17/21, 3:05 PM;;$1.63;1.0;
914;MacdPerfect(SELL);Sell to Close;-1.0;$13.49;3/17/21, 3:25 PM;$0.00;$1.62;0.0;
915;MacdPerfect(BUY);Buy to Open;1.0;$13.54;3/17/21, 3:35 PM;;$1.65;1.0;
916;MacdPerfect(SELL);Sell to Close;-1.0;$13.60;3/17/21, 3:55 PM;$0.06;$1.68;0.0;
917;MacdPerfect(BUY);Buy to Open;1.0;$13.54;3/18/21, 9:30 AM;;$1.63;1.0;
918;MacdPerfect(SELL);Sell to Close;-1.0;$13.47;3/18/21, 9:35 AM;($0.07);$1.62;0.0;
919;MacdPerfect(BUY);Buy to Open;1.0;$13.61;3/18/21, 10:10 AM;;$1.62;1.0;
920;MacdPerfect(SELL);Sell to Close;-1.0;$13.62;3/18/21, 10:45 AM;$0.01;$1.63;0.0;
921;MacdPerfect(BUY);Buy to Open;1.0;$13.58;3/18/21, 10:50 AM;;$1.57;1.0;
922;MacdPerfect(SELL);Sell to Close;-1.0;$13.53;3/18/21, 10:55 AM;($0.05);$1.58;0.0;
923;MacdPerfect(BUY);Buy to Open;1.0;$13.49;3/18/21, 12:30 PM;;$1.57;1.0;
924;MacdPerfect(SELL);Sell to Close;-1.0;$13.50;3/18/21, 2:00 PM;$0.01;$1.58;0.0;
925;MacdPerfect(BUY);Buy to Open;1.0;$13.51;3/18/21, 2:05 PM;;$1.60;1.0;
926;MacdPerfect(SELL);Sell to Close;-1.0;$13.47;3/18/21, 2:15 PM;($0.04);$1.55;0.0;
927;MacdPerfect(BUY);Buy to Open;1.0;$13.41;3/18/21, 2:50 PM;;$1.54;1.0;
928;MacdPerfect(SELL);Sell to Close;-1.0;$13.35;3/18/21, 3:05 PM;($0.06);$1.49;0.0;
929;MacdPerfect(BUY);Buy to Open;1.0;$13.25;3/18/21, 3:30 PM;;$1.46;1.0;
930;MacdPerfect(SELL);Sell to Close;-1.0;$13.26;3/18/21, 3:55 PM;$0.01;$1.50;0.0;
931;MacdPerfect(BUY);Buy to Open;1.0;$13.02;3/26/21, 9:35 AM;;$1.40;1.0;
932;MacdPerfect(SELL);Sell to Close;-1.0;$12.95;3/26/21, 9:40 AM;($0.06);$1.44;0.0;
933;MacdPerfect(BUY);Buy to Open;1.0;$12.98;3/26/21, 9:45 AM;;$1.42;1.0;
934;MacdPerfect(SELL);Sell to Close;-1.0;$12.94;3/26/21, 10:00 AM;($0.04);$1.40;0.0;
935;MacdPerfect(BUY);Buy to Open;1.0;$13.04;3/26/21, 10:25 AM;;$1.41;1.0;
936;MacdPerfect(SELL);Sell to Close;-1.0;$12.98;3/26/21, 10:45 AM;($0.06);$1.34;0.0;
937;MacdPerfect(BUY);Buy to Open;1.0;$12.94;3/26/21, 11:30 AM;;$1.35;1.0;
938;MacdPerfect(SELL);Sell to Close;-1.0;$12.90;3/26/21, 12:00 PM;($0.04);$1.30;0.0;
939;MacdPerfect(BUY);Buy to Open;1.0;$12.94;3/26/21, 12:15 PM;;$1.31;1.0;
940;MacdPerfect(SELL);Sell to Close;-1.0;$12.96;3/26/21, 1:00 PM;$0.03;$1.32;0.0;
941;MacdPerfect(BUY);Buy to Open;1.0;$12.98;3/26/21, 1:05 PM;;$1.33;1.0;
942;MacdPerfect(SELL);Sell to Close;-1.0;$12.96;3/26/21, 1:15 PM;($0.02);$1.30;0.0;
943;MacdPerfect(BUY);Buy to Open;1.0;$12.95;3/26/21, 1:20 PM;;$1.30;1.0;
944;MacdPerfect(SELL);Sell to Close;-1.0;$12.93;3/26/21, 1:25 PM;($0.02);$1.28;0.0;
945;MacdPerfect(BUY);Buy to Open;1.0;$12.80;3/26/21, 2:25 PM;;$1.29;1.0;
946;MacdPerfect(SELL);Sell to Close;-1.0;$12.97;3/26/21, 3:55 PM;$0.17;$1.45;0.0;
947;MacdPerfect(BUY);Buy to Open;1.0;$12.95;3/29/21, 9:30 AM;;$1.48;1.0;
948;MacdPerfect(SELL);Sell to Close;-1.0;$12.93;3/29/21, 9:40 AM;($0.02);$1.43;0.0;
949;MacdPerfect(BUY);Buy to Open;1.0;$13.00;3/29/21, 10:00 AM;;$1.44;1.0;
950;MacdPerfect(SELL);Sell to Close;-1.0;$12.91;3/29/21, 10:20 AM;($0.09);$1.34;0.0;
951;MacdPerfect(BUY);Buy to Open;1.0;$12.87;3/29/21, 11:00 AM;;$1.35;1.0;
952;MacdPerfect(SELL);Sell to Close;-1.0;$12.84;3/29/21, 12:20 PM;($0.03);$1.31;0.0;
953;MacdPerfect(BUY);Buy to Open;1.0;$12.88;3/29/21, 1:15 PM;;$1.29;1.0;
954;MacdPerfect(SELL);Sell to Close;-1.0;$12.85;3/29/21, 1:20 PM;($0.03);$1.28;0.0;
955;MacdPerfect(BUY);Buy to Open;1.0;$12.87;3/29/21, 1:35 PM;;$1.26;1.0;
956;MacdPerfect(SELL);Sell to Close;-1.0;$12.84;3/29/21, 1:40 PM;($0.04);$1.24;0.0;
957;MacdPerfect(BUY);Buy to Open;1.0;$12.84;3/29/21, 2:05 PM;;$1.26;1.0;
958;MacdPerfect(SELL);Sell to Close;-1.0;$12.92;3/29/21, 3:00 PM;$0.08;$1.32;0.0;
959;MacdPerfect(BUY);Buy to Open;1.0;$12.93;3/29/21, 3:05 PM;;$1.32;1.0;
960;MacdPerfect(SELL);Sell to Close;-1.0;$12.98;3/29/21, 3:35 PM;$0.05;$1.37;0.0;
961;MacdPerfect(BUY);Buy to Open;1.0;$12.96;3/29/21, 3:40 PM;;$1.36;1.0;
962;MacdPerfect(SELL);Sell to Close;-1.0;$12.94;3/29/21, 3:50 PM;($0.02);$1.35;0.0;
963;MacdPerfect(BUY);Buy to Open;1.0;$13.06;3/30/21, 9:35 AM;;$1.33;1.0;
964;MacdPerfect(SELL);Sell to Close;-1.0;$12.96;3/30/21, 9:45 AM;($0.10);$1.25;0.0;
965;MacdPerfect(BUY);Buy to Open;1.0;$13.06;3/30/21, 10:00 AM;;$1.27;1.0;
966;MacdPerfect(SELL);Sell to Close;-1.0;$13.25;3/30/21, 10:55 AM;$0.19;$1.43;0.0;
967;MacdPerfect(BUY);Buy to Open;1.0;$13.26;3/30/21, 11:00 AM;;$1.43;1.0;
968;MacdPerfect(SELL);Sell to Close;-1.0;$13.27;3/30/21, 11:25 AM;$0.01;$1.45;0.0;
969;MacdPerfect(BUY);Buy to Open;1.0;$13.24;3/30/21, 1:25 PM;;$1.44;1.0;
970;MacdPerfect(SELL);Sell to Close;-1.0;$13.21;3/30/21, 1:30 PM;($0.03);$1.41;0.0;
971;MacdPerfect(BUY);Buy to Open;1.0;$13.23;3/30/21, 1:40 PM;;$1.42;1.0;
972;MacdPerfect(SELL);Sell to Close;-1.0;$13.32;3/30/21, 3:15 PM;$0.09;$1.50;0.0;
973;MacdPerfect(BUY);Buy to Open;1.0;$13.34;3/30/21, 3:20 PM;;$1.51;1.0;
974;MacdPerfect(SELL);Sell to Close;-1.0;$13.32;3/30/21, 3:40 PM;($0.02);$1.48;0.0;
975;MacdPerfect(BUY);Buy to Open;1.0;$13.40;3/31/21, 9:40 AM;;$1.46;1.0;
976;MacdPerfect(SELL);Sell to Close;-1.0;$13.34;3/31/21, 9:50 AM;($0.06);$1.42;0.0;
977;MacdPerfect(BUY);Buy to Open;1.0;$13.27;3/31/21, 11:00 AM;;$1.44;1.0;
978;MacdPerfect(SELL);Sell to Close;-1.0;$13.22;3/31/21, 11:20 AM;($0.04);$1.37;0.0;
979;MacdPerfect(BUY);Buy to Open;1.0;$13.21;3/31/21, 11:45 AM;;$1.38;1.0;
980;MacdPerfect(SELL);Sell to Close;-1.0;$13.21;3/31/21, 12:30 PM;$0.00;$1.37;0.0;
981;MacdPerfect(BUY);Buy to Open;1.0;$13.25;3/31/21, 2:00 PM;;$1.38;1.0;
982;MacdPerfect(SELL);Sell to Close;-1.0;$13.23;3/31/21, 2:20 PM;($0.02);$1.35;0.0;
983;MacdPerfect(BUY);Buy to Open;1.0;$13.24;3/31/21, 2:25 PM;;$1.35;1.0;
984;MacdPerfect(SELL);Sell to Close;-1.0;$13.21;3/31/21, 2:40 PM;($0.03);$1.32;0.0;
985;MacdPerfect(BUY);Buy to Open;1.0;$13.18;3/31/21, 3:20 PM;;$1.32;1.0;
986;MacdPerfect(SELL);Sell to Close;-1.0;$13.15;3/31/21, 3:40 PM;($0.03);$1.29;0.0;
987;MacdPerfect(BUY);Buy to Open;1.0;$13.18;3/31/21, 3:50 PM;;$1.31;1.0;
988;MacdPerfect(SELL);Sell to Close;-1.0;$13.17;3/31/21, 3:55 PM;($0.01);$1.28;0.0;
989;MacdPerfect(BUY);Buy to Open;1.0;$13.30;4/1/21, 9:40 AM;;$1.24;1.0;
990;MacdPerfect(SELL);Sell to Close;-1.0;$13.22;4/1/21, 9:45 AM;($0.08);$1.20;0.0;
991;MacdPerfect(BUY);Buy to Open;1.0;$13.21;4/1/21, 9:50 AM;;$1.23;1.0;
992;MacdPerfect(SELL);Sell to Close;-1.0;$13.25;4/1/21, 10:10 AM;$0.03;$1.24;0.0;
993;MacdPerfect(BUY);Buy to Open;1.0;$13.23;4/1/21, 10:15 AM;;$1.23;1.0;
994;MacdPerfect(SELL);Sell to Close;-1.0;$13.21;4/1/21, 10:25 AM;($0.02);$1.21;0.0;
995;MacdPerfect(BUY);Buy to Open;1.0;$13.18;4/1/21, 11:30 AM;;$1.22;1.0;
996;MacdPerfect(SELL);Sell to Close;-1.0;$13.16;4/1/21, 11:45 AM;($0.01);$1.20;0.0;
997;MacdPerfect(BUY);Buy to Open;1.0;$13.22;4/1/21, 12:20 PM;;$1.20;1.0;
998;MacdPerfect(SELL);Sell to Close;-1.0;$13.25;4/1/21, 1:05 PM;$0.02;$1.22;0.0;
999;MacdPerfect(BUY);Buy to Open;1.0;$13.25;4/1/21, 1:10 PM;;$1.23;1.0;
1000;MacdPerfect(SELL);Sell to Close;-1.0;$13.24;4/1/21, 1:20 PM;($0.01);$1.21;0.0;
1001;MacdPerfect(BUY);Buy to Open;1.0;$13.27;4/1/21, 2:45 PM;;$1.23;1.0;
1002;MacdPerfect(SELL);Sell to Close;-1.0;$13.26;4/1/21, 3:15 PM;($0.02);$1.19;0.0;
1003;MacdPerfect(BUY);Buy to Open;1.0;$13.26;4/1/21, 3:50 PM;;$1.20;1.0;
1004;MacdPerfect(SELL);Sell to Close;-1.0;$13.27;4/1/21, 3:55 PM;$0.02;$1.21;0.0;
1005;MacdPerfect(BUY);Buy to Open;1.0;$13.48;4/5/21, 9:30 AM;;$1.22;1.0;
1006;MacdPerfect(SELL);Sell to Close;-1.0;$13.46;4/5/21, 10:10 AM;($0.02);$1.19;0.0;
1007;MacdPerfect(BUY);Buy to Open;1.0;$13.47;4/5/21, 10:15 AM;;$1.21;1.0;
1008;MacdPerfect(SELL);Sell to Close;-1.0;$13.49;4/5/21, 10:55 AM;$0.02;$1.21;0.0;
1009;MacdPerfect(BUY);Buy to Open;1.0;$13.43;4/5/21, 12:05 PM;;$1.20;1.0;
1010;MacdPerfect(SELL);Sell to Close;-1.0;$13.42;4/5/21, 1:00 PM;($0.01);$1.20;0.0;
1011;MacdPerfect(BUY);Buy to Open;1.0;$13.40;4/5/21, 1:35 PM;;$1.20;1.0;
1012;MacdPerfect(SELL);Sell to Close;-1.0;$13.43;4/5/21, 2:55 PM;$0.03;$1.23;0.0;
1013;MacdPerfect(BUY);Buy to Open;1.0;$13.42;4/5/21, 3:00 PM;;$1.23;1.0;
1014;MacdPerfect(SELL);Sell to Close;-1.0;$13.42;4/5/21, 3:05 PM;$0.00;$1.23;0.0;
1015;MacdPerfect(BUY);Buy to Open;1.0;$13.45;4/5/21, 3:10 PM;;$1.25;1.0;
1016;MacdPerfect(SELL);Sell to Close;-1.0;$13.44;4/5/21, 3:20 PM;($0.01);$1.22;0.0;
1017;MacdPerfect(BUY);Buy to Open;1.0;$13.43;4/5/21, 3:25 PM;;$1.22;1.0;
1018;MacdPerfect(SELL);Sell to Close;-1.0;$13.42;4/5/21, 3:30 PM;($0.01);$1.21;0.0;
1019;MacdPerfect(BUY);Buy to Open;1.0;$13.45;4/5/21, 3:55 PM;;$1.22;1.0;
1020;MacdPerfect(SELL);Sell to Close;-1.0;$13.45;4/6/21, 9:30 AM;$0.00;$1.22;0.0;
1021;MacdPerfect(BUY);Buy to Open;1.0;$13.46;4/6/21, 9:35 AM;;$1.24;1.0;
1022;MacdPerfect(SELL);Sell to Close;-1.0;$13.45;4/6/21, 9:45 AM;($0.01);$1.21;0.0;
1023;MacdPerfect(BUY);Buy to Open;1.0;$13.48;4/6/21, 9:50 AM;;$1.21;1.0;
1024;MacdPerfect(SELL);Sell to Close;-1.0;$13.46;4/6/21, 10:10 AM;($0.02);$1.19;0.0;
1025;MacdPerfect(BUY);Buy to Open;1.0;$13.47;4/6/21, 10:15 AM;;$1.20;1.0;
1026;MacdPerfect(SELL);Sell to Close;-1.0;$13.47;4/6/21, 10:25 AM;$0.00;$1.18;0.0;
1027;MacdPerfect(BUY);Buy to Open;1.0;$13.47;4/6/21, 10:35 AM;;$1.18;1.0;
1028;MacdPerfect(SELL);Sell to Close;-1.0;$13.46;4/6/21, 10:40 AM;($0.02);$1.17;0.0;
1029;MacdPerfect(BUY);Buy to Open;1.0;$13.43;4/6/21, 11:20 AM;;$1.17;1.0;
1030;MacdPerfect(SELL);Sell to Close;-1.0;$13.43;4/6/21, 11:50 AM;$0.01;$1.17;0.0;
1031;MacdPerfect(BUY);Buy to Open;1.0;$13.73;4/9/21, 9:35 AM;;$1.19;1.0;
1032;MacdPerfect(SELL);Sell to Close;-1.0;$13.68;4/9/21, 9:50 AM;($0.05);$1.12;0.0;
1033;MacdPerfect(BUY);Buy to Open;1.0;$13.64;4/9/21, 9:55 AM;;$1.08;1.0;
1034;MacdPerfect(SELL);Sell to Close;-1.0;$13.58;4/9/21, 10:00 AM;($0.06);$1.06;0.0;
1035;MacdPerfect(BUY);Buy to Open;1.0;$13.49;4/9/21, 10:50 AM;;$1.07;1.0;
1036;MacdPerfect(SELL);Sell to Close;-1.0;$13.51;4/9/21, 12:00 PM;$0.02;$1.08;0.0;
1037;MacdPerfect(BUY);Buy to Open;1.0;$13.52;4/9/21, 12:05 PM;;$1.09;1.0;
1038;MacdPerfect(SELL);Sell to Close;-1.0;$13.55;4/9/21, 12:55 PM;$0.02;$1.10;0.0;
1039;MacdPerfect(BUY);Buy to Open;1.0;$13.54;4/9/21, 1:00 PM;;$1.10;1.0;
1040;MacdPerfect(SELL);Sell to Close;-1.0;$13.55;4/9/21, 1:05 PM;$0.00;$1.11;0.0;
1041;MacdPerfect(BUY);Buy to Open;1.0;$13.54;4/9/21, 2:05 PM;;$1.11;1.0;
1042;MacdPerfect(SELL);Sell to Close;-1.0;$13.57;4/9/21, 2:40 PM;$0.03;$1.13;0.0;
1043;MacdPerfect(BUY);Buy to Open;1.0;$13.57;4/9/21, 2:45 PM;;$1.12;1.0;
1044;MacdPerfect(SELL);Sell to Close;-1.0;$13.56;4/9/21, 2:55 PM;($0.01);$1.12;0.0;
1045;MacdPerfect(BUY);Buy to Open;1.0;$13.58;4/9/21, 3:30 PM;;$1.12;1.0;
1046;MacdPerfect(SELL);Sell to Close;-1.0;$13.56;4/9/21, 3:45 PM;($0.02);$1.10;0.0;
1047;MacdPerfect(BUY);Buy to Open;1.0;$13.59;4/9/21, 3:55 PM;;$1.11;1.0;
1048;MacdPerfect(SELL);Sell to Close;-1.0;$13.61;4/12/21, 9:30 AM;$0.03;$1.13;0.0;
1049;MacdPerfect(BUY);Buy to Open;1.0;$13.61;4/12/21, 9:35 AM;;$1.13;1.0;
1050;MacdPerfect(SELL);Sell to Close;-1.0;$13.59;4/12/21, 9:50 AM;($0.03);$1.10;0.0;
1051;MacdPerfect(BUY);Buy to Open;1.0;$13.56;4/12/21, 9:55 AM;;$1.07;1.0;
1052;MacdPerfect(SELL);Sell to Close;-1.0;$13.53;4/12/21, 10:00 AM;($0.03);$1.07;0.0;
1053;MacdPerfect(BUY);Buy to Open;1.0;$13.55;4/12/21, 10:10 AM;;$1.05;1.0;
1054;MacdPerfect(SELL);Sell to Close;-1.0;$13.54;4/12/21, 10:15 AM;($0.01);$1.06;0.0;
1055;MacdPerfect(BUY);Buy to Open;1.0;$13.57;4/12/21, 10:20 AM;;$1.07;1.0;
1056;MacdPerfect(SELL);Sell to Close;-1.0;$13.57;4/12/21, 10:35 AM;$0.00;$1.06;0.0;
1057;MacdPerfect(BUY);Buy to Open;1.0;$13.59;4/12/21, 10:45 AM;;$1.05;1.0;
1058;MacdPerfect(SELL);Sell to Close;-1.0;$13.56;4/12/21, 10:55 AM;($0.02);$1.03;0.0;
1059;MacdPerfect(BUY);Buy to Open;1.0;$13.57;4/12/21, 11:20 AM;;$1.04;1.0;
1060;MacdPerfect(SELL);Sell to Close;-1.0;$13.58;4/12/21, 12:05 PM;$0.01;$1.04;0.0;
1061;MacdPerfect(BUY);Buy to Open;1.0;$13.57;4/12/21, 12:10 PM;;$1.04;1.0;
1062;MacdPerfect(SELL);Sell to Close;-1.0;$13.57;4/12/21, 12:20 PM;$0.00;$1.04;0.0;
1063;MacdPerfect(BUY);Buy to Open;1.0;$13.51;4/12/21, 1:45 PM;;$1.04;1.0;
1064;MacdPerfect(SELL);Sell to Close;-1.0;$13.53;4/12/21, 2:45 PM;$0.02;$1.06;0.0;
1065;MacdPerfect(BUY);Buy to Open;1.0;$13.54;4/12/21, 2:50 PM;;$1.06;1.0;
1066;MacdPerfect(SELL);Sell to Close;-1.0;$13.52;4/12/21, 3:00 PM;($0.01);$1.04;0.0;
1067;MacdPerfect(BUY);Buy to Open;1.0;$13.54;4/12/21, 3:10 PM;;$1.04;1.0;
1068;MacdPerfect(SELL);Sell to Close;-1.0;$13.59;4/12/21, 3:55 PM;$0.05;$1.09;0.0;
1069;MacdPerfect(BUY);Buy to Open;1.0;$13.47;4/13/21, 9:30 AM;;$1.05;1.0;
1070;MacdPerfect(SELL);Sell to Close;-1.0;$13.39;4/13/21, 9:35 AM;($0.08);$1.02;0.0;
1071;MacdPerfect(BUY);Buy to Open;1.0;$13.57;4/14/21, 9:40 AM;;$1.04;1.0;
1072;MacdPerfect(SELL);Sell to Close;-1.0;$13.60;4/14/21, 10:20 AM;$0.02;$1.04;0.0;
1073;MacdPerfect(BUY);Buy to Open;1.0;$13.58;4/14/21, 10:25 AM;;$1.03;1.0;
1074;MacdPerfect(SELL);Sell to Close;-1.0;$13.58;4/14/21, 10:30 AM;$0.00;$1.04;0.0;
1075;MacdPerfect(BUY);Buy to Open;1.0;$13.64;4/14/21, 10:55 AM;;$1.02;1.0;
1076;MacdPerfect(SELL);Sell to Close;-1.0;$13.63;4/14/21, 11:00 AM;($0.01);$1.03;0.0;
1077;MacdPerfect(BUY);Buy to Open;1.0;$13.70;4/14/21, 11:45 AM;;$1.04;1.0;
1078;MacdPerfect(SELL);Sell to Close;-1.0;$13.72;4/14/21, 12:10 PM;$0.02;$1.05;0.0;
1079;MacdPerfect(BUY);Buy to Open;1.0;$13.74;4/14/21, 12:15 PM;;$1.06;1.0;
1080;MacdPerfect(SELL);Sell to Close;-1.0;$13.75;4/14/21, 12:25 PM;$0.01;$1.05;0.0;
1081;MacdPerfect(BUY);Buy to Open;1.0;$13.75;4/14/21, 12:30 PM;;$1.06;1.0;
1082;MacdPerfect(SELL);Sell to Close;-1.0;$13.75;4/14/21, 12:50 PM;$0.00;$1.05;0.0;
1083;MacdPerfect(BUY);Buy to Open;1.0;$13.77;4/14/21, 1:20 PM;;$1.05;1.0;
1084;MacdPerfect(SELL);Sell to Close;-1.0;$13.74;4/14/21, 2:10 PM;($0.03);$1.02;0.0;
1085;MacdPerfect(BUY);Buy to Open;1.0;$13.74;4/14/21, 2:25 PM;;$1.01;1.0;
1086;MacdPerfect(SELL);Sell to Close;-1.0;$13.71;4/14/21, 2:35 PM;($0.04);$0.98;0.0;
1087;MacdPerfect(BUY);Buy to Open;1.0;$13.69;4/14/21, 3:20 PM;;$0.99;1.0;
1088;MacdPerfect(SELL);Sell to Close;-1.0;$13.68;4/14/21, 3:55 PM;($0.01);$0.97;0.0;
1089;MacdPerfect(BUY);Buy to Open;1.0;$13.56;4/15/21, 10:00 AM;;$0.96;1.0;
1090;MacdPerfect(SELL);Sell to Close;-1.0;$13.57;4/15/21, 12:15 PM;$0.01;$0.98;0.0;
1091;MacdPerfect(BUY);Buy to Open;1.0;$13.61;4/16/21, 9:35 AM;;$0.96;1.0;
1092;MacdPerfect(SELL);Sell to Close;-1.0;$13.58;4/16/21, 9:45 AM;($0.04);$0.95;0.0;
1093;MacdPerfect(BUY);Buy to Open;1.0;$13.54;4/16/21, 9:50 AM;;$0.90;1.0;
1094;MacdPerfect(SELL);Sell to Close;-1.0;$13.49;4/16/21, 9:55 AM;($0.05);$0.89;0.0;
1095;MacdPerfect(BUY);Buy to Open;1.0;$13.33;4/21/21, 2:45 PM;;$0.89;1.0;
1096;MacdPerfect(SELL);Sell to Close;-1.0;$13.33;4/21/21, 2:50 PM;$0.00;$0.89;0.0;
1097;MacdPerfect(BUY);Buy to Open;1.0;$13.34;4/21/21, 2:55 PM;;$0.89;1.0;
1098;MacdPerfect(SELL);Sell to Close;-1.0;$13.34;4/21/21, 3:00 PM;$0.00;$0.89;0.0;
1099;MacdPerfect(BUY);Buy to Open;1.0;$13.34;4/21/21, 3:35 PM;;$0.89;1.0;
1100;MacdPerfect(SELL);Sell to Close;-1.0;$13.36;4/21/21, 3:55 PM;$0.01;$0.91;0.0;
1101;MacdPerfect(BUY);Buy to Open;1.0;$13.36;4/22/21, 9:30 AM;;$0.91;1.0;
1102;MacdPerfect(SELL);Sell to Close;-1.0;$13.33;4/22/21, 9:40 AM;($0.03);$0.87;0.0;
1103;MacdPerfect(BUY);Buy to Open;1.0;$13.37;4/22/21, 9:45 AM;;$0.89;1.0;
1104;MacdPerfect(SELL);Sell to Close;-1.0;$13.41;4/22/21, 10:05 AM;$0.04;$0.92;0.0;
1105;MacdPerfect(BUY);Buy to Open;1.0;$13.43;4/22/21, 10:10 AM;;$0.92;1.0;
1106;MacdPerfect(SELL);Sell to Close;-1.0;$13.37;4/22/21, 10:20 AM;($0.06);$0.86;0.0;
1107;MacdPerfect(BUY);Buy to Open;1.0;$13.42;4/22/21, 10:45 AM;;$0.86;1.0;
1108;MacdPerfect(SELL);Sell to Close;-1.0;$13.55;4/22/21, 11:50 AM;$0.13;$0.99;0.0;
1109;MacdPerfect(BUY);Buy to Open;1.0;$13.55;4/22/21, 11:55 AM;;$0.98;1.0;
1110;MacdPerfect(SELL);Sell to Close;-1.0;$13.53;4/22/21, 12:05 PM;($0.02);$0.97;0.0;
1111;MacdPerfect(BUY);Buy to Open;1.0;$13.63;4/22/21, 12:45 PM;;$0.97;1.0;
