Strategy report
Symbol: TSLA
Work Time: 10/28/20, 11:25 AM - 7/14/21, 3:20 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
48;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$432.57;11/5/20, 2:00 PM;($0.27);$18.09;0.0;
49;AAA_ExpAvg;Buy to Open;1.0;$433.32;11/5/20, 2:45 PM;;$18.39;1.0;
50;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$434.50;11/5/20, 3:20 PM;$1.19;$19.27;0.0;
51;AAA_ExpAvg;Buy to Open;1.0;$434.63;11/5/20, 3:25 PM;;$20.53;1.0;
52;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$435.48;11/5/20, 3:35 PM;$0.85;$20.12;0.0;
53;AAA_ExpAvg;Buy to Open;1.0;$429.18;11/6/20, 1:00 PM;;$20.94;1.0;
54;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$429.92;11/6/20, 1:40 PM;$0.74;$20.86;0.0;
55;AAA_ExpAvg;Buy to Open;1.0;$428.07;11/6/20, 3:30 PM;;$21.04;1.0;
56;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$448.46;11/9/20, 10:15 AM;$20.39;$41.25;0.0;
57;AAA_ExpAvg;Buy to Open;1.0;$436.30;11/9/20, 12:25 PM;;$43.07;1.0;
58;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$434.86;11/9/20, 12:55 PM;($1.44);$39.81;0.0;
59;AAA_ExpAvg;Buy to Open;1.0;$402.77;11/10/20, 10:50 AM;;$42.14;1.0;
60;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$405.84;11/10/20, 12:00 PM;$3.07;$42.88;0.0;
61;AAA_ExpAvg;Buy to Open;1.0;$410.35;11/10/20, 12:25 PM;;$42.94;1.0;
62;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$409.65;11/10/20, 12:40 PM;($0.70);$42.19;0.0;
63;AAA_ExpAvg;Buy to Open;1.0;$412.80;11/10/20, 12:55 PM;;$42.74;1.0;
64;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$412.82;11/10/20, 1:20 PM;$0.02;$42.21;0.0;
65;AAA_ExpAvg;Buy to Open;1.0;$409.54;11/10/20, 3:20 PM;;$42.13;1.0;
66;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$415.90;11/11/20, 10:05 AM;$6.36;$48.57;0.0;
67;AAA_ExpAvg;Buy to Open;1.0;$415.00;11/11/20, 11:50 AM;;$48.37;1.0;
68;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$414.84;11/11/20, 12:25 PM;($0.16);$48.41;0.0;
69;AAA_ExpAvg;Buy to Open;1.0;$416.05;11/11/20, 1:45 PM;;$48.93;1.0;
70;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$416.82;11/11/20, 2:10 PM;$0.77;$49.18;0.0;
71;AAA_ExpAvg;Buy to Open;1.0;$419.91;11/12/20, 10:05 AM;;$48.72;1.0;
72;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$420.58;11/12/20, 10:35 AM;$0.66;$49.85;0.0;
73;AAA_ExpAvg;Buy to Open;1.0;$403.18;11/13/20, 2:20 PM;;$49.87;1.0;
74;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$406.07;11/13/20, 3:35 PM;$2.88;$52.73;0.0;
75;AAA_ExpAvg;Buy to Open;1.0;$408.82;11/16/20, 10:25 AM;;$55.16;1.0;
76;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$408.80;11/16/20, 10:50 AM;($0.02);$52.71;0.0;
77;AAA_ExpAvg;Buy to Open;1.0;$406.60;11/16/20, 12:00 PM;;$53.22;1.0;
78;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$408.20;11/16/20, 12:55 PM;$1.60;$54.31;0.0;
79;AAA_ExpAvg;Buy to Open;1.0;$408.05;11/16/20, 2:05 PM;;$55.58;1.0;
80;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$409.05;11/16/20, 2:30 PM;$1.00;$55.31;0.0;
81;AAA_ExpAvg;Buy to Open;1.0;$451.22;11/17/20, 9:35 AM;;$59.89;1.0;
82;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$447.97;11/17/20, 10:00 AM;($3.25);$52.06;0.0;
83;AAA_ExpAvg;Buy to Open;1.0;$442.34;11/17/20, 12:30 PM;;$54.82;1.0;
84;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$444.69;11/17/20, 1:00 PM;$2.35;$54.40;0.0;
85;AAA_ExpAvg;Buy to Open;1.0;$449.59;11/18/20, 9:40 AM;;$54.80;1.0;
86;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$453.91;11/18/20, 10:10 AM;$4.32;$58.72;0.0;
87;AAA_ExpAvg;Buy to Open;1.0;$462.75;11/18/20, 11:35 AM;;$59.73;1.0;
88;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$478.84;11/18/20, 12:25 PM;$16.09;$74.81;0.0;
89;AAA_ExpAvg;Buy to Open;1.0;$486.29;11/18/20, 2:05 PM;;$76.87;1.0;
90;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$485.92;11/18/20, 2:15 PM;($0.37);$74.44;0.0;
91;AAA_ExpAvg;Buy to Open;1.0;$487.66;11/18/20, 2:45 PM;;$76.09;1.0;
92;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$490.32;11/18/20, 3:15 PM;$2.66;$77.10;0.0;
93;AAA_ExpAvg;Buy to Open;1.0;$492.40;11/19/20, 9:35 AM;;$76.72;1.0;
94;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$504.31;11/19/20, 10:20 AM;$11.91;$89.01;0.0;
95;AAA_ExpAvg;Buy to Open;1.0;$500.20;11/19/20, 10:25 AM;;$91.76;1.0;
96;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$503.00;11/19/20, 10:30 AM;$2.80;$91.81;0.0;
97;AAA_ExpAvg;Buy to Open;1.0;$504.90;11/19/20, 11:00 AM;;$94.31;1.0;
98;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$507.30;11/19/20, 11:05 AM;$2.40;$94.21;0.0;
99;AAA_ExpAvg;Buy to Open;1.0;$503.09;11/19/20, 2:00 PM;;$93.13;1.0;
100;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$502.45;11/19/20, 2:10 PM;($0.64);$93.58;0.0;
101;AAA_ExpAvg;Buy to Open;1.0;$502.07;11/19/20, 2:45 PM;;$93.93;1.0;
102;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$501.13;11/19/20, 2:55 PM;($0.94);$92.64;0.0;
103;AAA_ExpAvg;Buy to Open;1.0;$500.19;11/20/20, 9:45 AM;;$92.68;1.0;
104;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$500.18;11/20/20, 10:20 AM;($0.01);$92.64;0.0;
105;AAA_ExpAvg;Buy to Open;1.0;$492.20;11/20/20, 11:50 AM;;$94.48;1.0;
106;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$494.00;11/20/20, 12:25 PM;$1.80;$94.44;0.0;
107;AAA_ExpAvg;Buy to Open;1.0;$493.26;11/20/20, 2:55 PM;;$95.09;1.0;
108;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$493.99;11/20/20, 3:00 PM;$0.73;$95.17;0.0;
109;AAA_ExpAvg;Buy to Open;1.0;$513.50;11/23/20, 9:35 AM;;$95.24;1.0;
110;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$521.39;11/23/20, 10:05 AM;$7.89;$103.05;0.0;
111;AAA_ExpAvg;Buy to Open;1.0;$522.38;11/23/20, 1:05 PM;;$103.30;1.0;
112;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$521.30;11/23/20, 1:25 PM;($1.08);$101.97;0.0;
113;AAA_ExpAvg;Buy to Open;1.0;$522.55;11/23/20, 1:55 PM;;$101.76;1.0;
114;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$521.78;11/23/20, 2:20 PM;($0.77);$101.20;0.0;
115;AAA_ExpAvg;Buy to Open;1.0;$523.29;11/23/20, 2:55 PM;;$101.39;1.0;
116;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$525.19;11/23/20, 3:30 PM;$1.91;$103.10;0.0;
117;AAA_ExpAvg;Buy to Open;1.0;$538.00;11/24/20, 9:35 AM;;$100.97;1.0;
118;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$540.75;11/24/20, 10:10 AM;$2.75;$105.85;0.0;
119;AAA_ExpAvg;Buy to Open;1.0;$545.09;11/24/20, 10:40 AM;;$105.42;1.0;
120;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$544.45;11/24/20, 10:45 AM;($0.63);$105.22;0.0;
121;AAA_ExpAvg;Buy to Open;1.0;$543.51;11/24/20, 10:50 AM;;$106.99;1.0;
122;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$548.26;11/24/20, 11:05 AM;$4.75;$109.97;0.0;
123;AAA_ExpAvg;Buy to Open;1.0;$544.61;11/24/20, 12:05 PM;;$108.93;1.0;
124;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$547.60;11/24/20, 12:50 PM;$2.99;$112.96;0.0;
125;AAA_ExpAvg;Buy to Open;1.0;$548.30;11/24/20, 1:20 PM;;$113.53;1.0;
126;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$555.00;11/24/20, 2:25 PM;$6.70;$119.66;0.0;
