Strategy report
Symbol: SPY
Work Time: 11/2/20, 9:35 AM - 7/9/21, 10:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
59;MacdPerfect;Buy to Open;1.0;$380.70;1/8/21, 9:35 AM;;$18.65;1.0;
60;MacdPerfect;Sell to Close;-1.0;$380.96;1/8/21, 10:05 AM;$0.26;$19.09;0.0;
61;MacdPerfect;Buy to Open;1.0;$379.21;1/13/21, 9:35 AM;;$18.69;1.0;
62;MacdPerfect;Sell to Close;-1.0;$378.81;1/13/21, 9:40 AM;($0.40);$18.69;0.0;
63;MacdPerfect;Buy to Open;1.0;$380.27;1/14/21, 9:35 AM;;$19.01;1.0;
64;MacdPerfect;Sell to Close;-1.0;$380.67;1/14/21, 10:10 AM;$0.40;$19.09;0.0;
65;MacdPerfect;Buy to Open;1.0;$378.15;1/19/21, 9:35 AM;;$19.00;1.0;
66;MacdPerfect;Sell to Close;-1.0;$377.54;1/19/21, 10:05 AM;($0.61);$18.48;0.0;
67;MacdPerfect;Buy to Open;1.0;$380.95;1/20/21, 9:35 AM;;$18.62;1.0;
68;MacdPerfect;Sell to Close;-1.0;$382.24;1/20/21, 10:10 AM;$1.29;$19.77;0.0;
69;MacdPerfect;Buy to Open;1.0;$384.18;1/25/21, 9:35 AM;;$19.73;1.0;
70;MacdPerfect;Sell to Close;-1.0;$383.75;1/25/21, 9:50 AM;($0.43);$19.34;0.0;
71;MacdPerfect;Buy to Open;1.0;$385.53;1/26/21, 9:35 AM;;$19.00;1.0;
72;MacdPerfect;Sell to Close;-1.0;$384.92;1/26/21, 9:50 AM;($0.61);$18.73;0.0;
73;MacdPerfect;Buy to Open;1.0;$373.93;2/1/21, 9:35 AM;;$18.46;1.0;
74;MacdPerfect;Sell to Close;-1.0;$372.62;2/1/21, 10:00 AM;($1.31);$17.41;0.0;
75;MacdPerfect;Buy to Open;1.0;$380.60;2/2/21, 9:35 AM;;$17.30;1.0;
76;MacdPerfect;Sell to Close;-1.0;$381.43;2/2/21, 10:05 AM;$0.83;$18.25;0.0;
77;MacdPerfect;Buy to Open;1.0;$382.72;2/3/21, 9:35 AM;;$17.45;1.0;
78;MacdPerfect;Sell to Close;-1.0;$382.36;2/3/21, 10:10 AM;($0.36);$17.89;0.0;
79;MacdPerfect;Buy to Open;1.0;$383.04;2/4/21, 9:35 AM;;$17.83;1.0;
80;MacdPerfect;Sell to Close;-1.0;$384.32;2/4/21, 10:25 AM;$1.28;$19.17;0.0;
81;MacdPerfect;Buy to Open;1.0;$387.84;2/5/21, 9:35 AM;;$18.93;1.0;
82;MacdPerfect;Sell to Close;-1.0;$387.15;2/5/21, 10:00 AM;($0.69);$18.48;0.0;
83;MacdPerfect;Buy to Open;1.0;$389.35;2/8/21, 9:35 AM;;$18.36;1.0;
84;MacdPerfect;Sell to Close;-1.0;$389.81;2/8/21, 10:05 AM;$0.46;$18.94;0.0;
85;MacdPerfect;Sell to Close;-1.0;$389.79;2/9/21, 9:35 AM;$0.00;$19.14;-1.0;
86;MacdPerfect;Buy to Open;1.0;$389.79;2/9/21, 9:35 AM;;$18.94;0.0;
87;MacdPerfect;Buy to Open;1.0;$389.59;2/9/21, 9:40 AM;;$18.97;1.0;
