Strategy report
Symbol: SPY
Work Time: 5/11/21, 10:01 AM - 6/23/21, 2:42 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
940;MacdPerfect(SELL);Sell to Close;-1.0;$424.97;6/15/21, 2:59 PM;$0.06;$29.78;0.0;
941;MacdPerfect(BUY);Buy to Open;1.0;$424.71;6/15/21, 3:18 PM;;$29.77;1.0;
942;MacdPerfect(SELL);Sell to Close;-1.0;$424.62;6/15/21, 3:25 PM;($0.09);$29.69;0.0;
943;MacdPerfect(BUY);Buy to Open;1.0;$424.55;6/15/21, 3:45 PM;;$29.84;1.0;
944;MacdPerfect(SELL);Sell to Close;-1.0;$424.94;6/15/21, 3:51 PM;$0.38;$30.08;0.0;
945;MacdPerfect(BUY);Buy to Open;1.0;$424.80;6/16/21, 9:31 AM;;$29.88;1.0;
946;MacdPerfect(SELL);Sell to Close;-1.0;$424.59;6/16/21, 9:33 AM;($0.21);$29.87;0.0;
947;MacdPerfect(BUY);Buy to Open;1.0;$424.61;6/16/21, 9:36 AM;;$29.81;1.0;
948;MacdPerfect(SELL);Sell to Close;-1.0;$424.54;6/16/21, 9:38 AM;($0.07);$29.80;0.0;
949;MacdPerfect(BUY);Buy to Open;1.0;$424.47;6/16/21, 10:07 AM;;$29.86;1.0;
950;MacdPerfect(SELL);Sell to Close;-1.0;$424.54;6/16/21, 10:09 AM;$0.06;$29.86;0.0;
951;MacdPerfect(BUY);Buy to Open;1.0;$424.28;6/16/21, 11:02 AM;;$29.79;1.0;
952;MacdPerfect(SELL);Sell to Close;-1.0;$424.28;6/16/21, 11:03 AM;$0.00;$29.86;0.0;
953;MacdPerfect(BUY);Buy to Open;1.0;$424.46;6/16/21, 11:18 AM;;$29.90;1.0;
954;MacdPerfect(SELL);Sell to Close;-1.0;$424.53;6/16/21, 11:23 AM;$0.07;$29.94;0.0;
955;MacdPerfect(BUY);Buy to Open;1.0;$424.39;6/16/21, 11:52 AM;;$29.94;1.0;
956;MacdPerfect(SELL);Sell to Close;-1.0;$424.34;6/16/21, 11:57 AM;($0.05);$29.89;0.0;
957;MacdPerfect(BUY);Buy to Open;1.0;$423.52;6/16/21, 1:12 PM;;$29.92;1.0;
958;MacdPerfect(SELL);Sell to Close;-1.0;$423.61;6/16/21, 1:16 PM;$0.09;$29.98;0.0;
959;MacdPerfect(BUY);Buy to Open;1.0;$423.43;6/16/21, 1:39 PM;;$30.01;1.0;
960;MacdPerfect(SELL);Sell to Close;-1.0;$423.47;6/16/21, 1:41 PM;$0.04;$30.01;0.0;
961;MacdPerfect(BUY);Buy to Open;1.0;$421.89;6/16/21, 2:34 PM;;$29.36;1.0;
962;MacdPerfect(SELL);Sell to Close;-1.0;$421.89;6/16/21, 2:35 PM;$0.00;$30.01;0.0;
963;MacdPerfect(BUY);Buy to Open;1.0;$421.55;6/16/21, 2:58 PM;;$30.27;1.0;
964;MacdPerfect(SELL);Sell to Close;-1.0;$422.83;6/16/21, 3:13 PM;$1.28;$31.29;0.0;
965;MacdPerfect(BUY);Buy to Open;1.0;$422.96;6/16/21, 3:16 PM;;$31.39;1.0;
966;MacdPerfect(SELL);Sell to Close;-1.0;$423.05;6/16/21, 3:18 PM;$0.09;$31.38;0.0;
967;MacdPerfect(BUY);Buy to Open;1.0;$423.56;6/16/21, 3:27 PM;;$31.27;1.0;
968;MacdPerfect(SELL);Sell to Close;-1.0;$423.56;6/16/21, 3:28 PM;$0.00;$31.38;0.0;
969;MacdPerfect(BUY);Buy to Open;1.0;$423.53;6/16/21, 3:42 PM;;$30.73;1.0;
970;MacdPerfect(SELL);Sell to Close;-1.0;$423.53;6/16/21, 3:43 PM;$0.00;$31.38;0.0;
971;MacdPerfect(BUY);Buy to Open;1.0;$422.87;6/17/21, 9:39 AM;;$31.34;1.0;
972;MacdPerfect(SELL);Sell to Close;-1.0;$422.84;6/17/21, 9:42 AM;($0.03);$31.35;0.0;
973;MacdPerfect(BUY);Buy to Open;1.0;$421.87;6/17/21, 10:23 AM;;$31.27;1.0;
974;MacdPerfect(SELL);Sell to Close;-1.0;$422.12;6/17/21, 10:30 AM;$0.25;$31.60;0.0;
975;MacdPerfect(BUY);Buy to Open;1.0;$422.22;6/17/21, 10:32 AM;;$31.76;1.0;
976;MacdPerfect(SELL);Sell to Close;-1.0;$422.89;6/17/21, 10:40 AM;$0.67;$32.27;0.0;
977;MacdPerfect(BUY);Buy to Open;1.0;$421.88;6/17/21, 11:28 AM;;$32.34;1.0;
978;MacdPerfect(SELL);Sell to Close;-1.0;$422.54;6/17/21, 11:40 AM;$0.66;$32.93;0.0;
979;MacdPerfect(BUY);Buy to Open;1.0;$420.65;6/17/21, 12:42 PM;;$32.84;1.0;
980;MacdPerfect(SELL);Sell to Close;-1.0;$420.54;6/17/21, 12:49 PM;($0.11);$32.82;0.0;
981;MacdPerfect(BUY);Buy to Open;1.0;$420.79;6/17/21, 12:53 PM;;$32.88;1.0;
982;MacdPerfect(SELL);Sell to Close;-1.0;$421.52;6/17/21, 1:06 PM;$0.72;$33.55;0.0;
983;MacdPerfect(BUY);Buy to Open;1.0;$421.96;6/17/21, 1:08 PM;;$33.60;1.0;
984;MacdPerfect(SELL);Sell to Close;-1.0;$422.01;6/17/21, 1:11 PM;$0.05;$33.60;0.0;
985;MacdPerfect(BUY);Buy to Open;1.0;$422.35;6/17/21, 1:34 PM;;$33.62;1.0;
986;MacdPerfect(SELL);Sell to Close;-1.0;$422.36;6/17/21, 1:37 PM;$0.01;$33.61;0.0;
987;MacdPerfect(BUY);Buy to Open;1.0;$422.28;6/17/21, 2:29 PM;;$33.55;1.0;
988;MacdPerfect(SELL);Sell to Close;-1.0;$422.24;6/17/21, 2:31 PM;($0.04);$33.57;0.0;
989;MacdPerfect(BUY);Buy to Open;1.0;$422.23;6/17/21, 3:05 PM;;$33.53;1.0;
990;MacdPerfect(SELL);Sell to Close;-1.0;$422.63;6/17/21, 3:18 PM;$0.40;$33.97;0.0;
991;MacdPerfect(BUY);Buy to Open;1.0;$422.76;6/17/21, 3:39 PM;;$34.04;1.0;
992;MacdPerfect(SELL);Sell to Close;-1.0;$422.82;6/17/21, 3:45 PM;$0.06;$34.03;0.0;
993;MacdPerfect(BUY);Buy to Open;1.0;$423.00;6/17/21, 3:49 PM;;$33.77;1.0;
994;MacdPerfect(SELL);Sell to Close;-1.0;$423.00;6/17/21, 3:50 PM;$0.00;$34.03;0.0;
995;MacdPerfect(BUY);Buy to Open;1.0;$417.00;6/18/21, 10:38 AM;;$34.16;1.0;
996;MacdPerfect(SELL);Sell to Close;-1.0;$417.17;6/18/21, 10:41 AM;$0.17;$34.20;0.0;
997;MacdPerfect(BUY);Buy to Open;1.0;$416.42;6/18/21, 11:34 AM;;$34.22;1.0;
998;MacdPerfect(SELL);Sell to Close;-1.0;$416.73;6/18/21, 11:41 AM;$0.31;$34.51;0.0;
999;MacdPerfect(BUY);Buy to Open;1.0;$416.92;6/18/21, 12:07 PM;;$34.66;1.0;
1000;MacdPerfect(SELL);Sell to Close;-1.0;$417.20;6/18/21, 12:12 PM;$0.28;$34.79;0.0;
1001;MacdPerfect(BUY);Buy to Open;1.0;$417.19;6/18/21, 12:29 PM;;$34.86;1.0;
1002;MacdPerfect(SELL);Sell to Close;-1.0;$417.20;6/18/21, 12:32 PM;$0.01;$34.80;0.0;
1003;MacdPerfect(BUY);Buy to Open;1.0;$416.85;6/18/21, 1:08 PM;;$34.94;1.0;
1004;MacdPerfect(SELL);Sell to Close;-1.0;$417.19;6/18/21, 1:17 PM;$0.34;$35.14;0.0;
1005;MacdPerfect(BUY);Buy to Open;1.0;$417.12;6/18/21, 2:03 PM;;$35.03;1.0;
1006;MacdPerfect(SELL);Sell to Close;-1.0;$417.02;6/18/21, 2:05 PM;($0.10);$35.04;0.0;
1007;MacdPerfect(BUY);Buy to Open;1.0;$416.93;6/18/21, 2:07 PM;;$35.01;1.0;
1008;MacdPerfect(SELL);Sell to Close;-1.0;$416.90;6/18/21, 2:09 PM;($0.03);$35.01;0.0;
1009;MacdPerfect(BUY);Buy to Open;1.0;$416.92;6/18/21, 2:23 PM;;$34.93;1.0;
1010;MacdPerfect(SELL);Sell to Close;-1.0;$416.82;6/18/21, 2:26 PM;($0.10);$34.91;0.0;
1011;MacdPerfect(BUY);Buy to Open;1.0;$416.84;6/18/21, 2:31 PM;;$34.81;1.0;
1012;MacdPerfect(SELL);Sell to Close;-1.0;$416.84;6/18/21, 2:32 PM;$0.00;$34.91;0.0;
1013;MacdPerfect(BUY);Buy to Open;1.0;$416.03;6/18/21, 3:02 PM;;$35.16;1.0;
1014;MacdPerfect(SELL);Sell to Close;-1.0;$416.28;6/18/21, 3:04 PM;$0.25;$35.16;0.0;
1015;MacdPerfect(BUY);Buy to Open;1.0;$416.18;6/18/21, 3:16 PM;;$35.17;1.0;
1016;MacdPerfect(SELL);Sell to Close;-1.0;$416.91;6/18/21, 3:26 PM;$0.73;$35.89;0.0;
1017;MacdPerfect(BUY);Buy to Open;1.0;$416.73;6/18/21, 3:42 PM;;$35.88;1.0;
1018;MacdPerfect(SELL);Sell to Close;-1.0;$416.63;6/18/21, 3:48 PM;($0.10);$35.79;0.0;
1019;MacdPerfect(BUY);Buy to Open;1.0;$417.16;6/21/21, 9:31 AM;;$35.08;1.0;
1020;MacdPerfect(SELL);Sell to Close;-1.0;$416.38;6/21/21, 9:42 AM;($0.78);$35.01;0.0;
1021;MacdPerfect(BUY);Buy to Open;1.0;$416.45;6/21/21, 9:44 AM;;$35.33;1.0;
1022;MacdPerfect(SELL);Sell to Close;-1.0;$416.80;6/21/21, 9:47 AM;$0.35;$35.36;0.0;
1023;MacdPerfect(BUY);Buy to Open;1.0;$416.97;6/21/21, 9:49 AM;;$35.50;1.0;
1024;MacdPerfect(SELL);Sell to Close;-1.0;$417.10;6/21/21, 9:51 AM;$0.13;$35.49;0.0;
1025;MacdPerfect(BUY);Buy to Open;1.0;$417.44;6/21/21, 9:53 AM;;$35.67;1.0;
1026;MacdPerfect(SELL);Sell to Close;-1.0;$417.88;6/21/21, 9:58 AM;$0.44;$35.93;0.0;
1027;MacdPerfect(BUY);Buy to Open;1.0;$418.09;6/21/21, 10:02 AM;;$36.08;1.0;
1028;MacdPerfect(SELL);Sell to Close;-1.0;$418.50;6/21/21, 10:07 AM;$0.41;$36.34;0.0;
1029;MacdPerfect(BUY);Buy to Open;1.0;$418.75;6/21/21, 10:10 AM;;$36.31;1.0;
1030;MacdPerfect(SELL);Sell to Close;-1.0;$418.73;6/21/21, 10:12 AM;($0.02);$36.32;0.0;
1031;MacdPerfect(BUY);Buy to Open;1.0;$419.08;6/21/21, 10:30 AM;;$36.47;1.0;
1032;MacdPerfect(SELL);Sell to Close;-1.0;$419.70;6/21/21, 10:40 AM;$0.62;$36.94;0.0;
1033;MacdPerfect(BUY);Buy to Open;1.0;$420.24;6/21/21, 10:58 AM;;$36.82;1.0;
1034;MacdPerfect(SELL);Sell to Close;-1.0;$420.24;6/21/21, 10:59 AM;$0.00;$36.94;0.0;
1035;MacdPerfect(BUY);Buy to Open;1.0;$419.97;6/21/21, 11:20 AM;;$36.89;1.0;
1036;MacdPerfect(SELL);Sell to Close;-1.0;$420.01;6/21/21, 11:29 AM;$0.04;$36.98;0.0;
1037;MacdPerfect(BUY);Buy to Open;1.0;$420.21;6/21/21, 11:44 AM;;$36.98;1.0;
1038;MacdPerfect(SELL);Sell to Close;-1.0;$420.36;6/21/21, 11:52 AM;$0.15;$37.13;0.0;
1039;MacdPerfect(BUY);Buy to Open;1.0;$420.16;6/21/21, 12:48 PM;;$36.96;1.0;
1040;MacdPerfect(SELL);Sell to Close;-1.0;$420.16;6/21/21, 12:49 PM;$0.00;$37.13;0.0;
1041;MacdPerfect(BUY);Buy to Open;1.0;$420.04;6/21/21, 1:14 PM;;$37.10;1.0;
1042;MacdPerfect(SELL);Sell to Close;-1.0;$420.14;6/21/21, 1:21 PM;$0.10;$37.23;0.0;
1043;MacdPerfect(BUY);Buy to Open;1.0;$420.16;6/21/21, 1:27 PM;;$37.23;1.0;
1044;MacdPerfect(SELL);Sell to Close;-1.0;$420.30;6/21/21, 1:36 PM;$0.14;$37.36;0.0;
1045;MacdPerfect(BUY);Buy to Open;1.0;$420.39;6/21/21, 1:40 PM;;$37.66;1.0;
1046;MacdPerfect(SELL);Sell to Close;-1.0;$420.91;6/21/21, 1:52 PM;$0.53;$37.89;0.0;
1047;MacdPerfect(BUY);Buy to Open;1.0;$420.78;6/21/21, 2:17 PM;;$37.84;1.0;
1048;MacdPerfect(SELL);Sell to Close;-1.0;$420.73;6/21/21, 2:19 PM;($0.05);$37.83;0.0;
1049;MacdPerfect(BUY);Buy to Open;1.0;$420.59;6/21/21, 2:55 PM;;$37.89;1.0;
1050;MacdPerfect(SELL);Sell to Close;-1.0;$420.71;6/21/21, 3:00 PM;$0.12;$37.95;0.0;
1051;MacdPerfect(BUY);Buy to Open;1.0;$420.74;6/21/21, 3:05 PM;;$37.95;1.0;
1052;MacdPerfect(SELL);Sell to Close;-1.0;$420.91;6/21/21, 3:11 PM;$0.17;$38.12;0.0;
1053;MacdPerfect(BUY);Buy to Open;1.0;$420.76;6/21/21, 3:35 PM;;$38.08;1.0;
1054;MacdPerfect(SELL);Sell to Close;-1.0;$420.72;6/21/21, 3:38 PM;($0.05);$38.07;0.0;
1055;MacdPerfect(BUY);Buy to Open;1.0;$420.78;6/21/21, 3:40 PM;;$38.02;1.0;
1056;MacdPerfect(SELL);Sell to Close;-1.0;$420.78;6/21/21, 3:41 PM;$0.00;$38.07;0.0;
1057;MacdPerfect(SELL);Sell to Close;-1.0;$420.66;6/21/21, 3:55 PM;($0.31);$37.96;-1.0;
1058;MacdPerfect(BUY);Buy to Open;1.0;$420.97;6/21/21, 3:55 PM;;$37.76;0.0;
1059;MacdPerfect(SELL);Sell to Close;-1.0;$420.97;6/21/21, 3:56 PM;$0.20;$37.95;-1.0;
1060;MacdPerfect(BUY);Buy to Open;1.0;$420.78;6/21/21, 3:56 PM;;$37.96;0.0;
1061;MacdPerfect(SELL);Sell to Close;-1.0;$420.78;6/21/21, 3:57 PM;$0.00;$37.76;-1.0;
1062;MacdPerfect(BUY);Buy to Open;1.0;$420.78;6/21/21, 3:57 PM;;$37.95;0.0;
1063;MacdPerfect(SELL);Sell to Close;-1.0;$420.78;6/21/21, 3:58 PM;($0.19);$37.77;-1.0;
1064;MacdPerfect(BUY);Buy to Open;1.0;$420.97;6/21/21, 3:58 PM;;$37.76;0.0;
1065;MacdPerfect(SELL);Sell to Close;-1.0;$420.97;6/21/21, 3:59 PM;$0.00;$37.89;-1.0;
1066;MacdPerfect(BUY);Buy to Open;1.0;$420.97;6/21/21, 3:59 PM;;$37.76;0.0;
1067;MacdPerfect(BUY);Buy to Open;1.0;$420.91;6/22/21, 9:35 AM;;$37.57;1.0;
1068;MacdPerfect(SELL);Sell to Close;-1.0;$420.91;6/22/21, 9:36 AM;$0.00;$37.76;0.0;
1069;MacdPerfect(BUY);Buy to Open;1.0;$420.52;6/22/21, 10:03 AM;;$37.73;1.0;
1070;MacdPerfect(SELL);Sell to Close;-1.0;$420.85;6/22/21, 10:12 AM;$0.33;$38.09;0.0;
1071;MacdPerfect(BUY);Buy to Open;1.0;$420.92;6/22/21, 10:16 AM;;$38.29;1.0;
1072;MacdPerfect(SELL);Sell to Close;-1.0;$421.11;6/22/21, 10:19 AM;$0.19;$38.28;0.0;
1073;MacdPerfect(BUY);Buy to Open;1.0;$421.10;6/22/21, 10:21 AM;;$38.36;1.0;
1074;MacdPerfect(SELL);Sell to Close;-1.0;$421.19;6/22/21, 10:24 AM;$0.08;$38.37;0.0;
1075;MacdPerfect(BUY);Buy to Open;1.0;$421.40;6/22/21, 10:32 AM;;$38.32;1.0;
1076;MacdPerfect(SELL);Sell to Close;-1.0;$421.36;6/22/21, 10:35 AM;($0.04);$38.33;0.0;
1077;MacdPerfect(BUY);Buy to Open;1.0;$421.57;6/22/21, 10:50 AM;;$38.35;1.0;
1078;MacdPerfect(SELL);Sell to Close;-1.0;$421.83;6/22/21, 10:58 AM;$0.26;$38.59;0.0;
1079;MacdPerfect(BUY);Buy to Open;1.0;$421.88;6/22/21, 11:00 AM;;$38.53;1.0;
1080;MacdPerfect(SELL);Sell to Close;-1.0;$421.88;6/22/21, 11:01 AM;$0.00;$38.59;0.0;
1081;MacdPerfect(BUY);Buy to Open;1.0;$422.01;6/22/21, 11:08 AM;;$38.60;1.0;
1082;MacdPerfect(SELL);Sell to Close;-1.0;$422.59;6/22/21, 11:17 AM;$0.58;$39.17;0.0;
1083;MacdPerfect(BUY);Buy to Open;1.0;$422.32;6/22/21, 12:06 PM;;$39.14;1.0;
1084;MacdPerfect(SELL);Sell to Close;-1.0;$422.34;6/22/21, 12:15 PM;$0.02;$39.19;0.0;
1085;MacdPerfect(BUY);Buy to Open;1.0;$422.32;6/22/21, 12:25 PM;;$39.21;1.0;
1086;MacdPerfect(SELL);Sell to Close;-1.0;$422.45;6/22/21, 12:31 PM;$0.13;$39.32;0.0;
1087;MacdPerfect(BUY);Buy to Open;1.0;$422.34;6/22/21, 12:48 PM;;$39.38;1.0;
1088;MacdPerfect(SELL);Sell to Close;-1.0;$422.46;6/22/21, 12:54 PM;$0.12;$39.44;0.0;
1089;MacdPerfect(BUY);Buy to Open;1.0;$422.36;6/22/21, 1:08 PM;;$39.50;1.0;
1090;MacdPerfect(SELL);Sell to Close;-1.0;$422.50;6/22/21, 1:15 PM;$0.14;$39.58;0.0;
1091;MacdPerfect(BUY);Buy to Open;1.0;$422.43;6/22/21, 1:27 PM;;$39.57;1.0;
1092;MacdPerfect(SELL);Sell to Close;-1.0;$422.39;6/22/21, 1:38 PM;($0.04);$39.53;0.0;
1093;MacdPerfect(BUY);Buy to Open;1.0;$422.41;6/22/21, 1:40 PM;;$39.55;1.0;
1094;MacdPerfect(SELL);Sell to Close;-1.0;$422.43;6/22/21, 1:44 PM;$0.02;$39.55;0.0;
1095;MacdPerfect(BUY);Buy to Open;1.0;$422.46;6/22/21, 1:48 PM;;$39.57;1.0;
1096;MacdPerfect(SELL);Sell to Close;-1.0;$422.46;6/22/21, 1:52 PM;$0.00;$39.55;0.0;
1097;MacdPerfect(BUY);Buy to Open;1.0;$422.60;6/22/21, 2:26 PM;;$39.49;1.0;
1098;MacdPerfect(SELL);Sell to Close;-1.0;$422.54;6/22/21, 2:28 PM;($0.06);$39.49;0.0;
1099;MacdPerfect(BUY);Buy to Open;1.0;$422.53;6/22/21, 2:31 PM;;$39.46;1.0;
1100;MacdPerfect(SELL);Sell to Close;-1.0;$422.62;6/22/21, 2:37 PM;$0.09;$39.58;0.0;
1101;MacdPerfect(BUY);Buy to Open;1.0;$422.93;6/22/21, 2:41 PM;;$39.51;1.0;
1102;MacdPerfect(SELL);Sell to Close;-1.0;$422.87;6/22/21, 2:44 PM;($0.06);$39.52;0.0;
1103;MacdPerfect(BUY);Buy to Open;1.0;$422.88;6/22/21, 2:55 PM;;$39.56;1.0;
1104;MacdPerfect(SELL);Sell to Close;-1.0;$423.25;6/22/21, 3:06 PM;$0.37;$39.89;0.0;
1105;MacdPerfect(BUY);Buy to Open;1.0;$423.36;6/22/21, 3:09 PM;;$39.92;1.0;
1106;MacdPerfect(SELL);Sell to Close;-1.0;$423.59;6/22/21, 3:13 PM;$0.23;$40.12;0.0;
1107;MacdPerfect(BUY);Buy to Open;1.0;$423.52;6/22/21, 3:15 PM;;$40.08;1.0;
1108;MacdPerfect(SELL);Sell to Close;-1.0;$423.47;6/22/21, 3:17 PM;($0.05);$40.07;0.0;
1109;MacdPerfect(BUY);Buy to Open;1.0;$423.77;6/22/21, 3:25 PM;;$40.12;1.0;
1110;MacdPerfect(SELL);Sell to Close;-1.0;$423.90;6/22/21, 3:30 PM;$0.13;$40.21;0.0;
1111;MacdPerfect(BUY);Buy to Open;1.0;$423.96;6/22/21, 3:32 PM;;$40.13;1.0;
1112;MacdPerfect(SELL);Sell to Close;-1.0;$423.96;6/22/21, 3:33 PM;$0.00;$40.21;0.0;
1113;MacdPerfect(BUY);Buy to Open;1.0;$423.48;6/23/21, 9:36 AM;;$40.08;1.0;
1114;MacdPerfect(SELL);Sell to Close;-1.0;$423.48;6/23/21, 9:37 AM;$0.00;$40.21;0.0;
1115;MacdPerfect(BUY);Buy to Open;1.0;$423.59;6/23/21, 9:45 AM;;$40.33;1.0;
1116;MacdPerfect(SELL);Sell to Close;-1.0;$423.72;6/23/21, 9:48 AM;$0.13;$40.34;0.0;
1117;MacdPerfect(BUY);Buy to Open;1.0;$423.52;6/23/21, 9:58 AM;;$40.52;1.0;
1118;MacdPerfect(SELL);Sell to Close;-1.0;$423.74;6/23/21, 10:02 AM;$0.22;$40.56;0.0;
1119;MacdPerfect(BUY);Buy to Open;1.0;$423.61;6/23/21, 10:06 AM;;$40.59;1.0;
1120;MacdPerfect(SELL);Sell to Close;-1.0;$423.73;6/23/21, 10:11 AM;$0.13;$40.68;0.0;
1121;MacdPerfect(BUY);Buy to Open;1.0;$423.77;6/23/21, 10:13 AM;;$40.67;1.0;
1122;MacdPerfect(SELL);Sell to Close;-1.0;$423.95;6/23/21, 10:17 AM;$0.18;$40.86;0.0;
1123;MacdPerfect(BUY);Buy to Open;1.0;$423.98;6/23/21, 10:19 AM;;$40.87;1.0;
1124;MacdPerfect(SELL);Sell to Close;-1.0;$424.00;6/23/21, 10:22 AM;$0.02;$40.88;0.0;
1125;MacdPerfect(BUY);Buy to Open;1.0;$423.58;6/23/21, 11:00 AM;;$40.74;1.0;
1126;MacdPerfect(SELL);Sell to Close;-1.0;$423.58;6/23/21, 11:01 AM;$0.00;$40.88;0.0;
1127;MacdPerfect(BUY);Buy to Open;1.0;$423.28;6/23/21, 11:27 AM;;$40.92;1.0;
1128;MacdPerfect(SELL);Sell to Close;-1.0;$423.32;6/23/21, 11:29 AM;$0.04;$40.92;0.0;
1129;MacdPerfect(BUY);Buy to Open;1.0;$423.24;6/23/21, 11:43 AM;;$40.90;1.0;
1130;MacdPerfect(SELL);Sell to Close;-1.0;$423.33;6/23/21, 11:57 AM;$0.09;$41.01;0.0;
1131;MacdPerfect(BUY);Buy to Open;1.0;$423.34;6/23/21, 12:05 PM;;$41.00;1.0;
1132;MacdPerfect(SELL);Sell to Close;-1.0;$423.42;6/23/21, 12:10 PM;$0.08;$41.09;0.0;
1133;MacdPerfect(BUY);Buy to Open;1.0;$423.42;6/23/21, 12:12 PM;;$41.09;1.0;
1134;MacdPerfect(SELL);Sell to Close;-1.0;$423.42;6/23/21, 12:13 PM;$0.00;$41.09;0.0;
1135;MacdPerfect(BUY);Buy to Open;1.0;$423.20;6/23/21, 1:06 PM;;$41.06;1.0;
1136;MacdPerfect(SELL);Sell to Close;-1.0;$423.51;6/23/21, 1:19 PM;$0.31;$41.41;0.0;
1137;MacdPerfect(BUY);Buy to Open;1.0;$423.58;6/23/21, 1:23 PM;;$41.36;1.0;
1138;MacdPerfect(SELL);Sell to Close;-1.0;$423.54;6/23/21, 1:25 PM;($0.04);$41.37;0.0;
1139;MacdPerfect(BUY);Buy to Open;1.0;$423.54;6/23/21, 1:54 PM;;$41.36;1.0;
1140;MacdPerfect(SELL);Sell to Close;-1.0;$423.50;6/23/21, 2:02 PM;($0.04);$41.33;0.0;
1141;MacdPerfect(BUY);Buy to Open;1.0;$423.43;6/23/21, 2:39 PM;;$41.31;1.0;
1142;MacdPerfect(SELL);Sell to Close;-1.0;$423.38;6/23/21, 2:42 PM;($0.05);$41.28;0.0;


Max trade P/L: $1.83;

Total P/L: $41.28;

Total order(s): 571;
