Strategy report
Symbol: SPY
Work Time: 10/23/20, 1:35 PM - 7/6/21, 2:15 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
261;MacdPerfect;Buy to Open;1.0;$429.33;7/1/21, 11:30 AM;;$10.20;1.0;
262;MacdPerfect;Sell to Close;-1.0;$429.92;7/1/21, 2:00 PM;$0.59;$10.78;0.0;
263;MacdPerfect;Buy to Open;1.0;$431.60;7/2/21, 9:40 AM;;$10.74;1.0;
264;MacdPerfect;Sell to Close;-1.0;$431.68;7/2/21, 10:15 AM;$0.08;$10.86;0.0;
265;MacdPerfect;Buy to Open;1.0;$431.60;7/6/21, 1:45 PM;;$10.91;1.0;
266;MacdPerfect;Sell to Close;-1.0;$431.80;7/6/21, 2:15 PM;$0.20;$11.06;0.0;


Max trade P/L: $4.15;

Total P/L: $11.06;

Total order(s): 133;
