Strategy report
Symbol: AMC
Work Time: 5/7/21, 9:45 AM - 6/18/21, 3:30 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
52;BashirStrategy(ExitLong);Sell to Close;-100.0;$29.39;5/27/21, 2:00 PM;$396.64;$1,623.64;0.0;
53;BashirStrategy(EnterLong);Buy to Open;100.0;$25.55;5/27/21, 2:15 PM;;$1,814.38;100.0;
54;BashirStrategy(ExitLong);Sell to Close;-100.0;$27.46;5/27/21, 2:30 PM;$190.74;$1,814.38;0.0;
55;BashirStrategy(EnterLong);Buy to Open;100.0;$27.85;5/27/21, 2:45 PM;;$1,889.85;100.0;
56;BashirStrategy(ExitLong);Sell to Close;-100.0;$27.17;5/27/21, 3:45 PM;($68.03);$1,746.35;0.0;
57;BashirStrategy(EnterLong);Buy to Open;100.0;$32.59;5/28/21, 9:45 AM;;$1,873.34;100.0;
58;BashirStrategy(ExitLong);Sell to Close;-100.0;$33.86;5/28/21, 10:00 AM;$126.99;$1,873.34;0.0;
59;BashirStrategy(EnterLong);Buy to Open;100.0;$31.62;5/28/21, 10:15 AM;;$1,572.90;100.0;
60;BashirStrategy(ExitLong);Sell to Close;-100.0;$28.62;5/28/21, 10:30 AM;($300.44);$1,572.90;0.0;
61;BashirStrategy(EnterShort);Sell to Open;-100.0;$25.70;5/28/21, 1:00 PM;;$1,504.90;-100.0;
62;BashirStrategy(ExitShort);Buy to Close;100.0;$25.53;5/28/21, 1:30 PM;$17.00;$1,589.90;0.0;
63;BashirStrategy(EnterShort);Sell to Open;-100.0;$26.33;5/28/21, 3:15 PM;;$1,626.67;-100.0;
64;BashirStrategy(ExitShort);Buy to Close;100.0;$25.96;5/28/21, 3:30 PM;$36.77;$1,626.67;0.0;
65;BashirStrategy(EnterShort);Sell to Open;-100.0;$25.75;5/28/21, 3:45 PM;;$1,591.68;-100.0;
66;BashirStrategy(ExitShort);Buy to Close;100.0;$26.10;6/1/21, 9:30 AM;($34.99);$1,591.68;0.0;
67;BashirStrategy(EnterLong);Buy to Open;100.0;$30.31;6/1/21, 9:45 AM;;$1,639.67;100.0;
68;BashirStrategy(ExitLong);Sell to Close;-100.0;$29.13;6/1/21, 10:30 AM;($118.00);$1,473.68;0.0;
69;BashirStrategy(EnterLong);Buy to Open;100.0;$29.66;6/1/21, 10:45 AM;;$1,399.67;100.0;
70;BashirStrategy(ExitLong);Sell to Close;-100.0;$28.92;6/1/21, 11:00 AM;($74.01);$1,399.67;0.0;
71;BashirStrategy(EnterLong);Buy to Open;100.0;$30.04;6/1/21, 11:15 AM;;$1,421.17;100.0;
72;BashirStrategy(ExitLong);Sell to Close;-100.0;$31.51;6/1/21, 12:15 PM;$147.10;$1,546.77;0.0;
73;BashirStrategy(EnterLong);Buy to Open;100.0;$31.36;6/1/21, 12:30 PM;;$1,512.07;100.0;
74;BashirStrategy(ExitLong);Sell to Close;-100.0;$30.80;6/1/21, 1:00 PM;($56.70);$1,490.07;0.0;
75;BashirStrategy(EnterLong);Buy to Open;100.0;$31.53;6/1/21, 1:15 PM;;$1,422.14;100.0;
76;BashirStrategy(ExitLong);Sell to Close;-100.0;$30.85;6/1/21, 1:30 PM;($67.93);$1,422.14;0.0;
77;BashirStrategy(EnterLong);Buy to Open;100.0;$31.21;6/1/21, 1:45 PM;;$1,426.14;100.0;
78;BashirStrategy(ExitLong);Sell to Close;-100.0;$39.15;6/2/21, 9:45 AM;$793.52;$2,215.66;0.0;
79;BashirStrategy(EnterLong);Buy to Open;100.0;$41.15;6/2/21, 10:00 AM;;$2,117.66;100.0;
80;BashirStrategy(ExitLong);Sell to Close;-100.0;$40.17;6/2/21, 10:15 AM;($98.00);$2,117.66;0.0;
81;BashirStrategy(EnterLong);Buy to Open;100.0;$40.41;6/2/21, 10:30 AM;;$2,052.65;100.0;
82;BashirStrategy(ExitLong);Sell to Close;-100.0;$39.76;6/2/21, 10:45 AM;($65.01);$2,052.65;0.0;
83;BashirStrategy(EnterLong);Buy to Open;100.0;$40.45;6/2/21, 11:00 AM;;$2,080.66;100.0;
84;BashirStrategy(ExitLong);Sell to Close;-100.0;$43.35;6/2/21, 11:30 AM;$289.71;$2,342.36;0.0;
85;BashirStrategy(EnterLong);Buy to Open;100.0;$44.00;6/2/21, 11:45 AM;;$2,652.36;100.0;
86;BashirStrategy(ExitLong);Sell to Close;-100.0;$47.10;6/2/21, 12:00 PM;$310.00;$2,652.36;0.0;
87;BashirStrategy(EnterLong);Buy to Open;100.0;$49.48;6/2/21, 12:15 PM;;$3,875.51;100.0;
88;BashirStrategy(ExitLong);Sell to Close;-100.0;$61.72;6/2/21, 12:30 PM;$1,223.15;$3,875.51;0.0;
89;BashirStrategy(EnterLong);Buy to Open;100.0;$56.83;6/2/21, 12:45 PM;;$3,977.50;100.0;
90;BashirStrategy(ExitLong);Sell to Close;-100.0;$69.29;6/2/21, 1:15 PM;$1,246.00;$5,121.51;0.0;
91;BashirStrategy(EnterLong);Buy to Open;100.0;$65.57;6/2/21, 1:30 PM;;$4,322.51;100.0;
92;BashirStrategy(ExitLong);Sell to Close;-100.0;$57.58;6/2/21, 1:45 PM;($799.00);$4,322.51;0.0;
93;BashirStrategy(EnterLong);Buy to Open;100.0;$62.43;6/2/21, 2:00 PM;;$4,355.52;100.0;
94;BashirStrategy(ExitLong);Sell to Close;-100.0;$61.84;6/2/21, 2:30 PM;($59.01);$4,263.50;0.0;
95;BashirStrategy(EnterLong);Buy to Open;100.0;$62.06;6/2/21, 2:45 PM;;$4,267.50;100.0;
96;BashirStrategy(ExitLong);Sell to Close;-100.0;$67.99;6/2/21, 3:15 PM;$592.96;$4,856.46;0.0;
97;BashirStrategy(EnterShort);Sell to Open;-100.0;$46.73;6/3/21, 11:00 AM;;$5,378.40;-100.0;
98;BashirStrategy(ExitShort);Buy to Close;100.0;$41.51;6/3/21, 11:15 AM;$521.94;$5,378.40;0.0;
99;BashirStrategy(EnterShort);Sell to Open;-100.0;$42.81;6/3/21, 11:30 AM;;$4,968.42;-100.0;
100;BashirStrategy(ExitShort);Buy to Close;100.0;$40.58;6/10/21, 12:15 PM;$223.11;$5,601.51;0.0;
101;BashirStrategy(EnterShort);Sell to Open;-100.0;$41.99;6/10/21, 12:30 PM;;$5,456.50;-100.0;
102;BashirStrategy(ExitShort);Buy to Close;100.0;$42.34;6/10/21, 3:30 PM;($35.00);$5,566.51;0.0;
103;BashirStrategy(EnterLong);Buy to Open;100.0;$46.35;6/11/21, 1:00 PM;;$5,729.89;100.0;
104;BashirStrategy(ExitLong);Sell to Close;-100.0;$47.98;6/11/21, 1:15 PM;$163.38;$5,729.89;0.0;
105;BashirStrategy(EnterLong);Buy to Open;100.0;$47.47;6/11/21, 1:30 PM;;$5,732.95;100.0;
106;BashirStrategy(ExitLong);Sell to Close;-100.0;$46.10;6/11/21, 2:45 PM;($137.44);$5,592.45;0.0;
107;BashirStrategy(EnterLong);Buy to Open;100.0;$46.55;6/11/21, 3:00 PM;;$5,661.64;100.0;
108;BashirStrategy(ExitLong);Sell to Close;-100.0;$48.38;6/11/21, 3:30 PM;$183.19;$5,775.64;0.0;
109;BashirStrategy(EnterLong);Buy to Open;100.0;$49.02;6/11/21, 3:45 PM;;$5,805.25;100.0;
110;BashirStrategy(ExitLong);Sell to Close;-100.0;$52.55;6/14/21, 9:45 AM;$353.91;$6,129.55;0.0;
111;BashirStrategy(EnterLong);Buy to Open;100.0;$52.56;6/14/21, 10:00 AM;;$6,389.05;100.0;
112;BashirStrategy(ExitLong);Sell to Close;-100.0;$55.15;6/14/21, 10:15 AM;$259.50;$6,389.05;0.0;
113;BashirStrategy(EnterLong);Buy to Open;100.0;$53.98;6/14/21, 10:30 AM;;$6,494.83;100.0;
114;BashirStrategy(ExitLong);Sell to Close;-100.0;$58.10;6/14/21, 11:00 AM;$411.79;$6,800.84;0.0;
115;BashirStrategy(EnterLong);Buy to Open;100.0;$57.93;6/14/21, 11:15 AM;;$6,702.62;100.0;
116;BashirStrategy(ExitLong);Sell to Close;-100.0;$56.95;6/14/21, 11:30 AM;($98.22);$6,702.62;0.0;
117;BashirStrategy(EnterLong);Buy to Open;100.0;$58.12;6/14/21, 11:45 AM;;$6,697.63;100.0;
118;BashirStrategy(ExitLong);Sell to Close;-100.0;$57.58;6/14/21, 1:15 PM;($54.50);$6,648.12;0.0;
119;BashirStrategy(EnterLong);Buy to Open;100.0;$62.81;6/15/21, 10:30 AM;;$6,572.19;100.0;
120;BashirStrategy(ExitLong);Sell to Close;-100.0;$62.05;6/15/21, 10:45 AM;($75.93);$6,572.19;0.0;
121;BashirStrategy(EnterLong);Buy to Open;100.0;$63.09;6/15/21, 11:00 AM;;$6,569.58;100.0;
122;BashirStrategy(ExitLong);Sell to Close;-100.0;$61.93;6/15/21, 11:45 AM;($116.25);$6,455.94;0.0;
123;BashirStrategy(EnterShort);Sell to Open;-100.0;$57.67;6/15/21, 1:00 PM;;$6,323.78;-100.0;
124;BashirStrategy(ExitShort);Buy to Close;100.0;$55.04;6/16/21, 9:45 AM;$263.34;$6,719.28;0.0;
