Strategy report
Symbol: AMC
Work Time: 5/4/21, 9:35 AM - 6/16/21, 12:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
323;Supertrend_macd(Buy);Buy to Open;100.0;$46.35;6/11/21, 1:00 PM;;$1,886.42;100.0;
324;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$47.98;6/11/21, 1:15 PM;$163.50;$2,070.42;0.0;
325;Supertrend_macd(Buy);Buy to Open;100.0;$46.96;6/11/21, 1:20 PM;;$2,103.32;100.0;
326;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$48.73;6/11/21, 1:50 PM;$176.90;$2,247.32;0.0;
327;Supertrend_macd(Buy);Buy to Open;100.0;$48.31;6/11/21, 1:55 PM;;$2,275.82;100.0;
328;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$47.78;6/11/21, 2:10 PM;($52.32);$2,195.00;0.0;
329;Supertrend_macd(Buy);Buy to Open;100.0;$48.26;6/11/21, 2:15 PM;;$2,150.50;100.0;
330;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$47.10;6/11/21, 2:25 PM;($116.00);$2,079.00;0.0;
331;Supertrend_macd(Sell);Sell to Open;-100.0;$47.48;6/11/21, 2:30 PM;;$2,106.74;-100.0;
332;Supertrend_macd(CloseSell);Buy to Close;100.0;$46.09;6/11/21, 2:45 PM;$138.74;$2,217.74;0.0;
333;Supertrend_macd(Sell);Sell to Open;-100.0;$46.27;6/11/21, 2:50 PM;;$2,197.24;-100.0;
334;Supertrend_macd(CloseSell);Buy to Close;100.0;$47.06;6/11/21, 3:05 PM;($79.01);$2,138.73;0.0;
335;Supertrend_macd(Buy);Buy to Open;100.0;$48.39;6/11/21, 3:30 PM;;$2,107.09;100.0;
336;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$53.95;6/14/21, 9:35 AM;$556.36;$2,695.09;0.0;
337;Supertrend_macd(Buy);Buy to Open;100.0;$53.31;6/14/21, 9:40 AM;;$2,619.50;100.0;
338;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$52.58;6/14/21, 9:45 AM;($73.01);$2,622.08;0.0;
339;Supertrend_macd(Buy);Buy to Open;100.0;$52.84;6/14/21, 9:50 AM;;$2,574.37;100.0;
340;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$54.43;6/14/21, 10:10 AM;$159.41;$2,781.49;0.0;
341;Supertrend_macd(Buy);Buy to Open;100.0;$55.14;6/14/21, 10:15 AM;;$2,717.49;100.0;
342;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$54.48;6/14/21, 10:20 AM;($66.00);$2,715.49;0.0;
343;Supertrend_macd(Buy);Buy to Open;100.0;$53.87;6/14/21, 10:25 AM;;$2,726.61;100.0;
344;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$56.17;6/14/21, 10:50 AM;$229.90;$2,945.39;0.0;
345;Supertrend_macd(Buy);Buy to Open;100.0;$56.73;6/14/21, 10:55 AM;;$3,082.40;100.0;
346;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$58.12;6/14/21, 11:00 AM;$138.50;$3,083.89;0.0;
347;Supertrend_macd(Buy);Buy to Open;100.0;$57.11;6/14/21, 11:05 AM;;$3,074.61;100.0;
348;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$58.70;6/14/21, 11:20 AM;$159.35;$3,243.24;0.0;
349;Supertrend_macd(Buy);Buy to Open;100.0;$58.04;6/14/21, 11:25 AM;;$3,134.24;100.0;
350;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$56.95;6/14/21, 11:30 AM;($109.00);$3,134.24;0.0;
351;Supertrend_macd(Sell);Sell to Open;-100.0;$56.98;6/14/21, 11:35 AM;;$3,042.97;-100.0;
352;Supertrend_macd(CloseSell);Buy to Close;100.0;$57.88;6/14/21, 11:40 AM;($90.67);$3,043.57;0.0;
353;Supertrend_macd(Sell);Sell to Open;-100.0;$58.10;6/14/21, 11:45 AM;;$3,045.57;-100.0;
354;Supertrend_macd(CloseSell);Buy to Close;100.0;$59.24;6/14/21, 12:15 PM;($113.86);$2,929.71;0.0;
355;Supertrend_macd(Sell);Sell to Open;-100.0;$58.46;6/14/21, 12:55 PM;;$2,970.17;-100.0;
356;Supertrend_macd(CloseSell);Buy to Close;100.0;$56.61;6/14/21, 1:20 PM;$185.46;$3,115.17;0.0;
357;Supertrend_macd(Sell);Sell to Open;-100.0;$56.84;6/14/21, 1:25 PM;;$3,070.55;-100.0;
358;Supertrend_macd(CloseSell);Buy to Close;100.0;$57.38;6/14/21, 1:35 PM;($54.10);$3,061.07;0.0;
359;Supertrend_macd(Sell);Sell to Open;-100.0;$57.57;6/14/21, 1:40 PM;;$3,134.57;-100.0;
360;Supertrend_macd(CloseSell);Buy to Close;100.0;$55.76;6/14/21, 1:55 PM;$181.00;$3,242.07;0.0;
361;Supertrend_macd(Sell);Sell to Open;-100.0;$56.07;6/14/21, 2:00 PM;;$3,216.69;-100.0;
362;Supertrend_macd(CloseSell);Buy to Close;100.0;$56.93;6/14/21, 2:10 PM;($85.99);$3,156.08;0.0;
363;Supertrend_macd(Buy);Buy to Open;100.0;$58.05;6/14/21, 2:30 PM;;$3,151.07;100.0;
364;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$57.46;6/14/21, 3:55 PM;($59.01);$3,097.07;0.0;
365;Supertrend_macd(Sell);Sell to Open;-100.0;$58.39;6/15/21, 9:30 AM;;$2,862.27;-100.0;
366;Supertrend_macd(CloseSell);Buy to Close;100.0;$60.74;6/15/21, 9:35 AM;($235.00);$2,862.07;0.0;
367;Supertrend_macd(Buy);Buy to Open;100.0;$58.50;6/15/21, 9:40 AM;;$2,870.22;100.0;
368;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$61.27;6/15/21, 10:05 AM;$276.73;$3,138.80;0.0;
369;Supertrend_macd(Buy);Buy to Open;100.0;$60.84;6/15/21, 10:10 AM;;$3,318.48;100.0;
370;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$62.62;6/15/21, 10:15 AM;$177.68;$3,316.48;0.0;
371;Supertrend_macd(Buy);Buy to Open;100.0;$62.47;6/15/21, 10:20 AM;;$3,477.97;100.0;
372;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$64.10;6/15/21, 10:25 AM;$162.99;$3,479.47;0.0;
373;Supertrend_macd(Buy);Buy to Open;100.0;$62.83;6/15/21, 10:30 AM;;$3,589.47;100.0;
374;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$62.07;6/15/21, 10:45 AM;($76.18);$3,403.29;0.0;
375;Supertrend_macd(Buy);Buy to Open;100.0;$62.24;6/15/21, 10:50 AM;;$3,478.29;100.0;
376;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$61.38;6/15/21, 11:50 AM;($86.00);$3,317.29;0.0;
377;Supertrend_macd(Sell);Sell to Open;-100.0;$61.06;6/15/21, 11:55 AM;;$3,289.28;-100.0;
378;Supertrend_macd(CloseSell);Buy to Close;100.0;$61.73;6/15/21, 12:05 PM;($66.65);$3,250.64;0.0;
379;Supertrend_macd(Sell);Sell to Open;-100.0;$61.97;6/15/21, 12:10 PM;;$3,295.53;-100.0;
380;Supertrend_macd(CloseSell);Buy to Close;100.0;$59.33;6/15/21, 12:40 PM;$263.89;$3,514.53;0.0;
381;Supertrend_macd(Sell);Sell to Open;-100.0;$59.55;6/15/21, 12:45 PM;;$3,516.03;-100.0;
382;Supertrend_macd(CloseSell);Buy to Close;100.0;$58.08;6/15/21, 12:55 PM;$146.50;$3,661.03;0.0;
383;Supertrend_macd(Sell);Sell to Open;-100.0;$57.67;6/15/21, 1:00 PM;;$3,599.98;-100.0;
384;Supertrend_macd(CloseSell);Buy to Close;100.0;$58.28;6/15/21, 1:05 PM;($61.00);$3,600.03;0.0;
385;Supertrend_macd(Sell);Sell to Open;-100.0;$58.74;6/15/21, 1:10 PM;;$3,574.53;-100.0;
386;Supertrend_macd(CloseSell);Buy to Close;100.0;$59.35;6/15/21, 1:30 PM;($61.00);$3,539.03;0.0;
387;Supertrend_macd(Buy);Buy to Open;100.0;$59.73;6/15/21, 1:40 PM;;$3,572.04;100.0;
388;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$58.98;6/15/21, 2:00 PM;($74.99);$3,464.04;0.0;
389;Supertrend_macd(Buy);Buy to Open;100.0;$58.94;6/15/21, 2:05 PM;;$3,452.54;100.0;
390;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$60.25;6/15/21, 3:20 PM;$131.50;$3,595.54;0.0;
391;Supertrend_macd(Buy);Buy to Open;100.0;$59.49;6/15/21, 3:25 PM;;$3,621.83;100.0;
392;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$56.12;6/16/21, 9:30 AM;($336.69);$3,258.85;0.0;
393;Supertrend_macd(Sell);Sell to Open;-100.0;$56.36;6/16/21, 9:35 AM;;$3,285.22;-100.0;
394;Supertrend_macd(CloseSell);Buy to Close;100.0;$55.03;6/16/21, 9:45 AM;$133.00;$3,391.85;0.0;
395;Supertrend_macd(Sell);Sell to Open;-100.0;$54.30;6/16/21, 9:50 AM;;$3,395.36;-100.0;
396;Supertrend_macd(CloseSell);Buy to Close;100.0;$54.85;6/16/21, 10:15 AM;($55.21);$3,336.64;0.0;
397;Supertrend_macd(Sell);Sell to Open;-100.0;$54.89;6/16/21, 10:20 AM;;$3,307.64;-100.0;
398;Supertrend_macd(CloseSell);Buy to Close;100.0;$55.71;6/16/21, 10:30 AM;($81.79);$3,254.85;0.0;
399;Supertrend_macd(Sell);Sell to Open;-100.0;$53.11;6/16/21, 11:15 AM;;$3,255.85;-100.0;
400;Supertrend_macd(CloseSell);Buy to Close;100.0;$53.88;6/16/21, 12:05 PM;($77.00);$3,177.85;0.0;
401;Supertrend_macd(Buy);Buy to Open;100.0;$53.40;6/16/21, 12:10 PM;;$3,137.67;100.0;
402;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$52.59;6/16/21, 12:25 PM;($81.68);$3,096.17;0.0;
403;Supertrend_macd(Buy);Buy to Open;100.0;$53.04;6/16/21, 12:50 PM;;$3,115.16;100.0;


Max trade P/L: $800.00;

Total P/L: $3,096.17;

Total order(s): 201;
