Strategy report
Symbol: F
Work Time: 10/22/20, 9:35 AM - 6/25/21, 3:05 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
713;MacdPerfect;Buy to Open;1.0;$15.99;6/4/21, 11:25 AM;;$2.08;1.0;
714;MacdPerfect;Sell to Close;-1.0;$15.94;6/4/21, 11:35 AM;($0.05);$2.04;0.0;
715;MacdPerfect;Buy to Open;1.0;$15.91;6/4/21, 12:00 PM;;$2.03;1.0;
716;MacdPerfect;Sell to Close;-1.0;$15.87;6/4/21, 12:10 PM;($0.04);$2.00;0.0;
717;MacdPerfect;Buy to Open;1.0;$15.87;6/4/21, 12:15 PM;;$1.99;1.0;
718;MacdPerfect;Sell to Close;-1.0;$15.96;6/4/21, 1:20 PM;$0.08;$2.08;0.0;
719;MacdPerfect;Buy to Open;1.0;$15.94;6/4/21, 1:25 PM;;$2.08;1.0;
720;MacdPerfect;Sell to Close;-1.0;$15.95;6/4/21, 2:00 PM;$0.01;$2.09;0.0;
721;MacdPerfect;Buy to Open;1.0;$15.92;6/4/21, 3:20 PM;;$2.09;1.0;
722;MacdPerfect;Sell to Close;-1.0;$15.99;6/4/21, 3:55 PM;$0.07;$2.16;0.0;
723;MacdPerfect;Buy to Open;1.0;$15.95;6/7/21, 9:30 AM;;$2.11;1.0;
724;MacdPerfect;Sell to Close;-1.0;$15.90;6/7/21, 9:35 AM;($0.05);$2.11;0.0;
725;MacdPerfect;Buy to Open;1.0;$15.86;6/7/21, 10:00 AM;;$2.08;1.0;
726;MacdPerfect;Sell to Close;-1.0;$15.81;6/7/21, 10:05 AM;($0.04);$2.07;0.0;
727;MacdPerfect;Buy to Open;1.0;$15.76;6/7/21, 10:40 AM;;$2.06;1.0;
728;MacdPerfect;Sell to Close;-1.0;$15.72;6/7/21, 11:40 AM;($0.05);$2.02;0.0;
729;MacdPerfect;Buy to Open;1.0;$15.65;6/10/21, 9:35 AM;;$1.98;1.0;
730;MacdPerfect;Sell to Close;-1.0;$15.61;6/10/21, 9:40 AM;($0.04);$1.99;0.0;
731;MacdPerfect;Buy to Open;1.0;$15.55;6/10/21, 9:45 AM;;$1.94;1.0;
732;MacdPerfect;Sell to Close;-1.0;$15.49;6/10/21, 9:50 AM;($0.06);$1.93;0.0;
733;MacdPerfect;Buy to Open;1.0;$15.21;6/16/21, 9:35 AM;;$1.88;1.0;
734;MacdPerfect;Sell to Close;-1.0;$15.09;6/16/21, 9:40 AM;($0.12);$1.81;0.0;
735;MacdPerfect;Buy to Open;1.0;$15.05;6/16/21, 9:45 AM;;$1.84;1.0;
736;MacdPerfect;Sell to Close;-1.0;$15.02;6/16/21, 10:05 AM;($0.03);$1.78;0.0;
737;MacdPerfect;Buy to Open;1.0;$14.98;6/16/21, 10:40 AM;;$1.79;1.0;
738;MacdPerfect;Sell to Close;-1.0;$14.99;6/16/21, 12:15 PM;$0.00;$1.79;0.0;
739;MacdPerfect;Buy to Open;1.0;$14.96;6/16/21, 1:00 PM;;$1.77;1.0;
740;MacdPerfect;Sell to Close;-1.0;$14.93;6/16/21, 1:05 PM;($0.03);$1.76;0.0;
741;MacdPerfect;Buy to Open;1.0;$14.96;6/16/21, 1:15 PM;;$1.76;1.0;
742;MacdPerfect;Sell to Close;-1.0;$14.94;6/16/21, 1:25 PM;($0.02);$1.74;0.0;
743;MacdPerfect;Buy to Open;1.0;$15.07;6/16/21, 2:10 PM;;$1.74;1.0;
744;MacdPerfect;Sell to Close;-1.0;$15.02;6/16/21, 2:15 PM;($0.05);$1.69;0.0;
745;MacdPerfect;Buy to Open;1.0;$15.00;6/16/21, 2:20 PM;;$1.71;1.0;
746;MacdPerfect;Sell to Close;-1.0;$15.02;6/16/21, 2:35 PM;$0.03;$1.72;0.0;
747;MacdPerfect;Buy to Open;1.0;$15.01;6/16/21, 2:40 PM;;$1.69;1.0;
748;MacdPerfect;Sell to Close;-1.0;$14.97;6/16/21, 2:45 PM;($0.05);$1.67;0.0;
749;MacdPerfect;Buy to Open;1.0;$15.03;6/16/21, 3:15 PM;;$1.69;1.0;
750;MacdPerfect;Sell to Close;-1.0;$15.03;6/16/21, 3:55 PM;$0.00;$1.67;0.0;
751;MacdPerfect;Buy to Open;1.0;$15.29;6/17/21, 9:35 AM;;$1.65;1.0;
752;MacdPerfect;Sell to Close;-1.0;$15.21;6/17/21, 9:40 AM;($0.08);$1.59;0.0;
753;MacdPerfect;Buy to Open;1.0;$15.14;6/17/21, 9:45 AM;;$1.59;1.0;
754;MacdPerfect;Sell to Close;-1.0;$15.07;6/17/21, 10:10 AM;($0.07);$1.52;0.0;
755;MacdPerfect;Buy to Open;1.0;$14.92;6/17/21, 11:10 AM;;$1.50;1.0;
756;MacdPerfect;Sell to Close;-1.0;$14.87;6/17/21, 11:50 AM;($0.05);$1.47;0.0;
757;MacdPerfect;Buy to Open;1.0;$14.73;6/17/21, 12:35 PM;;$1.45;1.0;
758;MacdPerfect;Sell to Close;-1.0;$14.83;6/17/21, 2:00 PM;$0.10;$1.57;0.0;
759;MacdPerfect;Buy to Open;1.0;$14.82;6/17/21, 2:05 PM;;$1.56;1.0;
760;MacdPerfect;Sell to Close;-1.0;$14.80;6/17/21, 2:15 PM;($0.02);$1.55;0.0;
761;MacdPerfect;Buy to Open;1.0;$14.94;6/22/21, 9:35 AM;;$1.48;1.0;
762;MacdPerfect;Sell to Close;-1.0;$14.89;6/22/21, 9:40 AM;($0.05);$1.50;0.0;
763;MacdPerfect;Buy to Open;1.0;$14.95;6/22/21, 9:45 AM;;$1.54;1.0;
764;MacdPerfect;Sell to Close;-1.0;$14.93;6/22/21, 9:55 AM;($0.03);$1.47;0.0;
765;MacdPerfect;Buy to Open;1.0;$14.92;6/22/21, 10:00 AM;;$1.46;1.0;
766;MacdPerfect;Sell to Close;-1.0;$14.92;6/22/21, 10:05 AM;$0.00;$1.47;0.0;
767;MacdPerfect;Buy to Open;1.0;$14.91;6/22/21, 10:10 AM;;$1.46;1.0;
768;MacdPerfect;Sell to Close;-1.0;$14.91;6/22/21, 10:15 AM;$0.00;$1.47;0.0;
769;MacdPerfect;Buy to Open;1.0;$14.94;6/22/21, 10:20 AM;;$1.49;1.0;
770;MacdPerfect;Sell to Close;-1.0;$14.90;6/22/21, 10:35 AM;($0.04);$1.43;0.0;
771;MacdPerfect;Buy to Open;1.0;$14.89;6/22/21, 12:05 PM;;$1.42;1.0;
772;MacdPerfect;Sell to Close;-1.0;$14.87;6/22/21, 12:40 PM;($0.02);$1.41;0.0;
773;MacdPerfect;Buy to Open;1.0;$14.85;6/22/21, 1:30 PM;;$1.40;1.0;
774;MacdPerfect;Sell to Close;-1.0;$14.83;6/22/21, 1:35 PM;($0.02);$1.39;0.0;
775;MacdPerfect;Buy to Open;1.0;$14.85;6/22/21, 1:45 PM;;$1.39;1.0;
776;MacdPerfect;Sell to Close;-1.0;$14.89;6/22/21, 2:50 PM;$0.04;$1.42;0.0;
777;MacdPerfect;Buy to Open;1.0;$14.90;6/22/21, 2:55 PM;;$1.43;1.0;
778;MacdPerfect;Sell to Close;-1.0;$14.94;6/22/21, 3:40 PM;$0.04;$1.46;0.0;
779;MacdPerfect;Buy to Open;1.0;$15.08;6/23/21, 9:35 AM;;$1.50;1.0;
780;MacdPerfect;Sell to Close;-1.0;$15.24;6/23/21, 10:10 AM;$0.16;$1.62;0.0;
781;MacdPerfect;Buy to Open;1.0;$15.27;6/23/21, 10:15 AM;;$1.63;1.0;
782;MacdPerfect;Sell to Close;-1.0;$15.29;6/23/21, 10:30 AM;$0.01;$1.63;0.0;
783;MacdPerfect;Buy to Open;1.0;$15.32;6/24/21, 10:15 AM;;$1.63;1.0;
784;MacdPerfect;Sell to Close;-1.0;$15.30;6/24/21, 11:25 AM;($0.02);$1.61;0.0;
785;MacdPerfect;Buy to Open;1.0;$15.19;6/24/21, 12:20 PM;;$1.61;1.0;
786;MacdPerfect;Sell to Close;-1.0;$15.20;6/24/21, 1:10 PM;$0.01;$1.62;0.0;
787;MacdPerfect;Buy to Open;1.0;$15.27;6/24/21, 2:10 PM;;$1.63;1.0;
788;MacdPerfect;Sell to Close;-1.0;$15.30;6/24/21, 2:50 PM;$0.03;$1.65;0.0;
789;MacdPerfect;Buy to Open;1.0;$15.39;6/25/21, 11:55 AM;;$1.65;1.0;
790;MacdPerfect;Sell to Close;-1.0;$15.37;6/25/21, 12:25 PM;($0.02);$1.64;0.0;
791;MacdPerfect;Buy to Open;1.0;$15.28;6/25/21, 1:40 PM;;$1.64;1.0;
792;MacdPerfect;Sell to Close;-1.0;$15.29;6/25/21, 3:05 PM;$0.01;$1.65;0.0;


Max trade P/L: $0.79;

Total P/L: $1.65;

Total order(s): 396;
