Strategy report
Symbol: AMZN
Work Time: 10/26/20, 9:30 AM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1200;MacdPerfect(SELL);Sell to Close;-1.0;$3,463.04;6/30/21, 10:40 AM;($0.52);$419.07;0.0;
1201;MacdPerfect(BUY);Buy to Open;1.0;$3,468.68;6/30/21, 10:55 AM;;$417.39;1.0;
1202;MacdPerfect(SELL);Sell to Close;-1.0;$3,468.31;6/30/21, 11:00 AM;($0.37);$418.70;0.0;
1203;MacdPerfect(BUY);Buy to Open;1.0;$3,468.95;6/30/21, 11:05 AM;;$417.64;1.0;
1204;MacdPerfect(SELL);Sell to Close;-1.0;$3,467.72;6/30/21, 11:10 AM;($1.22);$417.47;0.0;
1205;MacdPerfect(BUY);Buy to Open;1.0;$3,464.47;6/30/21, 11:50 AM;;$418.37;1.0;
1206;MacdPerfect(SELL);Sell to Close;-1.0;$3,459.85;6/30/21, 12:20 PM;($4.63);$412.85;0.0;
1207;MacdPerfect(BUY);Buy to Open;1.0;$3,457.10;6/30/21, 12:55 PM;;$411.94;1.0;
1208;MacdPerfect(SELL);Sell to Close;-1.0;$3,458.85;6/30/21, 1:55 PM;$1.75;$414.60;0.0;
1209;MacdPerfect(BUY);Buy to Open;1.0;$3,449.10;6/30/21, 3:10 PM;;$410.51;1.0;
1210;MacdPerfect(SELL);Sell to Close;-1.0;$3,445.51;6/30/21, 3:15 PM;($3.59);$411.01;0.0;
1211;MacdPerfect(BUY);Buy to Open;1.0;$3,448.79;6/30/21, 3:25 PM;;$411.01;1.0;
1212;MacdPerfect(SELL);Sell to Close;-1.0;$3,444.94;6/30/21, 3:40 PM;($3.85);$407.16;0.0;
1213;MacdPerfect(BUY);Buy to Open;1.0;$3,447.08;6/30/21, 3:45 PM;;$407.21;1.0;
1214;MacdPerfect(SELL);Sell to Close;-1.0;$3,440.68;6/30/21, 3:55 PM;($6.40);$400.76;0.0;
1215;MacdPerfect(BUY);Buy to Open;1.0;$3,447.15;7/2/21, 9:35 AM;;$405.86;1.0;
1216;MacdPerfect(SELL);Sell to Close;-1.0;$3,443.70;7/2/21, 10:00 AM;($3.45);$397.31;0.0;
1217;MacdPerfect(BUY);Buy to Open;1.0;$3,444.61;7/2/21, 10:05 AM;;$398.44;1.0;
1218;MacdPerfect(SELL);Sell to Close;-1.0;$3,443.07;7/2/21, 10:30 AM;($1.54);$395.77;0.0;
1219;MacdPerfect(BUY);Buy to Open;1.0;$3,443.24;7/2/21, 11:20 AM;;$394.70;1.0;
1220;MacdPerfect(SELL);Sell to Close;-1.0;$3,480.33;7/2/21, 1:10 PM;$37.09;$432.86;0.0;
1221;MacdPerfect(BUY);Buy to Open;1.0;$3,478.93;7/2/21, 1:15 PM;;$429.92;1.0;
1222;MacdPerfect(SELL);Sell to Close;-1.0;$3,476.13;7/2/21, 1:20 PM;($2.80);$430.06;0.0;
1223;MacdPerfect(BUY);Buy to Open;1.0;$3,492.59;7/2/21, 3:10 PM;;$430.10;1.0;
1224;MacdPerfect(SELL);Sell to Close;-1.0;$3,509.98;7/2/21, 3:55 PM;$17.40;$447.46;0.0;


Max trade P/L: $65.26;

Total P/L: $447.46;

Total order(s): 612;
