Strategy report
Symbol: FB
Work Time: 10/29/20, 9:35 AM - 7/9/21, 10:15 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
58;MacdPerfect;Sell to Close;-40.0;$268.40;1/21/21, 9:45 AM;($36.00);$834.65;0.0;
59;MacdPerfect;Buy to Open;40.0;$273.58;1/22/21, 9:35 AM;;$917.25;40.0;
60;MacdPerfect;Sell to Close;-40.0;$276.99;1/22/21, 10:05 AM;$136.20;$970.85;0.0;
61;MacdPerfect;Buy to Open;40.0;$279.85;1/25/21, 9:35 AM;;$947.85;40.0;
62;MacdPerfect;Sell to Close;-40.0;$279.32;1/25/21, 9:40 AM;($21.00);$949.85;0.0;
63;MacdPerfect;Buy to Open;40.0;$279.66;1/26/21, 9:35 AM;;$963.45;40.0;
64;MacdPerfect;Sell to Close;-40.0;$279.00;1/26/21, 9:45 AM;($26.40);$923.45;0.0;
65;MacdPerfect;Buy to Open;40.0;$284.99;1/28/21, 9:35 AM;;$895.45;40.0;
66;MacdPerfect;Sell to Close;-40.0;$282.38;1/28/21, 9:45 AM;($104.40);$819.05;0.0;
67;MacdPerfect;Buy to Open;40.0;$263.96;2/2/21, 9:35 AM;;$873.05;40.0;
68;MacdPerfect;Sell to Close;-40.0;$265.44;2/2/21, 9:55 AM;$59.20;$878.25;0.0;
69;MacdPerfect;Buy to Open;40.0;$268.31;2/5/21, 9:35 AM;;$821.05;40.0;
70;MacdPerfect;Sell to Close;-40.0;$266.93;2/5/21, 9:40 AM;($55.20);$823.05;0.0;
71;MacdPerfect;Buy to Open;40.0;$267.17;2/9/21, 9:35 AM;;$848.25;40.0;
72;MacdPerfect;Sell to Close;-40.0;$272.43;2/9/21, 10:30 AM;$210.58;$1,033.63;0.0;
73;MacdPerfect;Buy to Open;40.0;$272.83;2/10/21, 9:35 AM;;$1,034.83;40.0;
74;MacdPerfect;Sell to Close;-40.0;$271.47;2/10/21, 9:45 AM;($54.40);$979.23;0.0;
75;MacdPerfect;Buy to Open;40.0;$272.34;2/16/21, 9:35 AM;;$1,002.03;40.0;
76;MacdPerfect;Sell to Close;-40.0;$274.44;2/16/21, 10:15 AM;$83.80;$1,063.03;0.0;
77;MacdPerfect;Buy to Open;40.0;$260.80;2/22/21, 9:40 AM;;$1,036.63;40.0;
78;MacdPerfect;Sell to Close;-40.0;$260.14;2/22/21, 9:45 AM;($26.40);$1,036.63;0.0;
79;MacdPerfect;Buy to Open;40.0;$265.65;2/25/21, 9:40 AM;;$1,033.83;40.0;
80;MacdPerfect;Sell to Close;-40.0;$265.08;2/25/21, 10:10 AM;($22.80);$1,013.83;0.0;
81;MacdPerfect;Buy to Open;40.0;$260.06;2/26/21, 9:40 AM;;$1,065.63;40.0;
82;MacdPerfect;Sell to Close;-40.0;$259.05;2/26/21, 9:55 AM;($40.40);$973.43;0.0;
83;MacdPerfect;Buy to Open;40.0;$265.66;3/2/21, 9:35 AM;;$970.59;40.0;
84;MacdPerfect;Sell to Close;-40.0;$265.15;3/2/21, 9:45 AM;($20.44);$952.99;0.0;
85;MacdPerfect;Buy to Open;40.0;$259.97;3/3/21, 9:35 AM;;$975.79;40.0;
86;MacdPerfect;Sell to Close;-40.0;$258.44;3/3/21, 9:45 AM;($61.20);$891.79;0.0;
87;MacdPerfect;Buy to Open;40.0;$258.60;3/4/21, 9:35 AM;;$885.79;40.0;
88;MacdPerfect;Sell to Close;-40.0;$257.37;3/4/21, 9:50 AM;($49.20);$842.59;0.0;
89;MacdPerfect;Buy to Open;40.0;$258.33;3/5/21, 9:35 AM;;$848.85;40.0;
90;MacdPerfect;Sell to Close;-40.0;$258.79;3/5/21, 9:55 AM;$18.26;$860.85;0.0;
91;MacdPerfect;Buy to Open;40.0;$261.07;3/9/21, 9:40 AM;;$822.85;40.0;
92;MacdPerfect;Sell to Close;-40.0;$260.11;3/9/21, 9:45 AM;($38.40);$822.45;0.0;
93;MacdPerfect;Buy to Open;40.0;$271.67;3/11/21, 9:35 AM;;$868.45;40.0;
94;MacdPerfect;Sell to Close;-40.0;$273.61;3/11/21, 10:15 AM;$77.60;$900.05;0.0;
95;MacdPerfect;Buy to Open;40.0;$271.83;3/15/21, 9:35 AM;;$934.05;40.0;
96;MacdPerfect;Sell to Close;-40.0;$272.60;3/15/21, 10:05 AM;$30.80;$930.85;0.0;
97;MacdPerfect;Buy to Open;40.0;$277.00;3/16/21, 9:35 AM;;$934.05;40.0;
98;MacdPerfect;Sell to Close;-40.0;$278.94;3/16/21, 10:15 AM;$77.60;$1,008.45;0.0;
99;MacdPerfect;Buy to Open;40.0;$283.77;3/19/21, 9:35 AM;;$1,046.85;40.0;
100;MacdPerfect;Sell to Close;-40.0;$290.53;3/19/21, 11:00 AM;$270.40;$1,278.85;0.0;
101;MacdPerfect;Buy to Open;40.0;$290.03;3/24/21, 9:40 AM;;$1,295.65;40.0;
102;MacdPerfect;Sell to Close;-40.0;$289.45;3/24/21, 9:50 AM;($23.20);$1,255.65;0.0;
