Strategy report
Symbol: ACN
Work Time: 10/20/20, 1:15 PM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1054;MacdPerfect(SELL);Sell to Close;-1.0;$292.05;4/29/21, 2:00 PM;($0.05);$12.50;0.0;
1055;MacdPerfect(BUY);Buy to Open;1.0;$292.22;4/29/21, 2:25 PM;;$12.51;1.0;
1056;MacdPerfect(SELL);Sell to Close;-1.0;$292.70;4/29/21, 3:20 PM;$0.48;$12.98;0.0;
1057;MacdPerfect(BUY);Buy to Open;1.0;$292.52;5/3/21, 9:35 AM;;$12.55;1.0;
1058;MacdPerfect(SELL);Sell to Close;-1.0;$292.22;5/3/21, 10:05 AM;($0.29);$12.68;0.0;
1059;MacdPerfect(BUY);Buy to Open;1.0;$292.43;5/3/21, 10:10 AM;;$12.71;1.0;
1060;MacdPerfect(SELL);Sell to Close;-1.0;$292.36;5/3/21, 10:30 AM;($0.08);$12.60;0.0;
1061;MacdPerfect(BUY);Buy to Open;1.0;$292.02;5/3/21, 11:35 AM;;$12.58;1.0;
1062;MacdPerfect(SELL);Sell to Close;-1.0;$291.56;5/3/21, 12:20 PM;($0.46);$12.14;0.0;
1063;MacdPerfect(BUY);Buy to Open;1.0;$291.53;5/3/21, 12:45 PM;;$12.11;1.0;
1064;MacdPerfect(SELL);Sell to Close;-1.0;$292.54;5/3/21, 2:25 PM;$1.01;$13.15;0.0;
1065;MacdPerfect(BUY);Buy to Open;1.0;$292.77;5/3/21, 2:30 PM;;$13.22;1.0;
1066;MacdPerfect(SELL);Sell to Close;-1.0;$292.89;5/3/21, 2:45 PM;$0.12;$13.27;0.0;
1067;MacdPerfect(BUY);Buy to Open;1.0;$292.99;5/3/21, 2:50 PM;;$13.32;1.0;
1068;MacdPerfect(SELL);Sell to Close;-1.0;$292.89;5/3/21, 3:00 PM;($0.10);$13.18;0.0;
1069;MacdPerfect(BUY);Buy to Open;1.0;$292.87;5/3/21, 3:05 PM;;$13.20;1.0;
1070;MacdPerfect(SELL);Sell to Close;-1.0;$292.75;5/3/21, 3:10 PM;($0.12);$13.06;0.0;
1071;MacdPerfect(BUY);Buy to Open;1.0;$291.79;5/5/21, 9:35 AM;;$12.83;1.0;
1072;MacdPerfect(SELL);Sell to Close;-1.0;$291.17;5/5/21, 9:40 AM;($0.62);$12.44;0.0;
1073;MacdPerfect(BUY);Buy to Open;1.0;$291.07;5/5/21, 9:45 AM;;$12.68;1.0;
1074;MacdPerfect(SELL);Sell to Close;-1.0;$291.43;5/5/21, 9:55 AM;$0.36;$12.80;0.0;
1075;MacdPerfect(BUY);Buy to Open;1.0;$291.20;5/5/21, 10:00 AM;;$12.44;1.0;
1076;MacdPerfect(SELL);Sell to Close;-1.0;$291.17;5/5/21, 10:05 AM;($0.03);$12.77;0.0;
1077;MacdPerfect(BUY);Buy to Open;1.0;$291.19;5/5/21, 10:50 AM;;$12.77;1.0;
1078;MacdPerfect(SELL);Sell to Close;-1.0;$291.25;5/5/21, 11:05 AM;$0.06;$12.83;0.0;
1079;MacdPerfect(BUY);Buy to Open;1.0;$291.38;5/5/21, 11:10 AM;;$12.94;1.0;
1080;MacdPerfect(SELL);Sell to Close;-1.0;$291.10;5/5/21, 11:25 AM;($0.28);$12.55;0.0;
1081;MacdPerfect(BUY);Buy to Open;1.0;$291.48;5/5/21, 11:45 AM;;$12.59;1.0;
1082;MacdPerfect(SELL);Sell to Close;-1.0;$291.69;5/5/21, 12:15 PM;$0.22;$12.77;0.0;
1083;MacdPerfect(BUY);Buy to Open;1.0;$291.69;5/5/21, 12:20 PM;;$12.78;1.0;
1084;MacdPerfect(SELL);Sell to Close;-1.0;$291.68;5/5/21, 12:30 PM;$0.00;$12.77;0.0;
1085;MacdPerfect(BUY);Buy to Open;1.0;$291.74;5/5/21, 12:35 PM;;$12.78;1.0;
1086;MacdPerfect(SELL);Sell to Close;-1.0;$291.60;5/5/21, 12:50 PM;($0.14);$12.62;0.0;
1087;MacdPerfect(BUY);Buy to Open;1.0;$291.26;5/5/21, 1:35 PM;;$12.58;1.0;
1088;MacdPerfect(SELL);Sell to Close;-1.0;$291.18;5/5/21, 2:00 PM;($0.08);$12.55;0.0;
1089;MacdPerfect(BUY);Buy to Open;1.0;$291.09;5/5/21, 2:15 PM;;$12.52;1.0;
1090;MacdPerfect(SELL);Sell to Close;-1.0;$290.94;5/5/21, 2:40 PM;($0.15);$12.40;0.0;
1091;MacdPerfect(BUY);Buy to Open;1.0;$290.97;5/5/21, 2:45 PM;;$12.40;1.0;
1092;MacdPerfect(SELL);Sell to Close;-1.0;$290.38;5/5/21, 3:20 PM;($0.59);$11.80;0.0;
1093;MacdPerfect(BUY);Buy to Open;1.0;$292.35;5/7/21, 9:35 AM;;$11.64;1.0;
1094;MacdPerfect(SELL);Sell to Close;-1.0;$293.63;5/7/21, 10:20 AM;$1.28;$13.09;0.0;
1095;MacdPerfect(BUY);Buy to Open;1.0;$293.79;5/7/21, 10:25 AM;;$12.97;1.0;
1096;MacdPerfect(SELL);Sell to Close;-1.0;$293.48;5/7/21, 10:30 AM;($0.31);$12.77;0.0;
1097;MacdPerfect(BUY);Buy to Open;1.0;$293.19;5/7/21, 10:35 AM;;$12.67;1.0;
1098;MacdPerfect(SELL);Sell to Close;-1.0;$293.08;5/7/21, 10:40 AM;($0.11);$12.66;0.0;
1099;MacdPerfect(BUY);Buy to Open;1.0;$292.27;5/7/21, 12:50 PM;;$12.64;1.0;
1100;MacdPerfect(SELL);Sell to Close;-1.0;$291.90;5/7/21, 1:05 PM;($0.36);$12.30;0.0;
1101;MacdPerfect(BUY);Buy to Open;1.0;$291.25;5/7/21, 1:40 PM;;$12.30;1.0;
1102;MacdPerfect(SELL);Sell to Close;-1.0;$291.47;5/7/21, 2:45 PM;$0.23;$12.53;0.0;
1103;MacdPerfect(BUY);Buy to Open;1.0;$292.11;5/7/21, 3:25 PM;;$12.56;1.0;
1104;MacdPerfect(SELL);Sell to Close;-1.0;$292.05;5/7/21, 3:45 PM;($0.06);$12.46;0.0;
1105;MacdPerfect(BUY);Buy to Open;1.0;$292.00;5/7/21, 3:50 PM;;$12.30;1.0;
1106;MacdPerfect(SELL);Sell to Close;-1.0;$291.64;5/7/21, 3:55 PM;($0.36);$12.11;0.0;
1107;MacdPerfect(BUY);Buy to Open;1.0;$292.88;5/10/21, 9:50 AM;;$12.03;1.0;
1108;MacdPerfect(SELL);Sell to Close;-1.0;$292.64;5/10/21, 10:25 AM;($0.24);$11.87;0.0;
1109;MacdPerfect(BUY);Buy to Open;1.0;$292.40;5/10/21, 10:30 AM;;$11.84;1.0;
1110;MacdPerfect(SELL);Sell to Close;-1.0;$292.36;5/10/21, 10:35 AM;($0.04);$11.83;0.0;
1111;MacdPerfect(BUY);Buy to Open;1.0;$293.01;5/10/21, 11:20 AM;;$11.78;1.0;
1112;MacdPerfect(SELL);Sell to Close;-1.0;$293.76;5/10/21, 12:30 PM;$0.75;$12.58;0.0;
1113;MacdPerfect(BUY);Buy to Open;1.0;$293.74;5/10/21, 12:35 PM;;$12.56;1.0;
1114;MacdPerfect(SELL);Sell to Close;-1.0;$293.74;5/10/21, 12:40 PM;$0.00;$12.58;0.0;
1115;MacdPerfect(BUY);Buy to Open;1.0;$293.60;5/10/21, 1:35 PM;;$12.58;1.0;
1116;MacdPerfect(SELL);Sell to Close;-1.0;$293.12;5/10/21, 2:15 PM;($0.49);$12.09;0.0;
1117;MacdPerfect(BUY);Buy to Open;1.0;$291.95;5/10/21, 3:15 PM;;$12.03;1.0;
1118;MacdPerfect(SELL);Sell to Close;-1.0;$291.38;5/10/21, 3:50 PM;($0.58);$11.51;0.0;
1119;MacdPerfect(BUY);Buy to Open;1.0;$286.07;5/13/21, 3:00 PM;;$11.54;1.0;
1120;MacdPerfect(SELL);Sell to Close;-1.0;$286.40;5/13/21, 3:15 PM;$0.33;$11.84;0.0;
1121;MacdPerfect(BUY);Buy to Open;1.0;$286.37;5/13/21, 3:20 PM;;$11.88;1.0;
1122;MacdPerfect(SELL);Sell to Close;-1.0;$286.48;5/13/21, 3:50 PM;$0.11;$11.95;0.0;
1123;MacdPerfect(BUY);Buy to Open;1.0;$287.87;5/14/21, 9:45 AM;;$12.18;1.0;
1124;MacdPerfect(SELL);Sell to Close;-1.0;$287.92;5/14/21, 10:05 AM;$0.05;$11.99;0.0;
1125;MacdPerfect(BUY);Buy to Open;1.0;$288.01;5/14/21, 10:10 AM;;$12.14;1.0;
1126;MacdPerfect(SELL);Sell to Close;-1.0;$287.66;5/14/21, 10:30 AM;($0.35);$11.65;0.0;
1127;MacdPerfect(BUY);Buy to Open;1.0;$288.64;5/14/21, 11:00 AM;;$11.67;1.0;
1128;MacdPerfect(SELL);Sell to Close;-1.0;$288.60;5/14/21, 11:20 AM;($0.03);$11.61;0.0;
1129;MacdPerfect(BUY);Buy to Open;1.0;$288.75;5/14/21, 11:25 AM;;$11.53;1.0;
1130;MacdPerfect(SELL);Sell to Close;-1.0;$288.58;5/14/21, 11:30 AM;($0.17);$11.44;0.0;
1131;MacdPerfect(BUY);Buy to Open;1.0;$288.61;5/14/21, 12:15 PM;;$11.42;1.0;
1132;MacdPerfect(SELL);Sell to Close;-1.0;$289.02;5/14/21, 1:15 PM;$0.41;$11.85;0.0;
1133;MacdPerfect(BUY);Buy to Open;1.0;$289.10;5/14/21, 1:20 PM;;$11.83;1.0;
1134;MacdPerfect(SELL);Sell to Close;-1.0;$289.05;5/14/21, 1:25 PM;($0.05);$11.80;0.0;
1135;MacdPerfect(BUY);Buy to Open;1.0;$289.09;5/14/21, 2:05 PM;;$11.75;1.0;
1136;MacdPerfect(SELL);Sell to Close;-1.0;$288.82;5/14/21, 3:05 PM;($0.27);$11.52;0.0;
1137;MacdPerfect(BUY);Buy to Open;1.0;$289.02;5/14/21, 3:50 PM;;$11.54;1.0;
1138;MacdPerfect(SELL);Sell to Close;-1.0;$288.67;5/14/21, 3:55 PM;($0.36);$11.16;0.0;
1139;MacdPerfect(BUY);Buy to Open;1.0;$288.21;5/17/21, 9:40 AM;;$10.90;1.0;
1140;MacdPerfect(SELL);Sell to Close;-1.0;$287.66;5/17/21, 9:45 AM;($0.55);$10.61;0.0;
1141;MacdPerfect(BUY);Buy to Open;1.0;$287.02;5/17/21, 10:20 AM;;$10.60;1.0;
1142;MacdPerfect(SELL);Sell to Close;-1.0;$286.48;5/17/21, 11:30 AM;($0.55);$10.06;0.0;
1143;MacdPerfect(BUY);Buy to Open;1.0;$287.29;5/17/21, 12:35 PM;;$10.10;1.0;
1144;MacdPerfect(SELL);Sell to Close;-1.0;$287.16;5/17/21, 12:45 PM;($0.13);$9.93;0.0;
1145;MacdPerfect(BUY);Buy to Open;1.0;$287.06;5/17/21, 12:50 PM;;$9.83;1.0;
1146;MacdPerfect(SELL);Sell to Close;-1.0;$286.92;5/17/21, 12:55 PM;($0.14);$9.79;0.0;
1147;MacdPerfect(BUY);Buy to Open;1.0;$286.39;5/17/21, 1:40 PM;;$9.64;1.0;
1148;MacdPerfect(SELL);Sell to Close;-1.0;$286.47;5/17/21, 3:25 PM;$0.08;$9.87;0.0;
1149;MacdPerfect(BUY);Buy to Open;1.0;$283.12;5/20/21, 10:15 AM;;$10.08;1.0;
1150;MacdPerfect(SELL);Sell to Close;-1.0;$283.34;5/20/21, 10:35 AM;$0.22;$10.09;0.0;
1151;MacdPerfect(BUY);Buy to Open;1.0;$284.40;5/20/21, 11:35 AM;;$10.15;1.0;
1152;MacdPerfect(SELL);Sell to Close;-1.0;$284.45;5/20/21, 11:55 AM;$0.06;$10.15;0.0;
1153;MacdPerfect(BUY);Buy to Open;1.0;$283.90;5/20/21, 1:05 PM;;$10.28;1.0;
1154;MacdPerfect(SELL);Sell to Close;-1.0;$284.03;5/20/21, 1:55 PM;$0.13;$10.27;0.0;
1155;MacdPerfect(BUY);Buy to Open;1.0;$284.22;5/20/21, 2:00 PM;;$10.31;1.0;
1156;MacdPerfect(SELL);Sell to Close;-1.0;$284.15;5/20/21, 2:20 PM;($0.07);$10.20;0.0;
1157;MacdPerfect(BUY);Buy to Open;1.0;$284.52;5/20/21, 2:45 PM;;$10.21;1.0;
1158;MacdPerfect(SELL);Sell to Close;-1.0;$284.30;5/20/21, 3:05 PM;($0.22);$9.98;0.0;
1159;MacdPerfect(BUY);Buy to Open;1.0;$284.83;5/20/21, 3:20 PM;;$10.11;1.0;
1160;MacdPerfect(SELL);Sell to Close;-1.0;$284.58;5/20/21, 3:35 PM;($0.24);$9.74;0.0;
1161;MacdPerfect(BUY);Buy to Open;1.0;$286.31;5/21/21, 9:35 AM;;$9.99;1.0;
1162;MacdPerfect(SELL);Sell to Close;-1.0;$286.57;5/21/21, 10:15 AM;$0.26;$10.00;0.0;
1163;MacdPerfect(BUY);Buy to Open;1.0;$286.05;5/21/21, 10:20 AM;;$9.75;1.0;
1164;MacdPerfect(SELL);Sell to Close;-1.0;$285.73;5/21/21, 10:25 AM;($0.32);$9.67;0.0;
1165;MacdPerfect(BUY);Buy to Open;1.0;$283.06;5/21/21, 12:20 PM;;$9.58;1.0;
1166;MacdPerfect(SELL);Sell to Close;-1.0;$283.58;5/21/21, 2:25 PM;$0.52;$10.19;0.0;
1167;MacdPerfect(BUY);Buy to Open;1.0;$283.62;5/21/21, 2:30 PM;;$10.33;1.0;
1168;MacdPerfect(SELL);Sell to Close;-1.0;$283.28;5/21/21, 2:40 PM;($0.33);$9.86;0.0;
1169;MacdPerfect(BUY);Buy to Open;1.0;$283.90;5/21/21, 3:20 PM;;$9.91;1.0;
1170;MacdPerfect(SELL);Sell to Close;-1.0;$283.59;5/21/21, 3:30 PM;($0.31);$9.55;0.0;
1171;MacdPerfect(BUY);Buy to Open;1.0;$285.44;5/24/21, 9:35 AM;;$9.18;1.0;
1172;MacdPerfect(SELL);Sell to Close;-1.0;$284.64;5/24/21, 9:50 AM;($0.80);$8.75;0.0;
1173;MacdPerfect(BUY);Buy to Open;1.0;$284.46;5/24/21, 9:55 AM;;$8.81;1.0;
1174;MacdPerfect(SELL);Sell to Close;-1.0;$285.37;5/24/21, 10:30 AM;$0.90;$9.65;0.0;
1175;MacdPerfect(BUY);Buy to Open;1.0;$285.40;5/24/21, 10:35 AM;;$9.71;1.0;
1176;MacdPerfect(SELL);Sell to Close;-1.0;$285.55;5/24/21, 11:00 AM;$0.15;$9.80;0.0;
1177;MacdPerfect(BUY);Buy to Open;1.0;$284.41;5/24/21, 1:05 PM;;$9.71;1.0;
1178;MacdPerfect(SELL);Sell to Close;-1.0;$284.83;5/24/21, 2:50 PM;$0.42;$10.21;0.0;
1179;MacdPerfect(BUY);Buy to Open;1.0;$284.76;5/24/21, 2:55 PM;;$10.20;1.0;
1180;MacdPerfect(SELL);Sell to Close;-1.0;$284.70;5/24/21, 3:15 PM;($0.06);$10.15;0.0;
1181;MacdPerfect(BUY);Buy to Open;1.0;$284.94;5/25/21, 9:35 AM;;$10.21;1.0;
1182;MacdPerfect(SELL);Sell to Close;-1.0;$284.08;5/25/21, 9:45 AM;($0.86);$9.29;0.0;
1183;MacdPerfect(BUY);Buy to Open;1.0;$284.60;5/25/21, 9:55 AM;;$9.41;1.0;
1184;MacdPerfect(SELL);Sell to Close;-1.0;$284.72;5/25/21, 10:35 AM;$0.13;$9.41;0.0;
1185;MacdPerfect(BUY);Buy to Open;1.0;$284.74;5/25/21, 10:40 AM;;$9.44;1.0;
1186;MacdPerfect(SELL);Sell to Close;-1.0;$284.65;5/25/21, 10:50 AM;($0.09);$9.32;0.0;
1187;MacdPerfect(BUY);Buy to Open;1.0;$284.91;5/25/21, 11:15 AM;;$9.24;1.0;
1188;MacdPerfect(SELL);Sell to Close;-1.0;$284.61;5/25/21, 11:35 AM;($0.30);$9.02;0.0;
1189;MacdPerfect(BUY);Buy to Open;1.0;$285.13;5/25/21, 11:50 AM;;$9.04;1.0;
1190;MacdPerfect(SELL);Sell to Close;-1.0;$285.49;5/25/21, 12:25 PM;$0.36;$9.38;0.0;
1191;MacdPerfect(BUY);Buy to Open;1.0;$285.81;5/25/21, 12:30 PM;;$9.55;1.0;
1192;MacdPerfect(SELL);Sell to Close;-1.0;$285.92;5/25/21, 12:50 PM;$0.11;$9.49;0.0;
1193;MacdPerfect(BUY);Buy to Open;1.0;$285.89;5/25/21, 12:55 PM;;$9.43;1.0;
1194;MacdPerfect(SELL);Sell to Close;-1.0;$285.77;5/25/21, 1:00 PM;($0.13);$9.37;0.0;
1195;MacdPerfect(BUY);Buy to Open;1.0;$285.89;5/25/21, 2:15 PM;;$9.31;1.0;
1196;MacdPerfect(SELL);Sell to Close;-1.0;$285.59;5/25/21, 2:25 PM;($0.30);$9.07;0.0;
1197;MacdPerfect(BUY);Buy to Open;1.0;$285.74;5/25/21, 2:35 PM;;$9.06;1.0;
1198;MacdPerfect(SELL);Sell to Close;-1.0;$285.60;5/25/21, 2:55 PM;($0.14);$8.92;0.0;
1199;MacdPerfect(BUY);Buy to Open;1.0;$285.51;5/25/21, 3:00 PM;;$8.80;1.0;
1200;MacdPerfect(SELL);Sell to Close;-1.0;$285.77;5/25/21, 3:55 PM;$0.25;$9.18;0.0;
1201;MacdPerfect(BUY);Buy to Open;1.0;$285.67;5/26/21, 9:30 AM;;$8.95;1.0;
1202;MacdPerfect(SELL);Sell to Close;-1.0;$285.43;5/26/21, 9:35 AM;($0.24);$8.94;0.0;
1203;MacdPerfect(BUY);Buy to Open;1.0;$286.06;5/26/21, 9:45 AM;;$8.94;1.0;
1204;MacdPerfect(SELL);Sell to Close;-1.0;$285.26;5/26/21, 9:55 AM;($0.80);$8.14;0.0;
1205;MacdPerfect(BUY);Buy to Open;1.0;$285.37;5/26/21, 10:10 AM;;$8.18;1.0;
1206;MacdPerfect(SELL);Sell to Close;-1.0;$284.96;5/26/21, 10:40 AM;($0.41);$7.73;0.0;
1207;MacdPerfect(BUY);Buy to Open;1.0;$284.16;5/26/21, 11:25 AM;;$7.75;1.0;
1208;MacdPerfect(SELL);Sell to Close;-1.0;$284.13;5/26/21, 12:30 PM;($0.03);$7.69;0.0;
1209;MacdPerfect(BUY);Buy to Open;1.0;$283.41;5/28/21, 1:55 PM;;$7.73;1.0;
1210;MacdPerfect(SELL);Sell to Close;-1.0;$283.14;5/28/21, 2:10 PM;($0.27);$7.42;0.0;
1211;MacdPerfect(BUY);Buy to Open;1.0;$282.19;6/4/21, 9:35 AM;;$7.47;1.0;
1212;MacdPerfect(SELL);Sell to Close;-1.0;$281.71;6/4/21, 9:50 AM;($0.48);$6.94;0.0;
1213;MacdPerfect(BUY);Buy to Open;1.0;$281.63;6/4/21, 9:55 AM;;$7.03;1.0;
1214;MacdPerfect(SELL);Sell to Close;-1.0;$282.17;6/4/21, 10:20 AM;$0.54;$7.48;0.0;
1215;MacdPerfect(BUY);Buy to Open;1.0;$282.08;6/4/21, 10:25 AM;;$7.47;1.0;
1216;MacdPerfect(SELL);Sell to Close;-1.0;$282.11;6/4/21, 10:35 AM;$0.03;$7.50;0.0;
1217;MacdPerfect(BUY);Buy to Open;1.0;$282.88;6/4/21, 11:05 AM;;$7.51;1.0;
1218;MacdPerfect(SELL);Sell to Close;-1.0;$282.59;6/4/21, 11:20 AM;($0.29);$7.21;0.0;
1219;MacdPerfect(BUY);Buy to Open;1.0;$282.35;6/4/21, 12:20 PM;;$7.18;1.0;
1220;MacdPerfect(SELL);Sell to Close;-1.0;$282.51;6/4/21, 12:55 PM;$0.16;$7.37;0.0;
1221;MacdPerfect(BUY);Buy to Open;1.0;$282.28;6/4/21, 1:45 PM;;$7.42;1.0;
1222;MacdPerfect(SELL);Sell to Close;-1.0;$283.22;6/4/21, 3:00 PM;$0.94;$8.31;0.0;
1223;MacdPerfect(BUY);Buy to Open;1.0;$283.22;6/4/21, 3:05 PM;;$8.32;1.0;
1224;MacdPerfect(SELL);Sell to Close;-1.0;$283.14;6/4/21, 3:15 PM;($0.08);$8.23;0.0;
1225;MacdPerfect(BUY);Buy to Open;1.0;$283.95;6/7/21, 9:35 AM;;$8.00;1.0;
1226;MacdPerfect(SELL);Sell to Close;-1.0;$283.41;6/7/21, 9:40 AM;($0.53);$7.70;0.0;
1227;MacdPerfect(BUY);Buy to Open;1.0;$283.26;6/7/21, 10:00 AM;;$7.70;1.0;
1228;MacdPerfect(SELL);Sell to Close;-1.0;$282.87;6/7/21, 10:10 AM;($0.38);$7.31;0.0;
1229;MacdPerfect(BUY);Buy to Open;1.0;$283.11;6/7/21, 10:25 AM;;$7.30;1.0;
1230;MacdPerfect(SELL);Sell to Close;-1.0;$282.76;6/7/21, 10:50 AM;($0.35);$6.97;0.0;
1231;MacdPerfect(BUY);Buy to Open;1.0;$281.82;6/7/21, 11:45 AM;;$6.91;1.0;
1232;MacdPerfect(SELL);Sell to Close;-1.0;$281.32;6/7/21, 12:25 PM;($0.50);$6.47;0.0;
1233;MacdPerfect(BUY);Buy to Open;1.0;$282.01;6/7/21, 1:45 PM;;$6.37;1.0;
1234;MacdPerfect(SELL);Sell to Close;-1.0;$281.98;6/7/21, 1:50 PM;($0.03);$6.44;0.0;
1235;MacdPerfect(BUY);Buy to Open;1.0;$282.06;6/7/21, 1:55 PM;;$6.52;1.0;
1236;MacdPerfect(SELL);Sell to Close;-1.0;$281.98;6/7/21, 2:05 PM;($0.08);$6.36;0.0;
1237;MacdPerfect(BUY);Buy to Open;1.0;$282.10;6/7/21, 2:10 PM;;$6.41;1.0;
1238;MacdPerfect(SELL);Sell to Close;-1.0;$281.96;6/7/21, 2:20 PM;($0.13);$6.23;0.0;
1239;MacdPerfect(BUY);Buy to Open;1.0;$281.88;6/7/21, 2:25 PM;;$6.21;1.0;
1240;MacdPerfect(SELL);Sell to Close;-1.0;$282.02;6/7/21, 3:35 PM;$0.14;$6.37;0.0;
1241;MacdPerfect(BUY);Buy to Open;1.0;$282.26;6/7/21, 3:50 PM;;$6.38;1.0;
1242;MacdPerfect(SELL);Sell to Close;-1.0;$282.26;6/7/21, 3:55 PM;$0.00;$6.37;0.0;
1243;MacdPerfect(BUY);Buy to Open;1.0;$282.38;6/8/21, 9:40 AM;;$6.28;1.0;
1244;MacdPerfect(SELL);Sell to Close;-1.0;$282.49;6/8/21, 10:15 AM;$0.11;$6.49;0.0;
1245;MacdPerfect(BUY);Buy to Open;1.0;$281.82;6/8/21, 11:10 AM;;$6.42;1.0;
1246;MacdPerfect(SELL);Sell to Close;-1.0;$281.20;6/8/21, 11:20 AM;($0.62);$5.87;0.0;
1247;MacdPerfect(BUY);Buy to Open;1.0;$281.27;6/8/21, 11:35 AM;;$5.82;1.0;
1248;MacdPerfect(SELL);Sell to Close;-1.0;$282.19;6/8/21, 12:40 PM;$0.91;$6.78;0.0;
1249;MacdPerfect(BUY);Buy to Open;1.0;$282.57;6/9/21, 9:35 AM;;$6.76;1.0;
1250;MacdPerfect(SELL);Sell to Close;-1.0;$282.31;6/9/21, 9:45 AM;($0.26);$6.51;0.0;
1251;MacdPerfect(BUY);Buy to Open;1.0;$282.50;6/9/21, 9:50 AM;;$6.61;1.0;
1252;MacdPerfect(SELL);Sell to Close;-1.0;$282.17;6/9/21, 10:05 AM;($0.33);$6.18;0.0;
1253;MacdPerfect(BUY);Buy to Open;1.0;$281.99;6/9/21, 10:10 AM;;$6.13;1.0;
1254;MacdPerfect(SELL);Sell to Close;-1.0;$282.19;6/9/21, 10:15 AM;$0.20;$6.38;0.0;
1255;MacdPerfect(BUY);Buy to Open;1.0;$282.35;6/9/21, 10:20 AM;;$6.27;1.0;
1256;MacdPerfect(SELL);Sell to Close;-1.0;$282.08;6/9/21, 10:25 AM;($0.27);$6.11;0.0;
1257;MacdPerfect(BUY);Buy to Open;1.0;$282.44;6/9/21, 11:20 AM;;$6.18;1.0;
1258;MacdPerfect(SELL);Sell to Close;-1.0;$282.15;6/9/21, 11:45 AM;($0.29);$5.83;0.0;
1259;MacdPerfect(BUY);Buy to Open;1.0;$281.79;6/9/21, 12:45 PM;;$5.92;1.0;
1260;MacdPerfect(SELL);Sell to Close;-1.0;$282.18;6/9/21, 2:10 PM;$0.39;$6.22;0.0;
1261;MacdPerfect(BUY);Buy to Open;1.0;$282.23;6/9/21, 2:15 PM;;$6.23;1.0;
1262;MacdPerfect(SELL);Sell to Close;-1.0;$282.70;6/9/21, 2:55 PM;$0.47;$6.69;0.0;
1263;MacdPerfect(BUY);Buy to Open;1.0;$282.70;6/9/21, 3:00 PM;;$6.71;1.0;
1264;MacdPerfect(SELL);Sell to Close;-1.0;$282.68;6/9/21, 3:05 PM;($0.03);$6.66;0.0;
1265;MacdPerfect(BUY);Buy to Open;1.0;$282.77;6/9/21, 3:10 PM;;$6.73;1.0;
1266;MacdPerfect(SELL);Sell to Close;-1.0;$282.80;6/9/21, 3:25 PM;$0.03;$6.69;0.0;
1267;MacdPerfect(BUY);Buy to Open;1.0;$283.94;6/10/21, 9:35 AM;;$6.88;1.0;
1268;MacdPerfect(SELL);Sell to Close;-1.0;$283.80;6/10/21, 10:05 AM;($0.14);$6.55;0.0;
1269;MacdPerfect(BUY);Buy to Open;1.0;$283.61;6/10/21, 10:10 AM;;$6.56;1.0;
1270;MacdPerfect(SELL);Sell to Close;-1.0;$283.99;6/10/21, 10:30 AM;$0.38;$6.93;0.0;
1271;MacdPerfect(BUY);Buy to Open;1.0;$283.62;6/10/21, 11:25 AM;;$6.90;1.0;
1272;MacdPerfect(SELL);Sell to Close;-1.0;$283.74;6/10/21, 11:45 AM;$0.12;$7.05;0.0;
1273;MacdPerfect(BUY);Buy to Open;1.0;$283.85;6/10/21, 11:50 AM;;$7.00;1.0;
1274;MacdPerfect(SELL);Sell to Close;-1.0;$283.77;6/10/21, 12:30 PM;($0.08);$6.97;0.0;
1275;MacdPerfect(BUY);Buy to Open;1.0;$284.23;6/10/21, 12:45 PM;;$7.03;1.0;
1276;MacdPerfect(SELL);Sell to Close;-1.0;$284.33;6/10/21, 1:20 PM;$0.09;$7.06;0.0;
1277;MacdPerfect(BUY);Buy to Open;1.0;$284.21;6/10/21, 1:25 PM;;$7.04;1.0;
1278;MacdPerfect(SELL);Sell to Close;-1.0;$284.13;6/10/21, 1:30 PM;($0.08);$6.98;0.0;
1279;MacdPerfect(BUY);Buy to Open;1.0;$283.96;6/10/21, 2:35 PM;;$6.93;1.0;
1280;MacdPerfect(SELL);Sell to Close;-1.0;$283.90;6/10/21, 3:00 PM;($0.06);$6.93;0.0;
1281;MacdPerfect(BUY);Buy to Open;1.0;$284.10;6/10/21, 3:25 PM;;$6.94;1.0;
1282;MacdPerfect(SELL);Sell to Close;-1.0;$284.20;6/10/21, 3:55 PM;$0.10;$7.02;0.0;
1283;MacdPerfect(BUY);Buy to Open;1.0;$284.82;6/11/21, 9:30 AM;;$6.84;1.0;
1284;MacdPerfect(SELL);Sell to Close;-1.0;$284.75;6/11/21, 10:05 AM;($0.07);$6.95;0.0;
1285;MacdPerfect(BUY);Buy to Open;1.0;$284.70;6/11/21, 10:10 AM;;$6.92;1.0;
1286;MacdPerfect(SELL);Sell to Close;-1.0;$284.65;6/11/21, 10:15 AM;($0.05);$6.91;0.0;
1287;MacdPerfect(BUY);Buy to Open;1.0;$284.74;6/11/21, 11:10 AM;;$6.96;1.0;
1288;MacdPerfect(SELL);Sell to Close;-1.0;$285.11;6/11/21, 12:00 PM;$0.38;$7.28;0.0;
1289;MacdPerfect(BUY);Buy to Open;1.0;$285.00;6/11/21, 12:05 PM;;$7.17;1.0;
1290;MacdPerfect(SELL);Sell to Close;-1.0;$284.84;6/11/21, 12:10 PM;($0.16);$7.12;0.0;
