Strategy report
Symbol: AMD
Work Time: 10/26/20, 9:35 AM - 7/6/21, 3:20 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
447;MacdPerfect;Buy to Open;1.0;$76.74;3/29/21, 11:45 AM;;$11.79;1.0;
448;MacdPerfect;Sell to Close;-1.0;$77.64;3/29/21, 1:30 PM;$0.90;$12.72;0.0;
449;MacdPerfect;Buy to Open;1.0;$76.82;3/29/21, 3:05 PM;;$12.72;1.0;
450;MacdPerfect;Sell to Close;-1.0;$77.17;3/29/21, 3:55 PM;$0.35;$13.07;0.0;
451;MacdPerfect;Buy to Open;1.0;$76.04;3/30/21, 9:30 AM;;$12.60;1.0;
452;MacdPerfect;Sell to Close;-1.0;$75.60;3/30/21, 9:35 AM;($0.44);$12.62;0.0;
453;MacdPerfect;Buy to Open;1.0;$76.94;3/31/21, 9:35 AM;;$12.67;1.0;
454;MacdPerfect;Sell to Close;-1.0;$77.53;3/31/21, 10:15 AM;$0.59;$13.21;0.0;
455;MacdPerfect;Buy to Open;1.0;$80.09;4/1/21, 9:35 AM;;$13.59;1.0;
456;MacdPerfect;Sell to Close;-1.0;$80.04;4/1/21, 10:05 AM;($0.05);$13.16;0.0;
457;MacdPerfect;Buy to Open;1.0;$80.28;4/1/21, 10:10 AM;;$13.25;1.0;
458;MacdPerfect;Sell to Close;-1.0;$80.41;4/1/21, 10:30 AM;$0.13;$13.29;0.0;
459;MacdPerfect;Buy to Open;1.0;$81.09;4/5/21, 9:40 AM;;$13.18;1.0;
460;MacdPerfect;Sell to Close;-1.0;$81.08;4/5/21, 9:45 AM;($0.01);$13.28;0.0;
461;MacdPerfect;Buy to Open;1.0;$81.07;4/5/21, 9:50 AM;;$13.18;1.0;
462;MacdPerfect;Sell to Close;-1.0;$81.03;4/5/21, 9:55 AM;($0.05);$13.23;0.0;
463;MacdPerfect;Buy to Open;1.0;$81.31;4/5/21, 10:20 AM;;$13.35;1.0;
464;MacdPerfect;Sell to Close;-1.0;$81.06;4/5/21, 10:40 AM;($0.25);$12.98;0.0;
465;MacdPerfect;Buy to Open;1.0;$80.65;4/5/21, 11:35 AM;;$12.88;1.0;
466;MacdPerfect;Sell to Close;-1.0;$80.49;4/5/21, 11:50 AM;($0.16);$12.82;0.0;
467;MacdPerfect;Buy to Open;1.0;$80.51;4/5/21, 12:05 PM;;$12.79;1.0;
468;MacdPerfect;Sell to Close;-1.0;$81.05;4/5/21, 1:25 PM;$0.55;$13.37;0.0;
469;MacdPerfect;Buy to Open;1.0;$81.87;4/6/21, 9:35 AM;;$13.48;1.0;
470;MacdPerfect;Sell to Close;-1.0;$81.78;4/6/21, 10:10 AM;($0.08);$13.29;0.0;
471;MacdPerfect;Buy to Open;1.0;$81.66;4/6/21, 10:50 AM;;$13.31;1.0;
472;MacdPerfect;Sell to Close;-1.0;$82.22;4/6/21, 11:55 AM;$0.56;$13.85;0.0;
473;MacdPerfect;Buy to Open;1.0;$81.28;4/6/21, 1:40 PM;;$13.88;1.0;
474;MacdPerfect;Sell to Close;-1.0;$81.64;4/6/21, 2:55 PM;$0.36;$14.21;0.0;
475;MacdPerfect;Buy to Open;1.0;$81.61;4/6/21, 3:00 PM;;$14.12;1.0;
476;MacdPerfect;Sell to Close;-1.0;$81.47;4/6/21, 3:05 PM;($0.14);$14.07;0.0;
477;MacdPerfect;Buy to Open;1.0;$82.85;4/8/21, 9:35 AM;;$14.18;1.0;
478;MacdPerfect;Sell to Close;-1.0;$82.81;4/8/21, 10:30 AM;($0.03);$14.03;0.0;
479;MacdPerfect;Buy to Open;1.0;$83.05;4/8/21, 11:20 AM;;$14.03;1.0;
480;MacdPerfect;Sell to Close;-1.0;$83.05;4/8/21, 12:05 PM;$0.00;$14.03;0.0;
481;MacdPerfect;Buy to Open;1.0;$82.94;4/9/21, 12:55 PM;;$14.09;1.0;
482;MacdPerfect;Sell to Close;-1.0;$83.35;4/9/21, 2:20 PM;$0.41;$14.44;0.0;
483;MacdPerfect;Buy to Open;1.0;$80.75;4/15/21, 9:35 AM;;$14.69;1.0;
484;MacdPerfect;Sell to Close;-1.0;$80.52;4/15/21, 10:00 AM;($0.23);$14.21;0.0;
485;MacdPerfect;Buy to Open;1.0;$80.69;4/15/21, 10:05 AM;;$14.42;1.0;
486;MacdPerfect;Sell to Close;-1.0;$81.13;4/15/21, 10:20 AM;$0.43;$14.64;0.0;
487;MacdPerfect;Buy to Open;1.0;$81.18;4/15/21, 10:25 AM;;$14.67;1.0;
488;MacdPerfect;Sell to Close;-1.0;$81.90;4/15/21, 11:15 AM;$0.72;$15.37;0.0;
489;MacdPerfect;Buy to Open;1.0;$81.89;4/16/21, 10:05 AM;;$15.29;1.0;
490;MacdPerfect;Sell to Close;-1.0;$81.72;4/16/21, 10:35 AM;($0.17);$15.19;0.0;
491;MacdPerfect;Buy to Open;1.0;$82.33;4/16/21, 12:25 PM;;$15.23;1.0;
492;MacdPerfect;Sell to Close;-1.0;$82.18;4/16/21, 12:45 PM;($0.14);$15.05;0.0;
493;MacdPerfect;Buy to Open;1.0;$81.81;4/16/21, 2:05 PM;;$15.07;1.0;
494;MacdPerfect;Sell to Close;-1.0;$81.72;4/16/21, 2:20 PM;($0.09);$14.96;0.0;
495;MacdPerfect;Buy to Open;1.0;$81.84;4/16/21, 2:30 PM;;$15.03;1.0;
496;MacdPerfect;Sell to Close;-1.0;$81.88;4/16/21, 3:10 PM;$0.04;$15.00;0.0;
497;MacdPerfect;Buy to Open;1.0;$82.04;4/16/21, 3:20 PM;;$15.03;1.0;
498;MacdPerfect;Sell to Close;-1.0;$82.01;4/16/21, 3:45 PM;($0.03);$14.98;0.0;
499;MacdPerfect;Buy to Open;1.0;$82.03;4/16/21, 3:50 PM;;$15.01;1.0;
500;MacdPerfect;Sell to Close;-1.0;$82.11;4/16/21, 3:55 PM;$0.09;$15.06;0.0;
501;MacdPerfect;Buy to Open;1.0;$82.48;4/19/21, 9:30 AM;;$15.39;1.0;
502;MacdPerfect;Sell to Close;-1.0;$82.25;4/19/21, 9:50 AM;($0.23);$14.83;0.0;
503;MacdPerfect;Buy to Open;1.0;$82.09;4/19/21, 9:55 AM;;$14.75;1.0;
504;MacdPerfect;Sell to Close;-1.0;$82.00;4/19/21, 10:00 AM;($0.09);$14.74;0.0;
505;MacdPerfect;Buy to Open;1.0;$81.09;4/19/21, 11:05 AM;;$14.77;1.0;
506;MacdPerfect;Sell to Close;-1.0;$80.90;4/19/21, 11:20 AM;($0.19);$14.55;0.0;
507;MacdPerfect;Buy to Open;1.0;$81.23;4/22/21, 9:35 AM;;$14.31;1.0;
508;MacdPerfect;Sell to Close;-1.0;$80.62;4/22/21, 9:40 AM;($0.61);$13.94;0.0;
509;MacdPerfect;Buy to Open;1.0;$80.51;4/22/21, 10:10 AM;;$13.91;1.0;
510;MacdPerfect;Sell to Close;-1.0;$80.31;4/22/21, 10:20 AM;($0.21);$13.73;0.0;
511;MacdPerfect;Buy to Open;1.0;$80.48;4/22/21, 12:45 PM;;$13.73;1.0;
512;MacdPerfect;Sell to Close;-1.0;$80.34;4/22/21, 1:05 PM;($0.14);$13.59;0.0;
513;MacdPerfect;Buy to Open;1.0;$79.79;4/22/21, 1:30 PM;;$13.50;1.0;
514;MacdPerfect;Sell to Close;-1.0;$79.65;4/22/21, 1:35 PM;($0.14);$13.44;0.0;
515;MacdPerfect;Buy to Open;1.0;$81.72;4/23/21, 9:35 AM;;$13.90;1.0;
516;MacdPerfect;Sell to Close;-1.0;$82.22;4/23/21, 10:20 AM;$0.50;$13.94;0.0;
517;MacdPerfect;Buy to Open;1.0;$83.54;4/26/21, 9:40 AM;;$14.19;1.0;
518;MacdPerfect;Sell to Close;-1.0;$85.15;4/26/21, 10:30 AM;$1.61;$15.55;0.0;
519;MacdPerfect;Buy to Open;1.0;$86.54;4/27/21, 9:35 AM;;$15.97;1.0;
520;MacdPerfect;Sell to Close;-1.0;$86.02;4/27/21, 9:45 AM;($0.52);$15.03;0.0;
521;MacdPerfect;Buy to Open;1.0;$85.86;4/27/21, 9:50 AM;;$15.00;1.0;
522;MacdPerfect;Sell to Close;-1.0;$85.63;4/27/21, 10:05 AM;($0.23);$14.80;0.0;
523;MacdPerfect;Buy to Open;1.0;$85.57;4/27/21, 11:00 AM;;$14.64;1.0;
524;MacdPerfect;Sell to Close;-1.0;$85.47;4/27/21, 11:05 AM;($0.11);$14.69;0.0;
525;MacdPerfect;Buy to Open;1.0;$85.66;4/27/21, 11:25 AM;;$14.71;1.0;
526;MacdPerfect;Sell to Close;-1.0;$86.43;4/27/21, 12:35 PM;$0.78;$15.47;0.0;
527;MacdPerfect;Buy to Open;1.0;$85.66;4/27/21, 3:40 PM;;$15.41;1.0;
528;MacdPerfect;Sell to Close;-1.0;$85.47;4/27/21, 3:45 PM;($0.19);$15.28;0.0;
529;MacdPerfect;Buy to Open;1.0;$87.32;4/28/21, 9:35 AM;;$14.76;1.0;
530;MacdPerfect;Sell to Close;-1.0;$86.98;4/28/21, 9:40 AM;($0.35);$14.93;0.0;
531;MacdPerfect;Buy to Open;1.0;$87.03;4/28/21, 9:45 AM;;$14.80;1.0;
532;MacdPerfect;Sell to Close;-1.0;$86.63;4/28/21, 9:50 AM;($0.41);$14.52;0.0;
533;MacdPerfect;Buy to Open;1.0;$86.42;4/28/21, 9:55 AM;;$14.58;1.0;
534;MacdPerfect;Sell to Close;-1.0;$86.03;4/28/21, 10:05 AM;($0.38);$14.14;0.0;
535;MacdPerfect;Buy to Open;1.0;$84.85;4/28/21, 10:55 AM;;$14.09;1.0;
536;MacdPerfect;Sell to Close;-1.0;$84.51;4/28/21, 11:10 AM;($0.34);$13.80;0.0;
537;MacdPerfect;Buy to Open;1.0;$84.36;4/28/21, 11:30 AM;;$13.97;1.0;
538;MacdPerfect;Sell to Close;-1.0;$84.37;4/28/21, 12:45 PM;$0.01;$13.81;0.0;
539;MacdPerfect;Buy to Open;1.0;$84.88;4/28/21, 2:40 PM;;$13.84;1.0;
540;MacdPerfect;Sell to Close;-1.0;$84.70;4/28/21, 2:55 PM;($0.19);$13.62;0.0;
541;MacdPerfect;Buy to Open;1.0;$84.55;4/28/21, 3:00 PM;;$13.55;1.0;
542;MacdPerfect;Sell to Close;-1.0;$84.33;4/28/21, 3:15 PM;($0.22);$13.41;0.0;
543;MacdPerfect;Buy to Open;1.0;$78.33;5/5/21, 12:55 PM;;$13.32;1.0;
544;MacdPerfect;Sell to Close;-1.0;$78.15;5/5/21, 1:00 PM;($0.18);$13.23;0.0;
545;MacdPerfect;Buy to Open;1.0;$78.21;5/5/21, 1:10 PM;;$13.22;1.0;
546;MacdPerfect;Sell to Close;-1.0;$78.02;5/5/21, 2:05 PM;($0.19);$13.04;0.0;
547;MacdPerfect;Buy to Open;1.0;$77.62;5/5/21, 3:15 PM;;$13.05;1.0;
548;MacdPerfect;Sell to Close;-1.0;$77.88;5/5/21, 3:55 PM;$0.26;$13.29;0.0;
549;MacdPerfect;Buy to Open;1.0;$78.55;5/7/21, 9:35 AM;;$13.48;1.0;
550;MacdPerfect;Sell to Close;-1.0;$78.45;5/7/21, 9:55 AM;($0.10);$13.19;0.0;
551;MacdPerfect;Buy to Open;1.0;$78.49;5/7/21, 10:00 AM;;$13.19;1.0;
552;MacdPerfect;Sell to Close;-1.0;$79.13;5/7/21, 10:30 AM;$0.64;$13.84;0.0;
553;MacdPerfect;Buy to Open;1.0;$78.89;5/7/21, 1:35 PM;;$13.80;1.0;
554;MacdPerfect;Sell to Close;-1.0;$78.78;5/7/21, 1:40 PM;($0.11);$13.73;0.0;
555;MacdPerfect;Buy to Open;1.0;$78.68;5/7/21, 2:10 PM;;$13.70;1.0;
556;MacdPerfect;Sell to Close;-1.0;$78.79;5/7/21, 3:30 PM;$0.11;$13.84;0.0;
557;MacdPerfect;Buy to Open;1.0;$74.19;5/17/21, 12:20 PM;;$13.85;1.0;
558;MacdPerfect;Sell to Close;-1.0;$74.00;5/17/21, 1:10 PM;($0.19);$13.66;0.0;
559;MacdPerfect;Buy to Open;1.0;$73.69;5/17/21, 1:50 PM;;$13.62;1.0;
560;MacdPerfect;Sell to Close;-1.0;$73.84;5/17/21, 2:40 PM;$0.15;$13.81;0.0;
561;MacdPerfect;Buy to Open;1.0;$74.18;5/17/21, 3:00 PM;;$13.83;1.0;
562;MacdPerfect;Sell to Close;-1.0;$74.18;5/17/21, 3:25 PM;$0.00;$13.80;0.0;
563;MacdPerfect;Buy to Open;1.0;$74.22;5/17/21, 3:30 PM;;$13.88;1.0;
564;MacdPerfect;Sell to Close;-1.0;$74.63;5/17/21, 3:55 PM;$0.40;$14.21;0.0;
565;MacdPerfect;Buy to Open;1.0;$74.62;5/18/21, 9:35 AM;;$14.37;1.0;
566;MacdPerfect;Sell to Close;-1.0;$74.41;5/18/21, 9:45 AM;($0.22);$13.99;0.0;
567;MacdPerfect;Buy to Open;1.0;$74.80;5/18/21, 9:55 AM;;$14.18;1.0;
568;MacdPerfect;Sell to Close;-1.0;$75.12;5/18/21, 10:20 AM;$0.33;$14.31;0.0;
569;MacdPerfect;Buy to Open;1.0;$74.93;5/18/21, 3:00 PM;;$14.35;1.0;
570;MacdPerfect;Sell to Close;-1.0;$74.85;5/18/21, 3:45 PM;($0.08);$14.23;0.0;
571;MacdPerfect;Buy to Open;1.0;$76.58;5/20/21, 9:35 AM;;$14.19;1.0;
572;MacdPerfect;Sell to Close;-1.0;$76.46;5/20/21, 10:00 AM;($0.12);$14.11;0.0;
573;MacdPerfect;Buy to Open;1.0;$76.41;5/20/21, 10:05 AM;;$14.16;1.0;
574;MacdPerfect;Sell to Close;-1.0;$76.64;5/20/21, 10:35 AM;$0.23;$14.34;0.0;
575;MacdPerfect;Buy to Open;1.0;$77.94;5/21/21, 9:35 AM;;$14.20;1.0;
576;MacdPerfect;Sell to Close;-1.0;$77.76;5/21/21, 9:40 AM;($0.18);$14.17;0.0;
577;MacdPerfect;Buy to Open;1.0;$78.03;5/21/21, 9:50 AM;;$14.25;1.0;
578;MacdPerfect;Sell to Close;-1.0;$78.08;5/21/21, 10:10 AM;$0.05;$14.22;0.0;
579;MacdPerfect;Buy to Open;1.0;$77.46;5/21/21, 10:55 AM;;$14.36;1.0;
580;MacdPerfect;Sell to Close;-1.0;$77.30;5/21/21, 11:25 AM;($0.16);$14.07;0.0;
581;MacdPerfect;Buy to Open;1.0;$77.62;5/21/21, 1:35 PM;;$14.03;1.0;
582;MacdPerfect;Sell to Close;-1.0;$77.54;5/21/21, 2:00 PM;($0.09);$13.98;0.0;
583;MacdPerfect;Buy to Open;1.0;$77.60;5/21/21, 2:05 PM;;$14.07;1.0;
584;MacdPerfect;Sell to Close;-1.0;$77.50;5/21/21, 2:20 PM;($0.10);$13.88;0.0;
585;MacdPerfect;Buy to Open;1.0;$77.44;5/21/21, 2:55 PM;;$13.88;1.0;
586;MacdPerfect;Sell to Close;-1.0;$77.33;5/21/21, 3:35 PM;($0.11);$13.77;0.0;
587;MacdPerfect;Buy to Open;1.0;$77.72;5/24/21, 9:45 AM;;$13.92;1.0;
588;MacdPerfect;Sell to Close;-1.0;$77.50;5/24/21, 10:00 AM;($0.22);$13.55;0.0;
589;MacdPerfect;Buy to Open;1.0;$77.45;5/24/21, 10:05 AM;;$13.58;1.0;
590;MacdPerfect;Sell to Close;-1.0;$77.48;5/24/21, 10:40 AM;$0.04;$13.59;0.0;
591;MacdPerfect;Buy to Open;1.0;$77.10;5/24/21, 11:30 AM;;$13.59;1.0;
592;MacdPerfect;Sell to Close;-1.0;$77.49;5/24/21, 12:55 PM;$0.39;$13.98;0.0;
593;MacdPerfect;Buy to Open;1.0;$77.34;5/25/21, 12:55 PM;;$14.02;1.0;
594;MacdPerfect;Sell to Close;-1.0;$77.74;5/25/21, 2:05 PM;$0.40;$14.38;0.0;
595;MacdPerfect;Buy to Open;1.0;$77.77;5/25/21, 2:10 PM;;$14.41;1.0;
596;MacdPerfect;Sell to Close;-1.0;$77.77;5/25/21, 2:30 PM;$0.00;$14.38;0.0;
597;MacdPerfect;Buy to Open;1.0;$77.72;5/25/21, 3:25 PM;;$14.39;1.0;
598;MacdPerfect;Sell to Close;-1.0;$77.82;5/25/21, 3:55 PM;$0.10;$14.48;0.0;
599;MacdPerfect;Buy to Open;1.0;$78.01;5/26/21, 9:30 AM;;$14.67;1.0;
600;MacdPerfect;Sell to Close;-1.0;$78.03;5/26/21, 9:45 AM;$0.02;$14.50;0.0;
601;MacdPerfect;Buy to Open;1.0;$77.95;5/26/21, 9:50 AM;;$14.50;1.0;
602;MacdPerfect;Sell to Close;-1.0;$77.79;5/26/21, 10:05 AM;($0.16);$14.34;0.0;
603;MacdPerfect;Buy to Open;1.0;$78.14;5/26/21, 10:25 AM;;$14.33;1.0;
604;MacdPerfect;Sell to Close;-1.0;$78.00;5/26/21, 10:40 AM;($0.14);$14.20;0.0;
605;MacdPerfect;Buy to Open;1.0;$78.18;5/26/21, 10:50 AM;;$14.32;1.0;
606;MacdPerfect;Sell to Close;-1.0;$78.11;5/26/21, 11:15 AM;($0.07);$14.13;0.0;
607;MacdPerfect;Buy to Open;1.0;$77.99;5/26/21, 11:45 AM;;$14.16;1.0;
608;MacdPerfect;Sell to Close;-1.0;$78.00;5/26/21, 12:25 PM;$0.01;$14.15;0.0;
609;MacdPerfect;Buy to Open;1.0;$79.53;5/28/21, 9:35 AM;;$14.34;1.0;
610;MacdPerfect;Sell to Close;-1.0;$80.62;5/28/21, 10:20 AM;$1.10;$15.25;0.0;
611;MacdPerfect;Buy to Open;1.0;$81.99;6/1/21, 9:35 AM;;$15.74;1.0;
612;MacdPerfect;Sell to Close;-1.0;$82.22;6/1/21, 10:05 AM;$0.23;$15.47;0.0;
613;MacdPerfect;Buy to Open;1.0;$82.04;6/1/21, 10:10 AM;;$15.15;1.0;
614;MacdPerfect;Sell to Close;-1.0;$81.73;6/1/21, 10:15 AM;($0.31);$15.17;0.0;
615;MacdPerfect;Buy to Open;1.0;$81.76;6/1/21, 10:20 AM;;$15.15;1.0;
616;MacdPerfect;Sell to Close;-1.0;$81.79;6/1/21, 10:25 AM;$0.03;$15.20;0.0;
617;MacdPerfect;Buy to Open;1.0;$81.39;6/1/21, 11:20 AM;;$15.19;1.0;
618;MacdPerfect;Sell to Close;-1.0;$81.29;6/1/21, 11:30 AM;($0.09);$15.10;0.0;
619;MacdPerfect;Buy to Open;1.0;$81.27;6/1/21, 11:50 AM;;$15.09;1.0;
620;MacdPerfect;Sell to Close;-1.0;$81.33;6/1/21, 12:55 PM;$0.06;$15.16;0.0;
621;MacdPerfect;Buy to Open;1.0;$81.37;6/1/21, 1:25 PM;;$15.20;1.0;
622;MacdPerfect;Sell to Close;-1.0;$81.36;6/1/21, 2:05 PM;($0.01);$15.15;0.0;
623;MacdPerfect;Buy to Open;1.0;$81.38;6/1/21, 2:10 PM;;$15.15;1.0;
624;MacdPerfect;Sell to Close;-1.0;$81.48;6/1/21, 2:55 PM;$0.10;$15.24;0.0;
625;MacdPerfect;Buy to Open;1.0;$81.55;6/2/21, 9:35 AM;;$15.47;1.0;
626;MacdPerfect;Sell to Close;-1.0;$81.71;6/2/21, 10:10 AM;$0.16;$15.40;0.0;
627;MacdPerfect;Buy to Open;1.0;$81.58;6/2/21, 10:15 AM;;$15.37;1.0;
628;MacdPerfect;Sell to Close;-1.0;$81.56;6/2/21, 10:20 AM;($0.02);$15.38;0.0;
629;MacdPerfect;Buy to Open;1.0;$82.07;6/2/21, 10:40 AM;;$15.33;1.0;
630;MacdPerfect;Sell to Close;-1.0;$81.82;6/2/21, 10:50 AM;($0.25);$15.13;0.0;
631;MacdPerfect;Buy to Open;1.0;$81.88;6/2/21, 11:35 AM;;$15.12;1.0;
632;MacdPerfect;Sell to Close;-1.0;$82.01;6/2/21, 12:30 PM;$0.12;$15.25;0.0;
633;MacdPerfect;Buy to Open;1.0;$81.89;6/2/21, 2:25 PM;;$15.24;1.0;
634;MacdPerfect;Sell to Close;-1.0;$81.98;6/2/21, 3:40 PM;$0.08;$15.33;0.0;
635;MacdPerfect;Buy to Open;1.0;$81.42;6/3/21, 9:30 AM;;$15.60;1.0;
636;MacdPerfect;Sell to Close;-1.0;$81.44;6/3/21, 9:35 AM;$0.02;$15.35;0.0;
637;MacdPerfect;Buy to Open;1.0;$82.42;6/8/21, 9:35 AM;;$15.40;1.0;
638;MacdPerfect;Sell to Close;-1.0;$82.31;6/8/21, 9:40 AM;($0.11);$15.24;0.0;
639;MacdPerfect;Buy to Open;1.0;$81.88;6/8/21, 9:45 AM;;$14.96;1.0;
640;MacdPerfect;Sell to Close;-1.0;$81.38;6/8/21, 9:50 AM;($0.49);$14.75;0.0;
641;MacdPerfect;Buy to Open;1.0;$81.15;6/8/21, 10:45 AM;;$14.80;1.0;
642;MacdPerfect;Sell to Close;-1.0;$80.97;6/8/21, 10:55 AM;($0.17);$14.58;0.0;
643;MacdPerfect;Buy to Open;1.0;$80.81;6/8/21, 11:10 AM;;$14.42;1.0;
644;MacdPerfect;Sell to Close;-1.0;$80.67;6/8/21, 11:15 AM;($0.14);$14.44;0.0;
645;MacdPerfect;Buy to Open;1.0;$80.80;6/8/21, 11:30 AM;;$14.43;1.0;
646;MacdPerfect;Sell to Close;-1.0;$81.13;6/8/21, 1:15 PM;$0.33;$14.77;0.0;
647;MacdPerfect;Buy to Open;1.0;$81.13;6/9/21, 9:35 AM;;$14.61;1.0;
648;MacdPerfect;Sell to Close;-1.0;$80.85;6/9/21, 9:40 AM;($0.28);$14.48;0.0;
649;MacdPerfect;Buy to Open;1.0;$81.49;6/11/21, 9:35 AM;;$14.33;1.0;
650;MacdPerfect;Sell to Close;-1.0;$81.37;6/11/21, 9:40 AM;($0.12);$14.37;0.0;
651;MacdPerfect;Buy to Open;1.0;$81.76;6/11/21, 9:50 AM;;$14.39;1.0;
652;MacdPerfect;Sell to Close;-1.0;$81.55;6/11/21, 10:00 AM;($0.21);$14.15;0.0;
653;MacdPerfect;Buy to Open;1.0;$81.19;6/11/21, 10:55 AM;;$14.17;1.0;
654;MacdPerfect;Sell to Close;-1.0;$81.09;6/11/21, 11:00 AM;($0.10);$14.05;0.0;
655;MacdPerfect;Buy to Open;1.0;$81.17;6/11/21, 11:10 AM;;$14.06;1.0;
656;MacdPerfect;Sell to Close;-1.0;$81.09;6/11/21, 12:05 PM;($0.08);$13.97;0.0;
657;MacdPerfect;Buy to Open;1.0;$80.93;6/11/21, 12:35 PM;;$13.96;1.0;
658;MacdPerfect;Sell to Close;-1.0;$81.16;6/11/21, 1:50 PM;$0.23;$14.20;0.0;
659;MacdPerfect;Buy to Open;1.0;$81.17;6/11/21, 1:55 PM;;$14.24;1.0;
660;MacdPerfect;Sell to Close;-1.0;$81.42;6/11/21, 2:40 PM;$0.25;$14.45;0.0;
661;MacdPerfect;Buy to Open;1.0;$81.19;6/11/21, 3:45 PM;;$14.43;1.0;
662;MacdPerfect;Sell to Close;-1.0;$81.30;6/11/21, 3:55 PM;$0.10;$14.55;0.0;
663;MacdPerfect;Buy to Open;1.0;$81.05;6/16/21, 9:55 AM;;$14.52;1.0;
664;MacdPerfect;Sell to Close;-1.0;$81.17;6/16/21, 10:25 AM;$0.13;$14.68;0.0;
665;MacdPerfect;Buy to Open;1.0;$81.29;6/17/21, 9:35 AM;;$14.96;1.0;
666;MacdPerfect;Sell to Close;-1.0;$83.25;6/17/21, 10:30 AM;$1.96;$16.64;0.0;
667;MacdPerfect;Buy to Open;1.0;$84.65;6/18/21, 11:40 AM;;$16.56;1.0;
668;MacdPerfect;Sell to Close;-1.0;$84.85;6/18/21, 12:50 PM;$0.20;$16.84;0.0;
669;MacdPerfect;Buy to Open;1.0;$84.79;6/18/21, 2:10 PM;;$16.82;1.0;
670;MacdPerfect;Sell to Close;-1.0;$84.67;6/18/21, 2:35 PM;($0.13);$16.71;0.0;
671;MacdPerfect;Buy to Open;1.0;$84.35;6/18/21, 3:15 PM;;$16.79;1.0;
672;MacdPerfect;Sell to Close;-1.0;$84.71;6/18/21, 3:55 PM;$0.36;$17.07;0.0;
673;MacdPerfect;Buy to Open;1.0;$83.88;6/23/21, 11:30 AM;;$17.05;1.0;
674;MacdPerfect;Sell to Close;-1.0;$83.95;6/23/21, 11:35 AM;$0.06;$17.14;0.0;
675;MacdPerfect;Buy to Open;1.0;$83.92;6/23/21, 2:00 PM;;$17.12;1.0;
676;MacdPerfect;Sell to Close;-1.0;$83.90;6/23/21, 2:25 PM;($0.02);$17.12;0.0;
677;MacdPerfect;Buy to Open;1.0;$85.14;6/24/21, 9:35 AM;;$17.16;1.0;
678;MacdPerfect;Sell to Close;-1.0;$86.26;6/24/21, 10:35 AM;$1.12;$18.24;0.0;
679;MacdPerfect;Buy to Open;1.0;$86.10;6/24/21, 1:30 PM;;$18.19;1.0;
680;MacdPerfect;Sell to Close;-1.0;$85.96;6/24/21, 1:35 PM;($0.14);$18.11;0.0;
681;MacdPerfect;Buy to Open;1.0;$85.85;6/24/21, 1:55 PM;;$18.10;1.0;
682;MacdPerfect;Sell to Close;-1.0;$86.31;6/24/21, 3:05 PM;$0.46;$18.56;0.0;
683;MacdPerfect;Buy to Open;1.0;$85.38;6/25/21, 10:20 AM;;$18.49;1.0;
684;MacdPerfect;Sell to Close;-1.0;$85.67;6/25/21, 11:30 AM;$0.29;$18.85;0.0;
685;MacdPerfect;Buy to Open;1.0;$85.59;6/25/21, 1:55 PM;;$18.85;1.0;
686;MacdPerfect;Sell to Close;-1.0;$85.91;6/25/21, 3:10 PM;$0.32;$19.17;0.0;
687;MacdPerfect;Buy to Open;1.0;$87.67;6/28/21, 9:35 AM;;$19.44;1.0;
688;MacdPerfect;Sell to Close;-1.0;$87.44;6/28/21, 9:50 AM;($0.23);$18.94;0.0;
689;MacdPerfect;Buy to Open;1.0;$87.31;6/28/21, 9:55 AM;;$18.87;1.0;
690;MacdPerfect;Sell to Close;-1.0;$87.37;6/28/21, 10:00 AM;$0.06;$19.00;0.0;
691;MacdPerfect;Buy to Open;1.0;$87.40;6/28/21, 10:05 AM;;$18.89;1.0;
692;MacdPerfect;Sell to Close;-1.0;$87.16;6/28/21, 10:10 AM;($0.24);$18.76;0.0;
693;MacdPerfect;Buy to Open;1.0;$87.10;6/28/21, 10:15 AM;;$18.84;1.0;
694;MacdPerfect;Sell to Close;-1.0;$87.16;6/28/21, 10:25 AM;$0.07;$18.83;0.0;
695;MacdPerfect;Buy to Open;1.0;$87.07;6/28/21, 2:20 PM;;$18.83;1.0;
696;MacdPerfect;Sell to Close;-1.0;$87.19;6/28/21, 3:50 PM;$0.11;$18.94;0.0;
697;MacdPerfect;Buy to Open;1.0;$87.13;6/28/21, 3:55 PM;;$18.90;1.0;
698;MacdPerfect;Sell to Close;-1.0;$87.29;6/29/21, 9:30 AM;$0.16;$19.10;0.0;
699;MacdPerfect;Buy to Open;1.0;$88.24;6/29/21, 9:50 AM;;$19.17;1.0;
700;MacdPerfect;Sell to Close;-1.0;$89.86;6/29/21, 10:50 AM;$1.62;$20.72;0.0;
701;MacdPerfect;Buy to Open;1.0;$91.29;6/30/21, 9:35 AM;;$21.16;1.0;
702;MacdPerfect;Sell to Close;-1.0;$93.65;6/30/21, 10:30 AM;$2.37;$23.09;0.0;
703;MacdPerfect;Buy to Open;1.0;$93.21;7/1/21, 10:30 AM;;$23.43;1.0;
704;MacdPerfect;Sell to Close;-1.0;$92.87;7/1/21, 10:45 AM;($0.34);$22.74;0.0;
705;MacdPerfect;Buy to Open;1.0;$91.93;7/1/21, 11:35 AM;;$22.66;1.0;
706;MacdPerfect;Sell to Close;-1.0;$92.54;7/1/21, 12:40 PM;$0.61;$23.36;0.0;
