Strategy report
Symbol: AAPL
Work Time: 5/20/21, 9:32 AM - 7/2/21, 3:49 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
281;MacdPerfect(BUY);Buy to Open;10.0;$123.67;6/3/21, 1:21 PM;;($5.64);10.0;
282;MacdPerfect(SELL);Sell to Close;-10.0;$123.72;6/3/21, 1:29 PM;$0.53;($5.19);0.0;
283;MacdPerfect(BUY);Buy to Open;10.0;$123.83;6/3/21, 1:31 PM;;($5.01);10.0;
284;MacdPerfect(SELL);Sell to Close;-10.0;$123.83;6/3/21, 1:34 PM;$0.02;($5.16);0.0;
285;MacdPerfect(BUY);Buy to Open;10.0;$123.95;6/3/21, 1:36 PM;;($5.04);10.0;
286;MacdPerfect(SELL);Sell to Close;-10.0;$123.99;6/3/21, 1:41 PM;$0.43;($4.74);0.0;
287;MacdPerfect(BUY);Buy to Open;10.0;$123.94;6/3/21, 2:07 PM;;($4.61);10.0;
288;MacdPerfect(SELL);Sell to Close;-10.0;$123.94;6/3/21, 2:15 PM;($0.02);($4.76);0.0;
289;MacdPerfect(BUY);Buy to Open;10.0;$123.85;6/3/21, 3:14 PM;;($4.41);10.0;
290;MacdPerfect(SELL);Sell to Close;-10.0;$123.71;6/3/21, 3:20 PM;($1.35);($6.11);0.0;
291;MacdPerfect(BUY);Buy to Open;10.0;$123.84;6/3/21, 3:25 PM;;($6.11);10.0;
292;MacdPerfect(SELL);Sell to Close;-10.0;$123.78;6/3/21, 3:27 PM;($0.65);($6.76);0.0;
293;MacdPerfect(BUY);Buy to Open;10.0;$123.85;6/3/21, 3:38 PM;;($7.01);10.0;
294;MacdPerfect(SELL);Sell to Close;-10.0;$123.83;6/3/21, 3:39 PM;($0.25);($7.01);0.0;
295;MacdPerfect(BUY);Buy to Open;10.0;$124.15;6/4/21, 9:32 AM;;($7.76);10.0;
296;MacdPerfect(SELL);Sell to Close;-10.0;$124.48;6/4/21, 9:43 AM;$3.30;($3.71);0.0;
297;MacdPerfect(BUY);Buy to Open;10.0;$124.77;6/4/21, 9:46 AM;;($3.48);10.0;
298;MacdPerfect(SELL);Sell to Close;-10.0;$124.77;6/4/21, 9:48 AM;$0.02;($3.68);0.0;
299;MacdPerfect(BUY);Buy to Open;10.0;$125.32;6/4/21, 10:03 AM;;($3.88);10.0;
300;MacdPerfect(SELL);Sell to Close;-10.0;$125.19;6/4/21, 10:07 AM;($1.30);($4.98);0.0;
301;MacdPerfect(BUY);Buy to Open;10.0;$124.99;6/4/21, 10:42 AM;;($5.23);10.0;
302;MacdPerfect(SELL);Sell to Close;-10.0;$124.92;6/4/21, 10:45 AM;($0.74);($5.73);0.0;
303;MacdPerfect(BUY);Buy to Open;10.0;$125.06;6/4/21, 10:48 AM;;($5.63);10.0;
304;MacdPerfect(SELL);Sell to Close;-10.0;$125.12;6/4/21, 10:57 AM;$0.60;($5.13);0.0;
305;MacdPerfect(BUY);Buy to Open;10.0;$125.03;6/4/21, 11:12 AM;;($5.10);10.0;
306;MacdPerfect(SELL);Sell to Close;-10.0;$125.33;6/4/21, 11:28 AM;$2.93;($2.20);0.0;
307;MacdPerfect(BUY);Buy to Open;10.0;$125.23;6/4/21, 12:11 PM;;($2.09);10.0;
308;MacdPerfect(SELL);Sell to Close;-10.0;$125.26;6/4/21, 12:18 PM;$0.29;($1.91);0.0;
309;MacdPerfect(BUY);Buy to Open;10.0;$125.44;6/4/21, 12:20 PM;;($1.62);10.0;
310;MacdPerfect(SELL);Sell to Close;-10.0;$125.80;6/4/21, 12:30 PM;$3.56;$1.65;0.0;
311;MacdPerfect(BUY);Buy to Open;10.0;$125.87;6/4/21, 12:32 PM;;$1.61;10.0;
312;MacdPerfect(SELL);Sell to Close;-10.0;$125.87;6/4/21, 12:33 PM;$0.04;$1.68;0.0;
313;MacdPerfect(BUY);Buy to Open;10.0;$125.68;6/4/21, 1:34 PM;;$1.60;10.0;
314;MacdPerfect(SELL);Sell to Close;-10.0;$125.63;6/4/21, 1:39 PM;($0.50);$1.18;0.0;
315;MacdPerfect(BUY);Buy to Open;10.0;$125.70;6/4/21, 1:42 PM;;$1.20;10.0;
316;MacdPerfect(SELL);Sell to Close;-10.0;$125.70;6/4/21, 1:44 PM;($0.01);$1.17;0.0;
317;MacdPerfect(BUY);Buy to Open;10.0;$125.73;6/4/21, 1:48 PM;;$1.34;10.0;
318;MacdPerfect(SELL);Sell to Close;-10.0;$125.73;6/4/21, 1:52 PM;($0.05);$1.12;0.0;
319;MacdPerfect(BUY);Buy to Open;10.0;$125.70;6/4/21, 2:03 PM;;$0.67;10.0;
320;MacdPerfect(SELL);Sell to Close;-10.0;$125.66;6/4/21, 2:04 PM;($0.45);$0.67;0.0;
321;MacdPerfect(BUY);Buy to Open;10.0;$125.75;6/4/21, 2:07 PM;;$0.74;10.0;
322;MacdPerfect(SELL);Sell to Close;-10.0;$125.71;6/4/21, 2:12 PM;($0.47);$0.19;0.0;
323;MacdPerfect(BUY);Buy to Open;10.0;$125.79;6/4/21, 2:28 PM;;$0.09;10.0;
324;MacdPerfect(SELL);Sell to Close;-10.0;$125.78;6/4/21, 2:29 PM;($0.11);$0.09;0.0;
325;MacdPerfect(BUY);Buy to Open;10.0;$125.86;6/4/21, 2:32 PM;;$0.01;10.0;
326;MacdPerfect(SELL);Sell to Close;-10.0;$125.89;6/4/21, 2:40 PM;$0.35;$0.43;0.0;
327;MacdPerfect(BUY);Buy to Open;10.0;$126.00;6/4/21, 2:46 PM;;$0.48;10.0;
328;MacdPerfect(SELL);Sell to Close;-10.0;$126.09;6/4/21, 2:52 PM;$0.99;$1.42;0.0;
329;MacdPerfect(BUY);Buy to Open;10.0;$125.79;6/4/21, 3:48 PM;;$1.38;10.0;
330;MacdPerfect(SELL);Sell to Close;-10.0;$125.92;6/4/21, 3:51 PM;$1.29;$2.72;0.0;
331;MacdPerfect(BUY);Buy to Open;10.0;$125.93;6/4/21, 3:52 PM;;$3.06;10.0;
332;MacdPerfect(SELL);Sell to Close;-10.0;$125.97;6/4/21, 3:53 PM;$0.44;$3.16;0.0;
333;MacdPerfect(BUY);Buy to Open;10.0;$125.95;6/4/21, 3:54 PM;;$2.82;10.0;
334;MacdPerfect(SELL);Sell to Close;-10.0;$125.92;6/4/21, 3:55 PM;($0.29);$2.87;0.0;
335;MacdPerfect(BUY);Buy to Open;10.0;$125.19;6/7/21, 10:23 AM;;$2.77;10.0;
336;MacdPerfect(SELL);Sell to Close;-10.0;$125.27;6/7/21, 10:29 AM;$0.79;$3.66;0.0;
337;MacdPerfect(BUY);Buy to Open;10.0;$125.33;6/7/21, 10:31 AM;;$3.86;10.0;
338;MacdPerfect(SELL);Sell to Close;-10.0;$125.34;6/7/21, 10:33 AM;$0.05;$3.71;0.0;
339;MacdPerfect(BUY);Buy to Open;10.0;$125.12;6/7/21, 11:14 AM;;$3.45;10.0;
340;MacdPerfect(SELL);Sell to Close;-10.0;$125.07;6/7/21, 11:17 AM;($0.46);$3.25;0.0;
341;MacdPerfect(BUY);Buy to Open;10.0;$125.08;6/7/21, 11:21 AM;;$3.02;10.0;
342;MacdPerfect(SELL);Sell to Close;-10.0;$125.07;6/7/21, 11:22 AM;($0.13);$3.12;0.0;
343;MacdPerfect(BUY);Buy to Open;10.0;$125.02;6/7/21, 11:51 AM;;$2.82;10.0;
344;MacdPerfect(SELL);Sell to Close;-10.0;$124.98;6/7/21, 11:52 AM;($0.35);$2.77;0.0;
345;MacdPerfect(BUY);Buy to Open;10.0;$125.17;6/7/21, 12:17 PM;;$2.84;10.0;
346;MacdPerfect(SELL);Sell to Close;-10.0;$125.12;6/7/21, 12:20 PM;($0.47);$2.30;0.0;
347;MacdPerfect(BUY);Buy to Open;10.0;$125.18;6/7/21, 12:22 PM;;$2.34;10.0;
348;MacdPerfect(SELL);Sell to Close;-10.0;$125.20;6/7/21, 12:25 PM;$0.24;$2.54;0.0;
349;MacdPerfect(BUY);Buy to Open;10.0;$125.22;6/7/21, 12:36 PM;;$2.44;10.0;
350;MacdPerfect(SELL);Sell to Close;-10.0;$125.20;6/7/21, 12:40 PM;($0.20);$2.34;0.0;
351;MacdPerfect(BUY);Buy to Open;10.0;$125.30;6/7/21, 12:43 PM;;$2.71;10.0;
352;MacdPerfect(SELL);Sell to Close;-10.0;$125.23;6/7/21, 12:49 PM;($0.67);$1.67;0.0;
353;MacdPerfect(BUY);Buy to Open;10.0;$125.39;6/7/21, 12:54 PM;;$1.74;10.0;
354;MacdPerfect(SELL);Sell to Close;-10.0;$125.39;6/7/21, 12:59 PM;$0.03;$1.69;0.0;
355;MacdPerfect(BUY);Buy to Open;10.0;$125.46;6/7/21, 1:06 PM;;$1.73;10.0;
356;MacdPerfect(SELL);Sell to Close;-10.0;$125.44;6/7/21, 1:08 PM;($0.21);$1.48;0.0;
357;MacdPerfect(BUY);Buy to Open;10.0;$125.18;6/7/21, 2:19 PM;;$1.39;10.0;
358;MacdPerfect(SELL);Sell to Close;-10.0;$125.18;6/7/21, 2:22 PM;($0.06);$1.42;0.0;
359;MacdPerfect(BUY);Buy to Open;10.0;$125.18;6/7/21, 2:56 PM;;$1.72;10.0;
360;MacdPerfect(SELL);Sell to Close;-10.0;$125.18;6/7/21, 3:01 PM;$0.00;$1.42;0.0;
361;MacdPerfect(BUY);Buy to Open;10.0;$125.23;6/7/21, 3:03 PM;;$1.54;10.0;
362;MacdPerfect(SELL);Sell to Close;-10.0;$125.36;6/7/21, 3:11 PM;$1.23;$2.64;0.0;
363;MacdPerfect(BUY);Buy to Open;10.0;$125.48;6/7/21, 3:14 PM;;$2.69;10.0;
364;MacdPerfect(SELL);Sell to Close;-10.0;$125.55;6/7/21, 3:20 PM;$0.65;$3.29;0.0;
365;MacdPerfect(BUY);Buy to Open;10.0;$125.68;6/7/21, 3:24 PM;;$3.44;10.0;
366;MacdPerfect(SELL);Sell to Close;-10.0;$125.70;6/7/21, 3:27 PM;$0.20;$3.49;0.0;
367;MacdPerfect(BUY);Buy to Open;10.0;$125.81;6/7/21, 3:51 PM;;$3.75;10.0;
368;MacdPerfect(SELL);Sell to Close;-10.0;$125.84;6/7/21, 3:52 PM;$0.29;$3.78;0.0;
369;MacdPerfect(BUY);Buy to Open;10.0;$125.96;6/7/21, 3:53 PM;;$3.76;10.0;
370;MacdPerfect(SELL);Sell to Close;-10.0;$125.95;6/7/21, 3:54 PM;($0.07);$3.71;0.0;
371;MacdPerfect(BUY);Buy to Open;10.0;$125.89;6/7/21, 3:55 PM;;$3.58;10.0;
372;MacdPerfect(SELL);Sell to Close;-10.0;$125.88;6/7/21, 3:56 PM;($0.13);$3.58;0.0;
373;MacdPerfect(BUY);Buy to Open;10.0;$125.95;6/7/21, 3:57 PM;;$3.61;10.0;
374;MacdPerfect(SELL);Sell to Close;-10.0;$125.95;6/7/21, 3:58 PM;$0.03;$3.61;0.0;
375;MacdPerfect(BUY);Buy to Open;10.0;$125.94;6/7/21, 3:59 PM;;$3.26;10.0;
376;MacdPerfect(SELL);Sell to Close;-10.0;$126.62;6/8/21, 9:30 AM;$6.85;$10.46;0.0;
377;MacdPerfect(BUY);Buy to Open;10.0;$126.51;6/8/21, 9:32 AM;;$10.43;10.0;
378;MacdPerfect(SELL);Sell to Close;-10.0;$128.39;6/8/21, 9:47 AM;$18.80;$29.26;0.0;
379;MacdPerfect(BUY);Buy to Open;10.0;$127.36;6/8/21, 10:18 AM;;$29.28;10.0;
380;MacdPerfect(SELL);Sell to Close;-10.0;$127.57;6/8/21, 10:26 AM;$2.08;$31.33;0.0;
381;MacdPerfect(BUY);Buy to Open;10.0;$127.39;6/8/21, 10:48 AM;;$31.06;10.0;
382;MacdPerfect(SELL);Sell to Close;-10.0;$127.36;6/8/21, 10:49 AM;($0.32);$31.01;0.0;
383;MacdPerfect(BUY);Buy to Open;10.0;$127.35;6/8/21, 10:52 AM;;$30.36;10.0;
384;MacdPerfect(SELL);Sell to Close;-10.0;$127.28;6/8/21, 10:53 AM;($0.70);$30.31;0.0;
385;MacdPerfect(BUY);Buy to Open;10.0;$127.40;6/8/21, 11:10 AM;;$30.36;10.0;
386;MacdPerfect(SELL);Sell to Close;-10.0;$127.18;6/8/21, 11:15 AM;($2.20);$28.11;0.0;
387;MacdPerfect(BUY);Buy to Open;10.0;$126.74;6/8/21, 11:48 AM;;$27.71;10.0;
388;MacdPerfect(SELL);Sell to Close;-10.0;$126.70;6/8/21, 11:49 AM;($0.40);$27.71;0.0;
389;MacdPerfect(BUY);Buy to Open;10.0;$126.73;6/8/21, 11:53 AM;;$27.62;10.0;
390;MacdPerfect(SELL);Sell to Close;-10.0;$126.74;6/8/21, 11:57 AM;$0.06;$27.77;0.0;
391;MacdPerfect(BUY);Buy to Open;10.0;$126.73;6/8/21, 12:03 PM;;$27.67;10.0;
392;MacdPerfect(SELL);Sell to Close;-10.0;$126.71;6/8/21, 12:04 PM;($0.20);$27.58;0.0;
393;MacdPerfect(BUY);Buy to Open;10.0;$126.77;6/8/21, 12:06 PM;;$27.88;10.0;
394;MacdPerfect(SELL);Sell to Close;-10.0;$126.73;6/8/21, 12:11 PM;($0.45);$27.13;0.0;
395;MacdPerfect(BUY);Buy to Open;10.0;$126.79;6/8/21, 12:20 PM;;$27.08;10.0;
396;MacdPerfect(SELL);Sell to Close;-10.0;$126.71;6/8/21, 12:22 PM;($0.74);$26.39;0.0;
397;MacdPerfect(BUY);Buy to Open;10.0;$126.69;6/8/21, 12:42 PM;;$26.16;10.0;
398;MacdPerfect(SELL);Sell to Close;-10.0;$126.66;6/8/21, 12:43 PM;($0.32);$26.06;0.0;
399;MacdPerfect(BUY);Buy to Open;10.0;$126.74;6/8/21, 12:47 PM;;$26.04;10.0;
400;MacdPerfect(SELL);Sell to Close;-10.0;$126.74;6/8/21, 12:53 PM;$0.00;$26.07;0.0;
401;MacdPerfect(BUY);Buy to Open;10.0;$126.81;6/8/21, 12:59 PM;;$26.24;10.0;
402;MacdPerfect(SELL);Sell to Close;-10.0;$126.78;6/8/21, 1:01 PM;($0.32);$25.74;0.0;
403;MacdPerfect(BUY);Buy to Open;10.0;$126.73;6/8/21, 1:43 PM;;$25.77;10.0;
404;MacdPerfect(SELL);Sell to Close;-10.0;$126.84;6/8/21, 1:53 PM;$1.11;$26.85;0.0;
405;MacdPerfect(BUY);Buy to Open;10.0;$126.86;6/8/21, 2:06 PM;;$26.98;10.0;
406;MacdPerfect(SELL);Sell to Close;-10.0;$126.88;6/8/21, 2:15 PM;$0.18;$27.03;0.0;
407;MacdPerfect(BUY);Buy to Open;10.0;$126.98;6/8/21, 2:28 PM;;$27.15;10.0;
408;MacdPerfect(SELL);Sell to Close;-10.0;$127.05;6/8/21, 2:36 PM;$0.73;$27.75;0.0;
409;MacdPerfect(BUY);Buy to Open;10.0;$127.13;6/8/21, 2:50 PM;;$27.73;10.0;
410;MacdPerfect(SELL);Sell to Close;-10.0;$127.09;6/8/21, 2:52 PM;($0.47);$27.28;0.0;
411;MacdPerfect(BUY);Buy to Open;10.0;$127.22;6/8/21, 2:56 PM;;$27.48;10.0;
412;MacdPerfect(SELL);Sell to Close;-10.0;$127.35;6/8/21, 3:06 PM;$1.25;$28.53;0.0;
413;MacdPerfect(BUY);Buy to Open;10.0;$127.53;6/9/21, 9:31 AM;;$28.93;10.0;
414;MacdPerfect(SELL);Sell to Close;-10.0;$127.21;6/9/21, 9:34 AM;($3.20);$25.33;0.0;
415;MacdPerfect(BUY);Buy to Open;10.0;$127.31;6/9/21, 9:46 AM;;$25.53;10.0;
416;MacdPerfect(SELL);Sell to Close;-10.0;$127.03;6/9/21, 9:51 AM;($2.85);$22.48;0.0;
417;MacdPerfect(BUY);Buy to Open;10.0;$126.89;6/9/21, 10:23 AM;;$22.38;10.0;
418;MacdPerfect(SELL);Sell to Close;-10.0;$126.96;6/9/21, 10:32 AM;$0.75;$23.23;0.0;
419;MacdPerfect(BUY);Buy to Open;10.0;$127.07;6/9/21, 10:42 AM;;$23.38;10.0;
420;MacdPerfect(SELL);Sell to Close;-10.0;$127.01;6/9/21, 10:50 AM;($0.55);$22.68;0.0;
421;MacdPerfect(BUY);Buy to Open;10.0;$127.20;6/9/21, 10:55 AM;;$22.62;10.0;
422;MacdPerfect(SELL);Sell to Close;-10.0;$127.18;6/9/21, 10:59 AM;($0.20);$22.48;0.0;
423;MacdPerfect(BUY);Buy to Open;10.0;$127.27;6/9/21, 11:01 AM;;$22.50;10.0;
424;MacdPerfect(SELL);Sell to Close;-10.0;$127.25;6/9/21, 11:06 AM;($0.23);$22.25;0.0;
425;MacdPerfect(BUY);Buy to Open;10.0;$127.30;6/9/21, 11:21 AM;;$21.98;10.0;
426;MacdPerfect(SELL);Sell to Close;-10.0;$127.21;6/9/21, 11:26 AM;($0.93);$21.33;0.0;
427;MacdPerfect(BUY);Buy to Open;10.0;$127.06;6/9/21, 12:15 PM;;$21.38;10.0;
428;MacdPerfect(SELL);Sell to Close;-10.0;$127.01;6/9/21, 12:18 PM;($0.45);$20.88;0.0;
429;MacdPerfect(BUY);Buy to Open;10.0;$127.07;6/9/21, 12:20 PM;;$20.99;10.0;
430;MacdPerfect(SELL);Sell to Close;-10.0;$127.07;6/9/21, 12:24 PM;$0.06;$20.93;0.0;
431;MacdPerfect(BUY);Buy to Open;10.0;$127.09;6/9/21, 12:27 PM;;$20.83;10.0;
432;MacdPerfect(SELL);Sell to Close;-10.0;$127.19;6/9/21, 12:37 PM;$1.00;$21.93;0.0;
433;MacdPerfect(BUY);Buy to Open;10.0;$127.21;6/9/21, 1:02 PM;;$22.04;10.0;
434;MacdPerfect(SELL);Sell to Close;-10.0;$127.20;6/9/21, 1:11 PM;($0.11);$21.83;0.0;
435;MacdPerfect(BUY);Buy to Open;10.0;$127.24;6/9/21, 1:29 PM;;$21.63;10.0;
436;MacdPerfect(SELL);Sell to Close;-10.0;$127.22;6/9/21, 1:30 PM;($0.25);$21.58;0.0;
437;MacdPerfect(BUY);Buy to Open;10.0;$127.24;6/9/21, 1:34 PM;;$21.60;10.0;
438;MacdPerfect(SELL);Sell to Close;-10.0;$127.21;6/9/21, 1:36 PM;($0.32);$21.25;0.0;
439;MacdPerfect(BUY);Buy to Open;10.0;$127.21;6/9/21, 2:03 PM;;$21.13;10.0;
440;MacdPerfect(SELL);Sell to Close;-10.0;$127.18;6/9/21, 2:07 PM;($0.32);$20.93;0.0;
441;MacdPerfect(BUY);Buy to Open;10.0;$127.19;6/9/21, 2:22 PM;;$21.00;10.0;
442;MacdPerfect(SELL);Sell to Close;-10.0;$127.18;6/9/21, 2:25 PM;($0.13);$20.80;0.0;
443;MacdPerfect(BUY);Buy to Open;10.0;$127.21;6/9/21, 2:27 PM;;$20.90;10.0;
444;MacdPerfect(SELL);Sell to Close;-10.0;$127.24;6/9/21, 2:33 PM;$0.30;$21.10;0.0;
445;MacdPerfect(BUY);Buy to Open;10.0;$127.28;6/9/21, 2:47 PM;;$21.05;10.0;
446;MacdPerfect(SELL);Sell to Close;-10.0;$127.22;6/9/21, 2:50 PM;($0.55);$20.55;0.0;
447;MacdPerfect(BUY);Buy to Open;10.0;$127.21;6/9/21, 3:17 PM;;$20.30;10.0;
448;MacdPerfect(SELL);Sell to Close;-10.0;$127.17;6/9/21, 3:18 PM;($0.32);$20.24;0.0;
449;MacdPerfect(BUY);Buy to Open;10.0;$127.10;6/9/21, 3:54 PM;;$20.49;10.0;
450;MacdPerfect(SELL);Sell to Close;-10.0;$127.13;6/9/21, 3:55 PM;$0.25;$20.49;0.0;
451;MacdPerfect(BUY);Buy to Open;10.0;$127.14;6/9/21, 3:56 PM;;$20.53;10.0;
452;MacdPerfect(SELL);Sell to Close;-10.0;$127.15;6/9/21, 3:57 PM;$0.04;$20.53;0.0;
453;MacdPerfect(BUY);Buy to Open;10.0;$127.17;6/9/21, 3:58 PM;;$20.61;10.0;
454;MacdPerfect(SELL);Sell to Close;-10.0;$127.18;6/9/21, 3:59 PM;$0.08;$20.61;0.0;
455;MacdPerfect(BUY);Buy to Open;10.0;$127.28;6/10/21, 9:36 AM;;$20.56;10.0;
456;MacdPerfect(SELL);Sell to Close;-10.0;$128.00;6/10/21, 9:53 AM;$7.25;$27.86;0.0;
457;MacdPerfect(BUY);Buy to Open;10.0;$128.08;6/10/21, 9:56 AM;;$27.41;10.0;
458;MacdPerfect(SELL);Sell to Close;-10.0;$127.98;6/10/21, 9:58 AM;($1.05);$26.81;0.0;
459;MacdPerfect(BUY);Buy to Open;10.0;$126.65;6/10/21, 11:26 AM;;$26.76;10.0;
460;MacdPerfect(SELL);Sell to Close;-10.0;$126.58;6/10/21, 11:31 AM;($0.65);$26.16;0.0;
461;MacdPerfect(BUY);Buy to Open;10.0;$126.63;6/10/21, 11:33 AM;;$26.31;10.0;
462;MacdPerfect(SELL);Sell to Close;-10.0;$126.63;6/10/21, 11:36 AM;$0.00;$26.16;0.0;
463;MacdPerfect(BUY);Buy to Open;10.0;$126.60;6/10/21, 11:48 AM;;$25.96;10.0;
464;MacdPerfect(SELL);Sell to Close;-10.0;$126.52;6/10/21, 11:53 AM;($0.85);$25.31;0.0;
465;MacdPerfect(BUY);Buy to Open;10.0;$126.59;6/10/21, 11:59 AM;;$25.28;10.0;
466;MacdPerfect(SELL);Sell to Close;-10.0;$126.70;6/10/21, 12:09 PM;$1.11;$26.42;0.0;
467;MacdPerfect(BUY);Buy to Open;10.0;$126.77;6/10/21, 12:11 PM;;$26.32;10.0;
468;MacdPerfect(SELL);Sell to Close;-10.0;$126.77;6/10/21, 12:12 PM;$0.00;$26.42;0.0;
469;MacdPerfect(BUY);Buy to Open;10.0;$126.64;6/10/21, 12:44 PM;;$26.68;10.0;
470;MacdPerfect(SELL);Sell to Close;-10.0;$126.62;6/10/21, 12:47 PM;($0.16);$26.26;0.0;
471;MacdPerfect(BUY);Buy to Open;10.0;$126.65;6/10/21, 12:49 PM;;$26.31;10.0;
472;MacdPerfect(SELL);Sell to Close;-10.0;$126.63;6/10/21, 12:52 PM;($0.15);$26.11;0.0;
473;MacdPerfect(BUY);Buy to Open;10.0;$126.68;6/10/21, 12:54 PM;;$26.03;10.0;
474;MacdPerfect(SELL);Sell to Close;-10.0;$126.67;6/10/21, 12:55 PM;($0.08);$26.03;0.0;
475;MacdPerfect(BUY);Buy to Open;10.0;$126.27;6/10/21, 2:49 PM;;$25.98;10.0;
476;MacdPerfect(SELL);Sell to Close;-10.0;$126.35;6/10/21, 3:03 PM;$0.75;$26.78;0.0;
477;MacdPerfect(BUY);Buy to Open;10.0;$126.33;6/10/21, 3:11 PM;;$26.62;10.0;
478;MacdPerfect(SELL);Sell to Close;-10.0;$126.27;6/10/21, 3:17 PM;($0.58);$26.20;0.0;
479;MacdPerfect(BUY);Buy to Open;10.0;$126.30;6/10/21, 3:31 PM;;$25.85;10.0;
480;MacdPerfect(SELL);Sell to Close;-10.0;$126.20;6/10/21, 3:33 PM;($0.95);$25.25;0.0;
481;MacdPerfect(BUY);Buy to Open;10.0;$126.27;6/10/21, 3:52 PM;;$24.87;10.0;
482;MacdPerfect(SELL);Sell to Close;-10.0;$126.24;6/10/21, 3:53 PM;($0.38);$24.87;0.0;
483;MacdPerfect(BUY);Buy to Open;10.0;$126.37;6/11/21, 9:34 AM;;$24.57;10.0;
484;MacdPerfect(SELL);Sell to Close;-10.0;$126.31;6/11/21, 9:38 AM;($0.60);$24.27;0.0;
485;MacdPerfect(BUY);Buy to Open;10.0;$126.42;6/11/21, 9:40 AM;;$24.45;10.0;
486;MacdPerfect(SELL);Sell to Close;-10.0;$127.01;6/11/21, 9:51 AM;$5.93;$30.20;0.0;
487;MacdPerfect(BUY);Buy to Open;10.0;$127.16;6/11/21, 10:10 AM;;$30.02;10.0;
488;MacdPerfect(SELL);Sell to Close;-10.0;$127.14;6/11/21, 10:11 AM;($0.17);$30.03;0.0;
489;MacdPerfect(BUY);Buy to Open;10.0;$127.07;6/11/21, 10:32 AM;;$29.76;10.0;
490;MacdPerfect(SELL);Sell to Close;-10.0;$127.05;6/11/21, 10:33 AM;($0.27);$29.76;0.0;
491;MacdPerfect(BUY);Buy to Open;10.0;$126.77;6/11/21, 11:22 AM;;$29.61;10.0;
492;MacdPerfect(SELL);Sell to Close;-10.0;$127.00;6/11/21, 11:37 AM;$2.30;$32.06;0.0;
493;MacdPerfect(BUY);Buy to Open;10.0;$127.15;6/11/21, 11:47 AM;;$32.18;10.0;
494;MacdPerfect(SELL);Sell to Close;-10.0;$127.08;6/11/21, 11:49 AM;($0.66);$31.40;0.0;
495;MacdPerfect(BUY);Buy to Open;10.0;$127.11;6/11/21, 12:06 PM;;$31.36;10.0;
496;MacdPerfect(SELL);Sell to Close;-10.0;$127.10;6/11/21, 12:12 PM;($0.11);$31.29;0.0;
497;MacdPerfect(BUY);Buy to Open;10.0;$127.17;6/11/21, 12:14 PM;;$31.39;10.0;
498;MacdPerfect(SELL);Sell to Close;-10.0;$127.14;6/11/21, 12:17 PM;($0.30);$30.99;0.0;
499;MacdPerfect(BUY);Buy to Open;10.0;$127.20;6/11/21, 12:21 PM;;$30.82;10.0;
500;MacdPerfect(SELL);Sell to Close;-10.0;$127.15;6/11/21, 12:24 PM;($0.50);$30.49;0.0;
501;MacdPerfect(BUY);Buy to Open;10.0;$127.05;6/11/21, 1:01 PM;;$30.36;10.0;
502;MacdPerfect(SELL);Sell to Close;-10.0;$126.98;6/11/21, 1:03 PM;($0.67);$29.81;0.0;
503;MacdPerfect(BUY);Buy to Open;10.0;$127.02;6/11/21, 1:10 PM;;$29.81;10.0;
504;MacdPerfect(SELL);Sell to Close;-10.0;$127.02;6/11/21, 1:16 PM;($0.05);$29.76;0.0;
505;MacdPerfect(BUY);Buy to Open;10.0;$127.07;6/11/21, 1:18 PM;;$29.79;10.0;
506;MacdPerfect(SELL);Sell to Close;-10.0;$127.17;6/11/21, 1:29 PM;$1.02;$30.78;0.0;
507;MacdPerfect(BUY);Buy to Open;10.0;$127.25;6/11/21, 1:32 PM;;$30.92;10.0;
508;MacdPerfect(SELL);Sell to Close;-10.0;$127.28;6/11/21, 1:37 PM;$0.21;$30.99;0.0;
509;MacdPerfect(BUY);Buy to Open;10.0;$127.32;6/11/21, 1:39 PM;;$30.99;10.0;
510;MacdPerfect(SELL);Sell to Close;-10.0;$127.28;6/11/21, 1:41 PM;($0.40);$30.59;0.0;
511;MacdPerfect(BUY);Buy to Open;10.0;$127.39;6/11/21, 1:56 PM;;$30.67;10.0;
512;MacdPerfect(SELL);Sell to Close;-10.0;$127.34;6/11/21, 1:59 PM;($0.47);$30.12;0.0;
513;MacdPerfect(BUY);Buy to Open;10.0;$127.42;6/11/21, 2:04 PM;;$30.11;10.0;
514;MacdPerfect(SELL);Sell to Close;-10.0;$127.38;6/11/21, 2:07 PM;($0.41);$29.71;0.0;
515;MacdPerfect(BUY);Buy to Open;10.0;$127.31;6/11/21, 2:30 PM;;$29.69;10.0;
516;MacdPerfect(SELL);Sell to Close;-10.0;$127.26;6/11/21, 2:35 PM;($0.52);$29.19;0.0;
517;MacdPerfect(BUY);Buy to Open;10.0;$127.34;6/11/21, 2:37 PM;;$29.15;10.0;
518;MacdPerfect(SELL);Sell to Close;-10.0;$127.37;6/11/21, 2:46 PM;$0.34;$29.53;0.0;
519;MacdPerfect(BUY);Buy to Open;10.0;$127.36;6/11/21, 3:00 PM;;$29.46;10.0;
520;MacdPerfect(SELL);Sell to Close;-10.0;$127.29;6/11/21, 3:02 PM;($0.73);$28.79;0.0;
521;MacdPerfect(BUY);Buy to Open;10.0;$127.16;6/11/21, 3:49 PM;;$28.74;10.0;
