Strategy report
Symbol: AAPL
Work Time: 10/6/20, 1:00 PM - 6/23/21, 9:55 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1039;MACDStrategy(BUY);Buy to Open;1.0;$126.73;5/24/21, 9:40 AM;;$76.64;1.0;
1040;MACDStrategy(SELL);Sell to Close;-1.0;$127.51;5/24/21, 10:45 AM;$0.78;$77.28;0.0;
1041;MACDStrategy(BUY);Buy to Open;1.0;$127.74;5/24/21, 2:30 PM;;$77.37;1.0;
1042;MACDStrategy(SELL);Sell to Close;-1.0;$127.89;5/24/21, 2:55 PM;$0.16;$77.44;0.0;
1043;MACDStrategy(BUY);Buy to Open;1.0;$127.90;5/24/21, 3:10 PM;;$77.36;1.0;
1044;MACDStrategy(SELL);Sell to Close;-1.0;$127.90;5/24/21, 3:15 PM;$0.00;$77.44;0.0;
1045;MACDStrategy(SELL);Sell to Close;-1.0;$126.83;5/25/21, 3:55 PM;$0.02;$77.33;-1.0;
1046;MACDStrategy(BUY);Buy to Open;1.0;$126.81;5/25/21, 3:55 PM;;$77.46;0.0;
1047;MACDStrategy(SELL);Sell to Close;-1.0;$126.81;5/26/21, 9:30 AM;($0.12);$77.37;-1.0;
1048;MACDStrategy(BUY);Buy to Open;1.0;$126.93;5/26/21, 9:30 AM;;$77.34;0.0;
1049;MACDStrategy(BUY);Buy to Open;1.0;$126.89;5/26/21, 9:35 AM;;$77.58;1.0;
1050;MACDStrategy(SELL);Sell to Close;-1.0;$127.09;5/26/21, 9:50 AM;$0.20;$77.54;0.0;
1051;MACDStrategy(BUY);Buy to Open;1.0;$127.05;5/26/21, 10:30 AM;;$77.58;1.0;
1052;MACDStrategy(SELL);Sell to Close;-1.0;$127.17;5/26/21, 11:25 AM;$0.12;$77.66;0.0;
1053;MACDStrategy(BUY);Buy to Open;1.0;$126.82;5/26/21, 2:50 PM;;$77.65;1.0;
1054;MACDStrategy(SELL);Sell to Close;-1.0;$126.78;5/26/21, 3:05 PM;($0.04);$77.62;0.0;
1055;MACDStrategy(BUY);Buy to Open;1.0;$127.27;5/27/21, 9:45 AM;;$77.55;1.0;
1056;MACDStrategy(SELL);Sell to Close;-1.0;$127.36;5/27/21, 10:00 AM;$0.09;$77.71;0.0;
1057;MACDStrategy(BUY);Buy to Open;1.0;$127.13;5/27/21, 10:15 AM;;$78.02;1.0;
1058;MACDStrategy(SELL);Sell to Close;-1.0;$127.50;5/27/21, 10:45 AM;$0.37;$78.08;0.0;
1059;MACDStrategy(BUY);Buy to Open;1.0;$125.33;5/28/21, 1:05 PM;;$77.95;1.0;
1060;MACDStrategy(SELL);Sell to Close;-1.0;$125.33;5/28/21, 1:10 PM;$0.00;$78.08;0.0;
1061;MACDStrategy(BUY);Buy to Open;1.0;$125.09;5/28/21, 3:05 PM;;$78.04;1.0;
1062;MACDStrategy(SELL);Sell to Close;-1.0;$125.09;5/28/21, 3:10 PM;$0.00;$78.08;0.0;
1063;MACDStrategy(BUY);Buy to Open;1.0;$124.82;6/1/21, 12:45 PM;;$78.04;1.0;
1064;MACDStrategy(SELL);Sell to Close;-1.0;$124.84;6/1/21, 1:05 PM;$0.02;$78.10;0.0;
1065;MACDStrategy(BUY);Buy to Open;1.0;$124.73;6/1/21, 2:15 PM;;$78.15;1.0;
1066;MACDStrategy(SELL);Sell to Close;-1.0;$124.96;6/1/21, 2:55 PM;$0.23;$78.34;0.0;
1067;MACDStrategy(BUY);Buy to Open;1.0;$124.90;6/2/21, 9:55 AM;;$78.48;1.0;
1068;MACDStrategy(SELL);Sell to Close;-1.0;$125.08;6/2/21, 10:35 AM;$0.18;$78.52;0.0;
1069;MACDStrategy(BUY);Buy to Open;1.0;$125.12;6/2/21, 10:45 AM;;$78.56;1.0;
1070;MACDStrategy(SELL);Sell to Close;-1.0;$125.14;6/2/21, 10:55 AM;$0.03;$78.55;0.0;
1071;MACDStrategy(BUY);Buy to Open;1.0;$125.12;6/2/21, 11:40 AM;;$78.58;1.0;
1072;MACDStrategy(SELL);Sell to Close;-1.0;$125.04;6/2/21, 12:00 PM;($0.08);$78.46;0.0;
1073;MACDStrategy(BUY);Buy to Open;1.0;$124.66;6/2/21, 2:50 PM;;$78.49;1.0;
1074;MACDStrategy(SELL);Sell to Close;-1.0;$124.68;6/2/21, 3:05 PM;$0.03;$78.49;0.0;
1075;MACDStrategy(BUY);Buy to Open;1.0;$124.74;6/2/21, 3:15 PM;;$78.48;1.0;
1076;MACDStrategy(SELL);Sell to Close;-1.0;$124.96;6/2/21, 3:55 PM;$0.22;$78.71;0.0;
1077;MACDStrategy(BUY);Buy to Open;1.0;$123.55;6/3/21, 10:50 AM;;$78.72;1.0;
1078;MACDStrategy(SELL);Sell to Close;-1.0;$123.90;6/3/21, 11:35 AM;$0.35;$79.06;0.0;
1079;MACDStrategy(BUY);Buy to Open;1.0;$123.91;6/3/21, 1:35 PM;;$79.17;1.0;
1080;MACDStrategy(SELL);Sell to Close;-1.0;$123.93;6/3/21, 1:50 PM;$0.02;$79.08;0.0;
1081;MACDStrategy(BUY);Buy to Open;1.0;$123.90;6/3/21, 2:00 PM;;$79.08;1.0;
1082;MACDStrategy(SELL);Sell to Close;-1.0;$124.05;6/3/21, 2:15 PM;$0.14;$79.23;0.0;
1083;MACDStrategy(BUY);Buy to Open;1.0;$123.86;6/3/21, 3:30 PM;;$79.21;1.0;
1084;MACDStrategy(SELL);Sell to Close;-1.0;$123.84;6/3/21, 3:45 PM;($0.02);$79.21;0.0;
1085;MACDStrategy(BUY);Buy to Open;1.0;$124.39;6/4/21, 9:40 AM;;$79.41;1.0;
1086;MACDStrategy(SELL);Sell to Close;-1.0;$125.09;6/4/21, 10:20 AM;$0.70;$79.91;0.0;
1087;MACDStrategy(BUY);Buy to Open;1.0;$125.37;6/4/21, 11:30 AM;;$79.70;1.0;
1088;MACDStrategy(SELL);Sell to Close;-1.0;$125.37;6/4/21, 11:35 AM;$0.00;$79.91;0.0;
1089;MACDStrategy(BUY);Buy to Open;1.0;$125.68;6/4/21, 12:25 PM;;$80.03;1.0;
1090;MACDStrategy(SELL);Sell to Close;-1.0;$125.86;6/4/21, 12:55 PM;$0.18;$80.09;0.0;
1091;MACDStrategy(BUY);Buy to Open;1.0;$125.89;6/4/21, 2:40 PM;;$80.15;1.0;
1092;MACDStrategy(SELL);Sell to Close;-1.0;$125.99;6/4/21, 3:15 PM;$0.09;$80.18;0.0;
1093;MACDStrategy(BUY);Buy to Open;1.0;$125.31;6/7/21, 12:45 PM;;$80.19;1.0;
1094;MACDStrategy(SELL);Sell to Close;-1.0;$125.41;6/7/21, 1:15 PM;$0.10;$80.28;0.0;
1095;MACDStrategy(BUY);Buy to Open;1.0;$125.34;6/7/21, 3:05 PM;;$80.33;1.0;
1096;MACDStrategy(SELL);Sell to Close;-1.0;$125.71;6/7/21, 3:40 PM;$0.37;$80.65;0.0;
1097;MACDStrategy(SELL);Sell to Close;-1.0;$125.66;6/7/21, 3:55 PM;($0.24);$80.41;-1.0;
1098;MACDStrategy(BUY);Buy to Open;1.0;$125.90;6/7/21, 3:55 PM;;$80.41;0.0;
1099;MACDStrategy(SELL);Sell to Close;-1.0;$125.90;6/8/21, 9:30 AM;($0.72);$79.32;-1.0;
1100;MACDStrategy(BUY);Buy to Open;1.0;$126.62;6/8/21, 9:30 AM;;$79.69;0.0;
1101;MACDStrategy(BUY);Buy to Open;1.0;$126.99;6/8/21, 9:35 AM;;$80.47;1.0;
1102;MACDStrategy(SELL);Sell to Close;-1.0;$128.04;6/8/21, 9:55 AM;$1.05;$80.73;0.0;
1103;MACDStrategy(BUY);Buy to Open;1.0;$126.80;6/8/21, 2:05 PM;;$80.86;1.0;
1104;MACDStrategy(SELL);Sell to Close;-1.0;$127.30;6/8/21, 3:15 PM;$0.50;$81.23;0.0;
1105;MACDStrategy(BUY);Buy to Open;1.0;$127.16;6/9/21, 9:50 AM;;$80.77;1.0;
1106;MACDStrategy(SELL);Sell to Close;-1.0;$127.16;6/9/21, 9:55 AM;$0.00;$81.23;0.0;
1107;MACDStrategy(BUY);Buy to Open;1.0;$127.19;6/9/21, 10:45 AM;;$81.06;1.0;
1108;MACDStrategy(SELL);Sell to Close;-1.0;$127.30;6/9/21, 11:10 AM;$0.12;$81.35;0.0;
1109;MACDStrategy(BUY);Buy to Open;1.0;$127.25;6/9/21, 11:25 AM;;$81.22;1.0;
1110;MACDStrategy(SELL);Sell to Close;-1.0;$127.25;6/9/21, 11:30 AM;$0.00;$81.35;0.0;
1111;MACDStrategy(BUY);Buy to Open;1.0;$127.13;6/9/21, 12:30 PM;;$81.44;1.0;
1112;MACDStrategy(SELL);Sell to Close;-1.0;$127.18;6/9/21, 1:15 PM;$0.05;$81.40;0.0;
1113;MACDStrategy(BUY);Buy to Open;1.0;$127.20;6/9/21, 1:25 PM;;$81.42;1.0;
1114;MACDStrategy(SELL);Sell to Close;-1.0;$127.25;6/9/21, 1:40 PM;$0.05;$81.45;0.0;
1115;MACDStrategy(BUY);Buy to Open;1.0;$127.24;6/9/21, 2:30 PM;;$81.45;1.0;
1116;MACDStrategy(SELL);Sell to Close;-1.0;$127.22;6/9/21, 2:55 PM;($0.02);$81.43;0.0;
1117;MACDStrategy(BUY);Buy to Open;1.0;$127.46;6/10/21, 9:40 AM;;$81.50;1.0;
1118;MACDStrategy(SELL);Sell to Close;-1.0;$127.92;6/10/21, 10:05 AM;$0.46;$81.89;0.0;
1119;MACDStrategy(BUY);Buy to Open;1.0;$126.88;6/11/21, 9:45 AM;;$82.06;1.0;
1120;MACDStrategy(SELL);Sell to Close;-1.0;$127.19;6/11/21, 10:20 AM;$0.31;$82.20;0.0;
1121;MACDStrategy(BUY);Buy to Open;1.0;$127.02;6/11/21, 11:35 AM;;$82.17;1.0;
1122;MACDStrategy(SELL);Sell to Close;-1.0;$127.13;6/11/21, 12:30 PM;$0.11;$82.31;0.0;
1123;MACDStrategy(BUY);Buy to Open;1.0;$127.18;6/11/21, 1:30 PM;;$82.39;1.0;
1124;MACDStrategy(SELL);Sell to Close;-1.0;$127.32;6/11/21, 2:15 PM;$0.13;$82.45;0.0;
1125;MACDStrategy(BUY);Buy to Open;1.0;$127.41;6/11/21, 2:45 PM;;$82.41;1.0;
1126;MACDStrategy(SELL);Sell to Close;-1.0;$127.41;6/11/21, 2:50 PM;$0.00;$82.45;0.0;
1127;MACDStrategy(SELL);Sell to Close;-1.0;$127.23;6/14/21, 9:30 AM;($0.59);$82.27;-1.0;
1128;MACDStrategy(BUY);Buy to Open;1.0;$127.82;6/14/21, 9:30 AM;;$81.86;0.0;
1129;MACDStrategy(BUY);Buy to Open;1.0;$127.40;6/14/21, 9:35 AM;;$82.19;1.0;
1130;MACDStrategy(SELL);Sell to Close;-1.0;$128.73;6/14/21, 10:10 AM;$1.33;$83.19;0.0;
1131;MACDStrategy(BUY);Buy to Open;1.0;$128.85;6/14/21, 10:20 AM;;$83.42;1.0;
1132;MACDStrategy(SELL);Sell to Close;-1.0;$129.15;6/14/21, 10:35 AM;$0.29;$83.48;0.0;
1133;MACDStrategy(BUY);Buy to Open;1.0;$129.34;6/14/21, 10:50 AM;;$83.70;1.0;
1134;MACDStrategy(SELL);Sell to Close;-1.0;$129.57;6/14/21, 11:05 AM;$0.23;$83.71;0.0;
1135;MACDStrategy(BUY);Buy to Open;1.0;$129.85;6/14/21, 1:10 PM;;$83.80;1.0;
1136;MACDStrategy(SELL);Sell to Close;-1.0;$129.97;6/14/21, 2:00 PM;$0.13;$83.83;0.0;
1137;MACDStrategy(BUY);Buy to Open;1.0;$130.17;6/14/21, 2:25 PM;;$83.77;1.0;
1138;MACDStrategy(SELL);Sell to Close;-1.0;$130.31;6/14/21, 2:50 PM;$0.14;$83.98;0.0;
1139;MACDStrategy(SELL);Sell to Close;-1.0;$130.10;6/14/21, 3:55 PM;($0.34);$83.59;-1.0;
1140;MACDStrategy(BUY);Buy to Open;1.0;$130.44;6/14/21, 3:55 PM;;$83.64;0.0;
1141;MACDStrategy(BUY);Buy to Open;1.0;$130.27;6/15/21, 9:45 AM;;$83.67;1.0;
1142;MACDStrategy(SELL);Sell to Close;-1.0;$130.16;6/15/21, 10:05 AM;($0.12);$83.53;0.0;
1143;MACDStrategy(BUY);Buy to Open;1.0;$130.11;6/15/21, 12:05 PM;;$83.55;1.0;
1144;MACDStrategy(SELL);Sell to Close;-1.0;$130.21;6/15/21, 12:35 PM;$0.10;$83.62;0.0;
1145;MACDStrategy(BUY);Buy to Open;1.0;$129.99;6/15/21, 3:50 PM;;$83.25;1.0;
1146;MACDStrategy(SELL);Sell to Close;-1.0;$129.99;6/15/21, 3:55 PM;$0.00;$83.62;0.0;
1147;MACDStrategy(BUY);Buy to Open;1.0;$129.99;6/16/21, 9:35 AM;;$83.47;1.0;
1148;MACDStrategy(SELL);Sell to Close;-1.0;$129.99;6/16/21, 9:40 AM;$0.00;$83.62;0.0;
1149;MACDStrategy(BUY);Buy to Open;1.0;$130.39;6/16/21, 9:50 AM;;$83.93;1.0;
1150;MACDStrategy(SELL);Sell to Close;-1.0;$130.65;6/16/21, 10:30 AM;$0.26;$83.88;0.0;
1151;MACDStrategy(BUY);Buy to Open;1.0;$130.40;6/16/21, 1:05 PM;;$83.86;1.0;
1152;MACDStrategy(SELL);Sell to Close;-1.0;$130.47;6/16/21, 1:40 PM;$0.07;$83.95;0.0;
1153;MACDStrategy(BUY);Buy to Open;1.0;$130.38;6/16/21, 2:00 PM;;$82.81;1.0;
1154;MACDStrategy(SELL);Sell to Close;-1.0;$130.38;6/16/21, 2:05 PM;$0.00;$83.95;0.0;
1155;MACDStrategy(BUY);Buy to Open;1.0;$130.19;6/16/21, 3:30 PM;;$83.87;1.0;
1156;MACDStrategy(SELL);Sell to Close;-1.0;$130.26;6/16/21, 3:55 PM;$0.07;$84.02;0.0;
1157;MACDStrategy(BUY);Buy to Open;1.0;$130.57;6/17/21, 9:55 AM;;$84.23;1.0;
1158;MACDStrategy(SELL);Sell to Close;-1.0;$131.80;6/17/21, 10:55 AM;$1.23;$85.24;0.0;
1159;MACDStrategy(BUY);Buy to Open;1.0;$132.38;6/17/21, 11:35 AM;;$85.17;1.0;
1160;MACDStrategy(SELL);Sell to Close;-1.0;$132.38;6/17/21, 11:55 AM;$0.00;$85.24;0.0;
1161;MACDStrategy(BUY);Buy to Open;1.0;$131.90;6/17/21, 1:30 PM;;$85.33;1.0;
1162;MACDStrategy(SELL);Sell to Close;-1.0;$131.72;6/17/21, 2:05 PM;($0.18);$85.06;0.0;
1163;MACDStrategy(BUY);Buy to Open;1.0;$132.03;6/17/21, 2:25 PM;;$85.12;1.0;
1164;MACDStrategy(SELL);Sell to Close;-1.0;$131.99;6/17/21, 2:55 PM;($0.04);$85.02;0.0;
1165;MACDStrategy(BUY);Buy to Open;1.0;$132.07;6/17/21, 3:10 PM;;$85.19;1.0;
1166;MACDStrategy(SELL);Sell to Close;-1.0;$132.14;6/17/21, 3:25 PM;$0.06;$85.09;0.0;
1167;MACDStrategy(BUY);Buy to Open;1.0;$130.98;6/18/21, 12:40 PM;;$85.00;1.0;
1168;MACDStrategy(SELL);Sell to Close;-1.0;$130.98;6/18/21, 12:45 PM;$0.00;$85.09;0.0;
1169;MACDStrategy(BUY);Buy to Open;1.0;$130.95;6/18/21, 1:00 PM;;$85.08;1.0;
1170;MACDStrategy(SELL);Sell to Close;-1.0;$131.10;6/18/21, 1:25 PM;$0.15;$85.24;0.0;
1171;MACDStrategy(BUY);Buy to Open;1.0;$131.05;6/18/21, 1:40 PM;;$85.13;1.0;
1172;MACDStrategy(SELL);Sell to Close;-1.0;$130.94;6/18/21, 1:50 PM;($0.11);$85.13;0.0;
1173;MACDStrategy(BUY);Buy to Open;1.0;$131.04;6/18/21, 2:10 PM;;$85.18;1.0;
1174;MACDStrategy(SELL);Sell to Close;-1.0;$131.00;6/18/21, 2:25 PM;($0.05);$85.08;0.0;
1175;MACDStrategy(BUY);Buy to Open;1.0;$131.01;6/21/21, 10:35 AM;;$85.14;1.0;
1176;MACDStrategy(SELL);Sell to Close;-1.0;$131.62;6/21/21, 11:35 AM;$0.61;$85.69;0.0;
1177;MACDStrategy(BUY);Buy to Open;1.0;$132.12;6/21/21, 12:20 PM;;$85.57;1.0;
1178;MACDStrategy(SELL);Sell to Close;-1.0;$132.12;6/21/21, 12:35 PM;$0.00;$85.69;0.0;
1179;MACDStrategy(BUY);Buy to Open;1.0;$132.38;6/21/21, 1:55 PM;;$85.56;1.0;
1180;MACDStrategy(SELL);Sell to Close;-1.0;$132.38;6/21/21, 2:00 PM;$0.00;$85.69;0.0;
1181;MACDStrategy(SELL);Sell to Close;-1.0;$132.22;6/22/21, 9:30 AM;$0.12;$85.48;-1.0;
1182;MACDStrategy(BUY);Buy to Open;1.0;$132.10;6/22/21, 9:30 AM;;$85.81;0.0;
1183;MACDStrategy(BUY);Buy to Open;1.0;$132.43;6/22/21, 9:35 AM;;$85.46;1.0;
1184;MACDStrategy(SELL);Sell to Close;-1.0;$132.08;6/22/21, 9:45 AM;($0.35);$85.46;0.0;
1185;MACDStrategy(BUY);Buy to Open;1.0;$132.29;6/22/21, 10:35 AM;;$85.43;1.0;
1186;MACDStrategy(SELL);Sell to Close;-1.0;$132.39;6/22/21, 11:00 AM;$0.10;$85.56;0.0;
1187;MACDStrategy(BUY);Buy to Open;1.0;$132.51;6/22/21, 11:10 AM;;$85.58;1.0;
1188;MACDStrategy(SELL);Sell to Close;-1.0;$132.62;6/22/21, 11:35 AM;$0.10;$85.66;0.0;
1189;MACDStrategy(BUY);Buy to Open;1.0;$132.77;6/22/21, 12:15 PM;;$85.55;1.0;
1190;MACDStrategy(SELL);Sell to Close;-1.0;$132.90;6/22/21, 12:45 PM;$0.13;$85.79;0.0;
1191;MACDStrategy(BUY);Buy to Open;1.0;$133.21;6/22/21, 12:55 PM;;$85.76;1.0;
1192;MACDStrategy(SELL);Sell to Close;-1.0;$133.17;6/22/21, 1:05 PM;($0.04);$85.75;0.0;
1193;MACDStrategy(BUY);Buy to Open;1.0;$133.26;6/22/21, 1:15 PM;;$85.69;1.0;
1194;MACDStrategy(SELL);Sell to Close;-1.0;$133.26;6/22/21, 1:20 PM;$0.00;$85.75;0.0;
1195;MACDStrategy(BUY);Buy to Open;1.0;$133.36;6/22/21, 1:35 PM;;$85.70;1.0;
1196;MACDStrategy(SELL);Sell to Close;-1.0;$133.36;6/22/21, 1:40 PM;$0.00;$85.75;0.0;
1197;MACDStrategy(BUY);Buy to Open;1.0;$133.65;6/22/21, 3:05 PM;;$85.88;1.0;
1198;MACDStrategy(SELL);Sell to Close;-1.0;$133.94;6/22/21, 3:35 PM;$0.29;$86.04;0.0;
1199;MACDStrategy(BUY);Buy to Open;1.0;$134.14;6/23/21, 9:50 AM;;$85.73;1.0;
1200;MACDStrategy(SELL);Sell to Close;-1.0;$134.14;6/23/21, 9:55 AM;$0.00;$86.04;0.0;


Max trade P/L: $3.36;

Total P/L: $86.04;

Total order(s): 600;
