Strategy report
Symbol: TSLA
Work Time: 10/29/20, 9:35 AM - 7/9/21, 10:30 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
59;MacdPerfect;Buy to Open;1.0;$626.08;12/17/20, 9:50 AM;;$43.61;1.0;
60;MacdPerfect;Sell to Close;-1.0;$634.93;12/17/20, 10:25 AM;$8.85;$49.77;0.0;
61;MacdPerfect;Buy to Open;1.0;$679.15;12/18/20, 9:35 AM;;$53.62;1.0;
62;MacdPerfect;Sell to Close;-1.0;$672.02;12/18/20, 9:55 AM;($7.13);$42.64;0.0;
63;MacdPerfect;Buy to Open;1.0;$664.04;12/18/20, 10:00 AM;;$38.22;1.0;
64;MacdPerfect;Sell to Close;-1.0;$670.88;12/18/20, 10:45 AM;$6.84;$49.48;0.0;
65;MacdPerfect;Buy to Open;1.0;$633.92;12/23/20, 10:00 AM;;$50.62;1.0;
66;MacdPerfect;Sell to Close;-1.0;$650.41;12/23/20, 10:40 AM;$16.50;$65.97;0.0;
67;MacdPerfect;Buy to Open;1.0;$646.42;12/24/20, 9:40 AM;;$64.48;1.0;
68;MacdPerfect;Sell to Close;-1.0;$664.68;12/24/20, 10:40 AM;$18.26;$84.23;0.0;
69;MacdPerfect;Buy to Open;1.0;$676.95;12/28/20, 9:35 AM;;$82.68;1.0;
70;MacdPerfect;Sell to Close;-1.0;$676.57;12/28/20, 10:05 AM;($0.38);$83.85;0.0;
71;MacdPerfect;Buy to Open;1.0;$666.01;12/29/20, 9:45 AM;;$85.18;1.0;
72;MacdPerfect;Sell to Close;-1.0;$661.35;12/29/20, 10:05 AM;($4.66);$79.20;0.0;
73;MacdPerfect;Buy to Open;1.0;$672.72;12/30/20, 9:35 AM;;$76.19;1.0;
74;MacdPerfect;Sell to Close;-1.0;$672.06;12/30/20, 10:05 AM;($0.66);$78.54;0.0;
75;MacdPerfect;Buy to Open;1.0;$698.29;12/31/20, 9:35 AM;;$80.63;1.0;
76;MacdPerfect;Sell to Close;-1.0;$698.61;12/31/20, 9:45 AM;$0.32;$78.86;0.0;
77;MacdPerfect;Buy to Open;1.0;$694.26;12/31/20, 9:50 AM;;$80.10;1.0;
78;MacdPerfect;Sell to Close;-1.0;$716.67;12/31/20, 11:25 AM;$22.41;$101.27;0.0;
79;MacdPerfect;Buy to Open;1.0;$728.13;1/4/21, 9:35 AM;;$99.99;1.0;
80;MacdPerfect;Sell to Close;-1.0;$737.70;1/4/21, 10:05 AM;$9.57;$110.84;0.0;
81;MacdPerfect;Buy to Open;1.0;$726.90;1/5/21, 9:50 AM;;$108.85;1.0;
82;MacdPerfect;Sell to Close;-1.0;$732.58;1/5/21, 10:45 AM;$5.68;$116.52;0.0;
83;MacdPerfect;Buy to Open;1.0;$753.27;1/6/21, 9:35 AM;;$121.51;1.0;
84;MacdPerfect;Sell to Close;-1.0;$755.67;1/6/21, 10:05 AM;$2.40;$118.92;0.0;
85;MacdPerfect;Buy to Open;1.0;$779.28;1/7/21, 9:35 AM;;$126.08;1.0;
86;MacdPerfect;Sell to Close;-1.0;$791.67;1/7/21, 10:05 AM;$12.38;$131.30;0.0;
87;MacdPerfect;Buy to Open;1.0;$849.86;1/8/21, 9:35 AM;;$120.33;1.0;
88;MacdPerfect;Sell to Close;-1.0;$863.64;1/8/21, 10:05 AM;$13.78;$145.08;0.0;
89;MacdPerfect;Buy to Open;1.0;$838.93;1/11/21, 10:00 AM;;$144.59;1.0;
90;MacdPerfect;Sell to Close;-1.0;$844.96;1/11/21, 10:45 AM;$6.03;$151.11;0.0;
91;MacdPerfect;Buy to Open;1.0;$839.20;1/12/21, 9:40 AM;;$157.59;1.0;
92;MacdPerfect;Sell to Close;-1.0;$849.77;1/12/21, 10:05 AM;$10.57;$161.68;0.0;
93;MacdPerfect;Buy to Open;1.0;$848.68;1/14/21, 9:45 AM;;$158.51;1.0;
94;MacdPerfect;Sell to Close;-1.0;$859.27;1/14/21, 10:40 AM;$10.60;$172.28;0.0;
95;MacdPerfect;Buy to Open;1.0;$854.67;1/15/21, 9:35 AM;;$173.15;1.0;
96;MacdPerfect;Sell to Close;-1.0;$849.36;1/15/21, 10:05 AM;($5.31);$166.97;0.0;
97;MacdPerfect;Buy to Open;1.0;$843.78;1/19/21, 9:40 AM;;$167.96;1.0;
