Strategy report
Symbol: AAPL
Work Time: 5/28/21, 9:31 AM - 6/4/21, 3:59 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;D(SellClose);Sell to Close;-1.0;$125.65;5/28/21, 9:31 AM;$0.30;$0.35;-1.0;
2;D(|125.56|125.8|125.3|125.3|125.5674);Buy to Open;1.0;$125.35;5/28/21, 9:31 AM;;$0.30;0.0;
3;D(SellClose);Sell to Close;-1.0;$125.80;5/28/21, 9:32 AM;$0.50;$1.08;-1.0;
4;D(|125.32|125.32|124.95|125.0201|125.3);Buy to Open;1.0;$125.30;5/28/21, 9:32 AM;;$0.80;0.0;
5;D(SellClose);Sell to Close;-1.0;$125.32;5/28/21, 9:33 AM;$0.37;$1.12;-1.0;
6;D(|125.03|125.1669|124.95|124.9999|125.0201);Buy to Open;1.0;$124.95;5/28/21, 9:33 AM;;$1.17;0.0;
7;D(SellClose);Sell to Close;-1.0;$125.17;5/28/21, 9:34 AM;$0.22;$1.57;-1.0;
8;D(|125|125.045|124.74|124.77|124.9999);Buy to Open;1.0;$124.95;5/28/21, 9:34 AM;;$1.39;0.0;
9;D(SellClose);Sell to Close;-1.0;$125.05;5/28/21, 9:35 AM;$0.31;$1.60;-1.0;
10;D(|124.77|124.88|124.58|124.8287|124.77);Buy to Open;1.0;$124.74;5/28/21, 9:35 AM;;$1.69;0.0;
11;D(SellClose);Sell to Close;-1.0;$124.88;5/28/21, 9:36 AM;$0.30;$1.72;-1.0;
12;D(|124.82|124.89|124.59|124.85|124.8287);Buy to Open;1.0;$124.58;5/28/21, 9:36 AM;;$1.99;0.0;
13;D(SellClose);Sell to Close;-1.0;$124.89;5/28/21, 9:37 AM;$0.30;$2.02;-1.0;
14;D(|124.855|124.94|124.84|124.86|124.85);Buy to Open;1.0;$124.59;5/28/21, 9:37 AM;;$2.29;0.0;
15;D(SellClose);Sell to Close;-1.0;$124.94;5/28/21, 9:38 AM;$0.10;$2.33;-1.0;
16;D(|124.87|124.94|124.82|124.9046|124.86);Buy to Open;1.0;$124.84;5/28/21, 9:38 AM;;$2.39;0.0;
17;D(SellClose);Sell to Close;-1.0;$124.94;5/28/21, 9:39 AM;$0.12;$2.44;-1.0;
18;D(|124.905|124.95|124.8|124.895|124.9046);Buy to Open;1.0;$124.82;5/28/21, 9:39 AM;;$2.51;0.0;
19;D(SellClose);Sell to Close;-1.0;$124.95;5/28/21, 9:40 AM;$0.15;$2.41;-1.0;
20;D(|124.9|125.07|124.87|125.05|124.895);Buy to Open;1.0;$124.80;5/28/21, 9:40 AM;;$2.66;0.0;
21;D(SellClose);Sell to Close;-1.0;$125.07;5/28/21, 9:41 AM;$0.20;$2.72;-1.0;
22;D(|125.055|125.12|124.99|125.01|125.05);Buy to Open;1.0;$124.87;5/28/21, 9:41 AM;;$2.86;0.0;
23;D(SellClose);Sell to Close;-1.0;$125.12;5/28/21, 9:42 AM;$0.13;$2.78;-1.0;
24;D(|125.01|125.21|124.9|125.202|125.01);Buy to Open;1.0;$124.99;5/28/21, 9:42 AM;;$2.99;0.0;
25;D(SellClose);Sell to Close;-1.0;$125.21;5/28/21, 9:43 AM;$0.31;$2.89;-1.0;
26;D(|125.205|125.35|125.18|125.31|125.202);Buy to Open;1.0;$124.90;5/28/21, 9:43 AM;;$3.30;0.0;
27;D(SellClose);Sell to Close;-1.0;$125.35;5/28/21, 9:44 AM;$0.17;$3.40;-1.0;
28;D(|125.31|125.3477|125.1525|125.25|125.31);Buy to Open;1.0;$125.18;5/28/21, 9:44 AM;;$3.47;0.0;
29;D(SellClose);Sell to Close;-1.0;$125.35;5/28/21, 9:45 AM;$0.20;$3.58;-1.0;
30;D(|125.25|125.29|125.18|125.24|125.25);Buy to Open;1.0;$125.15;5/28/21, 9:45 AM;;$3.67;0.0;
31;D(SellClose);Sell to Close;-1.0;$125.29;5/28/21, 9:46 AM;$0.11;$3.65;-1.0;
32;D(|125.2499|125.35|125.23|125.3093|125.24);Buy to Open;1.0;$125.18;5/28/21, 9:46 AM;;$3.78;0.0;
33;D(SellClose);Sell to Close;-1.0;$125.35;5/28/21, 9:47 AM;$0.12;$3.88;-1.0;
34;D(|125.31|125.38|125.18|125.25|125.3093);Buy to Open;1.0;$125.23;5/28/21, 9:47 AM;;$3.90;0.0;
35;D(SellClose);Sell to Close;-1.0;$125.38;5/28/21, 9:48 AM;$0.20;$4.13;-1.0;
36;D(|125.25|125.31|125.0482|125.145|125.25);Buy to Open;1.0;$125.18;5/28/21, 9:48 AM;;$4.10;0.0;
37;D(SellClose);Sell to Close;-1.0;$125.31;5/28/21, 9:49 AM;$0.26;$4.32;-1.0;
38;D(|125.14|125.15|125|125.09|125.145);Buy to Open;1.0;$125.05;5/28/21, 9:49 AM;;$4.36;0.0;
39;D(SellClose);Sell to Close;-1.0;$125.15;5/28/21, 9:50 AM;$0.15;$4.33;-1.0;
40;D(|125.08|125.195|125.06|125.18|125.09);Buy to Open;1.0;$125.00;5/28/21, 9:50 AM;;$4.51;0.0;
41;D(SellClose);Sell to Close;-1.0;$125.20;5/28/21, 9:51 AM;$0.13;$4.55;-1.0;
42;D(|125.185|125.23|125.1255|125.15|125.18);Buy to Open;1.0;$125.06;5/28/21, 9:51 AM;;$4.64;0.0;
43;D(SellClose);Sell to Close;-1.0;$125.23;5/28/21, 9:52 AM;$0.10;$4.64;-1.0;
44;D(|125.155|125.25|125.08|125.235|125.15);Buy to Open;1.0;$125.13;5/28/21, 9:52 AM;;$4.75;0.0;
45;D(SellClose);Sell to Close;-1.0;$125.25;5/28/21, 9:53 AM;$0.17;$4.74;-1.0;
46;D(|125.245|125.28|125.21|125.26|125.235);Buy to Open;1.0;$125.08;5/28/21, 9:53 AM;;$4.92;0.0;
47;D(SellClose);Sell to Close;-1.0;$125.28;5/28/21, 9:54 AM;$0.07;$4.76;-1.0;
48;D(|125.26|125.48|125.26|125.44|125.26);Buy to Open;1.0;$125.21;5/28/21, 9:54 AM;;$4.99;0.0;
49;D(SellClose);Sell to Close;-1.0;$125.48;5/28/21, 9:55 AM;$0.22;$5.06;-1.0;
50;D(|125.45|125.4699|125.3544|125.41|125.44);Buy to Open;1.0;$125.26;5/28/21, 9:55 AM;;$5.21;0.0;
51;D(SellClose);Sell to Close;-1.0;$125.47;5/28/21, 9:56 AM;$0.12;$5.18;-1.0;
52;D(|125.405|125.515|125.39|125.5001|125.41);Buy to Open;1.0;$125.35;5/28/21, 9:56 AM;;$5.32;0.0;
53;D(SellClose);Sell to Close;-1.0;$125.52;5/28/21, 9:57 AM;$0.13;$5.41;-1.0;
54;D(|125.505|125.52|125.41|125.425|125.5001);Buy to Open;1.0;$125.39;5/28/21, 9:57 AM;;$5.45;0.0;
55;D(SellClose);Sell to Close;-1.0;$125.52;5/28/21, 9:58 AM;$0.11;$5.50;-1.0;
56;D(|125.42|125.49|125.41|125.47|125.425);Buy to Open;1.0;$125.41;5/28/21, 9:58 AM;;$5.56;0.0;
57;D(SellClose);Sell to Close;-1.0;$125.49;5/28/21, 9:59 AM;$0.08;$5.59;-1.0;
58;D(|125.48|125.48|125.39|125.46|125.47);Buy to Open;1.0;$125.41;5/28/21, 9:59 AM;;$5.64;0.0;
59;D(SellClose);Sell to Close;-1.0;$125.48;5/28/21, 10:00 AM;$0.09;$5.68;-1.0;
60;D(|125.46|125.59|125.44|125.44|125.46);Buy to Open;1.0;$125.39;5/28/21, 10:00 AM;;$5.73;0.0;
61;D(SellClose);Sell to Close;-1.0;$125.59;5/28/21, 10:01 AM;$0.15;$5.87;-1.0;
62;D(|125.435|125.51|125.43|125.45|125.44);Buy to Open;1.0;$125.44;5/28/21, 10:01 AM;;$5.88;0.0;
63;D(SellClose);Sell to Close;-1.0;$125.51;5/28/21, 10:02 AM;$0.08;$5.97;-1.0;
64;D(|125.4508|125.49|125.39|125.415|125.45);Buy to Open;1.0;$125.43;5/28/21, 10:02 AM;;$5.96;0.0;
65;D(SellClose);Sell to Close;-1.0;$125.49;5/28/21, 10:03 AM;$0.10;$6.06;-1.0;
66;D(|125.42|125.4628|125.32|125.385|125.415);Buy to Open;1.0;$125.39;5/28/21, 10:03 AM;;$6.06;0.0;
67;D(SellClose);Sell to Close;-1.0;$125.46;5/28/21, 10:04 AM;$0.14;$6.14;-1.0;
68;D(|125.39|125.425|125.27|125.38|125.385);Buy to Open;1.0;$125.32;5/28/21, 10:04 AM;;$6.20;0.0;
69;D(SellClose);Sell to Close;-1.0;$125.43;5/28/21, 10:05 AM;$0.16;$6.24;-1.0;
70;D(|125.37|125.4|125.3401|125.385|125.38);Buy to Open;1.0;$125.27;5/28/21, 10:05 AM;;$6.36;0.0;
71;D(SellClose);Sell to Close;-1.0;$125.40;5/28/21, 10:06 AM;$0.06;$6.19;-1.0;
72;D(|125.39|125.58|125.375|125.5686|125.385);Buy to Open;1.0;$125.34;5/28/21, 10:06 AM;;$6.42;0.0;
73;D(SellClose);Sell to Close;-1.0;$125.58;5/28/21, 10:07 AM;$0.20;$6.51;-1.0;
74;D(|125.5692|125.575|125.48|125.4882|125.5686);Buy to Open;1.0;$125.38;5/28/21, 10:07 AM;;$6.62;0.0;
75;D(SellClose);Sell to Close;-1.0;$125.58;5/28/21, 10:08 AM;$0.09;$6.70;-1.0;
76;D(|125.49|125.51|125.45|125.5|125.4882);Buy to Open;1.0;$125.48;5/28/21, 10:08 AM;;$6.72;0.0;
77;D(SellClose);Sell to Close;-1.0;$125.51;5/28/21, 10:09 AM;$0.06;$6.79;-1.0;
78;D(|125.5|125.54|125.43|125.4382|125.5);Buy to Open;1.0;$125.45;5/28/21, 10:09 AM;;$6.78;0.0;
79;D(SellClose);Sell to Close;-1.0;$125.54;5/28/21, 10:10 AM;$0.11;$6.73;-1.0;
80;D(|125.4371|125.5894|125.43|125.5887|125.4382);Buy to Open;1.0;$125.43;5/28/21, 10:10 AM;;$6.89;0.0;
81;D(SellClose);Sell to Close;-1.0;$125.59;5/28/21, 10:11 AM;$0.16;$6.84;-1.0;
82;D(|125.59|125.65|125.58|125.64|125.5887);Buy to Open;1.0;$125.43;5/28/21, 10:11 AM;;$7.05;0.0;
83;D(SellClose);Sell to Close;-1.0;$125.65;5/28/21, 10:12 AM;$0.07;$7.16;-1.0;
84;D(|125.645|125.65|125.54|125.54|125.64);Buy to Open;1.0;$125.58;5/28/21, 10:12 AM;;$7.12;0.0;
85;D(SellClose);Sell to Close;-1.0;$125.65;5/28/21, 10:13 AM;$0.11;$7.33;-1.0;
86;D(|125.545|125.5752|125.44|125.44|125.54);Buy to Open;1.0;$125.54;5/28/21, 10:13 AM;;$7.23;0.0;
87;D(SellClose);Sell to Close;-1.0;$125.58;5/28/21, 10:14 AM;$0.14;$7.41;-1.0;
88;D(|125.44|125.455|125.35|125.39|125.44);Buy to Open;1.0;$125.44;5/28/21, 10:14 AM;;$7.36;0.0;
89;D(SellClose);Sell to Close;-1.0;$125.46;5/28/21, 10:15 AM;$0.11;$7.38;-1.0;
90;D(|125.385|125.55|125.38|125.4322|125.39);Buy to Open;1.0;$125.35;5/28/21, 10:15 AM;;$7.47;0.0;
91;D(SellClose);Sell to Close;-1.0;$125.55;5/28/21, 10:16 AM;$0.17;$7.52;-1.0;
92;D(|125.435|125.5|125.43|125.5|125.4322);Buy to Open;1.0;$125.38;5/28/21, 10:16 AM;;$7.64;0.0;
93;D(SellClose);Sell to Close;-1.0;$125.50;5/28/21, 10:17 AM;$0.07;$7.53;-1.0;
94;D(|125.4992|125.63|125.495|125.61|125.5);Buy to Open;1.0;$125.43;5/28/21, 10:17 AM;;$7.71;0.0;
95;D(SellClose);Sell to Close;-1.0;$125.63;5/28/21, 10:18 AM;$0.13;$7.64;-1.0;
96;D(|125.601|125.7|125.5903|125.695|125.61);Buy to Open;1.0;$125.50;5/28/21, 10:18 AM;;$7.84;0.0;
97;D(SellClose);Sell to Close;-1.0;$125.70;5/28/21, 10:19 AM;$0.11;$7.93;-1.0;
98;D(|125.695|125.71|125.5822|125.61|125.695);Buy to Open;1.0;$125.59;5/28/21, 10:19 AM;;$7.95;0.0;
99;D(SellClose);Sell to Close;-1.0;$125.71;5/28/21, 10:20 AM;$0.13;$8.23;-1.0;
100;D(|125.61|125.6171|125.42|125.435|125.61);Buy to Open;1.0;$125.58;5/28/21, 10:20 AM;;$8.08;0.0;
101;D(SellClose);Sell to Close;-1.0;$125.62;5/28/21, 10:21 AM;$0.20;$8.27;-1.0;
102;D(|125.4445|125.4556|125.3358|125.425|125.435);Buy to Open;1.0;$125.42;5/28/21, 10:21 AM;;$8.28;0.0;
103;D(SellClose);Sell to Close;-1.0;$125.46;5/28/21, 10:22 AM;$0.12;$8.27;-1.0;
104;D(|125.425|125.49|125.425|125.46|125.425);Buy to Open;1.0;$125.34;5/28/21, 10:22 AM;;$8.40;0.0;
105;D(SellClose);Sell to Close;-1.0;$125.49;5/28/21, 10:23 AM;$0.06;$8.47;-1.0;
106;D(|125.4697|125.5|125.365|125.42|125.46);Buy to Open;1.0;$125.43;5/28/21, 10:23 AM;;$8.46;0.0;
107;D(SellClose);Sell to Close;-1.0;$125.50;5/28/21, 10:24 AM;$0.14;$8.65;-1.0;
108;D(|125.42|125.43|125.3|125.315|125.42);Buy to Open;1.0;$125.37;5/28/21, 10:24 AM;;$8.60;0.0;
109;D(SellClose);Sell to Close;-1.0;$125.43;5/28/21, 10:25 AM;$0.13;$8.78;-1.0;
110;D(|125.315|125.32|125.2|125.2475|125.315);Buy to Open;1.0;$125.30;5/28/21, 10:25 AM;;$8.73;0.0;
111;D(SellClose);Sell to Close;-1.0;$125.32;5/28/21, 10:26 AM;$0.12;$8.72;-1.0;
112;D(|125.245|125.33|125.225|125.325|125.2475);Buy to Open;1.0;$125.20;5/28/21, 10:26 AM;;$8.85;0.0;
113;D(SellClose);Sell to Close;-1.0;$125.33;5/28/21, 10:27 AM;$0.11;$8.99;-1.0;
114;D(|125.31|125.32|125.18|125.185|125.325);Buy to Open;1.0;$125.23;5/28/21, 10:27 AM;;$8.95;0.0;
115;D(SellClose);Sell to Close;-1.0;$125.32;5/28/21, 10:28 AM;$0.14;$9.07;-1.0;
116;D(|125.19|125.23|125.15|125.2|125.185);Buy to Open;1.0;$125.18;5/28/21, 10:28 AM;;$9.09;0.0;
117;D(SellClose);Sell to Close;-1.0;$125.23;5/28/21, 10:29 AM;$0.08;$9.13;-1.0;
118;D(|125.205|125.23|125.16|125.1879|125.2);Buy to Open;1.0;$125.15;5/28/21, 10:29 AM;;$9.17;0.0;
119;D(SellClose);Sell to Close;-1.0;$125.23;5/28/21, 10:30 AM;$0.07;$9.08;-1.0;
120;D(|125.1982|125.34|125.19|125.32|125.1879);Buy to Open;1.0;$125.16;5/28/21, 10:30 AM;;$9.24;0.0;
121;D(SellClose);Sell to Close;-1.0;$125.34;5/28/21, 10:31 AM;$0.15;$9.18;-1.0;
122;D(|125.32|125.42|125.32|125.4|125.32);Buy to Open;1.0;$125.19;5/28/21, 10:31 AM;;$9.39;0.0;
123;D(SellClose);Sell to Close;-1.0;$125.42;5/28/21, 10:32 AM;$0.10;$9.42;-1.0;
124;D(|125.4088|125.4272|125.37|125.395|125.4);Buy to Open;1.0;$125.32;5/28/21, 10:32 AM;;$9.49;0.0;
125;D(SellClose);Sell to Close;-1.0;$125.43;5/28/21, 10:33 AM;$0.06;$9.60;-1.0;
126;D(|125.395|125.43|125.31|125.315|125.395);Buy to Open;1.0;$125.37;5/28/21, 10:33 AM;;$9.55;0.0;
127;D(SellClose);Sell to Close;-1.0;$125.43;5/28/21, 10:34 AM;$0.12;$9.57;-1.0;
128;D(|125.31|125.41|125.28|125.4054|125.315);Buy to Open;1.0;$125.31;5/28/21, 10:34 AM;;$9.67;0.0;
129;D(SellClose);Sell to Close;-1.0;$125.41;5/28/21, 10:35 AM;$0.13;$9.66;-1.0;
130;D(|125.405|125.43|125.3801|125.42|125.4054);Buy to Open;1.0;$125.28;5/28/21, 10:35 AM;;$9.80;0.0;
131;D(SellClose);Sell to Close;-1.0;$125.43;5/28/21, 10:36 AM;$0.05;$9.73;-1.0;
132;D(|125.425|125.51|125.42|125.495|125.42);Buy to Open;1.0;$125.38;5/28/21, 10:36 AM;;$9.85;0.0;
133;D(SellClose);Sell to Close;-1.0;$125.51;5/28/21, 10:37 AM;$0.09;$9.82;-1.0;
134;D(|125.49|125.55|125.4651|125.54|125.495);Buy to Open;1.0;$125.42;5/28/21, 10:37 AM;;$9.94;0.0;
135;D(SellClose);Sell to Close;-1.0;$125.55;5/28/21, 10:38 AM;$0.08;$9.91;-1.0;
136;D(|125.54|125.6|125.535|125.5777|125.54);Buy to Open;1.0;$125.47;5/28/21, 10:38 AM;;$10.02;0.0;
137;D(SellClose);Sell to Close;-1.0;$125.60;5/28/21, 10:39 AM;$0.06;$10.03;-1.0;
138;D(|125.5789|125.62|125.575|125.59|125.5777);Buy to Open;1.0;$125.54;5/28/21, 10:39 AM;;$10.09;0.0;
139;D(SellClose);Sell to Close;-1.0;$125.62;5/28/21, 10:40 AM;$0.05;$10.13;-1.0;
140;D(|125.5955|125.61|125.55|125.575|125.59);Buy to Open;1.0;$125.58;5/28/21, 10:40 AM;;$10.13;0.0;
141;D(SellClose);Sell to Close;-1.0;$125.61;5/28/21, 10:41 AM;$0.06;$10.20;-1.0;
142;D(|125.57|125.6|125.52|125.545|125.575);Buy to Open;1.0;$125.55;5/28/21, 10:41 AM;;$10.19;0.0;
143;D(SellClose);Sell to Close;-1.0;$125.60;5/28/21, 10:42 AM;$0.08;$10.26;-1.0;
144;D(|125.5401|125.58|125.53|125.53|125.545);Buy to Open;1.0;$125.52;5/28/21, 10:42 AM;;$10.27;0.0;
145;D(SellClose);Sell to Close;-1.0;$125.58;5/28/21, 10:43 AM;$0.05;$10.33;-1.0;
146;D(|125.535|125.545|125.46|125.52|125.53);Buy to Open;1.0;$125.53;5/28/21, 10:43 AM;;$10.32;0.0;
147;D(SellClose);Sell to Close;-1.0;$125.55;5/28/21, 10:44 AM;$0.09;$10.47;-1.0;
148;D(|125.52|125.52|125.39|125.4|125.52);Buy to Open;1.0;$125.46;5/28/21, 10:44 AM;;$10.41;0.0;
149;D(SellClose);Sell to Close;-1.0;$125.52;5/28/21, 10:45 AM;$0.13;$10.49;-1.0;
150;D(|125.395|125.45|125.39|125.4387|125.4);Buy to Open;1.0;$125.39;5/28/21, 10:45 AM;;$10.54;0.0;
151;D(SellClose);Sell to Close;-1.0;$125.45;5/28/21, 10:46 AM;$0.06;$10.58;-1.0;
152;D(|125.44|125.45|125.41|125.4101|125.4387);Buy to Open;1.0;$125.39;5/28/21, 10:46 AM;;$10.60;0.0;
153;D(SellClose);Sell to Close;-1.0;$125.45;5/28/21, 10:47 AM;$0.04;$10.62;-1.0;
154;D(|125.42|125.45|125.4|125.425|125.4101);Buy to Open;1.0;$125.41;5/28/21, 10:47 AM;;$10.64;0.0;
155;D(SellClose);Sell to Close;-1.0;$125.45;5/28/21, 10:48 AM;$0.05;$10.73;-1.0;
156;D(|125.44|125.445|125.36|125.36|125.425);Buy to Open;1.0;$125.40;5/28/21, 10:48 AM;;$10.69;0.0;
157;D(SellClose);Sell to Close;-1.0;$125.45;5/28/21, 10:49 AM;$0.08;$10.83;-1.0;
158;D(|125.37|125.37|125.25|125.305|125.36);Buy to Open;1.0;$125.36;5/28/21, 10:49 AM;;$10.77;0.0;
159;D(SellClose);Sell to Close;-1.0;$125.37;5/28/21, 10:50 AM;$0.12;$10.86;-1.0;
160;D(|125.31|125.34|125.2701|125.281|125.305);Buy to Open;1.0;$125.25;5/28/21, 10:50 AM;;$10.89;0.0;
161;D(SellClose);Sell to Close;-1.0;$125.34;5/28/21, 10:51 AM;$0.07;$10.91;-1.0;
162;D(|125.29|125.35|125.285|125.32|125.281);Buy to Open;1.0;$125.27;5/28/21, 10:51 AM;;$10.96;0.0;
163;D(SellClose);Sell to Close;-1.0;$125.35;5/28/21, 10:52 AM;$0.06;$10.94;-1.0;
164;D(|125.3226|125.3684|125.3226|125.3684|125.32);Buy to Open;1.0;$125.29;5/28/21, 10:52 AM;;$11.03;0.0;
165;D(SellClose);Sell to Close;-1.0;$125.37;5/28/21, 10:53 AM;$0.05;$11.04;-1.0;
166;D(|125.36|125.38|125.33|125.3527|125.3684);Buy to Open;1.0;$125.32;5/28/21, 10:53 AM;;$11.07;0.0;
167;D(SellClose);Sell to Close;-1.0;$125.38;5/28/21, 10:54 AM;$0.05;$11.15;-1.0;
168;D(|125.36|125.3785|125.29|125.302|125.3527);Buy to Open;1.0;$125.33;5/28/21, 10:54 AM;;$11.12;0.0;
169;D(SellClose);Sell to Close;-1.0;$125.38;5/28/21, 10:55 AM;$0.09;$11.23;-1.0;
170;D(|125.31|125.33|125.275|125.275|125.302);Buy to Open;1.0;$125.29;5/28/21, 10:55 AM;;$11.21;0.0;
171;D(SellClose);Sell to Close;-1.0;$125.33;5/28/21, 10:56 AM;$0.05;$11.30;-1.0;
172;D(|125.28|125.28|125.2|125.2409|125.275);Buy to Open;1.0;$125.28;5/28/21, 10:56 AM;;$11.27;0.0;
173;D(SellClose);Sell to Close;-1.0;$125.28;5/28/21, 10:57 AM;$0.08;$11.39;-1.0;
174;D(|125.2472|125.26|125.15|125.16|125.2409);Buy to Open;1.0;$125.20;5/28/21, 10:57 AM;;$11.35;0.0;
175;D(SellClose);Sell to Close;-1.0;$125.26;5/28/21, 10:58 AM;$0.11;$11.46;-1.0;
176;D(|125.15|125.2255|125.14|125.15|125.16);Buy to Open;1.0;$125.15;5/28/21, 10:58 AM;;$11.46;0.0;
177;D(SellClose);Sell to Close;-1.0;$125.23;5/28/21, 10:59 AM;$0.09;$11.51;-1.0;
178;D(|125.155|125.185|125.13|125.17|125.15);Buy to Open;1.0;$125.14;5/28/21, 10:59 AM;;$11.54;0.0;
179;D(SellClose);Sell to Close;-1.0;$125.19;5/28/21, 11:00 AM;$0.06;$11.57;-1.0;
180;D(|125.18|125.2|125.16|125.16|125.17);Buy to Open;1.0;$125.13;5/28/21, 11:00 AM;;$11.60;0.0;
181;D(SellClose);Sell to Close;-1.0;$125.20;5/28/21, 11:01 AM;$0.04;$11.64;-1.0;
182;D(|125.16|125.17|125.13|125.1528|125.16);Buy to Open;1.0;$125.16;5/28/21, 11:01 AM;;$11.64;0.0;
183;D(SellClose);Sell to Close;-1.0;$125.17;5/28/21, 11:02 AM;$0.04;$11.70;-1.0;
184;D(|125.155|125.16|125.11|125.11|125.1528);Buy to Open;1.0;$125.13;5/28/21, 11:02 AM;;$11.68;0.0;
185;D(SellClose);Sell to Close;-1.0;$125.16;5/28/21, 11:03 AM;$0.05;$11.83;-1.0;
186;D(|125.12|125.13|124.975|125.01|125.11);Buy to Open;1.0;$125.11;5/28/21, 11:03 AM;;$11.73;0.0;
187;D(SellClose);Sell to Close;-1.0;$125.13;5/28/21, 11:04 AM;$0.16;$11.84;-1.0;
188;D(|125.005|125.06|124.99|125.02|125.01);Buy to Open;1.0;$124.98;5/28/21, 11:04 AM;;$11.88;0.0;
189;D(SellClose);Sell to Close;-1.0;$125.06;5/28/21, 11:05 AM;$0.07;$12.03;-1.0;
190;D(|125.015|125.035|124.88|124.91|125.02);Buy to Open;1.0;$124.99;5/28/21, 11:05 AM;;$11.95;0.0;
191;D(SellClose);Sell to Close;-1.0;$125.04;5/28/21, 11:06 AM;$0.16;$12.01;-1.0;
192;D(|124.92|124.98|124.91|124.975|124.91);Buy to Open;1.0;$124.88;5/28/21, 11:06 AM;;$12.11;0.0;
193;D(SellClose);Sell to Close;-1.0;$124.98;5/28/21, 11:07 AM;$0.07;$12.08;-1.0;
194;D(|124.9757|125.015|124.93|125.01|124.975);Buy to Open;1.0;$124.91;5/28/21, 11:07 AM;;$12.18;0.0;
195;D(SellClose);Sell to Close;-1.0;$125.02;5/28/21, 11:08 AM;$0.08;$12.19;-1.0;
196;D(|125.015|125.03|124.95|125|125.01);Buy to Open;1.0;$124.93;5/28/21, 11:08 AM;;$12.26;0.0;
197;D(SellClose);Sell to Close;-1.0;$125.03;5/28/21, 11:09 AM;$0.08;$12.22;-1.0;
198;D(|125.0099|125.085|125.005|125.07|125);Buy to Open;1.0;$124.95;5/28/21, 11:09 AM;;$12.34;0.0;
199;D(SellClose);Sell to Close;-1.0;$125.09;5/28/21, 11:10 AM;$0.08;$12.37;-1.0;
200;D(|125.065|125.09|125.06|125.0601|125.07);Buy to Open;1.0;$125.01;5/28/21, 11:10 AM;;$12.42;0.0;
201;D(SellClose);Sell to Close;-1.0;$125.09;5/28/21, 11:11 AM;$0.03;$12.48;-1.0;
202;D(|125.064|125.1|125.03|125.031|125.0601);Buy to Open;1.0;$125.06;5/28/21, 11:11 AM;;$12.45;0.0;
203;D(SellClose);Sell to Close;-1.0;$125.10;5/28/21, 11:12 AM;$0.07;$12.56;-1.0;
204;D(|125.034|125.04|124.99|124.99|125.031);Buy to Open;1.0;$125.03;5/28/21, 11:12 AM;;$12.52;0.0;
205;D(SellClose);Sell to Close;-1.0;$125.04;5/28/21, 11:13 AM;$0.05;$12.55;-1.0;
206;D(|125|125.0292|124.96|125.0105|124.99);Buy to Open;1.0;$124.99;5/28/21, 11:13 AM;;$12.57;0.0;
207;D(SellClose);Sell to Close;-1.0;$125.03;5/28/21, 11:14 AM;$0.07;$12.60;-1.0;
208;D(|125.02|125.03|124.98|124.9966|125.0105);Buy to Open;1.0;$124.96;5/28/21, 11:14 AM;;$12.64;0.0;
209;D(SellClose);Sell to Close;-1.0;$125.03;5/28/21, 11:15 AM;$0.05;$12.66;-1.0;
210;D(|125|125.015|124.96|125.0072|124.9966);Buy to Open;1.0;$124.98;5/28/21, 11:15 AM;;$12.69;0.0;
211;D(SellClose);Sell to Close;-1.0;$125.02;5/28/21, 11:16 AM;$0.06;$12.78;-1.0;
212;D(|125.002|125.01|124.93|124.93|125.0072);Buy to Open;1.0;$124.96;5/28/21, 11:16 AM;;$12.75;0.0;
213;D(SellClose);Sell to Close;-1.0;$125.01;5/28/21, 11:17 AM;$0.08;$12.79;-1.0;
214;D(|124.935|124.979|124.92|124.965|124.93);Buy to Open;1.0;$124.93;5/28/21, 11:17 AM;;$12.83;0.0;
215;D(SellClose);Sell to Close;-1.0;$124.98;5/28/21, 11:18 AM;$0.06;$12.83;-1.0;
216;D(|124.966|124.99|124.94|124.975|124.965);Buy to Open;1.0;$124.92;5/28/21, 11:18 AM;;$12.89;0.0;
217;D(SellClose);Sell to Close;-1.0;$124.99;5/28/21, 11:19 AM;$0.05;$12.93;-1.0;
218;D(|124.98|124.98|124.94|124.95|124.975);Buy to Open;1.0;$124.94;5/28/21, 11:19 AM;;$12.94;0.0;
219;D(SellClose);Sell to Close;-1.0;$124.98;5/28/21, 11:20 AM;$0.04;$12.96;-1.0;
220;D(|124.9457|124.96|124.94|124.955|124.95);Buy to Open;1.0;$124.94;5/28/21, 11:20 AM;;$12.98;0.0;
221;D(SellClose);Sell to Close;-1.0;$124.96;5/28/21, 11:21 AM;$0.02;$12.96;-1.0;
222;D(|124.9599|125.01|124.955|124.98|124.955);Buy to Open;1.0;$124.94;5/28/21, 11:21 AM;;$13.00;0.0;
223;D(SellClose);Sell to Close;-1.0;$125.01;5/28/21, 11:22 AM;$0.06;$13.05;-1.0;
224;D(|124.9813|124.985|124.94|124.9527|124.98);Buy to Open;1.0;$124.96;5/28/21, 11:22 AM;;$13.05;0.0;
225;D(SellClose);Sell to Close;-1.0;$124.99;5/28/21, 11:23 AM;$0.05;$13.07;-1.0;
226;D(|124.95|124.97|124.94|124.9688|124.9527);Buy to Open;1.0;$124.94;5/28/21, 11:23 AM;;$13.10;0.0;
