Strategy report
Symbol: TSLA
Work Time: 10/29/20, 9:35 AM - 7/9/21, 9:50 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
59;MacdPerfect;Buy to Open;1.0;$779.28;1/7/21, 9:35 AM;;$95.61;1.0;
60;MacdPerfect;Sell to Close;-1.0;$791.67;1/7/21, 10:05 AM;$12.38;$100.83;0.0;
61;MacdPerfect;Buy to Open;1.0;$849.86;1/8/21, 9:35 AM;;$89.86;1.0;
62;MacdPerfect;Sell to Close;-1.0;$863.64;1/8/21, 10:05 AM;$13.78;$114.61;0.0;
63;MacdPerfect;Buy to Open;1.0;$839.20;1/12/21, 9:40 AM;;$121.09;1.0;
64;MacdPerfect;Sell to Close;-1.0;$849.77;1/12/21, 10:05 AM;$10.57;$125.18;0.0;
65;MacdPerfect;Buy to Open;1.0;$854.67;1/15/21, 9:35 AM;;$126.06;1.0;
66;MacdPerfect;Sell to Close;-1.0;$849.36;1/15/21, 10:05 AM;($5.31);$119.87;0.0;
67;MacdPerfect;Buy to Open;1.0;$843.78;1/19/21, 9:40 AM;;$120.86;1.0;
68;MacdPerfect;Sell to Close;-1.0;$841.49;1/19/21, 10:00 AM;($2.29);$117.58;0.0;
69;MacdPerfect;Buy to Open;1.0;$853.00;1/20/21, 9:35 AM;;$119.61;1.0;
70;MacdPerfect;Sell to Close;-1.0;$849.39;1/20/21, 9:55 AM;($3.61);$113.97;0.0;
71;MacdPerfect;Buy to Open;1.0;$859.23;1/25/21, 9:35 AM;;$118.31;1.0;
72;MacdPerfect;Sell to Close;-1.0;$891.11;1/25/21, 10:10 AM;$31.88;$145.85;0.0;
73;MacdPerfect;Buy to Open;1.0;$888.34;1/26/21, 9:35 AM;;$141.69;1.0;
74;MacdPerfect;Sell to Close;-1.0;$882.80;1/26/21, 9:55 AM;($5.54);$140.31;0.0;
75;MacdPerfect;Buy to Open;1.0;$840.51;1/29/21, 9:35 AM;;$133.08;1.0;
76;MacdPerfect;Sell to Close;-1.0;$832.80;1/29/21, 9:40 AM;($7.71);$132.60;0.0;
77;MacdPerfect;Buy to Open;1.0;$824.70;2/1/21, 9:35 AM;;$125.54;1.0;
78;MacdPerfect;Sell to Close;-1.0;$804.53;2/1/21, 9:50 AM;($20.17);$112.43;0.0;
79;MacdPerfect;Buy to Open;1.0;$846.17;2/2/21, 9:35 AM;;$122.88;1.0;
80;MacdPerfect;Sell to Close;-1.0;$862.61;2/2/21, 10:05 AM;$16.44;$128.87;0.0;
81;MacdPerfect;Buy to Open;1.0;$874.28;2/8/21, 9:35 AM;;$125.92;1.0;
82;MacdPerfect;Sell to Close;-1.0;$865.60;2/8/21, 10:00 AM;($8.68);$120.19;0.0;
83;MacdPerfect;Sell to Close;-1.0;$816.25;2/16/21, 9:35 AM;$0.00;$124.56;-1.0;
84;MacdPerfect;Buy to Open;1.0;$816.25;2/16/21, 9:35 AM;;$120.19;0.0;
85;MacdPerfect;Buy to Open;1.0;$811.97;2/16/21, 9:40 AM;;$122.06;1.0;
86;MacdPerfect;Sell to Close;-1.0;$794.59;2/16/21, 12:10 PM;($17.38);$102.81;0.0;
87;MacdPerfect;Buy to Open;1.0;$792.11;2/19/21, 9:40 AM;;$104.67;1.0;
88;MacdPerfect;Sell to Close;-1.0;$790.52;2/19/21, 10:05 AM;($1.59);$101.22;0.0;
89;MacdPerfect;Buy to Open;1.0;$719.26;2/24/21, 9:35 AM;;$94.82;1.0;
90;MacdPerfect;Sell to Close;-1.0;$709.72;2/24/21, 10:00 AM;($9.54);$91.67;0.0;
91;MacdPerfect;Buy to Open;1.0;$694.56;3/1/21, 9:35 AM;;$85.11;1.0;
92;MacdPerfect;Sell to Close;-1.0;$703.55;3/1/21, 10:30 AM;$8.99;$100.66;0.0;
93;MacdPerfect;Sell to Close;-1.0;$716.94;3/2/21, 9:35 AM;$0.00;$107.61;-1.0;
94;MacdPerfect;Buy to Open;1.0;$716.94;3/2/21, 9:35 AM;;$100.66;0.0;
95;MacdPerfect;Buy to Open;1.0;$599.77;3/8/21, 9:40 AM;;$113.67;1.0;
96;MacdPerfect;Sell to Close;-1.0;$596.62;3/8/21, 10:00 AM;($3.15);$97.51;0.0;
